bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV15U9pB4E14,1001.0,影视,47.0,rankboard,rankboard:rid=1001:rank=47,2026-04-03T07:24:36.118023+00:00,,398704314,183,2026-04-02T04:55:16+00:00,2042,137310.0,"rankboard:rid=1001:rank=47,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1Ey9pBFEvS,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T04:50:52+00:00,36,1604.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1j19pBbE3w,1004.0,舞蹈,75.0,rankboard,rankboard:rid=1004:rank=75,2026-04-03T07:24:33.374130+00:00,,3546751432657335,252,2026-04-02T04:48:44+00:00,22,65488.0,"rankboard:rid=1004:rank=75,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1VX9pB9EXx,,,,author_expand,owner:106086780,2026-04-02T05:56:57.053223+00:00,2026-04-02T05:56:57.053223+00:00,106086780,207,2026-04-02T04:44:25+00:00,59,1084.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV19X9pB9EC7,,,,author_expand,owner:1794194767,2026-04-02T06:18:17.906787+00:00,2026-04-02T06:18:17.906787+00:00,1794194767,137,2026-04-02T04:42:35+00:00,33,52.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1eX9pB9ET1,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-02T04:41:19+00:00,28,38.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1GR9pBWEHJ,1014.0,时尚美妆,57.0,rankboard,rankboard:rid=1014:rank=57,2026-04-03T07:24:48.794462+00:00,,287468649,157,2026-04-02T04:41:06+00:00,216,70336.0,"rankboard:rid=1014:rank=57,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1eS9pBdEUJ,1014.0,时尚美妆,56.0,rankboard,rankboard:rid=1014:rank=56,2026-04-03T07:24:48.794462+00:00,,1280289656,21,2026-04-02T04:36:10+00:00,13,54053.0,"rankboard:rid=1014:rank=56,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1LS9pBdEJo,,,,author_expand,owner:102813782,2026-04-03T06:29:33.232422+00:00,2026-04-03T06:29:33.232422+00:00,102813782,31,2026-04-02T04:35:54+00:00,122,682.0,owner:102813782,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1VQ9pBsEqi,,,,author_expand,owner:1390829728,2026-04-02T06:07:40.668547+00:00,2026-04-02T06:07:40.668547+00:00,1390829728,205,2026-04-02T04:31:29+00:00,31,84.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1vQ9pBsETW,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T04:29:06+00:00,38,1225.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1vQ9pBsEuF,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-02T04:28:12+00:00,33,80.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1kD9HBKEhy,,,,author_expand,owner:3546936846059540,2026-04-02T06:21:28.814116+00:00,2026-04-02T06:21:28.814116+00:00,3546936846059540,195,2026-04-02T04:25:00+00:00,4355,245.0,owner:3546936846059540,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Zx9WBcEzH,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T04:22:46+00:00,15,1692.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1ox9WBcEYy,,,,hot,hot:pn=8:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,1638046250,65,2026-04-02T04:21:27+00:00,177,124006.0,hot:pn=8:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1001
BV1v89WBbE9n,,,,author_expand,owner:3691009749813915,2026-04-02T06:21:42.209358+00:00,2026-04-02T06:21:42.209358+00:00,3691009749813915,27,2026-04-02T04:18:42+00:00,7670,2008.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Fn9WBvEmm,,,,author_expand,owner:487614876,2026-04-02T05:46:32.194610+00:00,2026-04-02T05:46:32.194610+00:00,487614876,205,2026-04-02T04:18:20+00:00,31,4798.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Fn9WBvEXp,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T04:17:50+00:00,20,1151.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Fn9WBvExQ,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T04:16:46+00:00,22,502.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1fp9WBAEE8,,,,author_expand,owner:3691009749813915,2026-04-02T06:21:42.209358+00:00,2026-04-02T06:21:42.209358+00:00,3691009749813915,27,2026-04-02T04:16:38+00:00,1921,41.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1R89WBtEdT,1010.0,知识,39.0,rankboard,rankboard:rid=1010:rank=39,2026-04-03T07:24:40.264256+00:00,,809048,201,2026-04-02T04:14:15+00:00,1100,374148.0,"rankboard:rid=1010:rank=39,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1d89WBtE6g,,,,author_expand,owner:203680252,2026-04-02T05:46:19.357090+00:00,2026-04-02T05:46:19.357090+00:00,203680252,171,2026-04-02T04:13:41+00:00,225,54171.0,owner:203680252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1fp9WBAEjE,1002.0,娱乐,32.0,rankboard,rankboard:rid=1002:rank=32,2026-04-03T07:24:38.261390+00:00,,1601861231,241,2026-04-02T04:13:31+00:00,961,90975.0,"rankboard:rid=1002:rank=32,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1Jp9WBPESX,,,,author_expand,owner:3494368824527377,2026-04-03T06:41:59.448993+00:00,2026-04-03T06:41:59.448993+00:00,3494368824527377,171,2026-04-02T04:11:01+00:00,213,822.0,owner:3494368824527377,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1d89WBtEpN,1004.0,舞蹈,73.0,rankboard,rankboard:rid=1004:rank=73,2026-04-03T07:24:33.374130+00:00,,20067185,200,2026-04-02T04:09:16+00:00,14,72021.0,"rankboard:rid=1004:rank=73,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1989WBtESN,,,,hot,hot:pn=13:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,44359329,216,2026-04-02T04:08:51+00:00,119,185725.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1001
BV1hn9sBWE3i,,,,author_expand,owner:652239032,2026-04-02T05:29:15.988793+00:00,2026-04-02T05:29:15.988793+00:00,652239032,184,2026-04-02T04:05:00+00:00,700,7198.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
