bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1ia9NB5EkS,,,,author_expand,owner:271970833,2026-04-03T05:37:55.093647+00:00,2026-04-03T05:37:55.093647+00:00,271970833,208,2026-04-03T02:52:04+00:00,57,1685.0,owner:271970833,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1f89NB1E8w,,,,author_expand,owner:569784264,2026-04-03T06:23:31.343985+00:00,2026-04-03T06:23:31.343985+00:00,569784264,183,2026-04-03T02:52:03+00:00,406,111.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1z89NB1EaS,,,,author_expand,owner:224267770,2026-04-03T05:41:05.541035+00:00,2026-04-03T05:41:05.541035+00:00,224267770,27,2026-04-03T02:51:53+00:00,33,5393.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1zb9NBjEyA,,,,author_expand,owner:569784264,2026-04-03T06:23:31.343985+00:00,2026-04-03T06:23:31.343985+00:00,569784264,183,2026-04-03T02:48:52+00:00,20656,36.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1E49NBUEXy,,,,author_expand,owner:41692445,2026-04-03T05:52:26.788159+00:00,2026-04-03T05:52:26.788159+00:00,41692445,85,2026-04-03T02:47:13+00:00,65,1886.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1fb9NBjEkr,,,,author_expand,owner:294675407,2026-04-03T05:38:38.734642+00:00,2026-04-03T05:38:38.734642+00:00,294675407,76,2026-04-03T02:45:41+00:00,251,3804.0,owner:294675407,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV16b9NBjEVH,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-03T02:42:33+00:00,39,2096.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1239NBZEPq,,,,author_expand,owner:1390829728,2026-04-03T06:05:15.083394+00:00,2026-04-03T06:05:15.083394+00:00,1390829728,205,2026-04-03T02:37:11+00:00,58,303.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1239NBZEN3,,,,author_expand,owner:3537105221323406,2026-04-03T06:14:48.244381+00:00,2026-04-03T06:14:48.244381+00:00,3537105221323406,47,2026-04-03T02:35:50+00:00,501,311.0,owner:3537105221323406,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV12V9NB4E5U,,,,author_expand,owner:41692445,2026-04-03T05:52:26.788159+00:00,2026-04-03T05:52:26.788159+00:00,41692445,85,2026-04-03T02:34:46+00:00,65,1424.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1mV9NB4Ep2,,,,author_expand,owner:203680252,2026-04-03T05:50:27.608482+00:00,2026-04-03T05:50:27.608482+00:00,203680252,171,2026-04-03T02:34:35+00:00,142,46839.0,owner:203680252,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1uu9NBcEAK,,,,author_expand,owner:326427334,2026-04-03T04:58:32.800758+00:00,2026-04-03T04:58:32.800758+00:00,326427334,201,2026-04-03T02:33:52+00:00,422,42397.0,owner:326427334,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1EfXfBaEgr,,,,hot,hot:pn=3:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,626796832,65,2026-04-03T02:30:00+00:00,113,520939.0,hot:pn=3:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1001
BV1Uu9NBFE7T,,,,author_expand,owner:41692445,2026-04-03T05:52:26.788159+00:00,2026-04-03T05:52:26.788159+00:00,41692445,85,2026-04-03T02:28:00+00:00,72,1510.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV18u9NBcEpX,1002.0,娱乐,71.0,rankboard,rankboard:rid=1002:rank=71,2026-04-03T07:24:38.261390+00:00,,3546617399478962,241,2026-04-03T02:26:17+00:00,164,37284.0,"rankboard:rid=1002:rank=71,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1mg9NBbEi5,,,,author_expand,owner:1905206817,2026-04-03T06:05:37.018757+00:00,2026-04-03T06:05:37.018757+00:00,1905206817,205,2026-04-03T02:26:04+00:00,19,395.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Ug9NBbEeK,,,,author_expand,owner:4351252,2026-04-03T06:12:57.770758+00:00,2026-04-03T06:12:57.770758+00:00,4351252,205,2026-04-03T02:24:59+00:00,16,588.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Ug9NBbEtT,,,,hot,hot:pn=3:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,438256074,216,2026-04-03T02:24:05+00:00,121,47051.0,hot:pn=3:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1001
BV1P79NBREeN,,,,author_expand,owner:271970833,2026-04-03T05:37:55.093647+00:00,2026-04-03T05:37:55.093647+00:00,271970833,164,2026-04-03T02:23:23+00:00,25,1200.0,owner:271970833,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1C79NB9EyK,,,,author_expand,owner:10330740,2026-04-03T04:49:41.224734+00:00,2026-04-03T04:49:41.224734+00:00,10330740,124,2026-04-03T02:21:56+00:00,38,15836.0,owner:10330740,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1P79NBREyV,,,,author_expand,owner:41692445,2026-04-03T05:52:26.788159+00:00,2026-04-03T05:52:26.788159+00:00,41692445,85,2026-04-03T02:20:24+00:00,71,1054.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1H69wBGEWu,,,,author_expand,owner:224267770,2026-04-03T05:41:05.541035+00:00,2026-04-03T05:41:05.541035+00:00,224267770,27,2026-04-03T02:19:35+00:00,21,3518.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1159NBdEaf,,,,author_expand,owner:3546902496807007,2026-04-03T05:59:52.722219+00:00,2026-04-03T05:59:52.722219+00:00,3546902496807007,154,2026-04-03T02:15:00+00:00,57,193.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1159NBdEPr,,,,author_expand,owner:41692445,2026-04-03T05:52:26.788159+00:00,2026-04-03T05:52:26.788159+00:00,41692445,85,2026-04-03T02:13:26+00:00,71,5583.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1259NBdEEu,,,,author_expand,owner:1629347259,2026-04-03T05:27:09.125875+00:00,2026-04-03T05:27:09.125875+00:00,1629347259,17,2026-04-03T02:13:15+00:00,617,53157.0,owner:1629347259,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1CJ9NBpExq,,,,author_expand,owner:1390829728,2026-04-03T06:05:15.083394+00:00,2026-04-03T06:05:15.083394+00:00,1390829728,205,2026-04-03T02:13:15+00:00,28,535.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1K59NBoE2y,,,,author_expand,owner:3546902503098598,2026-04-03T05:56:46.079580+00:00,2026-04-03T05:56:46.079580+00:00,3546902503098598,154,2026-04-03T02:11:13+00:00,69,1196.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1N59NBoEM1,,,,author_expand,owner:41692445,2026-04-03T05:52:26.788159+00:00,2026-04-03T05:52:26.788159+00:00,41692445,85,2026-04-03T02:09:20+00:00,64,1224.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Nd9NBfEQN,,,,author_expand,owner:652239032,2026-04-03T05:32:34.287140+00:00,2026-04-03T05:32:34.287140+00:00,652239032,17,2026-04-03T02:05:00+00:00,442,7969.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1bD9NBwE1C,,,,hot,hot:pn=7:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,423895,17,2026-04-03T02:00:26+00:00,4662,222064.0,hot:pn=7:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1001
BV1ft9jB2ESe,,,,author_expand,owner:98627270,2026-04-03T04:50:06.836645+00:00,2026-04-03T04:50:06.836645+00:00,98627270,170,2026-04-03T02:00:02+00:00,30,8440.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1NX95BQE46,,,,author_expand,owner:98627270,2026-04-03T04:50:06.836645+00:00,2026-04-03T04:50:06.836645+00:00,98627270,153,2026-04-03T02:00:01+00:00,529,162270.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Zm9wBiEi6,,,,author_expand,owner:304578055,2026-04-03T05:16:00.748490+00:00,2026-04-03T05:16:00.748490+00:00,304578055,239,2026-04-03T02:00:00+00:00,687,5586.0,owner:304578055,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1JiXZBbEzy,,,,author_expand,owner:489763089,2026-04-03T05:30:58.167151+00:00,2026-04-03T05:30:58.167151+00:00,489763089,201,2026-04-03T02:00:00+00:00,183,84138.0,owner:489763089,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1KPXfBgEqq,,,,author_expand,owner:423517587,2026-04-03T05:45:37.196081+00:00,2026-04-03T05:45:37.196081+00:00,423517587,243,2026-04-03T02:00:00+00:00,263,6399.0,owner:423517587,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1DEXjBfEs6,,,,author_expand,owner:474980480,2026-04-03T06:34:52.334302+00:00,2026-04-03T06:34:52.334302+00:00,474980480,242,2026-04-03T02:00:00+00:00,65,355.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV18N9jBaETD,1008.0,游戏,24.0,rankboard,rankboard:rid=1008:rank=24,2026-04-03T07:24:26.417151+00:00,,3546637525846534,65,2026-04-03T02:00:00+00:00,271,2415692.0,"rankboard:rid=1008:rank=24,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1uc9WBEEFj,1012.0,科技数码,66.0,rankboard,rankboard:rid=1012:rank=66,2026-04-03T07:24:42.234618+00:00,,404987905,95,2026-04-03T02:00:00+00:00,460,119280.0,"rankboard:rid=1012:rank=66,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1DqXfB2EFE,,,,hot,hot:pn=18:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,11336264,95,2026-04-03T02:00:00+00:00,668,50365.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1001
BV1up9wB9ERQ,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-03T01:55:00+00:00,45,1190.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1a19NBvE3c,,,,author_expand,owner:569784264,2026-04-03T06:23:31.343985+00:00,2026-04-03T06:23:31.343985+00:00,569784264,183,2026-04-03T01:53:42+00:00,1193,137.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Dm9NBPEaA,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-03T01:52:24+00:00,18,772.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1hm9NBPEys,,,,author_expand,owner:1069912452,2026-04-03T06:10:29.127896+00:00,2026-04-03T06:10:29.127896+00:00,1069912452,201,2026-04-03T01:52:12+00:00,55,607.0,owner:1069912452,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1tx9wBQESq,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-03T01:50:00+00:00,57,542.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1bp9wB9ESk,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-03T01:45:00+00:00,46,843.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Ss9wBpEH3,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-03T01:40:00+00:00,80,686.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1TQ9NBaEo6,,,,author_expand,owner:1905206817,2026-04-03T06:05:37.018757+00:00,2026-04-03T06:05:37.018757+00:00,1905206817,205,2026-04-03T01:39:54+00:00,21,275.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Ms9wBpEQz,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-03T01:35:00+00:00,68,772.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1R99wBaEFk,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-03T01:30:00+00:00,640,4158.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Av9wB1ESs,,,,author_expand,owner:224267770,2026-04-03T05:41:05.541035+00:00,2026-04-03T05:41:05.541035+00:00,224267770,27,2026-04-03T01:30:00+00:00,31,2956.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1YB9NBgEDH,,,,author_expand,owner:416220600,2026-04-03T06:44:37.842301+00:00,2026-04-03T06:44:37.842301+00:00,416220600,19,2026-04-03T01:25:20+00:00,11,90.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Xy9NBKEat,,,,author_expand,owner:3546716030634151,2026-04-03T06:14:53.056074+00:00,2026-04-03T06:14:53.056074+00:00,3546716030634151,182,2026-04-03T01:10:28+00:00,868,5872.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1439jBtEDb,,,,author_expand,owner:19248926,2026-04-03T05:40:37.539144+00:00,2026-04-03T05:40:37.539144+00:00,19248926,124,2026-04-03T01:05:00+00:00,354,11885.0,owner:19248926,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Yz9NBzEqo,,,,author_expand,owner:1390829728,2026-04-03T06:05:15.083394+00:00,2026-04-03T06:05:15.083394+00:00,1390829728,205,2026-04-03T01:01:39+00:00,22,564.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV17M9wBPEEC,,,,author_expand,owner:268941858,2026-04-03T05:10:59.904767+00:00,2026-04-03T05:10:59.904767+00:00,268941858,172,2026-04-03T01:00:00+00:00,206,225488.0,owner:268941858,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1j59KB1EPg,,,,author_expand,owner:652239032,2026-04-03T05:32:34.287140+00:00,2026-04-03T05:32:34.287140+00:00,652239032,17,2026-04-03T01:00:00+00:00,111,53900.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1vX9wBPEE1,,,,author_expand,owner:1745143606,2026-04-03T05:32:36.133793+00:00,2026-04-03T05:32:36.133793+00:00,1745143606,176,2026-04-03T01:00:00+00:00,442,41297.0,owner:1745143606,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV17w9FB8Emb,,,,author_expand,owner:487614876,2026-04-03T05:51:13.428044+00:00,2026-04-03T05:51:13.428044+00:00,487614876,205,2026-04-03T01:00:00+00:00,32,1133.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1ZHXBBTEeu,,,,author_expand,owner:1390829728,2026-04-03T06:05:15.083394+00:00,2026-04-03T06:05:15.083394+00:00,1390829728,205,2026-04-03T01:00:00+00:00,301,57.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV17GXeBoErP,,,,hot,hot:pn=9:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,3546636978489848,17,2026-04-03T01:00:00+00:00,1083,638695.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1001
BV1vsXfBRERV,,,,hot,hot:pn=12:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,28346875,228,2026-04-03T01:00:00+00:00,3464,120935.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1001
BV1tx9wBQEm3,,,,hot,hot:pn=14:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,39160258,247,2026-04-03T01:00:00+00:00,1636,57624.0,hot:pn=14:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1001
BV1qV9KBjELL,,,,author_expand,owner:20457232,2026-04-03T05:15:48.723620+00:00,2026-04-03T05:15:48.723620+00:00,20457232,241,2026-04-03T00:57:28+00:00,2497,132123.0,owner:20457232,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV15r9NBuEJg,,,,author_expand,owner:569784264,2026-04-03T06:23:31.343985+00:00,2026-04-03T06:23:31.343985+00:00,569784264,130,2026-04-03T00:55:44+00:00,126,86.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1BV9KBjEiU,,,,author_expand,owner:106086780,2026-04-03T05:55:27.793027+00:00,2026-04-03T05:55:27.793027+00:00,106086780,207,2026-04-03T00:52:47+00:00,40,1540.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1B59KB1Eue,,,,author_expand,owner:3546716030634151,2026-04-03T06:14:53.056074+00:00,2026-04-03T06:14:53.056074+00:00,3546716030634151,182,2026-04-03T00:50:37+00:00,2034,2885.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
