bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1wzXrBpEbA,,,,author_expand,owner:3546741475379844,2026-04-01T12:56:55.099007+00:00,2026-04-01T12:56:55.099007+00:00,3546741475379844,21,2026-03-31T09:45:40+00:00,178,261922.0,owner:3546741475379844,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1rkXrBJEvZ,,,,author_expand,owner:222103174,2026-04-01T12:12:32.065664+00:00,2026-04-01T12:12:32.065664+00:00,222103174,21,2026-03-31T09:45:37+00:00,234,11318.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV16kXrBJEka,,,,author_expand,owner:79061224,2026-04-01T12:12:30.171881+00:00,2026-04-01T12:12:30.171881+00:00,79061224,182,2026-03-31T09:45:21+00:00,1585,133114.0,owner:79061224,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1HnXkBWE6g,1004.0,舞蹈,96.0,rankboard,rankboard:rid=1004:rank=96,2026-04-05T08:03:41.569120+00:00,,63557608,154,2026-03-31T09:45:00+00:00,255,200722.0,"rankboard:rid=1004:rank=96,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1002
BV1FCXrBSEyD,,,,author_expand,owner:703186600,2026-04-01T12:21:08.996343+00:00,2026-04-01T12:21:08.996343+00:00,703186600,124,2026-03-31T09:43:34+00:00,1256,1620533.0,owner:703186600,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1zCXrBUEUy,,,,hot,hot:pn=18:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,2002054832,47,2026-03-31T09:42:09+00:00,184,113290.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1011
BV16CXrBUEMj,1012.0,科技数码,25.0,rankboard,rankboard:rid=1012:rank=25,2026-04-04T11:41:55.300655+00:00,,38892845,171,2026-03-31T09:41:43+00:00,21,615429.0,"rankboard:rid=1012:rank=25,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV1cCXrBSEys,1001.0,影视,74.0,rankboard,rankboard:rid=1001:rank=74,2026-04-03T07:24:36.118023+00:00,,669154966,182,2026-03-31T09:41:43+00:00,2107,162134.0,"rankboard:rid=1001:rank=74,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1rCXrBUEPB,1008.0,游戏,91.0,rankboard,rankboard:rid=1008:rank=91,2026-04-03T07:24:26.417151+00:00,,544543388,121,2026-03-31T09:39:32+00:00,27,1366135.0,"rankboard:rid=1008:rank=91,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1CzXrBHEgz,,,,hot,hot:pn=4:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,1227140964,257,2026-03-31T09:39:31+00:00,34,2571647.0,hot:pn=4:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1001
BV1AzXrBpEew,,,,author_expand,owner:224267770,2026-04-01T12:45:50.871643+00:00,2026-04-01T12:45:50.871643+00:00,224267770,27,2026-03-31T09:37:01+00:00,92,14012.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1k6XrBDEfK,1018.0,体育运动,78.0,rankboard,rankboard:rid=1018:rank=78,2026-04-03T07:24:51.188929+00:00,,3546611112216593,235,2026-03-31T09:35:23+00:00,434,82630.0,"rankboard:rid=1018:rank=78,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1f1XrB7EY9,,,,hot,hot:pn=15:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,67969624,231,2026-03-31T09:35:07+00:00,707,800738.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1001
BV1r6XrBDExx,,,,author_expand,owner:1497463202,2026-04-01T12:32:07.536504+00:00,2026-04-01T12:32:07.536504+00:00,1497463202,208,2026-03-31T09:33:03+00:00,80,6051.0,owner:1497463202,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1zUXrBLE5s,0.0,全站,29.0,rankboard,rankboard:rid=0:rank=29,2026-04-02T15:38:02.988617+00:00,,456664753,21,2026-03-31T09:32:32+00:00,441,1429710.0,"rankboard:rid=0:rank=29,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1008
BV166XrBDED7,,,,author_expand,owner:10119428,2026-04-01T12:05:31.683185+00:00,2026-04-01T12:05:31.683185+00:00,10119428,182,2026-03-31T09:31:49+00:00,1646,889635.0,owner:10119428,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1k6XrBDETS,1012.0,科技数码,30.0,rankboard,rankboard:rid=1012:rank=30,2026-04-03T07:24:42.234618+00:00,,524662256,21,2026-03-31T09:31:09+00:00,37,374425.0,"rankboard:rid=1012:rank=30,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1joXeBoEWw,1001.0,影视,84.0,rankboard,rankboard:rid=1001:rank=84,2026-04-06T09:02:29.582733+00:00,,440263341,121,2026-03-31T09:30:00+00:00,272,297335.0,"rankboard:rid=1001:rank=84,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1crXzBVEw9,1010.0,知识,63.0,rankboard,rankboard:rid=1010:rank=63,2026-04-05T08:03:47.737553+00:00,,520819684,207,2026-03-31T09:30:00+00:00,731,1546459.0,"rankboard:rid=1010:rank=63,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1002
BV1vDXzBKEmh,1014.0,时尚美妆,76.0,rankboard,rankboard:rid=1014:rank=76,2026-04-05T08:03:56.988732+00:00,,68439967,138,2026-03-31T09:30:00+00:00,153,216897.0,"rankboard:rid=1014:rank=76,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1002
BV1VcXHB2Emr,1018.0,体育运动,54.0,rankboard,rankboard:rid=1018:rank=54,2026-04-04T11:42:04.777336+00:00,,1740514787,236,2026-03-31T09:30:00+00:00,77,319832.0,"rankboard:rid=1018:rank=54,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV114XzBQE2o,1001.0,影视,77.0,rankboard,rankboard:rid=1001:rank=77,2026-04-03T07:24:36.118023+00:00,,485036141,228,2026-03-31T09:30:00+00:00,1252,124904.0,"rankboard:rid=1001:rank=77,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1YoXzBwEmF,1010.0,知识,84.0,rankboard,rankboard:rid=1010:rank=84,2026-04-03T07:24:40.264256+00:00,,12906551,124,2026-03-31T09:30:00+00:00,919,197220.0,"rankboard:rid=1010:rank=84,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1fUXrBLEkZ,1024.0,动物,63.0,rankboard,rankboard:rid=1024:rank=63,2026-04-03T07:24:53.207187+00:00,,1595633891,219,2026-03-31T09:29:47+00:00,92,156060.0,"rankboard:rid=1024:rank=63,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1fUXrBLEnU,1007.0,鬼畜,13.0,rankboard,rankboard:rid=1007:rank=13,2026-04-03T07:24:28.990681+00:00,,5432766,183,2026-03-31T09:28:10+00:00,145,344576.0,"rankboard:rid=1007:rank=13,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1BUXrBLE7b,1020.0,美食,51.0,rankboard,rankboard:rid=1020:rank=51,2026-04-03T07:24:44.112355+00:00,,531131239,207,2026-03-31T09:27:48+00:00,644,341399.0,"rankboard:rid=1020:rank=51,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1fUXrBLEFS,,,,hot,hot:pn=16:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,1265680561,17,2026-03-31T09:27:47+00:00,164,224198.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1004
BV1qUXrBLELc,1013.0,汽车,48.0,rankboard,rankboard:rid=1013:rank=48,2026-04-06T09:02:41.283579+00:00,,1450457043,21,2026-03-31T09:26:18+00:00,11,832640.0,"rankboard:rid=1013:rank=48,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1qSXrByEHg,,,,author_expand,owner:16720403,2026-04-01T12:34:40.704469+00:00,2026-04-01T12:34:40.704469+00:00,16720403,193,2026-03-31T09:25:46+00:00,196,150773.0,owner:16720403,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1z2XrB2EW5,1018.0,体育运动,82.0,rankboard,rankboard:rid=1018:rank=82,2026-04-03T07:24:51.188929+00:00,,108587384,236,2026-03-31T09:24:24+00:00,3700,74560.0,"rankboard:rid=1018:rank=82,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV161XrB7E4b,,,,hot,hot:pn=4:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,404404862,65,2026-03-31T09:22:28+00:00,590,47677.0,hot:pn=4:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1011
BV1BSXrBCEMA,1005.0,动画,84.0,rankboard,rankboard:rid=1005:rank=84,2026-04-04T11:41:37.717593+00:00,,3537120188696861,27,2026-03-31T09:21:30+00:00,34,476787.0,"rankboard:rid=1005:rank=84,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV1nWXkBHEbp,1013.0,汽车,52.0,rankboard,rankboard:rid=1013:rank=52,2026-04-03T07:24:46.359572+00:00,,103137510,247,2026-03-31T09:21:30+00:00,221,140156.0,"rankboard:rid=1013:rank=52,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1rWXkBHEFY,1013.0,汽车,51.0,rankboard,rankboard:rid=1013:rank=51,2026-04-03T07:24:46.359572+00:00,,41236003,95,2026-03-31T09:21:10+00:00,313,147111.0,"rankboard:rid=1013:rank=51,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1x8XzBDE2X,1013.0,汽车,22.0,rankboard,rankboard:rid=1013:rank=22,2026-04-03T07:24:46.359572+00:00,,686964565,176,2026-03-31T09:20:22+00:00,91,442904.0,"rankboard:rid=1013:rank=22,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1DwX6BZEsP,1004.0,舞蹈,29.0,rankboard,rankboard:rid=1004:rank=29,2026-04-06T09:02:27.460140+00:00,,621704765,210,2026-03-31T09:20:00+00:00,62,2323515.0,"rankboard:rid=1004:rank=29,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1CaXzBEEEx,1020.0,美食,19.0,rankboard,rankboard:rid=1020:rank=19,2026-04-04T11:41:57.444046+00:00,,3537122973714533,212,2026-03-31T09:20:00+00:00,651,1034520.0,"rankboard:rid=1020:rank=19,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV1GLXzBcEVa,1014.0,时尚美妆,65.0,rankboard,rankboard:rid=1014:rank=65,2026-04-03T07:24:48.794462+00:00,,590668311,158,2026-03-31T09:20:00+00:00,125,35845.0,"rankboard:rid=1014:rank=65,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1z1XrB7EvJ,1020.0,美食,35.0,rankboard,rankboard:rid=1020:rank=35,2026-04-05T08:03:52.636349+00:00,,3546856315423415,215,2026-03-31T09:19:50+00:00,90,927628.0,"rankboard:rid=1020:rank=35,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1002
BV1E2XrBmE29,,,,hot,hot:pn=13:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,94510621,138,2026-03-31T09:19:18+00:00,122,1126846.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1001
BV1q1XzBzEnm,1002.0,娱乐,65.0,rankboard,rankboard:rid=1002:rank=65,2026-04-01T11:56:49.384483+00:00,,692206640,137,2026-03-31T09:15:00+00:00,830,19333.0,"rankboard:rid=1002:rank=65,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1010
BV1WEXkBREC1,1007.0,鬼畜,86.0,rankboard,rankboard:rid=1007:rank=86,2026-04-03T07:24:28.990681+00:00,,3494354847009369,22,2026-03-31T09:14:14+00:00,181,19183.0,"rankboard:rid=1007:rank=86,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1wpXHBaEeZ,1018.0,体育运动,14.0,rankboard,rankboard:rid=1018:rank=14,2026-04-04T11:42:04.777336+00:00,,168570344,238,2026-03-31T09:14:00+00:00,38,627591.0,"rankboard:rid=1018:rank=14,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV18wX6BZEyE,,,,author_expand,owner:224267770,2026-04-01T12:45:50.871643+00:00,2026-04-01T12:45:50.871643+00:00,224267770,27,2026-03-31T09:12:55+00:00,121,12065.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1CnXkBWE4a,,,,author_expand,owner:516314798,2026-04-01T12:55:28.061963+00:00,2026-04-01T12:55:28.061963+00:00,516314798,95,2026-03-31T09:10:51+00:00,529,32980.0,owner:516314798,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1pEXkBREBY,1008.0,游戏,87.0,rankboard,rankboard:rid=1008:rank=87,2026-04-03T07:24:26.417151+00:00,,8827538,17,2026-03-31T09:10:38+00:00,461,199070.0,"rankboard:rid=1008:rank=87,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1AEXkBdEzJ,,,,author_expand,owner:1390829728,2026-04-01T14:15:18.475813+00:00,2026-04-01T14:15:18.475813+00:00,1390829728,205,2026-03-31T09:10:07+00:00,28,125.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1YjXzB8ELf,1018.0,体育运动,92.0,rankboard,rankboard:rid=1018:rank=92,2026-04-05T08:03:59.295381+00:00,,324473490,21,2026-03-31T09:10:00+00:00,17,293492.0,"rankboard:rid=1018:rank=92,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1002
BV1PEXkBdEHN,,,,hot,hot:pn=6:ps=20,2026-04-01T04:20:14.849399+00:00,2026-04-01T04:20:14.849399+00:00,3546581982775788,17,2026-03-31T09:09:47+00:00,2713,61846.0,hot:pn=6:ps=20,full_site_floorings/daily_hot-20260401_122014.csv,full_site_floorings,1013
BV1WnXkBWEcQ,,,,hot,hot:pn=7:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,472211190,252,2026-03-31T09:08:42+00:00,18,1490628.0,hot:pn=7:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1007
BV1wnXkBsEKC,,,,author_expand,owner:1390829728,2026-04-01T14:15:18.475813+00:00,2026-04-01T14:15:18.475813+00:00,1390829728,205,2026-03-31T09:06:35+00:00,39,113.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1rHXkBXEf5,,,,author_expand,owner:230926815,2026-04-01T12:24:18.836350+00:00,2026-04-01T12:24:18.836350+00:00,230926815,138,2026-03-31T09:06:21+00:00,175,1073500.0,owner:230926815,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1nLXBB3EnB,,,,author_expand,owner:652239032,2026-04-01T12:38:26.113065+00:00,2026-04-01T12:38:26.113065+00:00,652239032,17,2026-03-31T09:05:00+00:00,136,14696.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1zkXzBrEx6,1004.0,舞蹈,82.0,rankboard,rankboard:rid=1004:rank=82,2026-04-04T11:41:46.282342+00:00,,1148073688,21,2026-03-31T09:05:00+00:00,66,53270.0,"rankboard:rid=1004:rank=82,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV1gTXkBPEYW,,,,hot,hot:pn=19:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,3493113414814567,172,2026-03-31T09:04:59+00:00,818,185132.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1011
BV1WLXkBoEUa,1013.0,汽车,27.0,rankboard,rankboard:rid=1013:rank=27,2026-04-03T07:24:46.359572+00:00,,65125803,245,2026-03-31T09:04:39+00:00,230,218411.0,"rankboard:rid=1013:rank=27,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV11LXkBoERR,1020.0,美食,85.0,rankboard,rankboard:rid=1020:rank=85,2026-04-03T07:24:44.112355+00:00,,535598364,212,2026-03-31T09:02:31+00:00,191,172692.0,"rankboard:rid=1020:rank=85,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1WLXkBoEUn,1020.0,美食,92.0,rankboard,rankboard:rid=1020:rank=92,2026-04-03T07:24:44.112355+00:00,,1999794428,215,2026-03-31T09:02:16+00:00,62,237219.0,"rankboard:rid=1020:rank=92,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1yLXkBoEWY,,,,hot,hot:pn=19:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,495979927,21,2026-03-31T09:02:14+00:00,441,209527.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1011
BV1W7XkBxE8v,,,,author_expand,owner:3546392112924746,2026-04-01T13:50:10.018060+00:00,2026-04-01T13:50:10.018060+00:00,3546392112924746,218,2026-03-31T09:00:20+00:00,401,8438.0,owner:3546392112924746,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV164XkBJELF,,,,hot,hot:pn=19:ps=20,2026-04-01T04:20:14.849399+00:00,2026-04-01T04:20:14.849399+00:00,521722088,171,2026-03-31T09:00:19+00:00,4833,45371.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260401_122014.csv,full_site_floorings,1013
BV1hFX6BFECi,,,,author_expand,owner:946974,2026-04-01T11:59:50.972054+00:00,2026-04-01T11:59:50.972054+00:00,946974,95,2026-03-31T09:00:00+00:00,1331,1422841.0,owner:946974,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1nuXeBfE55,,,,author_expand,owner:489763089,2026-04-01T12:38:02.294202+00:00,2026-04-01T12:38:02.294202+00:00,489763089,21,2026-03-31T09:00:00+00:00,265,617687.0,owner:489763089,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1LrXvBoEvM,,,,author_expand,owner:97039736,2026-04-01T12:40:36.960130+00:00,2026-04-01T12:40:36.960130+00:00,97039736,76,2026-03-31T09:00:00+00:00,44,79361.0,owner:97039736,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1AiXzB2ELe,,,,author_expand,owner:2109776,2026-04-01T12:51:34.014698+00:00,2026-04-01T12:51:34.014698+00:00,2109776,27,2026-03-31T09:00:00+00:00,408,76730.0,owner:2109776,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1vQXzBiEmW,,,,author_expand,owner:548196587,2026-04-01T12:58:51.588243+00:00,2026-04-01T12:58:51.588243+00:00,548196587,21,2026-03-31T09:00:00+00:00,75,120073.0,owner:548196587,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1tvXoBgEP5,,,,author_expand,owner:3546592848120041,2026-04-01T13:11:34.690688+00:00,2026-04-01T13:11:34.690688+00:00,3546592848120041,137,2026-03-31T09:00:00+00:00,25,1778.0,owner:3546592848120041,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1YBX6BPEMB,1012.0,科技数码,18.0,rankboard,rankboard:rid=1012:rank=18,2026-04-06T09:02:36.557835+00:00,,1488429768,95,2026-03-31T09:00:00+00:00,2553,1878165.0,"rankboard:rid=1012:rank=18,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1i8XhBmESv,1024.0,动物,90.0,rankboard,rankboard:rid=1024:rank=90,2026-04-06T09:02:47.859676+00:00,,3494377164900611,138,2026-03-31T09:00:00+00:00,23,591172.0,"rankboard:rid=1024:rank=90,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1JWwRzVEzQ,,,,hot,hot:pn=13:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,5460329,17,2026-03-31T09:00:00+00:00,119,5603199.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1001
BV1ggXYBgEWW,,,,hot,hot:pn=13:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,403881577,85,2026-03-31T09:00:00+00:00,68,1735249.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1001
BV14NX6BdEbG,1005.0,动画,87.0,rankboard,rankboard:rid=1005:rank=87,2026-04-04T11:41:37.717593+00:00,,3546874977978803,138,2026-03-31T09:00:00+00:00,18,1312774.0,"rankboard:rid=1005:rank=87,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV1ScX6BbExS,1001.0,影视,71.0,rankboard,rankboard:rid=1001:rank=71,2026-04-04T11:41:48.627384+00:00,,3546378898770447,182,2026-03-31T09:00:00+00:00,3506,298580.0,"rankboard:rid=1001:rank=71,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV1ysXvBqEqK,1005.0,动画,53.0,rankboard,rankboard:rid=1005:rank=53,2026-04-03T07:24:24.417659+00:00,,3546813470607783,25,2026-03-31T09:00:00+00:00,17,289245.0,"rankboard:rid=1005:rank=53,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1WPXeBAESW,1003.0,音乐,73.0,rankboard,rankboard:rid=1003:rank=73,2026-04-03T07:24:30.953366+00:00,,3493114490653597,137,2026-03-31T09:00:00+00:00,196,140092.0,"rankboard:rid=1003:rank=73,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
