bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1LfDMBkEPa,0.0,全站,54.0,rankboard,rankboard:rid=0:rank=54,2026-04-06T09:02:15.355310+00:00,,504063975,29,2026-04-04T16:24:11+00:00,300,2351376.0,"rankboard:rid=0:rank=54,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1WzDMBxERf,1005.0,动画,22.0,rankboard,rankboard:rid=1005:rank=22,2026-04-06T09:02:17.982986+00:00,,1902431834,17,2026-04-04T16:09:19+00:00,99,898090.0,"rankboard:rid=1005:rank=22,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1s6DMBREEn,,,,author_expand,owner:224267770,2026-04-05T05:23:35.173489+00:00,2026-04-05T05:23:35.173489+00:00,224267770,27,2026-04-04T16:07:47+00:00,91,10939.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV11qDMBoEQr,,,,author_expand,owner:3546959587576752,2026-04-05T06:02:48.854678+00:00,2026-04-05T06:02:48.854678+00:00,3546959587576752,27,2026-04-04T16:02:06+00:00,2123,2689.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1QkDTBeE5B,,,,author_expand,owner:3546923405412576,2026-04-05T06:07:24.996129+00:00,2026-04-05T06:07:24.996129+00:00,3493088462899501,22,2026-04-04T16:00:00+00:00,122,1568.0,owner:3546923405412576,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1NzXCBcEDa,,,,author_expand,owner:474980480,2026-04-05T06:20:34.979516+00:00,2026-04-05T06:20:34.979516+00:00,474980480,242,2026-04-04T16:00:00+00:00,114,9238.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1oaDTB3EcX,,,,author_expand,owner:1954997940,2026-04-05T07:48:45.908354+00:00,2026-04-05T07:48:45.908354+00:00,1954997940,215,2026-04-04T16:00:00+00:00,192,57901.0,owner:1954997940,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_2.csv,uid_expansions,0
BV12iDMBtEBx,,,,author_expand,owner:889299,2026-04-05T06:24:55.771765+00:00,2026-04-05T06:24:55.771765+00:00,889299,152,2026-04-04T15:59:27+00:00,168,39.0,owner:889299,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1H2DMBDETM,1002.0,娱乐,73.0,rankboard,rankboard:rid=1002:rank=73,2026-04-06T09:02:31.704956+00:00,,450459951,242,2026-04-04T15:47:32+00:00,1084,29796.0,"rankboard:rid=1002:rank=73,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1pCDMBXERk,,,,author_expand,owner:224267770,2026-04-05T05:23:35.173489+00:00,2026-04-05T05:23:35.173489+00:00,224267770,27,2026-04-04T15:42:50+00:00,182,6696.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1HCDMBXEtX,1010.0,知识,23.0,rankboard,rankboard:rid=1010:rank=23,2026-04-06T09:02:34.228008+00:00,,342838,201,2026-04-04T15:39:24+00:00,983,509282.0,"rankboard:rid=1010:rank=23,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1N7DuB8EJG,1002.0,娱乐,42.0,rankboard,rankboard:rid=1002:rank=42,2026-04-06T09:02:31.704956+00:00,,1797602724,241,2026-04-04T15:32:50+00:00,558,49462.0,"rankboard:rid=1002:rank=42,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1MVDuBAEX3,,,,author_expand,owner:1794194767,2026-04-05T06:00:48.354869+00:00,2026-04-05T06:00:48.354869+00:00,1794194767,137,2026-04-04T15:27:05+00:00,24,5163.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1WWDuBxEcB,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T15:13:46+00:00,22,52081.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1pWDuBxEUy,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T15:13:36+00:00,37,22237.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1WWDuBxEjp,,,,author_expand,owner:4351252,2026-04-05T05:58:54.014237+00:00,2026-04-05T05:58:54.014237+00:00,4351252,205,2026-04-04T15:13:29+00:00,43,1938.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1AWDuBxECr,,,,author_expand,owner:257776093,2026-04-05T05:41:50.343916+00:00,2026-04-05T05:41:50.343916+00:00,257776093,21,2026-04-04T15:11:16+00:00,7,1567.0,owner:257776093,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1NEDuBfE4g,,,,author_expand,owner:3494368824527377,2026-04-05T06:27:26.291138+00:00,2026-04-05T06:27:26.291138+00:00,3494368824527377,171,2026-04-04T15:11:08+00:00,770,67305.0,owner:3494368824527377,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1snDuBtE4K,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T15:07:35+00:00,31,8559.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1NnDuBtEhM,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T15:06:20+00:00,39,612.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1NnDuBtEaY,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T15:05:33+00:00,22,644.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1NnDuBtEuQ,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T15:03:05+00:00,30,815.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1ynDuBtEG2,,,,author_expand,owner:3632305295854334,2026-04-05T06:27:49.854614+00:00,2026-04-05T06:27:49.854614+00:00,3632305295854334,213,2026-04-04T15:02:51+00:00,157,2089.0,owner:3632305295854334,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1PnDuBtEYr,,,,author_expand,owner:490187919,2026-04-05T06:22:01.517843+00:00,2026-04-05T06:22:01.517843+00:00,490187919,200,2026-04-04T15:02:50+00:00,77,189.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1kNDgB4E4D,,,,author_expand,owner:11124341,2026-04-05T05:41:26.818798+00:00,2026-04-05T05:41:26.818798+00:00,11124341,168,2026-04-04T15:00:00+00:00,1321,4456.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1aNDuBBE2H,1007.0,鬼畜,29.0,rankboard,rankboard:rid=1007:rank=29,2026-04-06T09:02:22.750574+00:00,,301916461,21,2026-04-04T14:57:44+00:00,125,314344.0,"rankboard:rid=1007:rank=29,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1aNDuBBEDA,,,,hot,hot:pn=6:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,572551785,172,2026-04-04T14:55:00+00:00,242,54408.0,hot:pn=6:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1001
BV1YcDuB3Emd,1018.0,体育运动,98.0,rankboard,rankboard:rid=1018:rank=98,2026-04-06T09:02:45.264156+00:00,,351783646,249,2026-04-04T14:53:21+00:00,844,89772.0,"rankboard:rid=1018:rank=98,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1sVDTBsEaa,,,,author_expand,owner:1268631936,2026-04-05T06:00:37.236169+00:00,2026-04-05T06:00:37.236169+00:00,1268631936,168,2026-04-04T14:53:00+00:00,12368,5593.0,owner:1268631936,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1ggDuBNEJD,1018.0,体育运动,44.0,rankboard,rankboard:rid=1018:rank=44,2026-04-06T09:02:45.264156+00:00,,1660008675,235,2026-04-04T14:49:29+00:00,564,184691.0,"rankboard:rid=1018:rank=44,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1b3DuBeEoN,,,,author_expand,owner:106086780,2026-04-05T05:38:56.696897+00:00,2026-04-05T05:38:56.696897+00:00,106086780,207,2026-04-04T14:39:50+00:00,203,6480.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1S3DuBeEhZ,1018.0,体育运动,12.0,rankboard,rankboard:rid=1018:rank=12,2026-04-06T09:02:45.264156+00:00,,283691575,249,2026-04-04T14:39:16+00:00,848,308834.0,"rankboard:rid=1018:rank=12,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1hMDuBiE4G,1005.0,动画,96.0,rankboard,rankboard:rid=1005:rank=96,2026-04-06T09:02:17.982986+00:00,,271599766,47,2026-04-04T14:31:25+00:00,262,270607.0,"rankboard:rid=1005:rank=96,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV15kDuBVEU9,,,,author_expand,owner:691121192,2026-04-05T06:19:21.253696+00:00,2026-04-05T06:19:21.253696+00:00,691121192,199,2026-04-04T14:29:17+00:00,1293,1119.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1R6DuBCEBR,,,,author_expand,owner:1794194767,2026-04-05T06:00:48.354869+00:00,2026-04-05T06:00:48.354869+00:00,1794194767,137,2026-04-04T14:27:29+00:00,38,3395.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1R6DuBCEoE,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T14:26:59+00:00,31,2194.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1dqDuB1E7r,,,,author_expand,owner:452606628,2026-04-05T07:48:22.909970+00:00,2026-04-05T07:48:22.909970+00:00,452606628,250,2026-04-04T14:22:34+00:00,2641,126071.0,owner:452606628,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_2.csv,uid_expansions,0
BV1dqDuB1Eq5,1013.0,汽车,79.0,rankboard,rankboard:rid=1013:rank=79,2026-04-06T09:02:41.283579+00:00,,628144501,21,2026-04-04T14:22:07+00:00,172,76224.0,"rankboard:rid=1013:rank=79,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1oqDuB1EPb,,,,author_expand,owner:4351252,2026-04-05T05:58:54.014237+00:00,2026-04-05T05:58:54.014237+00:00,4351252,205,2026-04-04T14:19:42+00:00,12,127.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1G2DuB6Etw,,,,author_expand,owner:3546959587576752,2026-04-05T06:02:48.854678+00:00,2026-04-05T06:02:48.854678+00:00,3546959587576752,27,2026-04-04T14:16:19+00:00,4600,941.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1Q2DuBzEcY,,,,author_expand,owner:50329118,2026-04-05T04:36:36.999706+00:00,2026-04-05T04:36:36.999706+00:00,50329118,171,2026-04-04T14:16:05+00:00,1397,40321.0,owner:50329118,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV132DuB6Ezt,,,,author_expand,owner:392836434,2026-04-05T04:43:52.261792+00:00,2026-04-05T04:43:52.261792+00:00,392836434,171,2026-04-04T14:10:00+00:00,200,9648.0,owner:392836434,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1X2DuBzEJe,1020.0,美食,9.0,rankboard,rankboard:rid=1020:rank=9,2026-04-06T09:02:38.647814+00:00,,22035899,76,2026-04-04T14:09:07+00:00,27,644657.0,"rankboard:rid=1020:rank=9,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1gUDuBuEwM,,,,author_expand,owner:50329118,2026-04-05T04:36:36.999706+00:00,2026-04-05T04:36:36.999706+00:00,50329118,171,2026-04-04T14:05:13+00:00,178,9391.0,owner:50329118,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1aUDuBuEWf,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T14:04:52+00:00,26,4132.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1wKDgBoEwi,,,,author_expand,owner:11124341,2026-04-05T05:41:26.818798+00:00,2026-04-05T05:41:26.818798+00:00,11124341,168,2026-04-04T14:00:00+00:00,1923,2835.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV11zXCBFELq,,,,author_expand,owner:474980480,2026-04-05T06:20:34.979516+00:00,2026-04-05T06:20:34.979516+00:00,474980480,242,2026-04-04T14:00:00+00:00,62,209.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1SSDuBqE6S,,,,hot,hot:pn=9:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,29191734,65,2026-04-04T14:00:00+00:00,318,279586.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1003
BV1a1DuB3E4o,,,,author_expand,owner:3546756077848946,2026-04-05T05:17:48.260243+00:00,2026-04-05T05:17:48.260243+00:00,3546756077848946,201,2026-04-04T13:58:53+00:00,29,68364.0,owner:3546756077848946,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV191DuBgEck,1018.0,体育运动,56.0,rankboard,rankboard:rid=1018:rank=56,2026-04-06T09:02:45.264156+00:00,,1591295479,249,2026-04-04T13:58:37+00:00,278,138673.0,"rankboard:rid=1018:rank=56,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV191DuBgEcg,1007.0,鬼畜,19.0,rankboard,rankboard:rid=1007:rank=19,2026-04-06T09:02:22.750574+00:00,,1486754591,31,2026-04-04T13:57:22+00:00,61,508736.0,"rankboard:rid=1007:rank=19,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1ctDuBXE6D,,,,author_expand,owner:1707168152,2026-04-05T05:58:19.380084+00:00,2026-04-05T05:58:19.380084+00:00,1707168152,195,2026-04-04T13:55:44+00:00,64,1489.0,owner:1707168152,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1FtDuBXEJB,,,,author_expand,owner:3493272305535004,2026-04-05T06:27:17.377252+00:00,2026-04-05T06:27:17.377252+00:00,3493272305535004,172,2026-04-04T13:54:01+00:00,30,347.0,owner:3493272305535004,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1n8DuBHEHz,,,,hot,hot:pn=11:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,23604445,17,2026-04-04T13:53:50+00:00,837,249591.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1003
BV1FtDuBXEdx,,,,author_expand,owner:3493272305535004,2026-04-05T06:27:17.377252+00:00,2026-04-05T06:27:17.377252+00:00,3493272305535004,172,2026-04-04T13:52:53+00:00,22,308.0,owner:3493272305535004,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1ctDuBXEG5,1002.0,娱乐,10.0,rankboard,rankboard:rid=1002:rank=10,2026-04-06T09:02:31.704956+00:00,,27218150,182,2026-04-04T13:51:39+00:00,770,538043.0,"rankboard:rid=1002:rank=10,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1wtDuBXETj,,,,author_expand,owner:401266391,2026-04-05T06:05:26.836641+00:00,2026-04-05T06:05:26.836641+00:00,401266391,199,2026-04-04T13:51:35+00:00,17,374.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1FtDuBXEfF,,,,author_expand,owner:1390829728,2026-04-05T05:50:39.231685+00:00,2026-04-05T05:50:39.231685+00:00,1390829728,205,2026-04-04T13:50:53+00:00,35,193.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1F8DuBHEPM,,,,hot,hot:pn=10:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,3690974062578121,21,2026-04-04T13:49:30+00:00,403,83350.0,hot:pn=10:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1001
BV1n8DuBHEgp,1013.0,汽车,46.0,rankboard,rankboard:rid=1013:rank=46,2026-04-06T09:02:41.283579+00:00,,319555585,176,2026-04-04T13:47:57+00:00,618,201089.0,"rankboard:rid=1013:rank=46,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1HsDuBREiR,1014.0,时尚美妆,40.0,rankboard,rankboard:rid=1014:rank=40,2026-04-06T09:02:43.490845+00:00,,367262849,252,2026-04-04T13:46:07+00:00,11,170585.0,"rankboard:rid=1014:rank=40,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1wsDuBREGG,,,,author_expand,owner:392836434,2026-04-05T04:43:52.261792+00:00,2026-04-05T04:43:52.261792+00:00,392836434,171,2026-04-04T13:45:46+00:00,618,71344.0,owner:392836434,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1AsDuBREaH,,,,author_expand,owner:4351252,2026-04-05T05:58:54.014237+00:00,2026-04-05T05:58:54.014237+00:00,4351252,205,2026-04-04T13:44:07+00:00,26,276.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1AsDuBREFY,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T13:43:55+00:00,27,2873.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1psDuBRE4R,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T13:43:50+00:00,29,349.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1csDuBRE2x,1024.0,动物,14.0,rankboard,rankboard:rid=1024:rank=14,2026-04-06T09:02:47.859676+00:00,,180362616,219,2026-04-04T13:42:59+00:00,59,475654.0,"rankboard:rid=1024:rank=14,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1AsDuBRE5Y,,,,author_expand,owner:106086780,2026-04-05T05:38:56.696897+00:00,2026-04-05T05:38:56.696897+00:00,106086780,207,2026-04-04T13:42:56+00:00,30,2542.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1psDuBREQZ,,,,author_expand,owner:487614876,2026-04-05T05:31:11.953356+00:00,2026-04-05T05:31:11.953356+00:00,487614876,205,2026-04-04T13:42:46+00:00,128,1484.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1oeDuBmE8X,1018.0,体育运动,59.0,rankboard,rankboard:rid=1018:rank=59,2026-04-06T09:02:45.264156+00:00,,365372809,249,2026-04-04T13:41:56+00:00,220,123574.0,"rankboard:rid=1018:rank=59,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1oeDuBmE4z,,,,author_expand,owner:479775407,2026-04-05T06:17:46.465420+00:00,2026-04-05T06:17:46.465420+00:00,479775407,75,2026-04-04T13:36:14+00:00,147,377.0,owner:479775407,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1ZeDuBmEY7,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T13:33:22+00:00,18,1212.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV17iDuB7EPB,1005.0,动画,20.0,rankboard,rankboard:rid=1005:rank=20,2026-04-06T09:02:17.982986+00:00,,293187959,47,2026-04-04T13:32:50+00:00,208,642924.0,"rankboard:rid=1005:rank=20,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1jiDuB7E5v,,,,author_expand,owner:1905206817,2026-04-05T05:52:07.165808+00:00,2026-04-05T05:52:07.165808+00:00,1905206817,205,2026-04-04T13:30:14+00:00,19,217.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
