bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1jDDKBgE1v,1013.0,汽车,14.0,rankboard,rankboard:rid=1013:rank=14,2026-04-06T09:02:41.283579+00:00,,26107321,138,2026-04-04T04:08:24+00:00,203,229584.0,"rankboard:rid=1013:rank=14,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1E1DKBCEyx,,,,hot,hot:pn=19:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,1767542,17,2026-04-04T04:08:10+00:00,1999,150913.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1003
BV1LDDKBgEXw,,,,author_expand,owner:2090253004,2026-04-04T09:24:14.502887+00:00,2026-04-04T09:24:14.502887+00:00,2090253004,86,2026-04-04T04:06:18+00:00,31,130.0,owner:2090253004,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV171DKBCEf5,1010.0,知识,24.0,rankboard,rankboard:rid=1010:rank=24,2026-04-06T09:02:34.228008+00:00,,290014343,201,2026-04-04T04:05:51+00:00,237,879401.0,"rankboard:rid=1010:rank=24,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV17mDKBGELa,,,,author_expand,owner:3461572842228424,2026-04-04T08:02:41.438737+00:00,2026-04-04T08:02:41.438737+00:00,3461572842228424,138,2026-04-04T04:05:02+00:00,157,63686.0,owner:3461572842228424,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1A4XZBvEum,,,,author_expand,owner:652239032,2026-04-04T08:08:45.410900+00:00,2026-04-04T08:08:45.410900+00:00,652239032,17,2026-04-04T04:05:00+00:00,677,6799.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1J1DKBCEa6,,,,author_expand,owner:1692606088,2026-04-04T09:18:52.820064+00:00,2026-04-04T09:18:52.820064+00:00,1692606088,21,2026-04-04T04:03:10+00:00,26,364.0,owner:1692606088,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1EmDKBGEKw,1020.0,美食,73.0,rankboard,rankboard:rid=1020:rank=73,2026-04-06T09:02:38.647814+00:00,,3537116436891804,212,2026-04-04T04:03:03+00:00,34,371472.0,"rankboard:rid=1020:rank=73,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV17mDKBGEkd,1008.0,游戏,54.0,rankboard,rankboard:rid=1008:rank=54,2026-04-06T09:02:20.634184+00:00,,111976737,65,2026-04-04T04:01:16+00:00,279,753844.0,"rankboard:rid=1008:rank=54,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1HK9MBfEoi,1012.0,科技数码,16.0,rankboard,rankboard:rid=1012:rank=16,2026-04-06T09:02:36.557835+00:00,,1873295428,21,2026-04-04T04:00:16+00:00,50,526086.0,"rankboard:rid=1012:rank=16,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV18e9MB6Eer,,,,author_expand,owner:52250,2026-04-04T07:55:24.343249+00:00,2026-04-04T07:55:24.343249+00:00,52250,176,2026-04-04T04:00:00+00:00,829,102665.0,owner:52250,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1n59gBwEAC,,,,author_expand,owner:230926815,2026-04-04T07:56:18.710969+00:00,2026-04-04T07:56:18.710969+00:00,230926815,138,2026-04-04T04:00:00+00:00,35,60356.0,owner:230926815,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1xi9KBhEXt,,,,author_expand,owner:178690106,2026-04-04T08:00:08.281581+00:00,2026-04-04T08:00:08.281581+00:00,178690106,95,2026-04-04T04:00:00+00:00,451,2166.0,owner:178690106,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1QEDPBWENg,,,,author_expand,owner:21131684,2026-04-04T08:22:08.967293+00:00,2026-04-04T08:22:08.967293+00:00,21131684,230,2026-04-04T04:00:00+00:00,25,1377.0,owner:21131684,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1QWXCBgEZj,,,,author_expand,owner:474980480,2026-04-04T09:16:55.926247+00:00,2026-04-04T09:16:55.926247+00:00,474980480,242,2026-04-04T04:00:00+00:00,112,832.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Yb9gBQECz,,,,author_expand,owner:1585080231,2026-04-04T11:28:03.091531+00:00,2026-04-04T11:28:03.091531+00:00,1585080231,172,2026-04-04T04:00:00+00:00,570,1408.0,owner:1585080231,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_2.csv,uid_expansions,0
BV1saDPByEkF,0.0,全站,50.0,rankboard,rankboard:rid=0:rank=50,2026-04-06T09:02:15.355310+00:00,,3461572825450973,76,2026-04-04T04:00:00+00:00,212,1428764.0,"rankboard:rid=0:rank=50,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1TwXfBrEtg,0.0,全站,70.0,rankboard,rankboard:rid=0:rank=70,2026-04-06T09:02:15.355310+00:00,,3546687932991974,28,2026-04-04T04:00:00+00:00,16,1484903.0,"rankboard:rid=0:rank=70,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1c7DABKEGQ,1005.0,动画,45.0,rankboard,rankboard:rid=1005:rank=45,2026-04-06T09:02:17.982986+00:00,,3546964893370390,47,2026-04-04T04:00:00+00:00,115,459724.0,"rankboard:rid=1005:rank=45,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1stDPB7Ezs,1007.0,鬼畜,35.0,rankboard,rankboard:rid=1007:rank=35,2026-04-06T09:02:22.750574+00:00,,81031914,216,2026-04-04T04:00:00+00:00,176,226248.0,"rankboard:rid=1007:rank=35,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1fX9MB4E6V,1003.0,音乐,50.0,rankboard,rankboard:rid=1003:rank=50,2026-04-06T09:02:25.357579+00:00,,337312411,193,2026-04-04T04:00:00+00:00,193,1195856.0,"rankboard:rid=1003:rank=50,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1EzDwBwEsD,1003.0,音乐,52.0,rankboard,rankboard:rid=1003:rank=52,2026-04-06T09:02:25.357579+00:00,,7706705,27,2026-04-04T04:00:00+00:00,252,320557.0,"rankboard:rid=1003:rank=52,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1h59uBVEbX,1001.0,影视,32.0,rankboard,rankboard:rid=1001:rank=32,2026-04-06T09:02:29.582733+00:00,,43475294,182,2026-04-04T04:00:00+00:00,625,1100339.0,"rankboard:rid=1001:rank=32,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1SL9uBrEWC,,,,hot,hot:pn=8:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,488055582,21,2026-04-04T04:00:00+00:00,244,672178.0,hot:pn=8:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1001
BV1cX9MBtEvf,,,,hot,hot:pn=17:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,319521269,231,2026-04-04T04:00:00+00:00,877,191542.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1001
BV1mV9TBNE1D,,,,hot,hot:pn=18:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,265457911,138,2026-04-04T04:00:00+00:00,501,3476803.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1001
BV1GM9uB7Eeb,,,,hot,hot:pn=17:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,87746237,171,2026-04-04T04:00:00+00:00,221,345101.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1003
BV1voDKBKE38,1004.0,舞蹈,42.0,rankboard,rankboard:rid=1004:rank=42,2026-04-06T09:02:27.460140+00:00,,89305083,200,2026-04-04T03:58:00+00:00,148,189308.0,"rankboard:rid=1004:rank=42,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1bi9MBuE9t,,,,author_expand,owner:2053879295,2026-04-04T08:35:11.774413+00:00,2026-04-04T08:35:11.774413+00:00,2053879295,17,2026-04-04T03:57:37+00:00,485,4496.0,owner:2053879295,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1tpDPBDEXT,,,,hot,hot:pn=13:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,601367419,228,2026-04-04T03:55:00+00:00,1603,292705.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1003
BV1YoDKBKEso,,,,author_expand,owner:2090253004,2026-04-04T09:24:14.502887+00:00,2026-04-04T09:24:14.502887+00:00,2090253004,86,2026-04-04T03:53:37+00:00,33,246.0,owner:2090253004,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV15hDAB4EaS,1014.0,时尚美妆,55.0,rankboard,rankboard:rid=1014:rank=55,2026-04-06T09:02:43.490845+00:00,,3706961623255793,158,2026-04-04T03:50:00+00:00,32,47872.0,"rankboard:rid=1014:rank=55,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1iQDKBzEar,1018.0,体育运动,1.0,rankboard,rankboard:rid=1018:rank=1,2026-04-06T09:02:45.264156+00:00,,3546679647144735,236,2026-04-04T03:48:16+00:00,20,1303061.0,"rankboard:rid=1018:rank=1,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV17QDKBzEcj,1004.0,舞蹈,57.0,rankboard,rankboard:rid=1004:rank=57,2026-04-06T09:02:27.460140+00:00,,3493114287229757,20,2026-04-04T03:47:58+00:00,49,151713.0,"rankboard:rid=1004:rank=57,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV17QDKBzEAT,1014.0,时尚美妆,6.0,rankboard,rankboard:rid=1014:rank=6,2026-04-06T09:02:43.490845+00:00,,1342961978,254,2026-04-04T03:47:18+00:00,44,1423844.0,"rankboard:rid=1014:rank=6,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1jQDKBzEVZ,,,,hot,hot:pn=15:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,360439204,216,2026-04-04T03:47:14+00:00,153,67786.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1003
BV159DKBMEZB,1013.0,汽车,43.0,rankboard,rankboard:rid=1013:rank=43,2026-04-06T09:02:41.283579+00:00,,3546650177964335,247,2026-04-04T03:45:31+00:00,1025,219749.0,"rankboard:rid=1013:rank=43,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1dQDKBzEyA,1014.0,时尚美妆,31.0,rankboard,rankboard:rid=1014:rank=31,2026-04-06T09:02:43.490845+00:00,,2016961328,157,2026-04-04T03:45:16+00:00,23,345002.0,"rankboard:rid=1014:rank=31,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1QN9TB6Ep8,,,,author_expand,owner:98627270,2026-04-04T07:35:07.304918+00:00,2026-04-04T07:35:07.304918+00:00,98627270,170,2026-04-04T03:45:02+00:00,75,79372.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1AuDABrEmf,1008.0,游戏,68.0,rankboard,rankboard:rid=1008:rank=68,2026-04-06T09:02:20.634184+00:00,,19525533,17,2026-04-04T03:45:00+00:00,396,619812.0,"rankboard:rid=1008:rank=68,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1LQDKBzEuk,,,,hot,hot:pn=18:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,3546593582123717,17,2026-04-04T03:44:30+00:00,490,520658.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1001
BV1L9DKBMEgP,,,,author_expand,owner:1430921,2026-04-04T09:24:49.980025+00:00,2026-04-04T09:24:49.980025+00:00,1430921,19,2026-04-04T03:43:17+00:00,373,52.0,owner:1430921,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1e9DKBME9i,1014.0,时尚美妆,65.0,rankboard,rankboard:rid=1014:rank=65,2026-04-06T09:02:43.490845+00:00,,30746800,161,2026-04-04T03:42:04+00:00,31,151621.0,"rankboard:rid=1014:rank=65,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1v9DKBME6B,,,,author_expand,owner:2090253004,2026-04-04T09:24:14.502887+00:00,2026-04-04T09:24:14.502887+00:00,2090253004,86,2026-04-04T03:41:52+00:00,35,145.0,owner:2090253004,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1WiDKBSEAT,1001.0,影视,18.0,rankboard,rankboard:rid=1001:rank=18,2026-04-06T09:02:29.582733+00:00,,293920106,183,2026-04-04T03:41:28+00:00,73,684726.0,"rankboard:rid=1001:rank=18,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1i9DKBMEUS,,,,author_expand,owner:224267770,2026-04-04T08:16:35.259303+00:00,2026-04-04T08:16:35.259303+00:00,224267770,27,2026-04-04T03:40:47+00:00,89,8580.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1qw93BFEQK,,,,author_expand,owner:271970833,2026-04-04T08:12:56.744459+00:00,2026-04-04T08:12:56.744459+00:00,271970833,197,2026-04-04T03:38:23+00:00,0,81.0,owner:271970833,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1pBDKBEEXg,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T03:37:24+00:00,212,1941.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1PiDKBDEHH,1005.0,动画,35.0,rankboard,rankboard:rid=1005:rank=35,2026-04-06T09:02:17.982986+00:00,,450633735,27,2026-04-04T03:37:24+00:00,18,646775.0,"rankboard:rid=1005:rank=35,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1WiDKBSEgt,1004.0,舞蹈,78.0,rankboard,rankboard:rid=1004:rank=78,2026-04-06T09:02:27.460140+00:00,,1840413704,154,2026-04-04T03:36:22+00:00,40,65019.0,"rankboard:rid=1004:rank=78,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1kzDKBmETT,,,,hot,hot:pn=20:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,385731447,173,2026-04-04T03:36:10+00:00,880,106643.0,hot:pn=20:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1004
BV1WBDKBEEpD,1014.0,时尚美妆,80.0,rankboard,rankboard:rid=1014:rank=80,2026-04-06T09:02:43.490845+00:00,,3632304115157594,137,2026-04-04T03:35:37+00:00,20,85447.0,"rankboard:rid=1014:rank=80,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1ABDKBJESf,1020.0,美食,21.0,rankboard,rankboard:rid=1020:rank=21,2026-04-06T09:02:38.647814+00:00,,544336675,212,2026-04-04T03:35:01+00:00,207,412969.0,"rankboard:rid=1020:rank=21,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1xYDKBQEdi,,,,author_expand,owner:224267770,2026-04-04T08:16:35.259303+00:00,2026-04-04T08:16:35.259303+00:00,224267770,27,2026-04-04T03:31:29+00:00,90,7183.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1wzXrBpEmT,,,,author_expand,owner:98627270,2026-04-04T07:35:07.304918+00:00,2026-04-04T07:35:07.304918+00:00,98627270,170,2026-04-04T03:30:01+00:00,94,6296.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1xw9MBaE4W,,,,author_expand,owner:3957971,2026-04-04T07:37:40.666730+00:00,2026-04-04T07:37:40.666730+00:00,3957971,213,2026-04-04T03:30:00+00:00,918,173601.0,owner:3957971,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1ECDPBTEnX,1005.0,动画,49.0,rankboard,rankboard:rid=1005:rank=49,2026-04-06T09:02:17.982986+00:00,,30502823,24,2026-04-04T03:30:00+00:00,92,502678.0,"rankboard:rid=1005:rank=49,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1RK93BxERE,1010.0,知识,53.0,rankboard,rankboard:rid=1010:rank=53,2026-04-06T09:02:34.228008+00:00,,3546638236781247,207,2026-04-04T03:30:00+00:00,396,361749.0,"rankboard:rid=1010:rank=53,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1dc9TB5EGH,1010.0,知识,95.0,rankboard,rankboard:rid=1010:rank=95,2026-04-06T09:02:34.228008+00:00,,3493289000962756,228,2026-04-04T03:30:00+00:00,2642,156251.0,"rankboard:rid=1010:rank=95,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1Zf9gBcEyT,1012.0,科技数码,15.0,rankboard,rankboard:rid=1012:rank=15,2026-04-06T09:02:36.557835+00:00,,3493137005677523,17,2026-04-04T03:30:00+00:00,43,403689.0,"rankboard:rid=1012:rank=15,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1GG93BpEvv,1024.0,动物,68.0,rankboard,rankboard:rid=1024:rank=68,2026-04-06T09:02:47.859676+00:00,,3546976675170633,75,2026-04-04T03:30:00+00:00,295,165638.0,"rankboard:rid=1024:rank=68,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1Ln9MBJEUb,,,,hot,hot:pn=10:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,32025839,250,2026-04-04T03:30:00+00:00,2142,354134.0,hot:pn=10:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1003
BV1NYDKBXEEK,1002.0,娱乐,91.0,rankboard,rankboard:rid=1002:rank=91,2026-04-06T09:02:31.704956+00:00,,316611003,183,2026-04-04T03:29:48+00:00,665,29483.0,"rankboard:rid=1002:rank=91,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV11YDKBQEdB,1008.0,游戏,94.0,rankboard,rankboard:rid=1008:rank=94,2026-04-06T09:02:20.634184+00:00,,289475254,17,2026-04-04T03:29:01+00:00,64,1452415.0,"rankboard:rid=1008:rank=94,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1XhDABxESF,,,,author_expand,owner:450882837,2026-04-04T08:08:18.452675+00:00,2026-04-04T08:08:18.452675+00:00,450882837,65,2026-04-04T03:26:09+00:00,457,30150.0,owner:450882837,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV11vDKBnE3U,1003.0,音乐,56.0,rankboard,rankboard:rid=1003:rank=56,2026-04-06T09:02:25.357579+00:00,,1813807674,59,2026-04-04T03:23:59+00:00,20,325652.0,"rankboard:rid=1003:rank=56,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1nkDKB1EA7,,,,author_expand,owner:1390829728,2026-04-04T08:43:13.908933+00:00,2026-04-04T08:43:13.908933+00:00,1390829728,205,2026-04-04T03:23:22+00:00,47,124.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1rkDKB1Exc,,,,author_expand,owner:487614876,2026-04-04T08:23:20.589684+00:00,2026-04-04T08:23:20.589684+00:00,487614876,205,2026-04-04T03:22:57+00:00,30,2408.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1HkDKB1Ett,,,,author_expand,owner:487614876,2026-04-04T08:23:20.589684+00:00,2026-04-04T08:23:20.589684+00:00,487614876,205,2026-04-04T03:22:30+00:00,23,2011.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1HkDKB1EiZ,1004.0,舞蹈,65.0,rankboard,rankboard:rid=1004:rank=65,2026-04-06T09:02:27.460140+00:00,,1125796583,158,2026-04-04T03:22:02+00:00,25,82205.0,"rankboard:rid=1004:rank=65,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1nyDKB5ERo,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T03:21:12+00:00,1048,114.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1nyDKB5E8S,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T03:19:06+00:00,1554,821.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1nyDKB5E5p,,,,author_expand,owner:487614876,2026-04-04T08:23:20.589684+00:00,2026-04-04T08:23:20.589684+00:00,487614876,205,2026-04-04T03:17:57+00:00,22,8614.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1pzDKBmEaq,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T03:16:37+00:00,1049,151.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV16yDKB5EXa,,,,author_expand,owner:3546902503098598,2026-04-04T08:35:16.717068+00:00,2026-04-04T08:35:16.717068+00:00,3546902503098598,154,2026-04-04T03:16:02+00:00,72,780.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
