bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1WiXzB2ENt,1004.0,舞蹈,76.0,rankboard,rankboard:rid=1004:rank=76,2026-04-06T09:02:27.460140+00:00,,1905253852,255,2026-03-31T06:12:56+00:00,18,284122.0,"rankboard:rid=1004:rank=76,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1rBXzB5Ekw,,,,hot,hot:pn=19:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,3494373438261572,21,2026-03-31T06:11:57+00:00,139,1852175.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1001
BV16BXzB5Ept,,,,author_expand,owner:1905206817,2026-04-01T13:11:11.077175+00:00,2026-04-01T13:11:11.077175+00:00,1905206817,205,2026-03-31T06:10:01+00:00,36,5438.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1kBXzB5EcN,1004.0,舞蹈,36.0,rankboard,rankboard:rid=1004:rank=36,2026-04-06T09:02:27.460140+00:00,,593021561,20,2026-03-31T06:06:30+00:00,82,1047903.0,"rankboard:rid=1004:rank=36,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1zJXBBBET1,,,,author_expand,owner:652239032,2026-04-01T12:38:26.113065+00:00,2026-04-01T12:38:26.113065+00:00,652239032,17,2026-03-31T06:05:00+00:00,164,6871.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1q1XzBzEnW,,,,author_expand,owner:1390829728,2026-04-01T14:15:18.475813+00:00,2026-04-01T14:15:18.475813+00:00,1390829728,205,2026-03-31T06:03:36+00:00,42,385.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1o1XzBzEsw,,,,hot,hot:pn=8:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,3691009951140109,17,2026-03-31T06:01:13+00:00,24,573659.0,hot:pn=8:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1001
BV1KdXYBzEeJ,,,,author_expand,owner:3546617862949729,2026-04-01T13:11:55.725082+00:00,2026-04-01T13:11:55.725082+00:00,3546617862949729,195,2026-03-31T06:00:00+00:00,714891,1291.0,owner:3546617862949729,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV14iQUBCEyY,,,,author_expand,owner:474980480,2026-04-01T13:48:07.638606+00:00,2026-04-01T13:48:07.638606+00:00,474980480,242,2026-03-31T06:00:00+00:00,115,17850.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV13ZXDBcEnc,1014.0,时尚美妆,72.0,rankboard,rankboard:rid=1014:rank=72,2026-04-03T07:24:48.794462+00:00,,3494378840525437,157,2026-03-31T06:00:00+00:00,408,51913.0,"rankboard:rid=1014:rank=72,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1imXzBuEaT,,,,author_expand,owner:1458436838,2026-04-01T13:28:47.802051+00:00,2026-04-01T13:28:47.802051+00:00,1458436838,231,2026-03-31T05:59:18+00:00,763,486.0,owner:1458436838,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1dmXzBMERD,1014.0,时尚美妆,23.0,rankboard,rankboard:rid=1014:rank=23,2026-04-03T07:24:48.794462+00:00,,232946937,157,2026-03-31T05:57:55+00:00,10,168287.0,"rankboard:rid=1014:rank=23,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1zkXzBrEYr,1004.0,舞蹈,10.0,rankboard,rankboard:rid=1004:rank=10,2026-04-06T09:02:27.460140+00:00,,8060090,20,2026-03-31T05:56:39+00:00,66,1645988.0,"rankboard:rid=1004:rank=10,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1zkXzBrEZh,1002.0,娱乐,82.0,rankboard,rankboard:rid=1002:rank=82,2026-04-04T11:41:50.369801+00:00,,3632304115157594,137,2026-03-31T05:53:35+00:00,28,64929.0,"rankboard:rid=1002:rank=82,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV1fyXzBgEr5,,,,author_expand,owner:370405299,2026-04-01T13:33:53.829529+00:00,2026-04-01T13:33:53.829529+00:00,370405299,71,2026-03-31T05:51:53+00:00,151,20972.0,owner:370405299,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1p5X6BSEYD,1007.0,鬼畜,38.0,rankboard,rankboard:rid=1007:rank=38,2026-04-03T07:24:28.990681+00:00,,618085025,21,2026-03-31T05:48:08+00:00,186,118319.0,"rankboard:rid=1007:rank=38,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1pjX6BEEeG,1012.0,科技数码,93.0,rankboard,rankboard:rid=1012:rank=93,2026-04-04T11:41:55.300655+00:00,,552327375,232,2026-03-31T05:47:23+00:00,13,244926.0,"rankboard:rid=1012:rank=93,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV1H7X6BmEjC,,,,author_expand,owner:10330740,2026-04-01T12:05:33.799904+00:00,2026-04-01T12:05:33.799904+00:00,10330740,124,2026-03-31T05:46:33+00:00,4585,17833.0,owner:10330740,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1KUX6B4EZY,1010.0,知识,85.0,rankboard,rankboard:rid=1010:rank=85,2026-04-03T07:24:40.264256+00:00,,7457931,124,2026-03-31T05:40:07+00:00,393,295672.0,"rankboard:rid=1010:rank=85,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1CVX6BnEzf,1020.0,美食,84.0,rankboard,rankboard:rid=1020:rank=84,2026-04-03T07:24:44.112355+00:00,,3546720654855118,215,2026-03-31T05:39:01+00:00,619,201903.0,"rankboard:rid=1020:rank=84,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1CVX6BnEbi,1003.0,音乐,48.0,rankboard,rankboard:rid=1003:rank=48,2026-04-03T07:24:30.953366+00:00,,3546558637279814,21,2026-03-31T05:37:22+00:00,426,326650.0,"rankboard:rid=1003:rank=48,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1W5X6BSEvL,,,,author_expand,owner:569784264,2026-04-01T13:35:17.126104+00:00,2026-04-01T13:35:17.126104+00:00,569784264,183,2026-03-31T05:37:01+00:00,32966,204.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1y5X6BSEGc,,,,author_expand,owner:11718651,2026-04-01T13:00:02.206167+00:00,2026-04-01T13:00:02.206167+00:00,11718651,252,2026-03-31T05:32:01+00:00,11,4780.0,owner:11718651,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1zpX6B5ENo,1010.0,知识,36.0,rankboard,rankboard:rid=1010:rank=36,2026-04-03T07:24:40.264256+00:00,,290014343,201,2026-03-31T05:28:17+00:00,225,494129.0,"rankboard:rid=1010:rank=36,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1BWX6BCEHo,,,,author_expand,owner:1868652536,2026-04-01T13:45:13.569306+00:00,2026-04-01T13:45:13.569306+00:00,1868652536,251,2026-03-31T05:26:44+00:00,2154,12644.0,owner:1868652536,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1nnX6B1E4Q,1002.0,娱乐,74.0,rankboard,rankboard:rid=1002:rank=74,2026-04-06T09:02:31.704956+00:00,,1976558860,241,2026-03-31T05:25:42+00:00,497,522882.0,"rankboard:rid=1002:rank=74,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1cJX6B7E87,1020.0,美食,94.0,rankboard,rankboard:rid=1020:rank=94,2026-04-06T09:02:38.647814+00:00,,3493075401836731,215,2026-03-31T05:21:51+00:00,11,1334231.0,"rankboard:rid=1020:rank=94,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
