bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1C89uBwETt,,,,author_expand,owner:627947058,2026-04-04T08:31:57.502385+00:00,2026-04-04T08:31:57.502385+00:00,627947058,231,2026-04-03T10:03:43+00:00,2036,1707.0,owner:627947058,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1p89uBAE9C,,,,author_expand,owner:38568774,2026-04-04T07:53:20.843623+00:00,2026-04-04T07:53:20.843623+00:00,38568774,172,2026-04-03T10:03:34+00:00,601,476043.0,owner:38568774,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1k89uBwECt,1008.0,游戏,77.0,rankboard,rankboard:rid=1008:rank=77,2026-04-06T09:02:20.634184+00:00,,3546904904337681,65,2026-04-03T10:02:14+00:00,176,827289.0,"rankboard:rid=1008:rank=77,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1p89uBcEcc,1020.0,美食,70.0,rankboard,rankboard:rid=1020:rank=70,2026-04-06T09:02:38.647814+00:00,,1244310984,212,2026-04-03T10:01:47+00:00,926,346801.0,"rankboard:rid=1020:rank=70,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1g39TBqEVT,1005.0,动画,67.0,rankboard,rankboard:rid=1005:rank=67,2026-04-06T09:02:17.982986+00:00,,3546914666580171,27,2026-04-03T10:01:32+00:00,845,308533.0,"rankboard:rid=1005:rank=67,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1p89uBAEkS,1005.0,动画,92.0,rankboard,rankboard:rid=1005:rank=92,2026-04-06T09:02:17.982986+00:00,,1223615155,161,2026-04-03T10:01:20+00:00,33,696455.0,"rankboard:rid=1005:rank=92,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1k89uBwEVe,1004.0,舞蹈,49.0,rankboard,rankboard:rid=1004:rank=49,2026-04-06T09:02:27.460140+00:00,,498625913,252,2026-04-03T10:01:11+00:00,15,96945.0,"rankboard:rid=1004:rank=49,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1k89uBwEhA,1004.0,舞蹈,20.0,rankboard,rankboard:rid=1004:rank=20,2026-04-06T09:02:27.460140+00:00,,2098721240,164,2026-04-03T10:00:54+00:00,49,492279.0,"rankboard:rid=1004:rank=20,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1A89uBAEfQ,,,,author_expand,owner:4351252,2026-04-04T08:56:03.216352+00:00,2026-04-04T08:56:03.216352+00:00,4351252,205,2026-04-03T10:00:50+00:00,44,33568.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1w89uBAE4r,,,,author_expand,owner:39922227,2026-04-04T08:09:34.550070+00:00,2026-04-04T08:09:34.550070+00:00,39922227,157,2026-04-03T10:00:32+00:00,406,216626.0,owner:39922227,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1k89uBwEna,1010.0,知识,29.0,rankboard,rankboard:rid=1010:rank=29,2026-04-06T09:02:34.228008+00:00,,516579621,95,2026-04-03T10:00:30+00:00,101,1470508.0,"rankboard:rid=1010:rank=29,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1wh9uBaE9j,,,,author_expand,owner:570064,2026-04-04T08:06:48.924702+00:00,2026-04-04T08:06:48.924702+00:00,570064,21,2026-04-03T10:00:17+00:00,560,301863.0,owner:570064,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1PTXfBMEWi,,,,author_expand,owner:928123,2026-04-04T07:31:31.237307+00:00,2026-04-04T07:31:31.237307+00:00,928123,33,2026-04-03T10:00:02+00:00,1289,37608.0,owner:928123,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1rk9LB7EtB,,,,author_expand,owner:15773384,2026-04-04T07:34:43.119119+00:00,2026-04-04T07:34:43.119119+00:00,15773384,145,2026-04-03T10:00:02+00:00,7688,7875.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1KpXZBuEAS,,,,author_expand,owner:10119428,2026-04-04T07:34:37.662313+00:00,2026-04-04T07:34:37.662313+00:00,10119428,182,2026-04-03T10:00:00+00:00,2636,494964.0,owner:10119428,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV13W9KBzE7N,,,,author_expand,owner:36081646,2026-04-04T07:39:47.074286+00:00,2026-04-04T07:39:47.074286+00:00,36081646,30,2026-04-03T10:00:00+00:00,216,180387.0,owner:36081646,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1W59WBzErf,,,,author_expand,owner:222103174,2026-04-04T07:39:58.638362+00:00,2026-04-04T07:39:58.638362+00:00,222103174,21,2026-04-03T10:00:00+00:00,401,2458.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1dZ9KBLEWo,,,,author_expand,owner:7481602,2026-04-04T07:58:52.134463+00:00,2026-04-04T07:58:52.134463+00:00,7481602,228,2026-04-03T10:00:00+00:00,2507,213651.0,owner:7481602,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV16p9ABkEyf,,,,author_expand,owner:942755,2026-04-04T08:03:03.792182+00:00,2026-04-04T08:03:03.792182+00:00,942755,182,2026-04-03T10:00:00+00:00,3829,79445.0,owner:942755,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1ZhX9BLEfP,,,,author_expand,owner:106320250,2026-04-04T08:16:04.261046+00:00,2026-04-04T08:16:04.261046+00:00,106320250,138,2026-04-03T10:00:00+00:00,160,252468.0,owner:106320250,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1bg9NB8E79,,,,author_expand,owner:43484780,2026-04-04T08:28:08.303153+00:00,2026-04-04T08:28:08.303153+00:00,43484780,220,2026-04-03T10:00:00+00:00,435,163268.0,owner:43484780,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1EX9KBSEX7,,,,author_expand,owner:3690978005223681,2026-04-04T08:47:51.168774+00:00,2026-04-04T08:47:51.168774+00:00,3690978005223681,154,2026-04-03T10:00:00+00:00,40,31751.0,owner:3690978005223681,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Cn9NBQEoR,,,,author_expand,owner:489715452,2026-04-04T08:57:24.819262+00:00,2026-04-04T08:57:24.819262+00:00,489715452,200,2026-04-03T10:00:00+00:00,1040,1592.0,owner:489715452,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1f1XDBuEtD,,,,author_expand,owner:474980480,2026-04-04T09:16:55.926247+00:00,2026-04-04T09:16:55.926247+00:00,474980480,242,2026-04-03T10:00:00+00:00,136,2370.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1hd9pBQEXd,0.0,全站,95.0,rankboard,rankboard:rid=0:rank=95,2026-04-06T09:02:15.355310+00:00,,74184546,24,2026-04-03T10:00:00+00:00,464,1173620.0,"rankboard:rid=0:rank=95,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1w19KBsEfD,1005.0,动画,15.0,rankboard,rankboard:rid=1005:rank=15,2026-04-06T09:02:17.982986+00:00,,404216060,47,2026-04-03T10:00:00+00:00,510,942880.0,"rankboard:rid=1005:rank=15,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1ub9KBKEyG,1005.0,动画,42.0,rankboard,rankboard:rid=1005:rank=42,2026-04-06T09:02:17.982986+00:00,,483988609,47,2026-04-03T10:00:00+00:00,86,873633.0,"rankboard:rid=1005:rank=42,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1sB9KBFEXF,1005.0,动画,73.0,rankboard,rankboard:rid=1005:rank=73,2026-04-06T09:02:17.982986+00:00,,287551041,47,2026-04-03T10:00:00+00:00,224,362955.0,"rankboard:rid=1005:rank=73,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1SL9uBrEkj,1008.0,游戏,75.0,rankboard,rankboard:rid=1008:rank=75,2026-04-06T09:02:20.634184+00:00,,32985235,17,2026-04-03T10:00:00+00:00,629,2016626.0,"rankboard:rid=1008:rank=75,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV16x9NB7ER5,1007.0,鬼畜,16.0,rankboard,rankboard:rid=1007:rank=16,2026-04-06T09:02:22.750574+00:00,,28348490,126,2026-04-03T10:00:00+00:00,194,307250.0,"rankboard:rid=1007:rank=16,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1sUXmB6Egg,1007.0,鬼畜,76.0,rankboard,rankboard:rid=1007:rank=76,2026-04-06T09:02:22.750574+00:00,,7761588,126,2026-04-03T10:00:00+00:00,125,88883.0,"rankboard:rid=1007:rank=76,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1od9KB2E7A,1003.0,音乐,10.0,rankboard,rankboard:rid=1003:rank=10,2026-04-06T09:02:25.357579+00:00,,591402619,31,2026-04-03T10:00:00+00:00,1651,867808.0,"rankboard:rid=1003:rank=10,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1Yf9LBiEqk,1003.0,音乐,12.0,rankboard,rankboard:rid=1003:rank=12,2026-04-06T09:02:25.357579+00:00,,1483869441,183,2026-04-03T10:00:00+00:00,170,1256838.0,"rankboard:rid=1003:rank=12,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1ys9uBvEih,1003.0,音乐,37.0,rankboard,rankboard:rid=1003:rank=37,2026-04-06T09:02:25.357579+00:00,,1738117840,28,2026-04-03T10:00:00+00:00,214,420337.0,"rankboard:rid=1003:rank=37,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV13J9wBdExC,1003.0,音乐,46.0,rankboard,rankboard:rid=1003:rank=46,2026-04-06T09:02:25.357579+00:00,,3546800279522160,193,2026-04-03T10:00:00+00:00,661,519302.0,"rankboard:rid=1003:rank=46,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV18N9jBaEQV,1001.0,影视,8.0,rankboard,rankboard:rid=1001:rank=8,2026-04-06T09:02:29.582733+00:00,,3546697340815504,21,2026-04-03T10:00:00+00:00,356,671556.0,"rankboard:rid=1001:rank=8,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1159NBdECv,1001.0,影视,42.0,rankboard,rankboard:rid=1001:rank=42,2026-04-06T09:02:29.582733+00:00,,10334523,182,2026-04-03T10:00:00+00:00,615,367145.0,"rankboard:rid=1001:rank=42,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1w29KB9E1h,1001.0,影视,45.0,rankboard,rankboard:rid=1001:rank=45,2026-04-06T09:02:29.582733+00:00,,397286677,182,2026-04-03T10:00:00+00:00,2833,275790.0,"rankboard:rid=1001:rank=45,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1c29KB9Ewx,1002.0,娱乐,72.0,rankboard,rankboard:rid=1002:rank=72,2026-04-06T09:02:31.704956+00:00,,624243924,130,2026-04-03T10:00:00+00:00,691,23924.0,"rankboard:rid=1002:rank=72,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1nt9TBdEdn,1002.0,娱乐,85.0,rankboard,rankboard:rid=1002:rank=85,2026-04-06T09:02:31.704956+00:00,,627577002,137,2026-04-03T10:00:00+00:00,637,17574.0,"rankboard:rid=1002:rank=85,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1tV9NBtEn3,1010.0,知识,50.0,rankboard,rankboard:rid=1010:rank=50,2026-04-06T09:02:34.228008+00:00,,256283682,228,2026-04-03T10:00:00+00:00,657,500139.0,"rankboard:rid=1010:rank=50,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1UnXzBdERG,1012.0,科技数码,14.0,rankboard,rankboard:rid=1012:rank=14,2026-04-06T09:02:36.557835+00:00,,3546943355619807,230,2026-04-03T10:00:00+00:00,271,285701.0,"rankboard:rid=1012:rank=14,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV17W9cBNE6o,1020.0,美食,42.0,rankboard,rankboard:rid=1020:rank=42,2026-04-06T09:02:38.647814+00:00,,1984198637,215,2026-04-03T10:00:00+00:00,441,319737.0,"rankboard:rid=1020:rank=42,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1QA9NBPEu4,1020.0,美食,80.0,rankboard,rankboard:rid=1020:rank=80,2026-04-06T09:02:38.647814+00:00,,3546689080133740,215,2026-04-03T10:00:00+00:00,601,268559.0,"rankboard:rid=1020:rank=80,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1A3XfBvEGQ,1020.0,美食,90.0,rankboard,rankboard:rid=1020:rank=90,2026-04-06T09:02:38.647814+00:00,,3334179,76,2026-04-03T10:00:00+00:00,330,153199.0,"rankboard:rid=1020:rank=90,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1gb9KBKEGR,1013.0,汽车,11.0,rankboard,rankboard:rid=1013:rank=11,2026-04-06T09:02:41.283579+00:00,,3546724748495813,176,2026-04-03T10:00:00+00:00,626,449016.0,"rankboard:rid=1013:rank=11,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1mUXhBvEBq,1013.0,汽车,33.0,rankboard,rankboard:rid=1013:rank=33,2026-04-06T09:02:41.283579+00:00,,519233648,176,2026-04-03T10:00:00+00:00,41,387689.0,"rankboard:rid=1013:rank=33,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV118XzBSEu9,1014.0,时尚美妆,98.0,rankboard,rankboard:rid=1014:rank=98,2026-04-06T09:02:43.490845+00:00,,496059965,21,2026-04-03T10:00:00+00:00,1277,52437.0,"rankboard:rid=1014:rank=98,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1179TBaE6f,1018.0,体育运动,5.0,rankboard,rankboard:rid=1018:rank=5,2026-04-06T09:02:45.264156+00:00,,17604510,238,2026-04-03T10:00:00+00:00,46,538784.0,"rankboard:rid=1018:rank=5,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1ba9KBPEjf,1024.0,动物,87.0,rankboard,rankboard:rid=1024:rank=87,2026-04-06T09:02:47.859676+00:00,,590490400,221,2026-04-03T10:00:00+00:00,53,174362.0,"rankboard:rid=1024:rank=87,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV13W9KBzES2,1012.0,科技数码,29.0,rankboard,rankboard:rid=1012:rank=29,2026-04-05T08:03:50.441019+00:00,,15582746,232,2026-04-03T10:00:00+00:00,1222,202075.0,"rankboard:rid=1012:rank=29,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1002
BV1GP9TBGEX1,,,,hot,hot:pn=13:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,338167021,171,2026-04-03T10:00:00+00:00,75,1225837.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1003
