bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1Q497BKE9x,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T07:09:54+00:00,66,1334.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Me97BaEDF,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T07:05:52+00:00,901,1069.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Ue97BhEHu,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T07:05:32+00:00,33,25154.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Qj9VB4EMX,,,,author_expand,owner:652239032,2026-04-01T12:38:26.113065+00:00,2026-04-01T12:38:26.113065+00:00,652239032,17,2026-04-01T07:05:00+00:00,59,4516.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1mi97BFEwk,,,,author_expand,owner:222103174,2026-04-01T12:12:32.065664+00:00,2026-04-01T12:12:32.065664+00:00,222103174,21,2026-04-01T07:04:33+00:00,723,12919.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Me97BaEz5,,,,author_expand,owner:1794194767,2026-04-01T13:22:32.877450+00:00,2026-04-01T13:22:32.877450+00:00,1794194767,137,2026-04-01T07:02:44+00:00,25,179.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Lj9LBKEpU,1012.0,科技数码,64.0,rankboard,rankboard:rid=1012:rank=64,2026-04-04T11:41:55.300655+00:00,,1966706073,95,2026-04-01T07:02:00+00:00,285,259323.0,"rankboard:rid=1012:rank=64,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV1Ti97BcEeP,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T07:01:18+00:00,72,9515.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1FT9LBGEVy,,,,author_expand,owner:3690978005223681,2026-04-01T13:12:19.362746+00:00,2026-04-01T13:12:19.362746+00:00,3690978005223681,154,2026-04-01T07:00:00+00:00,20,5655.0,owner:3690978005223681,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Sh97BYE3m,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T06:59:49+00:00,28,78.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1TU95BsEQG,1010.0,知识,59.0,rankboard,rankboard:rid=1010:rank=59,2026-04-06T09:02:34.228008+00:00,,3546646577154744,138,2026-04-01T06:59:15+00:00,25,4574557.0,"rankboard:rid=1010:rank=59,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1UY97BwESU,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T06:55:41+00:00,25,480.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1uY97BAE4E,1008.0,游戏,76.0,rankboard,rankboard:rid=1008:rank=76,2026-04-05T08:03:34.387514+00:00,,4878173,172,2026-04-01T06:51:57+00:00,179,1947270.0,"rankboard:rid=1008:rank=76,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1002
BV1UY97BwEdf,1007.0,鬼畜,71.0,rankboard,rankboard:rid=1007:rank=71,2026-04-06T09:02:22.750574+00:00,,3790182,65,2026-04-01T06:51:51+00:00,71,125950.0,"rankboard:rid=1007:rank=71,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1MU95BsEPX,,,,author_expand,owner:10330740,2026-04-01T12:05:33.799904+00:00,2026-04-01T12:05:33.799904+00:00,10330740,124,2026-04-01T06:51:01+00:00,42,25829.0,owner:10330740,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1tS95B9Eij,,,,author_expand,owner:1201924292,2026-04-01T13:14:56.909787+00:00,2026-04-01T13:14:56.909787+00:00,1201924292,221,2026-04-01T06:51:00+00:00,4873,7595.0,owner:1201924292,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV14S95B9EVJ,,,,author_expand,owner:1458436838,2026-04-01T13:28:47.802051+00:00,2026-04-01T13:28:47.802051+00:00,1458436838,231,2026-04-01T06:49:45+00:00,44940,279.0,owner:1458436838,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1MU95BsEUW,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T06:49:25+00:00,29,1427.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV14U95BsEah,,,,author_expand,owner:10330740,2026-04-01T12:05:33.799904+00:00,2026-04-01T12:05:33.799904+00:00,10330740,124,2026-04-01T06:47:31+00:00,20,62163.0,owner:10330740,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1uU95BsEjn,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T06:47:06+00:00,12,1297.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1MS95B9EKQ,1010.0,知识,45.0,rankboard,rankboard:rid=1010:rank=45,2026-04-04T11:41:52.910214+00:00,,278761367,247,2026-04-01T06:46:32+00:00,1044,733044.0,"rankboard:rid=1010:rank=45,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV1tS95B9Et5,,,,author_expand,owner:11718651,2026-04-01T13:00:02.206167+00:00,2026-04-01T13:00:02.206167+00:00,11718651,252,2026-04-01T06:43:41+00:00,11,8500.0,owner:11718651,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Ds9LBfEfX,,,,author_expand,owner:27033880,2026-04-01T13:00:06.020592+00:00,2026-04-01T13:00:06.020592+00:00,27033880,85,2026-04-01T06:42:35+00:00,60,1631.0,owner:27033880,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1g195B4ETr,,,,hot,hot:pn=18:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,410505182,171,2026-04-01T06:41:53+00:00,800,403576.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1009
BV1g195B4EYn,1001.0,影视,64.0,rankboard,rankboard:rid=1001:rank=64,2026-04-05T08:03:43.479271+00:00,,35095918,21,2026-04-01T06:41:44+00:00,1155,455228.0,"rankboard:rid=1001:rank=64,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1002
BV12S95B9E1B,1014.0,时尚美妆,80.0,rankboard,rankboard:rid=1014:rank=80,2026-04-03T07:24:48.794462+00:00,,7681822,255,2026-04-01T06:41:36+00:00,11,55512.0,"rankboard:rid=1014:rank=80,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1tS95B9En8,,,,author_expand,owner:3546786627062259,2026-04-01T13:37:06.950298+00:00,2026-04-01T13:37:06.950298+00:00,3546786627062259,138,2026-04-01T06:41:24+00:00,60,301.0,owner:3546786627062259,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1b195B4EX3,,,,hot,hot:pn=20:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,331507846,231,2026-04-01T06:39:39+00:00,141,211787.0,hot:pn=20:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1009
