bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1oP93BoEmW,,,,author_expand,owner:401266391,2026-04-04T09:01:41.967244+00:00,2026-04-04T09:01:41.967244+00:00,401266391,199,2026-04-03T14:25:32+00:00,23,502.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1dP93BoEB1,,,,author_expand,owner:1390829728,2026-04-04T08:43:13.908933+00:00,2026-04-04T08:43:13.908933+00:00,1390829728,205,2026-04-03T14:24:37+00:00,49,283.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1dK93BxE9H,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T14:21:42+00:00,15,1390.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1DV93BDEeU,,,,author_expand,owner:392836434,2026-04-04T07:36:25.276689+00:00,2026-04-04T07:36:25.276689+00:00,392836434,171,2026-04-03T14:18:31+00:00,232,19012.0,owner:392836434,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1QL93BJE1V,,,,author_expand,owner:416357897,2026-04-04T11:26:23.202858+00:00,2026-04-04T11:26:23.202858+00:00,416357897,208,2026-04-03T14:16:39+00:00,245378,129.0,owner:416357897,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_2.csv,uid_expansions,0
BV1aV93BQEKt,1004.0,舞蹈,28.0,rankboard,rankboard:rid=1004:rank=28,2026-04-06T09:02:27.460140+00:00,,376940922,198,2026-04-03T14:14:50+00:00,60,415519.0,"rankboard:rid=1004:rank=28,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1XV93BDEHX,,,,author_expand,owner:3546759944997753,2026-04-04T09:24:37.576121+00:00,2026-04-04T09:24:37.576121+00:00,3546759944997753,152,2026-04-03T14:14:11+00:00,12,815.0,owner:3546759944997753,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Rg93BXEwR,,,,author_expand,owner:224267770,2026-04-04T08:16:35.259303+00:00,2026-04-04T08:16:35.259303+00:00,224267770,27,2026-04-03T14:13:37+00:00,182,10543.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1XL93BnEnd,,,,author_expand,owner:4351252,2026-04-04T08:56:03.216352+00:00,2026-04-04T08:56:03.216352+00:00,4351252,205,2026-04-03T14:11:32+00:00,31,71.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Hd9gBPE1e,1003.0,音乐,22.0,rankboard,rankboard:rid=1003:rank=22,2026-04-06T09:02:25.357579+00:00,,1924115277,130,2026-04-03T14:05:05+00:00,972,773474.0,"rankboard:rid=1003:rank=22,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1XG93BHE3D,,,,author_expand,owner:1390829728,2026-04-04T08:43:13.908933+00:00,2026-04-04T08:43:13.908933+00:00,1390829728,205,2026-04-03T14:03:57+00:00,50,1544.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1GG93BpEeV,,,,hot,hot:pn=11:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,495979927,21,2026-04-03T14:03:53+00:00,352,423178.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1003
BV1Fo9gBYEHc,1003.0,音乐,79.0,rankboard,rankboard:rid=1003:rank=79,2026-04-06T09:02:25.357579+00:00,,1117972832,21,2026-04-03T14:02:14+00:00,110,333481.0,"rankboard:rid=1003:rank=79,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1j79MBHE3F,,,,author_expand,owner:11124341,2026-04-04T08:36:11.554513+00:00,2026-04-04T08:36:11.554513+00:00,11124341,168,2026-04-03T14:00:00+00:00,1697,11290.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1GfXDB8E3E,,,,author_expand,owner:474980480,2026-04-04T09:16:55.926247+00:00,2026-04-04T09:16:55.926247+00:00,474980480,242,2026-04-03T14:00:00+00:00,224,50.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1cd9gBPE9N,,,,author_expand,owner:3546959587576752,2026-04-04T08:59:55.007210+00:00,2026-04-04T08:59:55.007210+00:00,3546959587576752,27,2026-04-03T13:59:24+00:00,2162,1327.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV15H9MBUEeM,,,,author_expand,owner:357261525,2026-04-04T08:13:00.481580+00:00,2026-04-04T08:13:00.481580+00:00,357261525,253,2026-04-03T13:54:35+00:00,1646,106354.0,owner:357261525,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1wX9gBKE6s,,,,author_expand,owner:416220600,2026-04-04T09:26:35.480394+00:00,2026-04-04T09:26:35.480394+00:00,416220600,19,2026-04-03T13:51:25+00:00,11,1297.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1n99gBvEpj,,,,author_expand,owner:629184249,2026-04-04T09:07:39.258055+00:00,2026-04-04T09:07:39.258055+00:00,629184249,138,2026-04-03T13:47:50+00:00,16,2347.0,owner:629184249,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1H99gBvEVZ,,,,author_expand,owner:1390829728,2026-04-04T08:43:13.908933+00:00,2026-04-04T08:43:13.908933+00:00,1390829728,205,2026-04-03T13:47:36+00:00,36,49329.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1F99gBvEou,1012.0,科技数码,62.0,rankboard,rankboard:rid=1012:rank=62,2026-04-06T09:02:36.557835+00:00,,372213549,21,2026-04-03T13:46:47+00:00,1182,145804.0,"rankboard:rid=1012:rank=62,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1F99gBvEoo,1018.0,体育运动,73.0,rankboard,rankboard:rid=1018:rank=73,2026-04-06T09:02:45.264156+00:00,,3546878912236215,249,2026-04-03T13:46:13+00:00,410,120269.0,"rankboard:rid=1018:rank=73,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1w99gBvE1k,0.0,全站,30.0,rankboard,rankboard:rid=0:rank=30,2026-04-06T09:02:15.355310+00:00,,3546588595096095,138,2026-04-03T13:45:57+00:00,403,1517464.0,"rankboard:rid=0:rank=30,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1H99gBvE88,,,,author_expand,owner:664215833,2026-04-04T09:32:23.233571+00:00,2026-04-04T09:32:23.233571+00:00,664215833,154,2026-04-03T13:44:18+00:00,46,180.0,owner:664215833,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Zc93BfEH5,,,,author_expand,owner:3632305295854334,2026-04-04T09:24:39.581249+00:00,2026-04-04T09:24:39.581249+00:00,3632305295854334,213,2026-04-03T13:42:57+00:00,129,5913.0,owner:3632305295854334,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1fc93BfEwN,1012.0,科技数码,54.0,rankboard,rankboard:rid=1012:rank=54,2026-04-06T09:02:36.557835+00:00,,347441270,95,2026-04-03T13:42:18+00:00,708,159418.0,"rankboard:rid=1012:rank=54,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1ff9gBcEzU,1013.0,汽车,8.0,rankboard,rankboard:rid=1013:rank=8,2026-04-06T09:02:41.283579+00:00,,3706924730157731,176,2026-04-03T13:40:25+00:00,380,873906.0,"rankboard:rid=1013:rank=8,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1EA93BbETh,,,,author_expand,owner:4351252,2026-04-04T08:56:03.216352+00:00,2026-04-04T08:56:03.216352+00:00,4351252,205,2026-04-03T13:39:43+00:00,25,65.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1ZA93BtEu2,1012.0,科技数码,71.0,rankboard,rankboard:rid=1012:rank=71,2026-04-06T09:02:36.557835+00:00,,3546726426217390,95,2026-04-03T13:36:43+00:00,631,91396.0,"rankboard:rid=1012:rank=71,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV11w9MBaEv4,1012.0,科技数码,93.0,rankboard,rankboard:rid=1012:rank=93,2026-04-06T09:02:36.557835+00:00,,4401694,231,2026-04-03T13:35:47+00:00,650,233567.0,"rankboard:rid=1012:rank=93,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1fL9MBXEBT,1014.0,时尚美妆,5.0,rankboard,rankboard:rid=1014:rank=5,2026-04-06T09:02:43.490845+00:00,,262240557,158,2026-04-03T13:33:47+00:00,252,1680054.0,"rankboard:rid=1014:rank=5,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1ff9gBcEBx,,,,hot,hot:pn=19:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,478420343,207,2026-04-03T13:32:41+00:00,776,168674.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1004
BV1EF93BhEKG,,,,author_expand,owner:3546756077848946,2026-04-04T08:09:14.246304+00:00,2026-04-04T08:09:14.246304+00:00,3546756077848946,201,2026-04-03T13:32:25+00:00,31,256638.0,owner:3546756077848946,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Ff9gBwEY4,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T13:31:51+00:00,19,2775.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1zF93BhEzF,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T13:30:57+00:00,30,136800.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1eL9sBoEKa,1004.0,舞蹈,80.0,rankboard,rankboard:rid=1004:rank=80,2026-04-06T09:02:27.460140+00:00,,8119153,20,2026-04-03T13:30:00+00:00,181,34993.0,"rankboard:rid=1004:rank=80,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1EF93BhEp1,1024.0,动物,71.0,rankboard,rankboard:rid=1024:rank=71,2026-04-06T09:02:47.859676+00:00,,649568612,218,2026-04-03T13:27:45+00:00,16,285330.0,"rankboard:rid=1024:rank=71,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1zL9MBXEN8,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T13:23:33+00:00,24,147548.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1j79MBHE9v,1002.0,娱乐,31.0,rankboard,rankboard:rid=1002:rank=31,2026-04-06T09:02:31.704956+00:00,,41288240,241,2026-04-03T13:23:17+00:00,288,90009.0,"rankboard:rid=1002:rank=31,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1B79MBHEuN,,,,author_expand,owner:3546959587576752,2026-04-04T08:59:55.007210+00:00,2026-04-04T08:59:55.007210+00:00,3546959587576752,27,2026-04-03T13:22:51+00:00,2166,5158.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1779MBHE4Y,1002.0,娱乐,68.0,rankboard,rankboard:rid=1002:rank=68,2026-04-06T09:02:31.704956+00:00,,250239796,21,2026-04-03T13:21:11+00:00,5290,26453.0,"rankboard:rid=1002:rank=68,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV16G9MBREJy,,,,author_expand,owner:3546386295425190,2026-04-04T09:07:52.196808+00:00,2026-04-04T09:07:52.196808+00:00,3546386295425190,21,2026-04-03T13:20:24+00:00,136,960.0,owner:3546386295425190,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1q79MBHE3m,1020.0,美食,31.0,rankboard,rankboard:rid=1020:rank=31,2026-04-06T09:02:38.647814+00:00,,690142229,138,2026-04-03T13:19:36+00:00,58,726465.0,"rankboard:rid=1020:rank=31,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1E59MBWEhg,,,,author_expand,owner:1640739521,2026-04-04T08:21:00.573604+00:00,2026-04-04T08:21:00.573604+00:00,1640739521,138,2026-04-03T13:14:16+00:00,193,152007.0,owner:1640739521,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1J59MBWEmn,1024.0,动物,73.0,rankboard,rankboard:rid=1024:rank=73,2026-04-06T09:02:47.859676+00:00,,421781384,221,2026-04-03T13:13:49+00:00,22,181018.0,"rankboard:rid=1024:rank=73,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1B59MBWEBG,1004.0,舞蹈,7.0,rankboard,rankboard:rid=1004:rank=7,2026-04-06T09:02:27.460140+00:00,,1844873138,21,2026-04-03T13:11:30+00:00,61,997511.0,"rankboard:rid=1004:rank=7,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1J59MBWEDN,,,,author_expand,owner:4351252,2026-04-04T08:56:03.216352+00:00,2026-04-04T08:56:03.216352+00:00,4351252,205,2026-04-03T13:10:42+00:00,31,106.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1f59MBWEHT,,,,author_expand,owner:3493120861801214,2026-04-04T08:59:04.755141+00:00,2026-04-04T08:59:04.755141+00:00,3493120861801214,216,2026-04-03T13:10:35+00:00,61,8662.0,owner:3493120861801214,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1LH9MBUEn4,,,,hot,hot:pn=15:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,6014992,172,2026-04-03T13:09:54+00:00,364,245978.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1004
BV1jH9MBUE5c,,,,author_expand,owner:4351252,2026-04-04T08:56:03.216352+00:00,2026-04-04T08:56:03.216352+00:00,4351252,205,2026-04-03T13:08:24+00:00,31,6096.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV15H9MBUE6N,1007.0,鬼畜,77.0,rankboard,rankboard:rid=1007:rank=77,2026-04-06T09:02:22.750574+00:00,,439118104,229,2026-04-03T13:05:53+00:00,91,40288.0,"rankboard:rid=1007:rank=77,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1VW9MB7E2S,1010.0,知识,39.0,rankboard,rankboard:rid=1010:rank=39,2026-04-06T09:02:34.228008+00:00,,3632302764591327,201,2026-04-03T13:03:30+00:00,155,551360.0,"rankboard:rid=1010:rank=39,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1p29MBaEbv,,,,author_expand,owner:11124341,2026-04-04T08:36:11.554513+00:00,2026-04-04T08:36:11.554513+00:00,11124341,168,2026-04-03T13:00:00+00:00,1526,4607.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1GW9KBzEfM,1010.0,知识,78.0,rankboard,rankboard:rid=1010:rank=78,2026-04-06T09:02:34.228008+00:00,,69837092,228,2026-04-03T13:00:00+00:00,617,333113.0,"rankboard:rid=1010:rank=78,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1qn9MBJEF4,,,,author_expand,owner:5878572,2026-04-04T08:33:56.988209+00:00,2026-04-04T08:33:56.988209+00:00,5878572,22,2026-04-03T12:54:47+00:00,26,2968.0,owner:5878572,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1in9MBJEaj,,,,author_expand,owner:21131684,2026-04-04T08:22:08.967293+00:00,2026-04-04T08:22:08.967293+00:00,21131684,230,2026-04-03T12:54:42+00:00,41,1550.0,owner:21131684,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1WP9MBcEGk,,,,author_expand,owner:187100549,2026-04-04T09:09:18.841358+00:00,2026-04-04T09:09:18.841358+00:00,187100549,17,2026-04-03T12:52:32+00:00,124,38497.0,owner:187100549,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1WN9MB8EBW,,,,author_expand,owner:222103174,2026-04-04T07:39:58.638362+00:00,2026-04-04T07:39:58.638362+00:00,222103174,21,2026-04-03T12:52:13+00:00,25,19883.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1sP9MBcEYF,,,,author_expand,owner:1794194767,2026-04-04T08:58:33.400186+00:00,2026-04-04T08:58:33.400186+00:00,1794194767,137,2026-04-03T12:49:46+00:00,31,5302.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1kN9MB8ERK,,,,author_expand,owner:479775407,2026-04-04T09:11:51.130603+00:00,2026-04-04T09:11:51.130603+00:00,479775407,75,2026-04-03T12:48:25+00:00,143,1869.0,owner:479775407,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1pN9MB8E15,,,,author_expand,owner:1335713025,2026-04-04T07:48:31.357023+00:00,2026-04-04T07:48:31.357023+00:00,1335713025,220,2026-04-03T12:47:51+00:00,476,240856.0,owner:1335713025,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1AN9MBhE1D,0.0,全站,28.0,rankboard,rankboard:rid=0:rank=28,2026-04-06T09:02:15.355310+00:00,,671089519,172,2026-04-03T12:47:23+00:00,13,2793733.0,"rankboard:rid=0:rank=28,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1Hu9MBoEvR,1010.0,知识,34.0,rankboard,rankboard:rid=1010:rank=34,2026-04-06T09:02:34.228008+00:00,,278761367,247,2026-04-03T12:46:41+00:00,969,663534.0,"rankboard:rid=1010:rank=34,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1sN9MB8Euc,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T12:44:48+00:00,57,4195.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1WN9MB8E2E,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T12:44:20+00:00,37,230809.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1hgX5B4EyA,,,,author_expand,owner:3494356069649346,2026-04-04T09:07:50.556032+00:00,2026-04-04T09:07:50.556032+00:00,3494356069649346,207,2026-04-03T12:42:00+00:00,184,426.0,owner:3494356069649346,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1QM9TBBE6m,,,,author_expand,owner:102813782,2026-04-04T09:08:34.655455+00:00,2026-04-04T09:08:34.655455+00:00,102813782,31,2026-04-03T12:41:21+00:00,285,3734.0,owner:102813782,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1xw9MBaEux,,,,author_expand,owner:509786892,2026-04-04T08:35:03.485154+00:00,2026-04-04T08:35:03.485154+00:00,509786892,176,2026-04-03T12:40:48+00:00,856,2448.0,owner:509786892,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Kc9MBPE94,1001.0,影视,7.0,rankboard,rankboard:rid=1001:rank=7,2026-04-06T09:02:29.582733+00:00,,12545996,21,2026-04-03T12:40:44+00:00,191,674713.0,"rankboard:rid=1001:rank=7,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1Tc9MBPETx,,,,author_expand,owner:222103174,2026-04-04T07:39:58.638362+00:00,2026-04-04T07:39:58.638362+00:00,222103174,21,2026-04-03T12:40:12+00:00,10,3743.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1yw9MBaEvi,,,,hot,hot:pn=20:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,2788740,172,2026-04-03T12:39:54+00:00,334,267666.0,hot:pn=20:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1003
BV1xw9MBYEJu,,,,hot,hot:pn=13:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,3546972256471159,27,2026-04-03T12:38:06+00:00,182,95654.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1004
BV1KC9MBeE3C,,,,author_expand,owner:8365699,2026-04-04T08:19:51.264662+00:00,2026-04-04T08:19:51.264662+00:00,8365699,71,2026-04-03T12:36:25+00:00,1962,101508.0,owner:8365699,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Vs9MB2EhS,1020.0,美食,51.0,rankboard,rankboard:rid=1020:rank=51,2026-04-06T09:02:38.647814+00:00,,1151638210,215,2026-04-03T12:36:17+00:00,588,286374.0,"rankboard:rid=1020:rank=51,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1Tz9MBTEGQ,1020.0,美食,36.0,rankboard,rankboard:rid=1020:rank=36,2026-04-06T09:02:38.647814+00:00,,475516321,21,2026-04-03T12:34:16+00:00,538,350056.0,"rankboard:rid=1020:rank=36,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1639MBxEN4,,,,author_expand,owner:3546936846059540,2026-04-04T09:05:45.755117+00:00,2026-04-04T09:05:45.755117+00:00,3546936846059540,195,2026-04-03T12:32:09+00:00,4738,1503.0,owner:3546936846059540,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Hf9cBgEKN,1013.0,汽车,94.0,rankboard,rankboard:rid=1013:rank=94,2026-04-06T09:02:41.283579+00:00,,3493270208383173,240,2026-04-03T12:30:00+00:00,1295,72328.0,"rankboard:rid=1013:rank=94,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
