bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1iY9NBCEFQ,,,,author_expand,owner:652239032,2026-04-04T08:08:45.410900+00:00,2026-04-04T08:08:45.410900+00:00,652239032,17,2026-04-03T12:05:00+00:00,595,24221.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Kz9MBTEZx,1018.0,体育运动,90.0,rankboard,rankboard:rid=1018:rank=90,2026-04-06T09:02:45.264156+00:00,,1403027620,21,2026-04-03T12:04:36+00:00,36,178575.0,"rankboard:rid=1018:rank=90,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1dA9uBSEUY,1013.0,汽车,29.0,rankboard,rankboard:rid=1013:rank=29,2026-04-06T09:02:41.283579+00:00,,296086460,245,2026-04-03T12:04:13+00:00,584,189659.0,"rankboard:rid=1013:rank=29,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1hh9MBkEPo,,,,author_expand,owner:7584632,2026-04-04T07:32:45.946068+00:00,2026-04-04T07:32:45.946068+00:00,7584632,183,2026-04-03T12:04:00+00:00,130,3471.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1A19MBAEjE,1012.0,科技数码,37.0,rankboard,rankboard:rid=1012:rank=37,2026-04-06T09:02:36.557835+00:00,,1514206231,95,2026-04-03T12:04:00+00:00,1041,204949.0,"rankboard:rid=1012:rank=37,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1Tz9MBTEs9,1024.0,动物,80.0,rankboard,rankboard:rid=1024:rank=80,2026-04-06T09:02:47.859676+00:00,,323604454,21,2026-04-03T12:03:11+00:00,53,169022.0,"rankboard:rid=1024:rank=80,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1gh9MBkEtA,,,,author_expand,owner:7584632,2026-04-04T07:32:45.946068+00:00,2026-04-04T07:32:45.946068+00:00,7584632,183,2026-04-03T12:03:00+00:00,160,3151.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1XK9uBmEg4,,,,author_expand,owner:7584632,2026-04-04T07:32:45.946068+00:00,2026-04-04T07:32:45.946068+00:00,7584632,183,2026-04-03T12:02:00+00:00,67,2985.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1w29MBaE8b,1004.0,舞蹈,62.0,rankboard,rankboard:rid=1004:rank=62,2026-04-06T09:02:27.460140+00:00,,5462540,20,2026-04-03T12:01:16+00:00,126,52570.0,"rankboard:rid=1004:rank=62,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1zdXfBeEo3,,,,author_expand,owner:7584632,2026-04-04T07:32:45.946068+00:00,2026-04-04T07:32:45.946068+00:00,7584632,183,2026-04-03T12:01:00+00:00,44,45300.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1rL9cBzE4b,,,,author_expand,owner:7584632,2026-04-04T07:32:45.946068+00:00,2026-04-04T07:32:45.946068+00:00,7584632,180,2026-04-03T12:00:02+00:00,3214,1109127.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1P79NBRE3x,,,,author_expand,owner:98627270,2026-04-04T07:35:07.304918+00:00,2026-04-04T07:35:07.304918+00:00,98627270,170,2026-04-03T12:00:02+00:00,44,218077.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1C79NB9ECM,,,,author_expand,owner:98627270,2026-04-04T07:35:07.304918+00:00,2026-04-04T07:35:07.304918+00:00,98627270,153,2026-04-03T12:00:02+00:00,1335,848531.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Y8XfBHEco,,,,author_expand,owner:39737405,2026-04-04T07:33:10.619114+00:00,2026-04-04T07:33:10.619114+00:00,39737405,208,2026-04-03T12:00:00+00:00,1054,40118.0,owner:39737405,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1k89uBwEhb,,,,author_expand,owner:1497463202,2026-04-04T08:02:21.622772+00:00,2026-04-04T08:02:21.622772+00:00,1497463202,208,2026-04-03T12:00:00+00:00,41,4016.0,owner:1497463202,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Kh9wBEE76,,,,author_expand,owner:224267770,2026-04-04T08:16:35.259303+00:00,2026-04-04T08:16:35.259303+00:00,224267770,27,2026-04-03T12:00:00+00:00,149,40754.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Me9MB6EEA,,,,author_expand,owner:11124341,2026-04-04T08:36:11.554513+00:00,2026-04-04T08:36:11.554513+00:00,11124341,168,2026-04-03T12:00:00+00:00,1408,6541.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV191XZBHEBt,,,,author_expand,owner:3546617862949729,2026-04-04T08:47:40.055341+00:00,2026-04-04T08:47:40.055341+00:00,3546617862949729,195,2026-04-03T12:00:00+00:00,569500,1416.0,owner:3546617862949729,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1E1XDBuEe5,,,,author_expand,owner:474980480,2026-04-04T09:16:55.926247+00:00,2026-04-04T09:16:55.926247+00:00,474980480,242,2026-04-03T12:00:00+00:00,87,121.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1UpXNB4Eji,0.0,全站,61.0,rankboard,rankboard:rid=0:rank=61,2026-04-06T09:02:15.355310+00:00,,191788967,183,2026-04-03T12:00:00+00:00,235,589762.0,"rankboard:rid=0:rank=61,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1Zd9KB2EPf,1002.0,娱乐,15.0,rankboard,rankboard:rid=1002:rank=15,2026-04-06T09:02:31.704956+00:00,,3546908043774464,21,2026-04-03T12:00:00+00:00,1310,182517.0,"rankboard:rid=1002:rank=15,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1kQXfBTECs,1012.0,科技数码,52.0,rankboard,rankboard:rid=1012:rank=52,2026-04-06T09:02:36.557835+00:00,,19754008,95,2026-04-03T12:00:00+00:00,567,206364.0,"rankboard:rid=1012:rank=52,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1o29wBTESE,,,,hot,hot:pn=1:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,484336702,17,2026-04-03T12:00:00+00:00,181,453778.0,hot:pn=1:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1001
BV16h9TB9ER2,1003.0,音乐,97.0,rankboard,rankboard:rid=1003:rank=97,2026-04-05T08:03:39.447859+00:00,,3546849115900794,130,2026-04-03T12:00:00+00:00,45,154914.0,"rankboard:rid=1003:rank=97,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1002
BV1KT9WB5Ehz,1012.0,科技数码,9.0,rankboard,rankboard:rid=1012:rank=9,2026-04-05T08:03:50.441019+00:00,,1111924041,233,2026-04-03T12:00:00+00:00,15,1727688.0,"rankboard:rid=1012:rank=9,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1002
BV1A29MBaESz,,,,author_expand,owner:268552373,2026-04-04T08:56:27.501071+00:00,2026-04-04T08:56:27.501071+00:00,268552373,227,2026-04-03T11:59:05+00:00,128,2378.0,owner:268552373,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1A29MBaEut,1012.0,科技数码,30.0,rankboard,rankboard:rid=1012:rank=30,2026-04-06T09:02:36.557835+00:00,,348907126,136,2026-04-03T11:58:38+00:00,32,346790.0,"rankboard:rid=1012:rank=30,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1HU9MBcE2k,1003.0,音乐,49.0,rankboard,rankboard:rid=1003:rank=49,2026-04-06T09:02:25.357579+00:00,,1921561014,59,2026-04-03T11:53:47+00:00,19,393291.0,"rankboard:rid=1003:rank=49,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1wU9MBcEpG,1005.0,动画,14.0,rankboard,rankboard:rid=1005:rank=14,2026-04-06T09:02:17.982986+00:00,,42551631,17,2026-04-03T11:53:38+00:00,105,1491759.0,"rankboard:rid=1005:rank=14,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1CU9MBcEKw,1002.0,娱乐,81.0,rankboard,rankboard:rid=1002:rank=81,2026-04-06T09:02:31.704956+00:00,,221537660,157,2026-04-03T11:53:12+00:00,2160,26603.0,"rankboard:rid=1002:rank=81,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1wU9MBcE6i,1020.0,美食,16.0,rankboard,rankboard:rid=1020:rank=16,2026-04-06T09:02:38.647814+00:00,,686885302,21,2026-04-03T11:52:49+00:00,169,384526.0,"rankboard:rid=1020:rank=16,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV11C9MBeEr6,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T11:51:24+00:00,28,1281.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1NC9MBeE97,,,,author_expand,owner:1985127693,2026-04-04T08:09:04.987785+00:00,2026-04-04T08:09:04.987785+00:00,1985127693,232,2026-04-03T11:49:50+00:00,531,106672.0,owner:1985127693,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1p19MBAErd,1008.0,游戏,18.0,rankboard,rankboard:rid=1008:rank=18,2026-04-06T09:02:20.634184+00:00,,353308320,24,2026-04-03T11:47:38+00:00,32,885218.0,"rankboard:rid=1008:rank=18,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1P19MBAEuX,,,,author_expand,owner:1905206817,2026-04-04T08:44:48.236093+00:00,2026-04-04T08:44:48.236093+00:00,1905206817,205,2026-04-03T11:46:31+00:00,16,2292.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Gt9MByEN5,,,,author_expand,owner:8096990,2026-04-04T07:52:14.381924+00:00,2026-04-04T07:52:14.381924+00:00,8096990,228,2026-04-03T11:44:49+00:00,2637,61195.0,owner:8096990,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1G89MBVEi1,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T11:40:47+00:00,27,1293.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV12o9jBoEJX,1012.0,科技数码,23.0,rankboard,rankboard:rid=1012:rank=23,2026-04-06T09:02:36.557835+00:00,,98446895,95,2026-04-03T11:40:00+00:00,16,554451.0,"rankboard:rid=1012:rank=23,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1G89MBVEzP,1008.0,游戏,22.0,rankboard,rankboard:rid=1008:rank=22,2026-04-06T09:02:20.634184+00:00,,481326988,172,2026-04-03T11:38:57+00:00,336,1026662.0,"rankboard:rid=1008:rank=22,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1389MBVEGB,1018.0,体育运动,15.0,rankboard,rankboard:rid=1018:rank=15,2026-04-06T09:02:45.264156+00:00,,454804837,238,2026-04-03T11:37:07+00:00,63,298113.0,"rankboard:rid=1018:rank=15,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1Rs9MB2E3j,,,,author_expand,owner:2137589551,2026-04-04T08:39:21.321355+00:00,2026-04-04T08:39:21.321355+00:00,2137589551,207,2026-04-03T11:35:55+00:00,289,39065.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1es9MB2Eew,,,,author_expand,owner:220895159,2026-04-04T09:01:12.053364+00:00,2026-04-04T09:01:12.053364+00:00,220895159,121,2026-04-03T11:35:37+00:00,56,7386.0,owner:220895159,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Gs9MB2Eii,0.0,全站,88.0,rankboard,rankboard:rid=0:rank=88,2026-04-06T09:02:15.355310+00:00,,18706318,201,2026-04-03T11:34:00+00:00,958,978237.0,"rankboard:rid=0:rank=88,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1be9MB6Eh4,,,,author_expand,owner:450882837,2026-04-04T08:08:18.452675+00:00,2026-04-04T08:08:18.452675+00:00,450882837,65,2026-04-03T11:33:11+00:00,285,113990.0,owner:450882837,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV18e9MB6EZ1,,,,author_expand,owner:691121192,2026-04-04T09:13:54.128666+00:00,2026-04-04T09:13:54.128666+00:00,691121192,199,2026-04-03T11:32:40+00:00,217,194.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1V49MBLEvy,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T11:31:58+00:00,38,1610.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Df9FBnE1u,0.0,全站,1.0,rankboard,rankboard:rid=0:rank=1,2026-04-06T09:02:15.355310+00:00,,2057895471,138,2026-04-03T11:30:00+00:00,280,5771053.0,"rankboard:rid=0:rank=1,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1jR9PB6EJv,1024.0,动物,78.0,rankboard,rankboard:rid=1024:rank=78,2026-04-06T09:02:47.859676+00:00,,3546586888014264,218,2026-04-03T11:30:00+00:00,49,270072.0,"rankboard:rid=1024:rank=78,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1X49MBLE14,1008.0,游戏,52.0,rankboard,rankboard:rid=1008:rank=52,2026-04-06T09:02:20.634184+00:00,,1932357910,65,2026-04-03T11:29:05+00:00,189,1178056.0,"rankboard:rid=1008:rank=52,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1De9MB6ETH,1007.0,鬼畜,98.0,rankboard,rankboard:rid=1007:rank=98,2026-04-06T09:02:22.750574+00:00,,29382783,126,2026-04-03T11:27:14+00:00,70,84770.0,"rankboard:rid=1007:rank=98,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV18e9MB6E7k,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T11:26:34+00:00,44,1373.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1ue9MB6E3F,0.0,全站,22.0,rankboard,rankboard:rid=0:rank=22,2026-04-06T09:02:15.355310+00:00,,28330240,162,2026-04-03T11:26:05+00:00,37,5915434.0,"rankboard:rid=0:rank=22,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1ui9MBuE8c,,,,author_expand,owner:691121192,2026-04-04T09:13:54.128666+00:00,2026-04-04T09:13:54.128666+00:00,691121192,199,2026-04-03T11:25:06+00:00,430,61.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1te9MB6E1X,,,,hot,hot:pn=17:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,1254294604,259,2026-04-03T11:24:35+00:00,177,2574457.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1004
BV18h9MBkECz,,,,hot,hot:pn=13:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,25637408,21,2026-04-03T11:24:27+00:00,1721,198131.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1004
BV1Me9MB6EUS,1002.0,娱乐,92.0,rankboard,rankboard:rid=1002:rank=92,2026-04-06T09:02:31.704956+00:00,,1234568204,263,2026-04-03T11:24:09+00:00,17,35133.0,"rankboard:rid=1002:rank=92,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV18i9MBuEVN,,,,author_expand,owner:278332595,2026-04-04T08:20:39.623833+00:00,2026-04-04T08:20:39.623833+00:00,278332595,208,2026-04-03T11:23:35+00:00,1434,10015.0,owner:278332595,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1be9MB6EYT,,,,author_expand,owner:511769504,2026-04-04T08:52:46.298329+00:00,2026-04-04T08:52:46.298329+00:00,511769504,75,2026-04-03T11:23:07+00:00,208,11920.0,owner:511769504,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1gY9MB3E65,,,,author_expand,owner:3546630773016865,2026-04-04T07:50:04.097634+00:00,2026-04-04T07:50:04.097634+00:00,3546630773016865,137,2026-04-03T11:20:49+00:00,3940,614871.0,owner:3546630773016865,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Mi9MBuEqD,1013.0,汽车,40.0,rankboard,rankboard:rid=1013:rank=40,2026-04-06T09:02:41.283579+00:00,,3546640484927532,176,2026-04-03T11:20:28+00:00,157,237558.0,"rankboard:rid=1013:rank=40,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1gh9MBkEGt,0.0,全站,77.0,rankboard,rankboard:rid=0:rank=77,2026-04-06T09:02:15.355310+00:00,,1978885142,86,2026-04-03T11:19:48+00:00,47,1915314.0,"rankboard:rid=0:rank=77,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1hh9MBkECQ,1005.0,动画,91.0,rankboard,rankboard:rid=1005:rank=91,2026-04-06T09:02:17.982986+00:00,,399371786,253,2026-04-03T11:18:07+00:00,158,522083.0,"rankboard:rid=1005:rank=91,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1hY9MB3E3q,,,,hot,hot:pn=13:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,496688267,21,2026-04-03T11:18:03+00:00,1794,481287.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1001
BV1gh9MBkEqr,,,,hot,hot:pn=7:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,3546693565941903,254,2026-04-03T11:17:51+00:00,137,396781.0,hot:pn=7:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1003
BV13h9MBkEcU,1010.0,知识,35.0,rankboard,rankboard:rid=1010:rank=35,2026-04-06T09:02:34.228008+00:00,,98666360,228,2026-04-03T11:17:10+00:00,1382,435067.0,"rankboard:rid=1010:rank=35,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1gY9MB3E7z,1007.0,鬼畜,87.0,rankboard,rankboard:rid=1007:rank=87,2026-04-06T09:02:22.750574+00:00,,291272451,216,2026-04-03T11:15:12+00:00,123,97082.0,"rankboard:rid=1007:rank=87,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV13h9MBkEmJ,,,,author_expand,owner:46470268,2026-04-04T07:56:16.781284+00:00,2026-04-04T07:56:16.781284+00:00,46470268,232,2026-04-03T11:14:49+00:00,458,76710.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1uY9MB3EvQ,,,,author_expand,owner:511769504,2026-04-04T08:52:46.298329+00:00,2026-04-04T08:52:46.298329+00:00,511769504,75,2026-04-03T11:14:30+00:00,177,3453.0,owner:511769504,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1gY9MB3EXU,,,,author_expand,owner:4351252,2026-04-04T08:56:03.216352+00:00,2026-04-04T08:56:03.216352+00:00,4351252,205,2026-04-03T11:12:51+00:00,23,117.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1uY9MB3EyK,1002.0,娱乐,33.0,rankboard,rankboard:rid=1002:rank=33,2026-04-06T09:02:31.704956+00:00,,1843345407,21,2026-04-03T11:12:39+00:00,188,84043.0,"rankboard:rid=1002:rank=33,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1gY9MB3ED4,1005.0,动画,63.0,rankboard,rankboard:rid=1005:rank=63,2026-04-06T09:02:17.982986+00:00,,3706952269957682,184,2026-04-03T11:10:38+00:00,220,292282.0,"rankboard:rid=1005:rank=63,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1000
BV1RN9uBEEZu,,,,hot,hot:pn=19:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,90920075,207,2026-04-03T11:10:37+00:00,1437,433629.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1003
BV1s5XkBtEdR,,,,author_expand,owner:2009929,2026-04-04T08:15:10.557527+00:00,2026-04-04T08:15:10.557527+00:00,2009929,20,2026-04-03T11:10:00+00:00,17,18673.0,owner:2009929,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1HU9KBpENq,,,,author_expand,owner:1707168152,2026-04-04T08:53:35.156020+00:00,2026-04-04T08:53:35.156020+00:00,1707168152,195,2026-04-03T11:10:00+00:00,123,1046.0,owner:1707168152,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
