bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV11K9cB1Eec,,,,hot,hot:pn=10:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,346563107,124,2026-04-02T10:47:51+00:00,4257,212864.0,hot:pn=10:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV17j9JBQE6f,,,,hot,hot:pn=6:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,25126508,201,2026-04-02T10:30:00+00:00,394,115431.0,hot:pn=6:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1dkXZBWEcd,,,,hot,hot:pn=6:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,528461028,250,2026-04-02T10:28:42+00:00,710,173975.0,hot:pn=6:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1W4XZBvE93,1010.0,知识,44.0,rankboard,rankboard:rid=1010:rank=44,2026-04-02T15:38:20.060571+00:00,,212345699,228,2026-04-02T10:23:43+00:00,1162,273259.0,"rankboard:rid=1010:rank=44,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1C39cBGEs3,,,,hot,hot:pn=15:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,226231535,85,2026-04-02T10:13:01+00:00,271,240213.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1CbXZBPECb,0.0,全站,23.0,rankboard,rankboard:rid=0:rank=23,2026-04-02T15:38:02.988617+00:00,,5294454,138,2026-04-02T10:08:36+00:00,316,1044274.0,"rankboard:rid=0:rank=23,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1R1XZBHEJK,,,,hot,hot:pn=5:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,22423090,164,2026-04-02T10:05:00+00:00,107,134379.0,hot:pn=5:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1TfXZBCEhf,,,,hot,hot:pn=17:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,86439234,245,2026-04-02T10:05:00+00:00,289,84810.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1rVXfBAEZH,,,,hot,hot:pn=3:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,11482657,182,2026-04-02T10:00:00+00:00,2426,71722.0,hot:pn=3:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1ZqXZBoEvL,,,,hot,hot:pn=8:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,1837617,17,2026-04-02T10:00:00+00:00,6236,58014.0,hot:pn=8:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1g3XZB1EzY,,,,hot,hot:pn=16:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,327757321,21,2026-04-02T10:00:00+00:00,343,85650.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1PxXZBKE6x,1002.0,娱乐,18.0,rankboard,rankboard:rid=1002:rank=18,2026-04-02T15:38:18.042996+00:00,,517312875,241,2026-04-02T09:56:11+00:00,619,146485.0,"rankboard:rid=1002:rank=18,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1hVXZB5EW2,,,,hot,hot:pn=9:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,397490386,124,2026-04-02T09:48:09+00:00,843,155189.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV141XfB3E7W,,,,hot,hot:pn=12:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,296492765,17,2026-04-02T09:35:00+00:00,203,58463.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1WgXBByEzK,,,,hot,hot:pn=13:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,654552,47,2026-04-02T09:30:00+00:00,622,58804.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1Se9JBuEjP,,,,hot,hot:pn=16:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,410877001,17,2026-04-02T09:30:00+00:00,4561,42612.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1uVXZB5EXW,,,,hot,hot:pn=5:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,1659651634,138,2026-04-02T09:22:37+00:00,219,367358.0,hot:pn=5:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1SVXZB5Eei,,,,hot,hot:pn=6:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,473837611,21,2026-04-02T09:18:42+00:00,1308,206724.0,hot:pn=6:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1KnXZBzEwL,1003.0,音乐,63.0,rankboard,rankboard:rid=1003:rank=63,2026-04-02T15:38:11.933578+00:00,,37754047,31,2026-04-02T09:15:22+00:00,164,224793.0,"rankboard:rid=1003:rank=63,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1tJXZBgEdG,,,,hot,hot:pn=7:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,385786354,250,2026-04-02T09:04:46+00:00,738,80028.0,hot:pn=7:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV165XfBaErz,1001.0,影视,14.0,rankboard,rankboard:rid=1001:rank=14,2026-04-02T15:38:16.115660+00:00,,386869863,182,2026-04-02T09:00:00+00:00,1794,479773.0,"rankboard:rid=1001:rank=14,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1vsXfBREJb,1010.0,知识,68.0,rankboard,rankboard:rid=1010:rank=68,2026-04-02T15:38:20.060571+00:00,,369287008,124,2026-04-02T09:00:00+00:00,1370,192244.0,"rankboard:rid=1010:rank=68,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1R2XZBQEio,1012.0,科技数码,3.0,rankboard,rankboard:rid=1012:rank=3,2026-04-02T15:38:22.029306+00:00,,946974,95,2026-04-02T09:00:00+00:00,859,757362.0,"rankboard:rid=1012:rank=3,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1tkXfBVE5a,,,,hot,hot:pn=13:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,355805783,232,2026-04-02T09:00:00+00:00,2420,156851.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1gk9WBnEEP,,,,hot,hot:pn=16:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,649019192,212,2026-04-02T09:00:00+00:00,752,221409.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1QXXZB2ETv,,,,hot,hot:pn=7:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,97321461,172,2026-04-02T08:59:24+00:00,221,120496.0,hot:pn=7:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1XSXZBSETr,1020.0,美食,58.0,rankboard,rankboard:rid=1020:rank=58,2026-04-02T15:38:24.455905+00:00,,8960728,76,2026-04-02T08:45:55+00:00,670,234180.0,"rankboard:rid=1020:rank=58,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1QYXfBJEHt,,,,hot,hot:pn=4:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,313308112,228,2026-04-02T08:45:00+00:00,2290,70516.0,hot:pn=4:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1ZzXZBxErs,,,,hot,hot:pn=6:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,593920494,214,2026-04-02T08:30:22+00:00,807,148623.0,hot:pn=6:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1R1XZBHEkj,,,,hot,hot:pn=12:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,3546656899336980,124,2026-04-02T08:08:59+00:00,853,57624.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1X2XZBDE2X,1004.0,舞蹈,9.0,rankboard,rankboard:rid=1004:rank=9,2026-04-02T15:38:13.874550+00:00,,35579222,21,2026-04-02T08:03:38+00:00,39,579037.0,"rankboard:rid=1004:rank=9,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1dkXZBWELT,1018.0,体育运动,67.0,rankboard,rankboard:rid=1018:rank=67,2026-04-02T15:38:30.904730+00:00,,1273265116,235,2026-04-02T08:01:03+00:00,99,101147.0,"rankboard:rid=1018:rank=67,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV12cXfB3EhE,1018.0,体育运动,94.0,rankboard,rankboard:rid=1018:rank=94,2026-04-02T15:38:30.904730+00:00,,11582322,249,2026-04-02T08:00:00+00:00,696,54506.0,"rankboard:rid=1018:rank=94,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1fjezzCEpT,0.0,全站,10.0,rankboard,rankboard:rid=0:rank=10,2026-04-02T15:38:02.988617+00:00,,3537123806283889,47,2026-04-02T07:42:40+00:00,4734,2503400.0,"rankboard:rid=0:rank=10,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV11NXfBBEvt,,,,hot,hot:pn=14:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,488779255,253,2026-04-02T07:14:49+00:00,275,318036.0,hot:pn=14:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1tzXfBLEb2,1013.0,汽车,34.0,rankboard,rankboard:rid=1013:rank=34,2026-04-02T15:38:27.113458+00:00,,3546596591536802,176,2026-04-02T06:27:57+00:00,361,200062.0,"rankboard:rid=1013:rank=34,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1RtXfBXEqE,,,,author_expand,owner:3632317247523083,2026-04-02T06:28:30.717533+00:00,2026-04-02T06:28:30.717533+00:00,3632317247523083,76,2026-04-02T06:08:59+00:00,35,1427.0,owner:3632317247523083,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1TM9WBCEM1,1013.0,汽车,16.0,rankboard,rankboard:rid=1013:rank=16,2026-04-02T15:38:27.113458+00:00,,12300996,247,2026-04-02T06:06:43+00:00,576,347906.0,"rankboard:rid=1013:rank=16,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1Y8XfBHEww,1005.0,动画,25.0,rankboard,rankboard:rid=1005:rank=25,2026-04-02T15:38:05.113200+00:00,,3546929608788700,47,2026-04-02T06:04:20+00:00,558,267483.0,"rankboard:rid=1005:rank=25,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV198XfBHELG,,,,author_expand,owner:691121192,2026-04-02T06:33:11.765623+00:00,2026-04-02T06:33:11.765623+00:00,691121192,199,2026-04-02T06:03:32+00:00,1179,37.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1G8XfBpEVr,,,,author_expand,owner:1905206817,2026-04-02T06:08:38.096294+00:00,2026-04-02T06:08:38.096294+00:00,1905206817,205,2026-04-02T06:01:45+00:00,34,15.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1a8XfBHEXW,,,,author_expand,owner:1458436838,2026-04-02T06:20:57.586974+00:00,2026-04-02T06:20:57.586974+00:00,1458436838,231,2026-04-02T06:01:30+00:00,732,24.0,owner:1458436838,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1ei95BYEA4,,,,author_expand,owner:3546617862949729,2026-04-02T06:08:42.091686+00:00,2026-04-02T06:08:42.091686+00:00,3546617862949729,195,2026-04-02T06:00:00+00:00,1042103,30.0,owner:3546617862949729,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1E4XMBHEd5,,,,author_expand,owner:474980480,2026-04-02T06:36:17.214931+00:00,2026-04-02T06:36:17.214931+00:00,474980480,242,2026-04-02T06:00:00+00:00,141,13.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1HFX8BJEro,,,,author_expand,owner:474980480,2026-04-02T06:36:17.214931+00:00,2026-04-02T06:36:17.214931+00:00,474980480,242,2026-04-02T06:00:00+00:00,226,10.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1nK97BDEn8,1008.0,游戏,23.0,rankboard,rankboard:rid=1008:rank=23,2026-04-02T15:38:07.824511+00:00,,3546569016085336,172,2026-04-02T06:00:00+00:00,1009,1234574.0,"rankboard:rid=1008:rank=23,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1v4XfBWEvW,,,,author_expand,owner:106086780,2026-04-02T05:56:57.053223+00:00,2026-04-02T05:56:57.053223+00:00,106086780,207,2026-04-02T05:55:23+00:00,49,78.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1QeXfBUEzj,,,,author_expand,owner:3690978005223681,2026-04-02T06:08:45.579860+00:00,2026-04-02T06:08:45.579860+00:00,3690978005223681,154,2026-04-02T05:50:30+00:00,27,89.0,owner:3690978005223681,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1SiXfB7EQo,,,,author_expand,owner:41692445,2026-04-02T05:50:09.573128+00:00,2026-04-02T05:50:09.573128+00:00,41692445,85,2026-04-02T05:49:05+00:00,63,86.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV19hXfBDEgu,,,,author_expand,owner:1201924292,2026-04-02T06:11:13.108730+00:00,2026-04-02T06:11:13.108730+00:00,1201924292,221,2026-04-02T05:46:39+00:00,3120,152.0,owner:1201924292,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1QhXfBDE8R,,,,author_expand,owner:41692445,2026-04-02T05:50:09.573128+00:00,2026-04-02T05:50:09.573128+00:00,41692445,85,2026-04-02T05:44:46+00:00,59,241.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1YhXfBDEWc,1005.0,动画,37.0,rankboard,rankboard:rid=1005:rank=37,2026-04-02T15:38:05.113200+00:00,,3494357652998383,47,2026-04-02T05:43:05+00:00,35,347849.0,"rankboard:rid=1005:rank=37,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1QhXfBDEts,1001.0,影视,25.0,rankboard,rankboard:rid=1001:rank=25,2026-04-02T15:38:16.115660+00:00,,3546908985395626,256,2026-04-02T05:42:02+00:00,31,513596.0,"rankboard:rid=1001:rank=25,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1uc9WBEEjE,,,,author_expand,owner:1390829728,2026-04-02T06:07:40.668547+00:00,2026-04-02T06:07:40.668547+00:00,1390829728,205,2026-04-02T05:28:34+00:00,29,59.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1uc9WBEELm,,,,hot,hot:pn=9:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,342168718,65,2026-04-02T05:28:26+00:00,135,360184.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1gc9WBEEWU,,,,author_expand,owner:21131684,2026-04-02T05:45:50.929446+00:00,2026-04-02T05:45:50.929446+00:00,21131684,230,2026-04-02T05:28:22+00:00,53,985.0,owner:21131684,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV14T9WB5E3e,,,,author_expand,owner:387439634,2026-04-02T06:20:24.495157+00:00,2026-04-02T06:20:24.495157+00:00,387439634,207,2026-04-02T05:17:31+00:00,1371,178.0,owner:387439634,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1MN9WB1EPU,,,,author_expand,owner:224267770,2026-04-02T05:38:19.575890+00:00,2026-04-02T05:38:19.575890+00:00,224267770,27,2026-04-02T05:16:53+00:00,998,2112.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1KT9WB5EXf,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-02T05:13:04+00:00,7,27.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Mw9WBmEix,,,,author_expand,owner:361775100,2026-04-02T05:38:44.912538+00:00,2026-04-02T05:38:44.912538+00:00,361775100,158,2026-04-02T05:09:05+00:00,439,3549.0,owner:361775100,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1uw9WBmEbr,,,,author_expand,owner:691121192,2026-04-02T06:33:11.765623+00:00,2026-04-02T06:33:11.765623+00:00,691121192,199,2026-04-02T05:06:18+00:00,36,183.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1e39sB8EZh,,,,author_expand,owner:652239032,2026-04-02T05:29:15.988793+00:00,2026-04-02T05:29:15.988793+00:00,652239032,17,2026-04-02T05:05:00+00:00,83,3259.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV14P9WBjEYi,,,,author_expand,owner:1366174419,2026-04-02T06:39:32.518726+00:00,2026-04-02T06:39:32.518726+00:00,1366174419,28,2026-04-02T05:02:53+00:00,157,90.0,owner:1366174419,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1L29pBZEmv,1018.0,体育运动,61.0,rankboard,rankboard:rid=1018:rank=61,2026-04-02T15:38:30.904730+00:00,,357387034,236,2026-04-02T05:01:04+00:00,961,98727.0,"rankboard:rid=1018:rank=61,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1j29pBZEXh,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-02T04:58:59+00:00,10,25.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV15U9pB4E14,1001.0,影视,58.0,rankboard,rankboard:rid=1001:rank=58,2026-04-02T15:38:16.115660+00:00,,398704314,183,2026-04-02T04:55:16+00:00,2042,95805.0,"rankboard:rid=1001:rank=58,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1Ey9pBFEvS,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T04:50:52+00:00,36,1604.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1VX9pB9EXx,,,,author_expand,owner:106086780,2026-04-02T05:56:57.053223+00:00,2026-04-02T05:56:57.053223+00:00,106086780,207,2026-04-02T04:44:25+00:00,59,1084.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV19X9pB9EC7,,,,author_expand,owner:1794194767,2026-04-02T06:18:17.906787+00:00,2026-04-02T06:18:17.906787+00:00,1794194767,137,2026-04-02T04:42:35+00:00,33,52.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1eX9pB9ET1,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-02T04:41:19+00:00,28,38.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1GR9pBWEHJ,1014.0,时尚美妆,69.0,rankboard,rankboard:rid=1014:rank=69,2026-04-02T15:38:29.068657+00:00,,287468649,157,2026-04-02T04:41:06+00:00,216,52833.0,"rankboard:rid=1014:rank=69,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1eS9pBdEUJ,1014.0,时尚美妆,57.0,rankboard,rankboard:rid=1014:rank=57,2026-04-02T15:38:29.068657+00:00,,1280289656,21,2026-04-02T04:36:10+00:00,13,43892.0,"rankboard:rid=1014:rank=57,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1VQ9pBsEqi,,,,author_expand,owner:1390829728,2026-04-02T06:07:40.668547+00:00,2026-04-02T06:07:40.668547+00:00,1390829728,205,2026-04-02T04:31:29+00:00,31,84.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1vQ9pBsETW,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T04:29:06+00:00,38,1225.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1vQ9pBsEuF,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-02T04:28:12+00:00,33,80.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1kD9HBKEhy,,,,author_expand,owner:3546936846059540,2026-04-02T06:21:28.814116+00:00,2026-04-02T06:21:28.814116+00:00,3546936846059540,195,2026-04-02T04:25:00+00:00,4355,245.0,owner:3546936846059540,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Zx9WBcEzH,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T04:22:46+00:00,15,1692.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1v89WBbE9n,,,,author_expand,owner:3691009749813915,2026-04-02T06:21:42.209358+00:00,2026-04-02T06:21:42.209358+00:00,3691009749813915,27,2026-04-02T04:18:42+00:00,7670,2008.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
