bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1zT9LBGEgd,,,,hot,hot:pn=18:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,328090313,171,2026-04-01T04:55:23+00:00,320,273531.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1fT9LB3E5Q,,,,author_expand,owner:387439634,2026-04-01T14:11:58.736116+00:00,2026-04-01T14:11:58.736116+00:00,387439634,207,2026-04-01T04:54:43+00:00,937,889.0,owner:387439634,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1ND9GBLEi4,1003.0,音乐,35.0,rankboard,rankboard:rid=1003:rank=35,2026-04-02T15:38:11.933578+00:00,,14463890,256,2026-04-01T04:50:22+00:00,196,436000.0,"rankboard:rid=1003:rank=35,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1fT9LB3EAW,1008.0,游戏,52.0,rankboard,rankboard:rid=1008:rank=52,2026-04-02T15:38:07.824511+00:00,,3546856793573803,17,2026-04-01T04:49:30+00:00,1242,465918.0,"rankboard:rid=1008:rank=52,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1JM9LBrENn,,,,author_expand,owner:222103174,2026-04-01T12:12:32.065664+00:00,2026-04-01T12:12:32.065664+00:00,222103174,21,2026-04-01T04:47:02+00:00,86,6544.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1ZM9LB6EBD,,,,author_expand,owner:20165629,2026-04-01T12:02:53.486714+00:00,2026-04-01T12:02:53.486714+00:00,20165629,232,2026-04-01T04:46:04+00:00,37,21532.0,owner:20165629,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1FP9LB5EH7,1012.0,科技数码,81.0,rankboard,rankboard:rid=1012:rank=81,2026-04-02T15:38:22.029306+00:00,,35359510,95,2026-04-01T04:43:23+00:00,838,122821.0,"rankboard:rid=1012:rank=81,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1FP9LB5Et3,1004.0,舞蹈,66.0,rankboard,rankboard:rid=1004:rank=66,2026-04-02T15:38:13.874550+00:00,,3537123743370142,252,2026-04-01T04:40:27+00:00,13,56689.0,"rankboard:rid=1004:rank=66,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1fN9LBkEMA,,,,author_expand,owner:1868652536,2026-04-01T13:45:13.569306+00:00,2026-04-01T13:45:13.569306+00:00,1868652536,184,2026-04-01T04:36:18+00:00,238,656.0,owner:1868652536,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1cN9LBCEns,1014.0,时尚美妆,62.0,rankboard,rankboard:rid=1014:rank=62,2026-04-02T15:38:29.068657+00:00,,3546603124165160,21,2026-04-01T04:35:29+00:00,79,73052.0,"rankboard:rid=1014:rank=62,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1Pq9LBQEn9,0.0,全站,13.0,rankboard,rankboard:rid=0:rank=13,2026-04-02T15:38:02.988617+00:00,,1029160345,162,2026-04-01T04:34:34+00:00,913,2097093.0,"rankboard:rid=0:rank=13,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1yq9LBDENq,1003.0,音乐,73.0,rankboard,rankboard:rid=1003:rank=73,2026-04-02T15:38:11.933578+00:00,,1191329045,130,2026-04-01T04:33:36+00:00,85,122656.0,"rankboard:rid=1003:rank=73,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV11q9LBDE5z,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T04:32:36+00:00,40,165.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV11e9LBXEST,1007.0,鬼畜,31.0,rankboard,rankboard:rid=1007:rank=31,2026-04-02T15:38:09.862462+00:00,,236165593,171,2026-04-01T04:32:20+00:00,158,168275.0,"rankboard:rid=1007:rank=31,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1r19LBLErC,1003.0,音乐,39.0,rankboard,rankboard:rid=1003:rank=39,2026-04-02T15:38:11.933578+00:00,,3546694058773380,193,2026-04-01T04:30:00+00:00,221,171671.0,"rankboard:rid=1003:rank=39,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1yz9LBJEpz,,,,author_expand,owner:3546716594768370,2026-04-01T13:16:06.022766+00:00,2026-04-01T13:16:06.022766+00:00,3546716594768370,201,2026-04-01T04:27:55+00:00,27,1563.0,owner:3546716594768370,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV12e9LBXErd,,,,hot,hot:pn=6:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,431742760,21,2026-04-01T04:27:23+00:00,353,59748.0,hot:pn=6:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1003
BV1kz9LBJEJF,,,,author_expand,owner:1868652536,2026-04-01T13:45:13.569306+00:00,2026-04-01T13:45:13.569306+00:00,1868652536,124,2026-04-01T04:27:09+00:00,184,37.0,owner:1868652536,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Ni9LBpERT,,,,author_expand,owner:3546716030634151,2026-04-01T13:22:59.879201+00:00,2026-04-01T13:22:59.879201+00:00,3546716030634151,182,2026-04-01T04:24:54+00:00,270,80.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Ke9LB9Etm,,,,author_expand,owner:1794194767,2026-04-01T13:22:32.877450+00:00,2026-04-01T13:22:32.877450+00:00,1794194767,137,2026-04-01T04:24:31+00:00,28,23019.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV12e9LBXELR,,,,hot,hot:pn=16:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,411201579,172,2026-04-01T04:22:43+00:00,149,94421.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1003
BV12e9LBXEev,,,,author_expand,owner:222103174,2026-04-01T12:12:32.065664+00:00,2026-04-01T12:12:32.065664+00:00,222103174,21,2026-04-01T04:21:12+00:00,60,5316.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV11i9LBHEQe,,,,hot,hot:pn=12:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,6867955,172,2026-04-01T04:17:04+00:00,238,94818.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1003
BV1kC9LB2EF7,,,,author_expand,owner:3690978005223681,2026-04-01T13:12:19.362746+00:00,2026-04-01T13:12:19.362746+00:00,3690978005223681,154,2026-04-01T04:16:28+00:00,41,818.0,owner:3690978005223681,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1rC9LB2EdL,,,,author_expand,owner:3546786627062259,2026-04-01T13:37:06.950298+00:00,2026-04-01T13:37:06.950298+00:00,3546786627062259,75,2026-04-01T04:14:45+00:00,59,2932.0,owner:3546786627062259,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1r19LBLEBS,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T04:12:58+00:00,8,61.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV16C9LB2EZY,,,,hot,hot:pn=16:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,1745584728,193,2026-04-01T04:12:44+00:00,317,64298.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1003
BV1619LBLEHK,,,,author_expand,owner:477676711,2026-04-01T12:35:56.141781+00:00,2026-04-01T12:35:56.141781+00:00,477676711,28,2026-04-01T04:12:11+00:00,103,630951.0,owner:477676711,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1619LBLEA9,,,,author_expand,owner:19248926,2026-04-01T12:45:28.362729+00:00,2026-04-01T12:45:28.362729+00:00,19248926,124,2026-04-01T04:10:41+00:00,439,56046.0,owner:19248926,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1RG9VBFEmE,,,,author_expand,owner:627947058,2026-04-01T12:59:00.538679+00:00,2026-04-01T12:59:00.538679+00:00,627947058,231,2026-04-01T04:10:00+00:00,206,1683.0,owner:627947058,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1C69LBUEa6,,,,author_expand,owner:3546716030634151,2026-04-01T13:22:59.879201+00:00,2026-04-01T13:22:59.879201+00:00,3546716030634151,182,2026-04-01T04:09:47+00:00,609,623.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1H19LBjELj,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T04:09:32+00:00,15,1040.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
