bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1b1X6BbEXG,1010.0,知识,58.0,rankboard,rankboard:rid=1010:rank=58,2026-04-02T15:38:20.060571+00:00,,32078085,201,2026-03-31T07:00:00+00:00,132,2484361.0,"rankboard:rid=1010:rank=58,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1L8X6BzEgz,1012.0,科技数码,76.0,rankboard,rankboard:rid=1012:rank=76,2026-04-02T15:38:22.029306+00:00,,2519817,95,2026-03-31T07:00:00+00:00,401,104086.0,"rankboard:rid=1012:rank=76,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1LbX6BgE2o,1012.0,科技数码,95.0,rankboard,rankboard:rid=1012:rank=95,2026-04-02T15:38:22.029306+00:00,,20467249,95,2026-03-31T07:00:00+00:00,926,91905.0,"rankboard:rid=1012:rank=95,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1HFX8BJEjX,,,,hot,hot:pn=13:ps=20,2026-04-01T04:20:14.849399+00:00,2026-04-01T04:20:14.849399+00:00,733871,17,2026-03-31T07:00:00+00:00,5868,95981.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260401_122014.csv,full_site_floorings,1005
BV1eQXzBvEK5,1004.0,舞蹈,98.0,rankboard,rankboard:rid=1004:rank=98,2026-04-02T15:38:13.874550+00:00,,18330603,199,2026-03-31T06:55:11+00:00,19,89510.0,"rankboard:rid=1004:rank=98,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1RQXzBvEd1,,,,author_expand,owner:3546786627062259,2026-04-01T13:37:06.950298+00:00,2026-04-01T13:37:06.950298+00:00,3546786627062259,75,2026-03-31T06:54:34+00:00,70,28415.0,owner:3546786627062259,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1vUXzBqE8e,,,,author_expand,owner:10330740,2026-04-01T12:05:33.799904+00:00,2026-04-01T12:05:33.799904+00:00,10330740,124,2026-03-31T06:47:57+00:00,14,62972.0,owner:10330740,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1iUXzBqEdu,,,,author_expand,owner:2137589551,2026-04-01T13:05:19.135527+00:00,2026-04-01T13:05:19.135527+00:00,2137589551,207,2026-03-31T06:46:59+00:00,272,83355.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1RDXzBKELd,1004.0,舞蹈,31.0,rankboard,rankboard:rid=1004:rank=31,2026-04-02T15:38:13.874550+00:00,,1508100119,21,2026-03-31T06:43:36+00:00,16,215546.0,"rankboard:rid=1004:rank=31,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1vDXzBKEwQ,0.0,全站,47.0,rankboard,rankboard:rid=0:rank=47,2026-04-02T15:38:02.988617+00:00,,3546659877292533,24,2026-03-31T06:42:20+00:00,128,878993.0,"rankboard:rid=0:rank=47,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1vDXzBKE71,,,,author_expand,owner:1868652536,2026-04-01T13:45:13.569306+00:00,2026-04-01T13:45:13.569306+00:00,1868652536,260,2026-03-31T06:39:31+00:00,195,10180.0,owner:1868652536,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1DFX6BFE4g,,,,hot,hot:pn=12:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,3546908985395626,256,2026-03-31T06:35:52+00:00,1052,279014.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1003
BV1hFX6BFE1C,1007.0,鬼畜,66.0,rankboard,rankboard:rid=1007:rank=66,2026-04-02T15:38:09.862462+00:00,,3690985378810373,138,2026-03-31T06:31:49+00:00,29,87838.0,"rankboard:rid=1007:rank=66,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1aRXzBYEhc,,,,author_expand,owner:10330740,2026-04-01T12:05:33.799904+00:00,2026-04-01T12:05:33.799904+00:00,10330740,124,2026-03-31T06:30:38+00:00,54,522097.0,owner:10330740,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1aoXzBwExP,,,,author_expand,owner:3461572842228424,2026-04-01T12:33:35.368436+00:00,2026-04-01T12:33:35.368436+00:00,3461572842228424,138,2026-03-31T06:27:07+00:00,98,219078.0,owner:3461572842228424,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1QoXzBwEMA,1002.0,娱乐,73.0,rankboard,rankboard:rid=1002:rank=73,2026-04-02T15:38:18.042996+00:00,,316611003,183,2026-03-31T06:23:12+00:00,234,41439.0,"rankboard:rid=1002:rank=73,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV16zXzBCE5N,,,,author_expand,owner:1390829728,2026-04-01T14:15:18.475813+00:00,2026-04-01T14:15:18.475813+00:00,1390829728,205,2026-03-31T06:19:24+00:00,36,152.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1zrXzBGEiU,,,,author_expand,owner:3546902496807007,2026-04-01T13:05:57.076863+00:00,2026-04-01T13:05:57.076863+00:00,3546902496807007,154,2026-03-31T06:16:33+00:00,49,42671.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV16rXzBGEHr,,,,author_expand,owner:3546902503098598,2026-04-01T13:01:43.372086+00:00,2026-04-01T13:01:43.372086+00:00,3546902503098598,154,2026-03-31T06:14:59+00:00,72,2238.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1WiXzB2ENt,1004.0,舞蹈,22.0,rankboard,rankboard:rid=1004:rank=22,2026-04-02T15:38:13.874550+00:00,,1905253852,255,2026-03-31T06:12:56+00:00,18,154101.0,"rankboard:rid=1004:rank=22,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1rBXzB5Ekw,0.0,全站,83.0,rankboard,rankboard:rid=0:rank=83,2026-04-02T15:38:02.988617+00:00,,3494373438261572,21,2026-03-31T06:11:57+00:00,139,1148805.0,"rankboard:rid=0:rank=83,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV16BXzB5Ept,,,,author_expand,owner:1905206817,2026-04-01T13:11:11.077175+00:00,2026-04-01T13:11:11.077175+00:00,1905206817,205,2026-03-31T06:10:01+00:00,36,5438.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1kBXzB5EcN,1004.0,舞蹈,21.0,rankboard,rankboard:rid=1004:rank=21,2026-04-02T15:38:13.874550+00:00,,593021561,20,2026-03-31T06:06:30+00:00,82,221201.0,"rankboard:rid=1004:rank=21,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1zJXBBBET1,,,,author_expand,owner:652239032,2026-04-01T12:38:26.113065+00:00,2026-04-01T12:38:26.113065+00:00,652239032,17,2026-03-31T06:05:00+00:00,164,6871.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1q1XzBzEnW,,,,author_expand,owner:1390829728,2026-04-01T14:15:18.475813+00:00,2026-04-01T14:15:18.475813+00:00,1390829728,205,2026-03-31T06:03:36+00:00,42,385.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1KdXYBzEeJ,,,,author_expand,owner:3546617862949729,2026-04-01T13:11:55.725082+00:00,2026-04-01T13:11:55.725082+00:00,3546617862949729,195,2026-03-31T06:00:00+00:00,714891,1291.0,owner:3546617862949729,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV14iQUBCEyY,,,,author_expand,owner:474980480,2026-04-01T13:48:07.638606+00:00,2026-04-01T13:48:07.638606+00:00,474980480,242,2026-03-31T06:00:00+00:00,115,17850.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV13ZXDBcEnc,1014.0,时尚美妆,73.0,rankboard,rankboard:rid=1014:rank=73,2026-04-02T15:38:29.068657+00:00,,3494378840525437,157,2026-03-31T06:00:00+00:00,408,48012.0,"rankboard:rid=1014:rank=73,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1imXzBuEaT,,,,author_expand,owner:1458436838,2026-04-01T13:28:47.802051+00:00,2026-04-01T13:28:47.802051+00:00,1458436838,231,2026-03-31T05:59:18+00:00,763,486.0,owner:1458436838,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1dmXzBMERD,1014.0,时尚美妆,24.0,rankboard,rankboard:rid=1014:rank=24,2026-04-02T15:38:29.068657+00:00,,232946937,157,2026-03-31T05:57:55+00:00,10,163626.0,"rankboard:rid=1014:rank=24,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1zkXzBrEYr,0.0,全站,32.0,rankboard,rankboard:rid=0:rank=32,2026-04-02T15:38:02.988617+00:00,,8060090,20,2026-03-31T05:56:39+00:00,66,903981.0,"rankboard:rid=0:rank=32,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1zkXzBrEZh,1002.0,娱乐,77.0,rankboard,rankboard:rid=1002:rank=77,2026-04-02T15:38:18.042996+00:00,,3632304115157594,137,2026-03-31T05:53:35+00:00,28,47259.0,"rankboard:rid=1002:rank=77,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1fyXzBgEr5,,,,author_expand,owner:370405299,2026-04-01T13:33:53.829529+00:00,2026-04-01T13:33:53.829529+00:00,370405299,71,2026-03-31T05:51:53+00:00,151,20972.0,owner:370405299,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1p5X6BSEYD,1007.0,鬼畜,37.0,rankboard,rankboard:rid=1007:rank=37,2026-04-02T15:38:09.862462+00:00,,618085025,21,2026-03-31T05:48:08+00:00,186,116305.0,"rankboard:rid=1007:rank=37,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1H7X6BmEjC,,,,author_expand,owner:10330740,2026-04-01T12:05:33.799904+00:00,2026-04-01T12:05:33.799904+00:00,10330740,124,2026-03-31T05:46:33+00:00,4585,17833.0,owner:10330740,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1KUX6B4EZY,1010.0,知识,72.0,rankboard,rankboard:rid=1010:rank=72,2026-04-02T15:38:20.060571+00:00,,7457931,124,2026-03-31T05:40:07+00:00,393,268467.0,"rankboard:rid=1010:rank=72,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1CVX6BnEzf,1020.0,美食,84.0,rankboard,rankboard:rid=1020:rank=84,2026-04-02T15:38:24.455905+00:00,,3546720654855118,215,2026-03-31T05:39:01+00:00,619,192637.0,"rankboard:rid=1020:rank=84,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1CVX6BnEbi,1003.0,音乐,46.0,rankboard,rankboard:rid=1003:rank=46,2026-04-02T15:38:11.933578+00:00,,3546558637279814,21,2026-03-31T05:37:22+00:00,426,301946.0,"rankboard:rid=1003:rank=46,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1W5X6BSEvL,,,,author_expand,owner:569784264,2026-04-01T13:35:17.126104+00:00,2026-04-01T13:35:17.126104+00:00,569784264,183,2026-03-31T05:37:01+00:00,32966,204.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1y5X6BSEGc,,,,author_expand,owner:11718651,2026-04-01T13:00:02.206167+00:00,2026-04-01T13:00:02.206167+00:00,11718651,252,2026-03-31T05:32:01+00:00,11,4780.0,owner:11718651,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1zpX6B5ENo,1010.0,知识,32.0,rankboard,rankboard:rid=1010:rank=32,2026-04-02T15:38:20.060571+00:00,,290014343,201,2026-03-31T05:28:17+00:00,225,474910.0,"rankboard:rid=1010:rank=32,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1BWX6BCEHo,,,,author_expand,owner:1868652536,2026-04-01T13:45:13.569306+00:00,2026-04-01T13:45:13.569306+00:00,1868652536,251,2026-03-31T05:26:44+00:00,2154,12644.0,owner:1868652536,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1cJX6B7E87,1020.0,美食,36.0,rankboard,rankboard:rid=1020:rank=36,2026-04-02T15:38:24.455905+00:00,,3493075401836731,215,2026-03-31T05:21:51+00:00,11,777361.0,"rankboard:rid=1020:rank=36,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1nnX6B1Emb,1002.0,娱乐,33.0,rankboard,rankboard:rid=1002:rank=33,2026-04-02T15:38:18.042996+00:00,,474669978,241,2026-03-31T05:17:05+00:00,868,88686.0,"rankboard:rid=1002:rank=33,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1JnX6B1EdZ,1004.0,舞蹈,70.0,rankboard,rankboard:rid=1004:rank=70,2026-04-02T15:38:13.874550+00:00,,21103896,21,2026-03-31T05:15:56+00:00,16,83622.0,"rankboard:rid=1004:rank=70,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1MNX6BoEDS,,,,hot,hot:pn=15:ps=20,2026-04-01T04:20:14.849399+00:00,2026-04-01T04:20:14.849399+00:00,1028649866,121,2026-03-31T05:06:33+00:00,34,172093.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260401_122014.csv,full_site_floorings,1005
BV1WuXBBLEHk,,,,author_expand,owner:652239032,2026-04-01T12:38:26.113065+00:00,2026-04-01T12:38:26.113065+00:00,652239032,17,2026-03-31T05:05:00+00:00,100,6586.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1QcX6BbEP9,1003.0,音乐,12.0,rankboard,rankboard:rid=1003:rank=12,2026-04-02T15:38:11.933578+00:00,,3706954174171499,21,2026-03-31T05:04:58+00:00,20,494793.0,"rankboard:rid=1003:rank=12,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1twX6BZEyc,1024.0,动物,98.0,rankboard,rankboard:rid=1024:rank=98,2026-04-02T15:38:33.076196+00:00,,3546610426448044,218,2026-03-31T05:01:10+00:00,29,103264.0,"rankboard:rid=1024:rank=98,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1TKXBBEETg,1003.0,音乐,48.0,rankboard,rankboard:rid=1003:rank=48,2026-04-02T15:38:11.933578+00:00,,3493104095071072,137,2026-03-31T05:00:00+00:00,21,428600.0,"rankboard:rid=1003:rank=48,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1GaXiBQEFb,1002.0,娱乐,96.0,rankboard,rankboard:rid=1002:rank=96,2026-04-02T15:38:18.042996+00:00,,3690998536342271,182,2026-03-31T05:00:00+00:00,7848,26346.0,"rankboard:rid=1002:rank=96,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1xgX6BpESu,,,,author_expand,owner:106086780,2026-04-01T13:00:20.226655+00:00,2026-04-01T13:00:20.226655+00:00,106086780,207,2026-03-31T04:59:23+00:00,57,2015.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1MUX6B4EFi,,,,author_expand,owner:416357897,2026-04-01T13:42:00.405591+00:00,2026-04-01T13:42:00.405591+00:00,416357897,208,2026-03-31T04:58:41+00:00,559173,4656.0,owner:416357897,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1xgX6BpE6t,1008.0,游戏,51.0,rankboard,rankboard:rid=1008:rank=51,2026-04-01T11:56:37.389360+00:00,,12073864,172,2026-03-31T04:58:24+00:00,353,629227.0,"rankboard:rid=1008:rank=51,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV18wX6BZERv,1018.0,体育运动,34.0,rankboard,rankboard:rid=1018:rank=34,2026-04-02T15:38:30.904730+00:00,,1891388077,235,2026-03-31T04:58:23+00:00,242,119189.0,"rankboard:rid=1018:rank=34,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV18wX6BZE2Y,,,,hot,hot:pn=12:ps=20,2026-04-01T04:20:14.849399+00:00,2026-04-01T04:20:14.849399+00:00,628672451,250,2026-03-31T04:58:17+00:00,92,196595.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260401_122014.csv,full_site_floorings,1005
BV14TX6BsEX3,,,,author_expand,owner:487614876,2026-04-01T12:53:52.388345+00:00,2026-04-01T12:53:52.388345+00:00,487614876,205,2026-03-31T04:57:20+00:00,20,65401.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1ygX6BpEQJ,1005.0,动画,93.0,rankboard,rankboard:rid=1005:rank=93,2026-04-02T15:38:05.113200+00:00,,482838329,250,2026-03-31T04:56:34+00:00,40,277597.0,"rankboard:rid=1005:rank=93,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1xgX6BpEzN,1004.0,舞蹈,95.0,rankboard,rankboard:rid=1004:rank=95,2026-04-02T15:38:13.874550+00:00,,3493142118533265,199,2026-03-31T04:52:43+00:00,97,29485.0,"rankboard:rid=1004:rank=95,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1tTX6BsEAK,,,,author_expand,owner:106086780,2026-04-01T13:00:20.226655+00:00,2026-04-01T13:00:20.226655+00:00,106086780,207,2026-03-31T04:46:40+00:00,44,996.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV14MX6B9EQX,,,,author_expand,owner:3546923405412576,2026-04-01T13:31:12.898771+00:00,2026-04-01T13:31:12.898771+00:00,3546923405412576,22,2026-03-31T04:43:00+00:00,36,2126.0,owner:3546923405412576,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
