bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV18VX2ByE44,1003.0,音乐,45.0,rankboard,rankboard:rid=1003:rank=45,2026-04-01T11:56:41.733191+00:00,,14658381,243,2026-03-29T11:25:00+00:00,1032,313589.0,"rankboard:rid=1003:rank=45,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1RLXXBqEie,1002.0,娱乐,97.0,rankboard,rankboard:rid=1002:rank=97,2026-04-01T11:56:49.384483+00:00,,505555355,242,2026-03-29T11:24:50+00:00,5460,12259.0,"rankboard:rid=1002:rank=97,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1e5XXBMEBy,,,,author_expand,owner:629184249,2026-04-01T13:35:42.058305+00:00,2026-04-01T13:35:42.058305+00:00,629184249,138,2026-03-29T11:23:32+00:00,9,1673.0,owner:629184249,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1SW6MBgEjM,,,,author_expand,owner:3546936846059540,2026-04-01T13:31:14.742887+00:00,2026-04-01T13:31:14.742887+00:00,3546936846059540,195,2026-03-29T11:23:15+00:00,59164,2067.0,owner:3546936846059540,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1PdXQBHEv9,0.0,全站,17.0,rankboard,rankboard:rid=0:rank=17,2026-04-02T15:38:02.988617+00:00,,15377173,24,2026-03-29T11:21:04+00:00,131,3704921.0,"rankboard:rid=0:rank=17,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1RLXXBqEG2,,,,author_expand,owner:533996453,2026-04-01T12:50:26.408098+00:00,2026-04-01T12:50:26.408098+00:00,533996453,154,2026-03-29T11:20:54+00:00,8,14275.0,owner:533996453,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1vLXXBqEsd,1018.0,体育运动,81.0,rankboard,rankboard:rid=1018:rank=81,2026-04-01T11:57:02.433545+00:00,,1523475,138,2026-03-29T11:20:22+00:00,16,87431.0,"rankboard:rid=1018:rank=81,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1kdXSBkEqs,1001.0,影视,44.0,rankboard,rankboard:rid=1001:rank=44,2026-04-01T11:56:46.822530+00:00,,49960899,182,2026-03-29T11:18:49+00:00,568,281216.0,"rankboard:rid=1001:rank=44,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1q3XXBgETh,,,,author_expand,owner:106086780,2026-04-01T13:00:20.226655+00:00,2026-04-01T13:00:20.226655+00:00,106086780,207,2026-03-29T11:16:49+00:00,93,1188.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1v3XXBgEiJ,,,,author_expand,owner:392836434,2026-04-01T12:08:38.169265+00:00,2026-04-01T12:08:38.169265+00:00,392836434,171,2026-03-29T11:16:36+00:00,16709,814313.0,owner:392836434,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1q3XXBgEme,1002.0,娱乐,75.0,rankboard,rankboard:rid=1002:rank=75,2026-04-01T11:56:49.384483+00:00,,605107756,242,2026-03-29T11:16:29+00:00,802,27705.0,"rankboard:rid=1002:rank=75,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1i3XXBgER4,0.0,全站,42.0,rankboard,rankboard:rid=0:rank=42,2026-04-01T11:56:32.452870+00:00,,2061131593,47,2026-03-29T11:15:48+00:00,59,1697575.0,"rankboard:rid=0:rank=42,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1H8X5BCE1o,,,,author_expand,owner:2009929,2026-04-01T12:45:09.975157+00:00,2026-04-01T12:45:09.975157+00:00,2009929,20,2026-03-29T11:10:00+00:00,19,142406.0,owner:2009929,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1CdXQBnEa4,,,,author_expand,owner:472265737,2026-04-01T13:48:05.880552+00:00,2026-04-01T13:48:05.880552+00:00,472265737,17,2026-03-29T11:09:25+00:00,239,749.0,owner:472265737,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1vGXXBzE64,1005.0,动画,55.0,rankboard,rankboard:rid=1005:rank=55,2026-04-01T11:56:35.079368+00:00,,11268510,27,2026-03-29T11:09:16+00:00,33,386238.0,"rankboard:rid=1005:rank=55,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1PoXQBDEP5,1004.0,舞蹈,8.0,rankboard,rankboard:rid=1004:rank=8,2026-04-02T15:38:13.874550+00:00,,3546982484281378,21,2026-03-29T11:08:01+00:00,250,777587.0,"rankboard:rid=1004:rank=8,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1CdXQBnENG,,,,author_expand,owner:72373107,2026-04-01T13:07:26.135535+00:00,2026-04-01T13:07:26.135535+00:00,72373107,21,2026-03-29T11:07:58+00:00,851,9377.0,owner:72373107,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1WdXQBHE3o,,,,author_expand,owner:20165629,2026-04-01T12:02:53.486714+00:00,2026-04-01T12:02:53.486714+00:00,20165629,232,2026-03-29T11:07:46+00:00,30,43888.0,owner:20165629,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1WdXQBHEjF,1008.0,游戏,83.0,rankboard,rankboard:rid=1008:rank=83,2026-04-02T15:38:07.824511+00:00,,1022998732,65,2026-03-29T11:07:22+00:00,198,703585.0,"rankboard:rid=1008:rank=83,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1CdXQBnENf,1018.0,体育运动,45.0,rankboard,rankboard:rid=1018:rank=45,2026-04-02T15:38:30.904730+00:00,,433587902,21,2026-03-29T11:06:35+00:00,52,265983.0,"rankboard:rid=1018:rank=45,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1CdXQBnEjF,1008.0,游戏,97.0,rankboard,rankboard:rid=1008:rank=97,2026-04-02T15:38:07.824511+00:00,,23977929,21,2026-03-29T11:05:30+00:00,353,682020.0,"rankboard:rid=1008:rank=97,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1LbXSBwEo2,1003.0,音乐,79.0,rankboard,rankboard:rid=1003:rank=79,2026-04-02T15:38:11.933578+00:00,,26927596,31,2026-03-29T11:05:00+00:00,263,304008.0,"rankboard:rid=1003:rank=79,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1hrXKBPEGc,1020.0,美食,59.0,rankboard,rankboard:rid=1020:rank=59,2026-04-02T15:38:24.455905+00:00,,480430968,215,2026-03-29T11:05:00+00:00,42,1020660.0,"rankboard:rid=1020:rank=59,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1koXQBSEDn,1024.0,动物,76.0,rankboard,rankboard:rid=1024:rank=76,2026-04-02T15:38:33.076196+00:00,,3546921587181917,219,2026-03-29T11:02:32+00:00,107,302561.0,"rankboard:rid=1024:rank=76,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1koXQBSEVX,,,,author_expand,owner:1658720232,2026-04-01T13:15:20.702928+00:00,2026-04-01T13:15:20.702928+00:00,1658720232,220,2026-03-29T11:01:36+00:00,59,22327.0,owner:1658720232,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1CoXQBSEqL,,,,author_expand,owner:106086780,2026-04-01T13:00:20.226655+00:00,2026-04-01T13:00:20.226655+00:00,106086780,207,2026-03-29T11:01:04+00:00,32,2624.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1HDXVB3EMf,1004.0,舞蹈,94.0,rankboard,rankboard:rid=1004:rank=94,2026-04-01T11:56:44.387898+00:00,,1873295428,21,2026-03-29T11:00:38+00:00,137,85171.0,"rankboard:rid=1004:rank=94,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1zfXSB6EDN,,,,author_expand,owner:513305949,2026-04-01T12:48:04.205039+00:00,2026-04-01T12:48:04.205039+00:00,513305949,250,2026-03-29T11:00:00+00:00,584,249202.0,owner:513305949,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1nYXUBzEUD,,,,author_expand,owner:698396117,2026-04-01T13:04:17.321914+00:00,2026-04-01T13:04:17.321914+00:00,698396117,176,2026-03-29T11:00:00+00:00,144,11152.0,owner:698396117,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1xEXGBVEY7,1001.0,影视,63.0,rankboard,rankboard:rid=1001:rank=63,2026-04-02T15:38:16.115660+00:00,,68412710,182,2026-03-29T11:00:00+00:00,1677,283545.0,"rankboard:rid=1001:rank=63,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV17xXSBPE3a,1001.0,影视,55.0,rankboard,rankboard:rid=1001:rank=55,2026-04-01T11:56:46.822530+00:00,,17171565,182,2026-03-29T11:00:00+00:00,547,238348.0,"rankboard:rid=1001:rank=55,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1sXXQBWEBD,,,,author_expand,owner:3546803425249844,2026-04-01T14:03:25.610541+00:00,2026-04-01T14:03:25.610541+00:00,3546803425249844,136,2026-03-29T10:59:35+00:00,127,740.0,owner:3546803425249844,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1KXXQBWEHv,1024.0,动物,51.0,rankboard,rankboard:rid=1024:rank=51,2026-04-01T11:57:05.044286+00:00,,5931566,218,2026-03-29T10:59:16+00:00,57,250392.0,"rankboard:rid=1024:rank=51,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1KXXQBWEtD,1010.0,知识,83.0,rankboard,rankboard:rid=1010:rank=83,2026-04-01T11:56:51.702430+00:00,,1651244296,124,2026-03-29T10:59:06+00:00,167,287049.0,"rankboard:rid=1010:rank=83,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1y9XQBQEjk,,,,author_expand,owner:3461567211375310,2026-04-01T13:05:29.996861+00:00,2026-04-01T13:05:29.996861+00:00,3461567211375310,31,2026-03-29T10:58:28+00:00,32,41989.0,owner:3461567211375310,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV11XXQBpEaM,1020.0,美食,98.0,rankboard,rankboard:rid=1020:rank=98,2026-04-01T04:21:59.499628+00:00,,3546968664050187,215,2026-03-29T10:57:30+00:00,215,187977.0,"rankboard:rid=1020:rank=98,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260401_122137.csv,full_site_floorings,1004
BV12XXQBpEWj,1005.0,动画,21.0,rankboard,rankboard:rid=1005:rank=21,2026-04-01T11:56:35.079368+00:00,,3706952269957682,184,2026-03-29T10:57:00+00:00,222,591534.0,"rankboard:rid=1005:rank=21,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1W9XQBDEQv,,,,author_expand,owner:28384454,2026-04-01T13:24:15.602059+00:00,2026-04-01T13:24:15.602059+00:00,28384454,183,2026-03-29T10:55:51+00:00,191,327.0,owner:28384454,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1rwXXBjE1n,,,,author_expand,owner:569784264,2026-04-01T13:35:17.126104+00:00,2026-04-01T13:35:17.126104+00:00,569784264,183,2026-03-29T10:51:22+00:00,1241,305.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1rwXXBjEqV,,,,author_expand,owner:442925663,2026-04-01T13:20:34.646222+00:00,2026-04-01T13:20:34.646222+00:00,442925663,164,2026-03-29T10:48:26+00:00,79,326.0,owner:442925663,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1cAXXB2E5j,1014.0,时尚美妆,54.0,rankboard,rankboard:rid=1014:rank=54,2026-04-02T15:38:29.068657+00:00,,3546982486379292,158,2026-03-29T10:44:34+00:00,22,157921.0,"rankboard:rid=1014:rank=54,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1cAXXB2EaP,1014.0,时尚美妆,19.0,rankboard,rankboard:rid=1014:rank=19,2026-04-02T15:38:29.068657+00:00,,3546783883987867,241,2026-03-29T10:43:57+00:00,419,431612.0,"rankboard:rid=1014:rank=19,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1cAXXB2EgV,,,,author_expand,owner:46470268,2026-04-01T12:23:46.526533+00:00,2026-04-01T12:23:46.526533+00:00,46470268,232,2026-03-29T10:43:15+00:00,42,394533.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1wfXQBJEEF,,,,author_expand,owner:12680333,2026-04-01T14:11:41.410986+00:00,2026-04-01T14:11:41.410986+00:00,12680333,169,2026-03-29T10:41:32+00:00,112,369.0,owner:12680333,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1rfXQBEEWU,,,,author_expand,owner:692413825,2026-04-01T13:08:34.091126+00:00,2026-04-01T13:08:34.091126+00:00,692413825,95,2026-03-29T10:39:55+00:00,296,9328.0,owner:692413825,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1FjXSBgEdR,1024.0,动物,87.0,rankboard,rankboard:rid=1024:rank=87,2026-04-02T15:38:33.076196+00:00,,3493137894869708,218,2026-03-29T10:39:30+00:00,318,231658.0,"rankboard:rid=1024:rank=87,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1kFXXBmEbC,1014.0,时尚美妆,53.0,rankboard,rankboard:rid=1014:rank=53,2026-04-01T11:57:00.430503+00:00,,451835587,21,2026-03-29T10:37:42+00:00,38,121324.0,"rankboard:rid=1014:rank=53,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1rFXXBmEfa,,,,author_expand,owner:28384454,2026-04-01T13:24:15.602059+00:00,2026-04-01T13:24:15.602059+00:00,28384454,17,2026-03-29T10:34:26+00:00,69,382.0,owner:28384454,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1HjXSBgEj2,,,,author_expand,owner:487614876,2026-04-01T12:53:52.388345+00:00,2026-04-01T12:53:52.388345+00:00,487614876,205,2026-03-29T10:31:01+00:00,31,36760.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV167XSBzEWr,1001.0,影视,95.0,rankboard,rankboard:rid=1001:rank=95,2026-04-01T11:56:46.822530+00:00,,487766729,182,2026-03-29T10:30:03+00:00,1478,130428.0,"rankboard:rid=1001:rank=95,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1XLXDBfEyK,1001.0,影视,52.0,rankboard,rankboard:rid=1001:rank=52,2026-04-02T15:38:16.115660+00:00,,604710494,182,2026-03-29T10:30:00+00:00,1392,960762.0,"rankboard:rid=1001:rank=52,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1F7XSBzE5Y,1014.0,时尚美妆,20.0,rankboard,rankboard:rid=1014:rank=20,2026-04-02T15:38:29.068657+00:00,,131739734,256,2026-03-29T10:28:30+00:00,335,410772.0,"rankboard:rid=1014:rank=20,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1r7XSBzECa,,,,author_expand,owner:3546716594768370,2026-04-01T13:16:06.022766+00:00,2026-04-01T13:16:06.022766+00:00,3546716594768370,201,2026-03-29T10:26:41+00:00,13,1581.0,owner:3546716594768370,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1wVXSBGELu,,,,author_expand,owner:16720403,2026-04-01T12:34:40.704469+00:00,2026-04-01T12:34:40.704469+00:00,16720403,29,2026-03-29T10:26:37+00:00,3146,29665.0,owner:16720403,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1wVXSBGEVJ,1014.0,时尚美妆,9.0,rankboard,rankboard:rid=1014:rank=9,2026-04-02T15:38:29.068657+00:00,,532702820,159,2026-03-29T10:25:01+00:00,271,663047.0,"rankboard:rid=1014:rank=9,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1r5XSBrEJd,,,,hot,hot:pn=20:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,3632316312193405,21,2026-03-29T10:23:24+00:00,597,703374.0,hot:pn=20:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1003
BV1jWXSBvEXE,,,,author_expand,owner:7349,2026-04-01T12:28:47.262602+00:00,2026-04-01T12:28:47.262602+00:00,7349,17,2026-03-29T10:21:56+00:00,1233,1148798.0,owner:7349,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1A5XSBrEck,,,,author_expand,owner:224267770,2026-04-01T12:45:50.871643+00:00,2026-04-01T12:45:50.871643+00:00,224267770,27,2026-03-29T10:21:32+00:00,91,92435.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1c5XSBrEyP,1005.0,动画,72.0,rankboard,rankboard:rid=1005:rank=72,2026-04-01T11:56:35.079368+00:00,,3690997315799902,86,2026-03-29T10:19:23+00:00,75,542302.0,"rankboard:rid=1005:rank=72,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1c5XSBrErH,1005.0,动画,56.0,rankboard,rankboard:rid=1005:rank=56,2026-04-01T11:56:35.079368+00:00,,342168718,65,2026-03-29T10:18:49+00:00,31,469799.0,"rankboard:rid=1005:rank=56,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1opXSBNERh,1014.0,时尚美妆,61.0,rankboard,rankboard:rid=1014:rank=61,2026-04-01T11:57:00.430503+00:00,,1037802606,138,2026-03-29T10:15:29+00:00,36,108695.0,"rankboard:rid=1014:rank=61,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1rmX1BaEt2,,,,author_expand,owner:3546936846059540,2026-04-01T13:31:14.742887+00:00,2026-04-01T13:31:14.742887+00:00,3546936846059540,195,2026-03-29T10:13:16+00:00,28764,8566.0,owner:3546936846059540,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV17WXSBvEXh,,,,author_expand,owner:3546759944997753,2026-04-01T14:17:09.276968+00:00,2026-04-01T14:17:09.276968+00:00,3546759944997753,152,2026-03-29T10:11:35+00:00,6,2073.0,owner:3546759944997753,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1oWXSBeEeV,1003.0,音乐,75.0,rankboard,rankboard:rid=1003:rank=75,2026-04-01T11:56:41.733191+00:00,,3706924254103921,30,2026-03-29T10:11:22+00:00,181,92218.0,"rankboard:rid=1003:rank=75,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1FJXSBMEmL,1001.0,影视,79.0,rankboard,rankboard:rid=1001:rank=79,2026-04-01T11:56:46.822530+00:00,,345642293,228,2026-03-29T10:09:10+00:00,476,117582.0,"rankboard:rid=1001:rank=79,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1UzXLBxEH3,,,,author_expand,owner:3632305295854334,2026-04-01T13:54:44.566463+00:00,2026-04-01T13:54:44.566463+00:00,3632305295854334,213,2026-03-29T10:08:00+00:00,118,4758.0,owner:3632305295854334,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1sgXSB5EYC,1008.0,游戏,25.0,rankboard,rankboard:rid=1008:rank=25,2026-04-01T11:56:37.389360+00:00,,262503053,172,2026-03-29T10:07:14+00:00,399,1040657.0,"rankboard:rid=1008:rank=25,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1CRXSBVEbf,1004.0,舞蹈,72.0,rankboard,rankboard:rid=1004:rank=72,2026-04-02T15:38:13.874550+00:00,,1189289596,158,2026-03-29T10:06:00+00:00,15,250891.0,"rankboard:rid=1004:rank=72,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1FnXSBqE4f,,,,hot,hot:pn=18:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,393709394,138,2026-03-29T10:05:49+00:00,133,4297973.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1FnXSBqE4v,0.0,全站,98.0,rankboard,rankboard:rid=0:rank=98,2026-04-01T11:56:32.452870+00:00,,8399798,161,2026-03-29T10:05:37+00:00,115,1805867.0,"rankboard:rid=0:rank=98,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
BV1JnXSBqE8w,,,,author_expand,owner:10558098,2026-04-01T12:15:32.951810+00:00,2026-04-01T12:15:32.951810+00:00,10558098,17,2026-03-29T10:05:20+00:00,393,385723.0,owner:10558098,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1sTXSBjExp,,,,author_expand,owner:316627722,2026-04-01T12:37:17.056263+00:00,2026-04-01T12:37:17.056263+00:00,316627722,228,2026-03-29T10:05:00+00:00,1130,1419634.0,owner:316627722,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1KmXKBFEMS,,,,author_expand,owner:652239032,2026-04-01T12:38:26.113065+00:00,2026-04-01T12:38:26.113065+00:00,652239032,17,2026-03-29T10:05:00+00:00,1490,24721.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1GhXPBAEpk,1013.0,汽车,20.0,rankboard,rankboard:rid=1013:rank=20,2026-04-02T15:38:27.113458+00:00,,86439234,245,2026-03-29T10:05:00+00:00,468,938156.0,"rankboard:rid=1013:rank=20,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1MXXyBgEbk,1005.0,动画,65.0,rankboard,rankboard:rid=1005:rank=65,2026-04-01T11:56:35.079368+00:00,,216025,253,2026-03-29T10:05:00+00:00,2835,313034.0,"rankboard:rid=1005:rank=65,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1002
