bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1Pd95BSEwN,1012.0,科技数码,4.0,rankboard,rankboard:rid=1012:rank=4,2026-04-02T15:38:22.029306+00:00,,1370833924,239,2026-04-01T12:00:00+00:00,81,1029954.0,"rankboard:rid=1012:rank=4,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1ky97B9Ewp,1014.0,时尚美妆,71.0,rankboard,rankboard:rid=1014:rank=71,2026-04-02T15:38:29.068657+00:00,,74112426,237,2026-04-01T12:00:00+00:00,813,47494.0,"rankboard:rid=1014:rank=71,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1dp9JBmEir,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T11:59:46+00:00,25,100.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1PK9JBbEKb,1018.0,体育运动,70.0,rankboard,rankboard:rid=1018:rank=70,2026-04-02T15:38:30.904730+00:00,,7500495,236,2026-04-01T11:57:03+00:00,93,105559.0,"rankboard:rid=1018:rank=70,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1PN9JBFEFU,,,,author_expand,owner:3546936846059540,2026-04-01T13:31:14.742887+00:00,2026-04-01T13:31:14.742887+00:00,3546936846059540,195,2026-04-01T11:56:49+00:00,35579,620.0,owner:3546936846059540,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1AK9JBbErv,,,,author_expand,owner:2147413451,2026-04-01T12:51:16.476543+00:00,2026-04-01T12:51:16.476543+00:00,2147413451,218,2026-04-01T11:56:17+00:00,30,10664.0,owner:2147413451,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1WK9JBbEra,1014.0,时尚美妆,31.0,rankboard,rankboard:rid=1014:rank=31,2026-04-02T15:38:29.068657+00:00,,1809567655,228,2026-04-01T11:56:07+00:00,77,116089.0,"rankboard:rid=1014:rank=31,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1PK9JBbEuT,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T11:54:48+00:00,42,15207.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1AT9JBZEXa,,,,hot,hot:pn=8:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,438173577,228,2026-04-01T11:52:40+00:00,1454,372995.0,hot:pn=8:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1pT9JBZErd,,,,author_expand,owner:224267770,2026-04-01T12:45:50.871643+00:00,2026-04-01T12:45:50.871643+00:00,224267770,27,2026-04-01T11:51:09+00:00,1773,18302.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1HT9JBZEdK,,,,author_expand,owner:1390829728,2026-04-01T14:15:18.475813+00:00,2026-04-01T14:15:18.475813+00:00,1390829728,205,2026-04-01T11:50:13+00:00,45,98.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1pT9JBZEdc,,,,author_expand,owner:106086780,2026-04-01T13:00:20.226655+00:00,2026-04-01T13:00:20.226655+00:00,106086780,207,2026-04-01T11:49:59+00:00,46,831.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1AA9JBhEmq,,,,author_expand,owner:1390829728,2026-04-01T14:15:18.475813+00:00,2026-04-01T14:15:18.475813+00:00,1390829728,205,2026-04-01T11:48:48+00:00,53,22.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1NA9JBhEXB,1004.0,舞蹈,13.0,rankboard,rankboard:rid=1004:rank=13,2026-04-02T15:38:13.874550+00:00,,31968078,21,2026-04-01T11:48:18+00:00,31,215338.0,"rankboard:rid=1004:rank=13,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1sA9JBhETq,,,,author_expand,owner:1390829728,2026-04-01T14:15:18.475813+00:00,2026-04-01T14:15:18.475813+00:00,1390829728,205,2026-04-01T11:46:53+00:00,45,43.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1NA9JBhEHH,,,,author_expand,owner:3546959587576752,2026-04-01T13:23:45.143902+00:00,2026-04-01T13:23:45.143902+00:00,3546959587576752,27,2026-04-01T11:46:08+00:00,2132,996.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1PN9JBFEDB,,,,author_expand,owner:7394394,2026-04-01T12:57:24.823594+00:00,2026-04-01T12:57:24.823594+00:00,7394394,17,2026-04-01T11:44:56+00:00,1130,13945.0,owner:7394394,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1NN9JBFE72,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T11:43:51+00:00,47,368255.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1PN9JBFERK,1001.0,影视,48.0,rankboard,rankboard:rid=1001:rank=48,2026-04-02T15:38:16.115660+00:00,,515468254,183,2026-04-01T11:42:46+00:00,66,327002.0,"rankboard:rid=1001:rank=48,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1NN9JBFEwM,1014.0,时尚美妆,64.0,rankboard,rankboard:rid=1014:rank=64,2026-04-02T15:38:29.068657+00:00,,455102873,21,2026-04-01T11:42:13+00:00,34,27769.0,"rankboard:rid=1014:rank=64,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1WN9JBFEzf,1014.0,时尚美妆,52.0,rankboard,rankboard:rid=1014:rank=52,2026-04-02T15:38:29.068657+00:00,,156211,252,2026-04-01T11:41:18+00:00,11,72037.0,"rankboard:rid=1014:rank=52,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1cG9JBsELG,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T11:41:14+00:00,248,1511.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1PN9JBFEUw,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T11:41:07+00:00,88,1018.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1WN9JBFE9p,1024.0,动物,59.0,rankboard,rankboard:rid=1024:rank=59,2026-04-02T15:38:33.076196+00:00,,241771582,218,2026-04-01T11:40:32+00:00,33,175544.0,"rankboard:rid=1024:rank=59,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1FG9JBsENm,,,,author_expand,owner:346563107,2026-04-01T12:13:14.002692+00:00,2026-04-01T12:13:14.002692+00:00,346563107,124,2026-04-01T11:40:22+00:00,635,81646.0,owner:346563107,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV19H97BzE7A,,,,author_expand,owner:1905206817,2026-04-01T13:11:11.077175+00:00,2026-04-01T13:11:11.077175+00:00,1905206817,205,2026-04-01T11:40:00+00:00,17,128.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1nG9JBsEj9,,,,author_expand,owner:106086780,2026-04-01T13:00:20.226655+00:00,2026-04-01T13:00:20.226655+00:00,106086780,207,2026-04-01T11:37:42+00:00,52,641.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1rG9JBsEeN,1005.0,动画,59.0,rankboard,rankboard:rid=1005:rank=59,2026-04-02T15:38:05.113200+00:00,,40031896,184,2026-04-01T11:36:26+00:00,33,434479.0,"rankboard:rid=1005:rank=59,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1Zg9LBuE92,1005.0,动画,64.0,rankboard,rankboard:rid=1005:rank=64,2026-04-02T15:38:05.113200+00:00,,696930569,172,2026-04-01T11:35:00+00:00,39,382423.0,"rankboard:rid=1005:rank=64,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1FV9JBRE1U,,,,author_expand,owner:106086780,2026-04-01T13:00:20.226655+00:00,2026-04-01T13:00:20.226655+00:00,106086780,207,2026-04-01T11:33:02+00:00,52,668.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1ku9JB4E4p,,,,author_expand,owner:224267770,2026-04-01T12:45:50.871643+00:00,2026-04-01T12:45:50.871643+00:00,224267770,27,2026-04-01T11:32:38+00:00,1778,3779.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1ru9JB4Esj,1003.0,音乐,33.0,rankboard,rankboard:rid=1003:rank=33,2026-04-02T15:38:11.933578+00:00,,3493141629896727,193,2026-04-01T11:31:30+00:00,188,147601.0,"rankboard:rid=1003:rank=33,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1cu9JB4Emi,1010.0,知识,92.0,rankboard,rankboard:rid=1010:rank=92,2026-04-02T15:38:20.060571+00:00,,289706107,207,2026-04-01T11:30:07+00:00,141,273091.0,"rankboard:rid=1010:rank=92,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV15n97B3E4a,,,,author_expand,owner:10330740,2026-04-01T12:05:33.799904+00:00,2026-04-01T12:05:33.799904+00:00,14524124,232,2026-04-01T11:30:00+00:00,4628,6741.0,owner:10330740,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1fs9jB2EDP,,,,hot,hot:pn=3:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,3546792949975540,138,2026-04-01T11:30:00+00:00,152,695137.0,hot:pn=3:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1ng9JBdEyV,,,,author_expand,owner:41692445,2026-04-01T12:57:43.767230+00:00,2026-04-01T12:57:43.767230+00:00,41692445,85,2026-04-01T11:28:01+00:00,67,1597.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1n49jB7Ep5,,,,author_expand,owner:401266391,2026-04-01T13:26:37.732954+00:00,2026-04-01T13:26:37.732954+00:00,401266391,199,2026-04-01T11:27:52+00:00,19,195.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1cg9JBdEJ3,,,,author_expand,owner:41692445,2026-04-01T12:57:43.767230+00:00,2026-04-01T12:57:43.767230+00:00,41692445,85,2026-04-01T11:24:36+00:00,60,659.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1n49jB7Emu,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T11:24:30+00:00,187,1133.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1n49jB7EC5,1004.0,舞蹈,34.0,rankboard,rankboard:rid=1004:rank=34,2026-04-02T15:38:13.874550+00:00,,511373761,255,2026-04-01T11:23:31+00:00,13,168783.0,"rankboard:rid=1004:rank=34,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1Et9jB2EJ5,,,,author_expand,owner:686127,2026-04-01T12:10:34.361059+00:00,2026-04-01T12:10:34.361059+00:00,686127,17,2026-04-01T11:23:02+00:00,733,35247.0,owner:686127,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1649jB7EbQ,,,,author_expand,owner:41692445,2026-04-01T12:57:43.767230+00:00,2026-04-01T12:57:43.767230+00:00,41692445,85,2026-04-01T11:20:55+00:00,66,705.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1F49jBEEPB,,,,author_expand,owner:1390829728,2026-04-01T14:15:18.475813+00:00,2026-04-01T14:15:18.475813+00:00,1390829728,205,2026-04-01T11:20:05+00:00,27,62.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1kW9jBJE9o,,,,author_expand,owner:626752044,2026-04-01T12:50:36.154714+00:00,2026-04-01T12:50:36.154714+00:00,439478093,201,2026-04-01T11:20:02+00:00,733,20613.0,owner:626752044,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1n49jB7EMr,1004.0,舞蹈,97.0,rankboard,rankboard:rid=1004:rank=97,2026-04-02T15:38:13.874550+00:00,,13807642,252,2026-04-01T11:20:02+00:00,13,39842.0,"rankboard:rid=1004:rank=97,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1otXQBzEaK,,,,author_expand,owner:3546377623702308,2026-04-01T13:22:50.018929+00:00,2026-04-01T13:22:50.018929+00:00,3546377623702308,210,2026-04-01T11:20:00+00:00,634,827.0,owner:3546377623702308,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1ws9jBSE5r,,,,author_expand,owner:3546877037381978,2026-04-01T13:30:52.450345+00:00,2026-04-01T13:30:52.450345+00:00,3546877037381978,21,2026-04-01T11:19:43+00:00,90,31.0,owner:3546877037381978,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1nt9jB2EcX,1018.0,体育运动,95.0,rankboard,rankboard:rid=1018:rank=95,2026-04-02T15:38:30.904730+00:00,,3493286872353556,249,2026-04-01T11:18:33+00:00,628,62740.0,"rankboard:rid=1018:rank=95,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1Gk9jBTEJz,,,,author_expand,owner:282645129,2026-04-01T12:49:39.209829+00:00,2026-04-01T12:49:39.209829+00:00,282645129,256,2026-04-01T11:15:00+00:00,112,1390.0,owner:282645129,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1wW9jBnEAU,,,,author_expand,owner:12680333,2026-04-01T14:11:41.410986+00:00,2026-04-01T14:11:41.410986+00:00,12680333,169,2026-04-01T11:14:21+00:00,110,97.0,owner:12680333,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1HW9jBJEYL,1010.0,知识,93.0,rankboard,rankboard:rid=1010:rank=93,2026-04-02T15:38:20.060571+00:00,,1778562046,201,2026-04-01T11:14:15+00:00,96,330313.0,"rankboard:rid=1010:rank=93,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1ns9jBUErS,,,,hot,hot:pn=17:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,594968909,138,2026-04-01T11:13:45+00:00,121,310290.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1CW9jBJENV,,,,author_expand,owner:3546877037381978,2026-04-01T13:30:52.450345+00:00,2026-04-01T13:30:52.450345+00:00,3546877037381978,21,2026-04-01T11:11:25+00:00,104,27.0,owner:3546877037381978,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1pW9jBJEvh,,,,author_expand,owner:3546877037381978,2026-04-01T13:30:52.450345+00:00,2026-04-01T13:30:52.450345+00:00,3546877037381978,21,2026-04-01T11:10:40+00:00,139,24.0,owner:3546877037381978,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Hs9jBUEhq,,,,author_expand,owner:3546877037381978,2026-04-01T13:30:52.450345+00:00,2026-04-01T13:30:52.450345+00:00,3546877037381978,21,2026-04-01T11:10:07+00:00,81,27.0,owner:3546877037381978,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1rs9jBUEJa,,,,author_expand,owner:392836434,2026-04-01T12:08:38.169265+00:00,2026-04-01T12:08:38.169265+00:00,392836434,171,2026-04-01T11:09:18+00:00,5407,20248.0,owner:392836434,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Hs9jBUEDx,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T11:08:59+00:00,30,212.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1BY9jBVEYe,1012.0,科技数码,88.0,rankboard,rankboard:rid=1012:rank=88,2026-04-02T15:38:22.029306+00:00,,8372353,95,2026-04-01T11:07:58+00:00,812,119618.0,"rankboard:rid=1012:rank=88,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1EY9jBVEPx,1010.0,知识,18.0,rankboard,rankboard:rid=1010:rank=18,2026-04-02T15:38:20.060571+00:00,,483127150,21,2026-04-01T11:06:17+00:00,94,957972.0,"rankboard:rid=1010:rank=18,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1z29LByE3D,,,,author_expand,owner:652239032,2026-04-01T12:38:26.113065+00:00,2026-04-01T12:38:26.113065+00:00,652239032,17,2026-04-01T11:05:00+00:00,31,3411.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV17Y9jBVEAi,,,,author_expand,owner:229733301,2026-04-01T12:07:41.745674+00:00,2026-04-01T12:07:41.745674+00:00,229733301,29,2026-04-01T11:04:34+00:00,358,18421.0,owner:229733301,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV17e9jBkEMs,1013.0,汽车,84.0,rankboard,rankboard:rid=1013:rank=84,2026-04-02T15:38:27.113458+00:00,,526844573,21,2026-04-01T11:01:54+00:00,21,123606.0,"rankboard:rid=1013:rank=84,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1D49LBtEcn,,,,author_expand,owner:249115678,2026-04-01T12:41:11.524137+00:00,2026-04-01T12:41:11.524137+00:00,249115678,138,2026-04-01T11:00:00+00:00,285,4262.0,owner:249115678,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1L797BVEsy,,,,author_expand,owner:1905206817,2026-04-01T13:11:11.077175+00:00,2026-04-01T13:11:11.077175+00:00,1905206817,205,2026-04-01T11:00:00+00:00,27,585.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Ac9LBjEgA,,,,author_expand,owner:3690978005223681,2026-04-01T13:12:19.362746+00:00,2026-04-01T13:12:19.362746+00:00,3690978005223681,154,2026-04-01T11:00:00+00:00,47,314.0,owner:3690978005223681,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1ap9LBwELE,1005.0,动画,58.0,rankboard,rankboard:rid=1005:rank=58,2026-04-02T15:38:05.113200+00:00,,38968617,253,2026-04-01T11:00:00+00:00,505,524357.0,"rankboard:rid=1005:rank=58,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1sn9jBHEw3,1002.0,娱乐,78.0,rankboard,rankboard:rid=1002:rank=78,2026-04-02T15:38:18.042996+00:00,,1414351987,137,2026-04-01T11:00:00+00:00,1946,22294.0,"rankboard:rid=1002:rank=78,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1zqXqBTEEW,1010.0,知识,84.0,rankboard,rankboard:rid=1010:rank=84,2026-04-02T15:38:20.060571+00:00,,1271916102,201,2026-04-01T11:00:00+00:00,220,228884.0,"rankboard:rid=1010:rank=84,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1B1Q2BfERE,1020.0,美食,20.0,rankboard,rankboard:rid=1020:rank=20,2026-04-02T15:38:24.455905+00:00,,403082144,212,2026-04-01T11:00:00+00:00,215,601476.0,"rankboard:rid=1020:rank=20,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1NPXVBkEWx,,,,hot,hot:pn=1:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,13574476,162,2026-04-01T11:00:00+00:00,229,104784.0,hot:pn=1:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1Fu97BUEL7,,,,hot,hot:pn=5:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,498384383,121,2026-04-01T11:00:00+00:00,155,107459.0,hot:pn=5:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1kaXqB6EoG,,,,hot,hot:pn=12:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,1178009456,228,2026-04-01T11:00:00+00:00,230,246655.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1je9jBkEs8,,,,author_expand,owner:1640739521,2026-04-01T12:50:43.136958+00:00,2026-04-01T12:50:43.136958+00:00,1640739521,138,2026-04-01T10:59:23+00:00,102,25452.0,owner:1640739521,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1qe9jBkEjW,,,,author_expand,owner:106086780,2026-04-01T13:00:20.226655+00:00,2026-04-01T13:00:20.226655+00:00,106086780,207,2026-04-01T10:59:04+00:00,17,862.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1K59jB4EEu,,,,author_expand,owner:3691009749813915,2026-04-01T13:33:26.416919+00:00,2026-04-01T13:33:26.416919+00:00,3691009749813915,27,2026-04-01T10:57:21+00:00,41221,1384.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1689jBLEFi,1018.0,体育运动,59.0,rankboard,rankboard:rid=1018:rank=59,2026-04-02T15:38:30.904730+00:00,,430755688,238,2026-04-01T10:56:03+00:00,21,142572.0,"rankboard:rid=1018:rank=59,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1zh9jByE3y,,,,author_expand,owner:508215481,2026-04-01T12:55:19.179323+00:00,2026-04-01T12:55:19.179323+00:00,508215481,171,2026-04-01T10:53:26+00:00,900,66936.0,owner:508215481,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
