bvid,has_stat_snapshot,has_comment_snapshot
BV113DjB2EN6,True,True
BV113DtBjEKz,True,True
BV113QFBiEMq,True,True
BV114QMBtE53,True,True
BV1179jBWERY,True,True
BV117DEBnEM9,True,True
BV118DLB1EVJ,True,True
BV11DXbBxENF,True,True
BV11EDnBtEW5,True,True
BV11JQKBsEYh,True,True
BV11KDZBwEVj,True,True
BV11PXPBDEgb,True,True
BV11TDZBhEbi,True,True
BV11TDxB3Eec,True,True
BV11TQFBuEzP,True,True
BV11UDZBYEi8,True,True
BV11VDjBLEto,True,True
BV11WQKBQEFz,True,True
BV11XDjBUEF3,True,True
BV11YXTBtEa1,True,True
BV11bDfBNE3z,True,True
BV11bDfBNEFh,True,True
BV11bXNBpEhM,True,True
BV11eQcBzE5r,True,True
BV11eQcBzExq,True,True
BV11pSDBVEUA,True,True
BV11tD4B1EyJ,True,True
BV11zSfBeEMp,True,True
BV11zXpBzE9L,True,True
BV121XKBhEfd,True,True
BV1239NBZEN3,True,True
BV123QwB5EFz,True,True
BV124DfBiE8p,True,True
BV124DfBiEe3,True,True
BV125QwBGEVU,True,True
BV128D4B5E7h,True,True
BV12CDcBzEan,True,True
BV12CDcBzEg3,True,True
BV12EDCBoE17,True,True
BV12GQwBCEtQ,True,True
BV12HDpBNEjc,True,True
BV12JQKBsE2U,True,True
BV12KDZBwEsB,True,True
BV12MQFBBEsb,True,True
BV12PXPBDE4a,True,True
BV12SDjBDEY2,True,True
BV12SDtBnEoq,True,True
BV12SX6BdEWB,True,True
BV12TDjBJE6k,True,True
BV12TDxB3Ez9,True,True
BV12VQPBDEwD,True,True
BV12WSDBkEnR,True,True
BV12WXjBxEm9,True,True
BV12XQwBjEEx,True,True
BV12XQwBjEXp,True,True
BV12YQcBgEMZ,True,True
BV12dDuBYE9w,True,True
BV12e9LBXELR,True,True
BV12hQcBrErH,True,True
BV12iSfBiEyh,True,True
BV12jQPBUEjx,True,True
BV12nDCBxEjB,True,True
BV12oDnBaEJo,True,True
BV12pDsB3E2x,True,True
BV12rDHBaE5m,True,True
BV12tD4B1EgX,True,True
BV12xXzBpExQ,True,True
BV12yDAB2EVb,True,True
BV12yDZBPEd8,True,True
BV133XZB1EHu,True,True
BV133XZB1EvW,True,True
BV135DLBdEej,True,True
BV135DiB7EH4,True,True
BV135XjBYEUe,True,True
BV136QFB2EAQ,True,True
BV137DfBCE86,True,True
BV139DpBVEPz,True,True
BV13CQwBpEm6,True,True
BV13DQKBPEAb,True,True
BV13DQKBPEYH,True,True
BV13DXGBHEy6,True,True
BV13JD7BcEsE,True,True
BV13NDrBZErX,True,True
BV13PDrBbEwq,True,True
BV13QQKBYEWE,True,True
BV13QQKBYEbz,True,True
BV13QX5BbEEM,True,True
BV13RX5B4E1W,True,True
BV13RXjBNECj,True,True
BV13SDCBiEDa,True,True
BV13SDCBiEWf,True,True
BV13SDeByEoa,True,True
BV13TDpByEDg,True,True
BV13YDWB1E3E,True,True
BV13YDZBCE9x,True,True
BV13YQTBvE73,True,True
BV13YSSBmEHr,True,True
BV13aDWBjE4Q,True,True
BV13aDWBjE8E,True,True
BV13aDWBjEHi,True,True
