bvid,has_stat_snapshot,has_comment_snapshot
BV1EKX8BLEzJ,True,True
BV1EKX8BLEzf,True,True
BV1ELDcBfEkQ,True,True
BV1ELXVBNEsu,True,True
BV1ELXmBAERg,True,True
BV1EMQcBtEM4,True,True
BV1EMXCBHE9c,True,True
BV1EN9wBKEyo,True,True
BV1ENQcB8E4c,True,True
BV1ENXDBqEv2,True,True
BV1ENXTBmEkD,True,True
BV1ENXTBmEsJ,True,True
BV1EPDLBYE8m,True,True
BV1EPDfBpEM4,True,True
BV1EPQcBcEmU,True,True
BV1EPX8B2EEm,True,True
BV1EPX8B2ENX,True,True
BV1EPX8B2EWb,True,True
BV1EPX8B2Eng,True,True
BV1EPX8B2Euf,True,True
BV1EPXjBgE8s,True,True
BV1EQ9LBGEAy,True,True
BV1EQD6BqE3n,True,True
BV1EQXRBDEDZ,True,True
BV1EQXRBDEzq,True,True
BV1EQXaBpES6,True,True
BV1EQXpBhEpH,True,True
BV1ESD7B6EWz,True,True
BV1ESDJBEEfR,True,True
BV1ESNgztE8q,True,True
BV1ESNgztEmd,True,True
BV1ESXrB1EL1,True,True
BV1ET9LBGEmR,True,True
BV1ETSoBUESa,True,True
BV1ETX8ByEGw,True,True
BV1ETX8ByEPr,True,True
BV1ETX8ByETc,True,True
BV1ETX8ByEWE,True,True
BV1ETX8ByEeg,True,True
BV1ETX8ByEgf,True,True
BV1ETX8ByEs1,True,True
BV1ETX8ByEsN,True,True
BV1ETX8ByEud,True,True
BV1ETXaBpEZu,True,True
BV1EU9PByEp3,True,True
BV1EUD6BzE5R,True,True
BV1EUDKBrE5p,True,True
BV1EUXaBsEhY,True,True
BV1EVDhBkEPu,True,True
BV1EVSfBpEGH,True,True
BV1EVX1BdE2e,True,True
BV1EVX3BZEs1,True,True
BV1EW9cBNERE,True,True
BV1EWDqBFEBY,True,True
BV1EWDxB8EBR,True,True
BV1EWDxB8Eby,True,True
BV1EWQFBtEPU,True,True
BV1EWQFBtEdH,True,True
BV1EWXKB1E9y,True,True
BV1EWXKB1EGx,True,True
BV1EWXKB1EHz,True,True
BV1EWXKB1EJY,True,True
BV1EWXKB1Ene,True,True
BV1EWXKB1ErH,True,True
BV1EWXKB1Evg,True,True
BV1EWXMBWEXT,True,True
BV1EX9KBSEX7,True,True
BV1EX9KBSErc,True,True
BV1EXXoBZEBy,True,True
BV1EXXoBZEZp,True,True
BV1EY9jBVEPx,True,True
BV1EYDaBmEGQ,True,True
BV1EYDaBmEKY,True,True
BV1EYDaBmELo,True,True
BV1EYQKB1ECd,True,True
BV1EZDcBcED2,True,True
BV1EZXPByEvQ,True,True
BV1EZXVBiE1f,True,True
BV1EZXmBeEL6,True,True
BV1EZXmBeEQi,True,True
BV1EZXmBeEVy,True,True
BV1EZXoBsEFS,True,True
BV1EaDrBgE4c,True,True
BV1EaQPBBEUx,True,True
BV1EaSZBnEMw,True,True
BV1EaXGBeEfH,True,True
BV1EaXgBdE5K,True,True
BV1EaXgBdEH4,True,True
BV1EaXgBdEYK,True,True
BV1EaXyB9E6G,True,True
BV1EaXyB9EAg,True,True
BV1EbD8BkEPf,True,True
BV1EbQPB6EdQ,True,True
BV1EbSdByELr,True,True
BV1EbX9BmEdb,True,True
BV1EbXgBZE8F,True,True
BV1EbXgBZEsJ,True,True
BV1EbXyBdEdm,True,True
BV1EcDLBvEAc,True,True
BV1EcDLBvEQc,True,True
