bvid,has_stat_snapshot,has_comment_snapshot
BV17pDZBnEEV,True,True
BV17qAGz4EQW,True,True
BV17sQFBoExi,True,True
BV17tQwBYEq7,True,True
BV17vDrBMEsF,True,True
BV17vXGBaEDL,True,True
BV17xXKB5EbK,True,True
BV17xXKB5Eo5,True,True
BV17xXKB5ErL,True,True
BV17zQMBJEyA,True,True
BV17zXUBvEZS,True,True
BV183DCBaEkC,True,True
BV185QMBiEzZ,True,True
BV185XUBQEVo,True,True
BV185XUBQEbx,True,True
BV186XbBAEqW,True,True
BV187QMBeEAz,True,True
BV187QMBeEsk,True,True
BV189DpBGExA,True,True
BV189Q6BFEnf,True,True
BV18KQwBmE3Z,True,True
BV18KSdB8EaN,True,True
BV18NQwBEEY3,True,True
BV18NQwBEEag,True,True
BV18QDCBNE2A,True,True
BV18RDpBrEvd,True,True
BV18RQKBhEtz,True,True
BV18RXABoETo,True,True
BV18SDCBiEv7,True,True
BV18ZXNBYE9Q,True,True
BV18cDxBLExj,True,True
BV18cQFBVEN4,True,True
BV18fDsB2EiL,True,True
BV18fDsB2Ekb,True,True
BV18fDsB2Err,True,True
BV18fQMBiEbm,True,True
BV18j9nB6ELi,True,True
BV18nXjBtEtQ,True,True
BV18qDdBAEGW,True,True
BV18rDtBdE2x,True,True
BV18u9EBqEpU,True,True
BV18uQPBWEgF,True,True
BV18zDZBzEJj,True,True
BV191DCBMEAa,True,True
BV194XVBdEMZ,True,True
BV194XVBdEMd,True,True
BV195QcBpE7s,True,True
BV196QwBsEgB,True,True
BV197QcBnEcx,True,True
BV19ADnBBExi,True,True
BV19GD4BdEGp,True,True
BV19HX1BJEqT,True,True
BV19JQABoEes,True,True
BV19JQqBRE5m,True,True
BV19LQcBQE6N,True,True
BV19LQcBQEJq,True,True
BV19MDfBUEXM,True,True
BV19MDsBDE4X,True,True
BV19PDpB1EDQ,True,True
BV19PDpB1EWu,True,True
BV19QDfBJE59,True,True
BV19QDfBJEWH,True,True
BV19QDfBJEqY,True,True
BV19RDfB7EN2,True,True
BV19SDsBXEf1,True,True
BV19TDsBHEfq,True,True
BV19TXUB4E8c,True,True
BV19VDfBLE8U,True,True
BV19XDfBUESW,True,True
BV19XDsBDEHP,True,True
BV19YXKBzEJb,True,True
BV19ZD6BYE8v,True,True
BV19ZXTB3Er6,True,True
BV19aDNBYEtg,True,True
BV19bXLBAE3R,True,True
BV19bXmBpE32,True,True
BV19dD7BvEiD,True,True
BV19eXbBTE5m,True,True
BV19fQABcEGv,True,True
BV19fQcBpEsm,True,True
BV19gDfB7EY3,True,True
BV19gDfB7EYo,True,True
BV19gDfB7Ejx,True,True
BV19iDjB8E28,True,True
BV19iDjB8EBk,True,True
BV19iDzBZE93,True,True
BV19kDCBgEz2,True,True
BV19mQKBKEb8,True,True
BV19pQNBYEw3,True,True
BV19vDjBcEh7,True,True
BV19wXyB5EDm,True,True
BV19zDrBeELC,True,True
BV1A19KBsEJX,True,True
BV1A1DdBoE2h,True,True
BV1A39cBVEdN,True,True
BV1A4DCBHEiL,True,True
BV1A6D7B2E8D,True,True
BV1A8XNBXE8x,True,True
BV1A9DZBFE6v,True,True
BV1AASfBFEBp,True,True
