bvid,has_stat_snapshot,has_comment_snapshot
BV18j9nB6ELi,True,True
BV18nXjBtEtQ,True,True
BV194XVBdEMZ,True,True
BV19HX1BJEqT,True,True
BV19JQqBRE5m,True,True
BV19TXUB4E8c,True,True
BV19XDsBDEHP,True,True
BV19YXKBzEJb,True,True
BV19ZXTB3Er6,True,True
BV19bXLBAE3R,True,True
BV19bXmBpE32,True,True
BV19eXbBTE5m,True,True
BV19iDzBZE93,True,True
BV19wXyB5EDm,True,True
BV1A39cBVEdN,True,True
BV1AASfBFEBp,True,True
BV1AQXLBEE4A,True,True
BV1AQXmBBEg6,True,True
BV1AVXLB5E7E,True,True
BV1AVXLB5E7n,True,True
BV1Ac9LBjEgA,True,True
BV1B6XjByEkA,True,True
BV1BJXsBcEK8,True,True
BV1BPX8B2EDX,True,True
BV1BQDMB7EKV,True,True
