bvid,has_stat_snapshot,has_comment_snapshot
BV1Ud9TBiE5u,True,True
BV1UdAczyE1c,True,True
BV1UdDCBaEy8,True,True
BV1Ue97BhEHu,True,True
BV1UeX1B3EHx,True,True
BV1UeX1B3EJ4,True,True
BV1UeX1B3EW1,True,True
BV1UeX3BVES5,True,True
BV1UeX3BVEmZ,True,True
BV1UfSDBUEGH,True,True
BV1UfSDBUER8,True,True
BV1UfX5B9EVr,True,True
BV1UfXZBkE56,True,True
BV1UfXZBkE7W,True,True
BV1UfXZBkEUA,True,True
BV1UfXZBkEaJ,True,True
BV1Ug9NBbEeK,True,True
BV1Ug9NBbEtT,True,True
BV1UgXYBuE7m,True,True
BV1UhDhBFEes,True,True
BV1UhDkBfESU,True,True
BV1UhXCBvEmn,True,True
BV1Ui9MBuE2k,True,True
BV1Ui9MBuEYb,True,True
BV1UiXVBSEQn,True,True
BV1UiXoBzEjx,True,True
BV1UjDFBuEqV,True,True
BV1UjDeBTEGy,True,True
BV1UjDpBqERj,True,True
BV1UjSDB7Ezb,True,True
BV1UjSUBzEw7,True,True
BV1UjSUBzEw8,True,True
BV1UjX2BkEhz,True,True
BV1UjX5BpE6C,True,True
BV1UjX5BpE8W,True,True
BV1UjXGByEMb,True,True
BV1UkXLBWEGM,True,True
BV1UmDTBcE9r,True,True
BV1UmDzBnEir,True,True
BV1UmXbBtEN8,True,True
BV1UnDiBGEnu,True,True
BV1UnDsBkE21,True,True
BV1UnDsBkEaa,True,True
BV1UnDsBkEyn,True,True
BV1UnQMBaEYe,True,True
BV1UnX5BSEFA,True,True
BV1UnXNBZEFX,True,True
BV1UnXNBZEX9,True,True
BV1UnXNBZEqt,True,True
BV1UnXjBtEa8,True,True
BV1UnXjBtEbf,True,True
BV1UnXjBtEck,True,True
BV1UnXzBdERG,True,True
BV1UoD3B6Eky,True,True
BV1UoSUBGEYR,True,True
BV1UoXABxEYf,True,True
BV1UoXABxEfC,True,True
BV1UoXxB9EbN,True,True
BV1UpDfBuE6Z,True,True
BV1UpDfBuEUZ,True,True
BV1UpXNB4EAZ,True,True
BV1UpXNB4Eji,True,True
BV1UpXzBsEFU,True,True
BV1UpXzBsEQ9,True,True
BV1UqAVzLEQz,True,True
BV1UqDyBYEnH,True,True
BV1UrD5BEEmH,True,True
BV1UrXmB5EuR,True,True
BV1UsD4BmEi2,True,True
BV1UsD4BmEme,True,True
BV1UsD4BmEpP,True,True
BV1UsD4BmEyK,True,True
BV1UsQcB1EUD,True,True
BV1UsQcB1Eq5,True,True
BV1UsXDBXE7Z,True,True
BV1UsXDBXENc,True,True
BV1UsXDBXEzP,True,True
BV1UtQ2B3EJj,True,True
BV1UtQ2B3EVR,True,True
BV1UtQcBCEF7,True,True
BV1UtSoBPERx,True,True
BV1UtXrBfEWQ,True,True
BV1UtXuBzEfs,True,True
BV1Uu9NBFE7T,True,True
BV1UuDEBdECY,True,True
BV1UuDEBdEWd,True,True
BV1UuDEBoExr,True,True
BV1UuQwB1EPY,True,True
BV1UuQwB1Exc,True,True
BV1UuXhBwE6R,True,True
BV1UuXhBwEHy,True,True
BV1UvSfBTEkP,True,True
BV1UvSfBTEqK,True,True
BV1UvX1B6Et9,True,True
BV1UvX1B6Evj,True,True
BV1UvXVBnE5c,True,True
BV1UvXVBnEYh,True,True
BV1UvXVBnEnw,True,True
BV1UvXVBnEq9,True,True
BV1UvXVBnEvM,True,True
BV1Uw9cBEE9C,True,True
BV1UwDxByE7u,True,True
BV1UwQFBkEyg,True,True
BV1UwX4BnEc4,True,True
BV1UwXLBQEGd,True,True
BV1UxXTBAESX,True,True
BV1UxXTBAErG,True,True
BV1UxXrBcEtj,True,True
BV1UyDNBsEts,True,True
BV1UyXbB8E5o,True,True
BV1UyXbB8ExH,True,True
BV1Uz9HBCEHy,True,True
BV1UzDZBzEXY,True,True
BV1UzDcBGE78,True,True
BV1UzDcBGEDU,True,True
BV1UzDcBGEbv,True,True
BV1UzDcBGEk6,True,True
BV1UzDvBgE5b,True,True
BV1UzDvBgEWx,True,True
BV1UzDvBgEcV,True,True
BV1UzDvBgEjf,True,True
BV1UzDvBgEno,True,True
BV1UzDyBwEnD,True,True
BV1UzQTB8EVt,True,True
BV1UzXLBxEG7,True,True
BV1UzXLBxEH3,True,True
BV1UzXLBxEg3,True,True
BV1UzXLBxEnK,True,True
BV1UzXmB1E5M,True,True
BV1UzXmB1EAW,True,True
BV1UzXmB1EAZ,True,True
BV1UzXmB1EQu,True,True
BV1UzXmB1Ear,True,True
BV1V1SUBDEP2,True,True
BV1V1X2BXEsR,True,True
BV1V1XGBREXb,True,True
BV1V1XGBREeG,True,True
BV1V2DeB2E41,True,True
BV1V2DeB2E65,True,True
BV1V2DeB2EBQ,True,True
BV1V2DeB2ErM,True,True
BV1V2DeB2Esn,True,True
BV1V2DeB2Eto,True,True
BV1V2DeB2Ezt,True,True
BV1V2XyB5EcA,True,True
BV1V39FBWEYR,True,True
BV1V3DfBmE11,True,True
BV1V3DfBmEhq,True,True
BV1V3DsBSEgC,True,True
BV1V3XjBvEbx,True,True
BV1V3XjBvEhE,True,True
BV1V3XtBPEtk,True,True
BV1V49MBLEvy,True,True
BV1V4DYBrE13,True,True
BV1V4DYBrEC2,True,True
BV1V4XVBoEQF,True,True
BV1V4XVBoEbz,True,True
BV1V4XVBoEk5,True,True
BV1V4XVBoEkG,True,True
BV1V4XVBoEkZ,True,True
BV1V4XVBoEoU,True,True
BV1V4XVBoEoV,True,True
BV1V4XVBoEox,True,True
BV1V4XVBoEqf,True,True
BV1V4XmBREMh,True,True
BV1V5D4BxEjX,True,True
BV1V5D7BeEeS,True,True
BV1V5DLBoERp,True,True
BV1V5DSB9EzF,True,True
BV1V5XDBhEkh,True,True
BV1V5XjBYE3X,True,True
BV1V5XjBYEGY,True,True
BV1V6D8BNEUb,True,True
BV1V6QwBsEhx,True,True
BV1V6QwBsEjn,True,True
BV1V6SdBMEud,True,True
BV1V6X9BgERu,True,True
BV1V6XgBnEaM,True,True
BV1V6XyBEE26,True,True
BV1V79LBvER7,True,True
BV1V7D7BaEHo,True,True
BV1V7DQB8EHA,True,True
BV1V7XTBzEVG,True,True
BV1V7XTBzEpD,True,True
BV1V8DvB7ENM,True,True
BV1V8XSBhE82,True,True
BV1V8XSBhEaD,True,True
BV1V99wBYEqB,True,True
BV1V9DLBFEPW,True,True
BV1V9DLBFEfN,True,True
BV1V9Q9BqEHF,True,True
BV1V9QcBoEQu,True,True
BV1VAD3BmEpz,True,True
BV1VAXyByEac,True,True
BV1VBDNB8ETf,True,True
BV1VBDNB8EjH,True,True
BV1VBDTBMEUt,True,True
BV1VBSdBBE4Y,True,True
BV1VBX6BPEGe,True,True
BV1VBX6BPEKM,True,True
BV1VBX6BPEKt,True,True
BV1VBXKBTEwz,True,True
BV1VBXbBvEMT,True,True
BV1VC9EB5EZR,True,True
BV1VC9jBiELM,True,True
BV1VCDCB6E8F,True,True
BV1VCDCB6EYx,True,True
BV1VCXgBEEBj,True,True
BV1VCXgBEEP3,True,True
BV1VCXyBjE14,True,True
BV1VCXyBjEDr,True,True
BV1VCXyBjEQE,True,True
BV1VD9nB7EpL,True,True
BV1VD9nB7EpU,True,True
BV1VD9nB7EwP,True,True
BV1VDX5BFE3i,True,True
BV1VDX5BFE3q,True,True
BV1VDX5BFE6m,True,True
BV1VDX5BFE95,True,True
BV1VDX5BFECh,True,True
BV1VDX5BFEHE,True,True
BV1VDX5BFEXE,True,True
BV1VDX5BFEXJ,True,True
BV1VDX5BFEn4,True,True
BV1VDX5BFEnt,True,True
BV1VDX5BFEpR,True,True
BV1VDX5BFEqY,True,True
BV1VDX5BFEqb,True,True
BV1VDX5BFErU,True,True
BV1VDX5BFEsS,True,True
BV1VDX5BFEsb,True,True
BV1VDX5BFEss,True,True
BV1VDX5BFEsu,True,True
BV1VDX5BFEv6,True,True
BV1VDX5BFEvY,True,True
BV1VDX5BFExy,True,True
BV1VDX5BFEzN,True,True
BV1VDX5BFEzT,True,True
BV1VDX5BFEzf,True,True
BV1VEDQBfEQN,True,True
BV1VEDQBfEaV,True,True
BV1VEDQBfEhh,True,True
BV1VEQ2BEEAE,True,True
BV1VEQ2BEEcR,True,True
BV1VEQcBDENz,True,True
BV1VESoB3EUw,True,True
BV1VESoB3EzL,True,True
BV1VF9NBTEPJ,True,True
BV1VFDTBPEAx,True,True
BV1VFQmBJE18,True,True
BV1VFwpzzEPo,True,True
BV1VGQ9BvEiZ,True,True
BV1VGQcBRE1b,True,True
BV1VGXNBNEzT,True,True
BV1VGXzBAEpj,True,True
BV1VH97B6E29,True,True
BV1VH97B6ECo,True,True
BV1VHDhBTEwv,True,True
BV1VHSoBuEhP,True,True
BV1VHXCBkEho,True,True
BV1VJXrBKEAN,True,True
BV1VJwWz1EvE,True,True
BV1VJwWzyE4P,True,True
BV1VJwWzyENv,True,True
BV1VJwWzyEPU,True,True
BV1VJwWzyEPp,True,True
BV1VJwWzyEaH,True,True
BV1VKD1BCE8m,True,True
BV1VKD1BCEfY,True,True
BV1VKDpBLEtw,True,True
BV1VKSUB7EbA,True,True
BV1VKX5BcEd6,True,True
BV1VKXGBpEC5,True,True
BV1VKXvBDE74,True,True
BV1VMD3B5Exr,True,True
BV1VMSDB9Ee1,True,True
BV1VMSDB9EgK,True,True
BV1VMXxBtEM6,True,True
BV1VN9uBJEZ3,True,True
BV1VNDnBMEHh,True,True
BV1VNQSB9ELD,True,True
BV1VPDuBuEKc,True,True
BV1VPSUBUEGo,True,True
BV1VPXYB5EAw,True,True
BV1VPXZBnEys,True,True
BV1VPXdBkEcb,True,True
BV1VQ9pBsEqi,True,True
BV1VQQMB3E3w,True,True
BV1VQX5BbE3V,True,True
BV1VQX5BbE7C,True,True
BV1VQX5BbEJQ,True,True
BV1VQX5BbEJp,True,True
BV1VQX5BbEgA,True,True
BV1VQXUB4E2R,True,True
BV1VQXUB4E4i,True,True
BV1VQXUB4EBZ,True,True
BV1VQXUB4ExP,True,True
BV1VQXUB4ExW,True,True
BV1VQXUB4EyV,True,True
BV1VQXjBTEuu,True,True
BV1VRDLBbErc,True,True
BV1VRDLBbEru,True,True
BV1VRDLBbEu2,True,True
BV1VRDLBbEuS,True,True
BV1VRXDBAE5T,True,True
BV1VRXDBAE7Q,True,True
BV1VRXDBAENY,True,True
BV1VRXDBAEcN,True,True
BV1VRXDBPE6K,True,True
BV1VRXjBNEQc,True,True
BV1VRXjBNEc5,True,True
BV1VRXjBNEcp,True,True
BV1VRXjBNEp9,True,True
BV1VRXjBNErp,True,True
BV1VSDeByEGG,True,True
BV1VSQMBkEPC,True,True
BV1VSXUBZE5N,True,True
BV1VSXZBSE4F,True,True
BV1VSXZBSEEf,True,True
BV1VSXZBSEND,True,True
BV1VSXZBSEtm,True,True
BV1VSXqBFEtT,True,True
BV1VTDFBjEvJ,True,True
BV1VTDeB5ESY,True,True
BV1VTDpByEqQ,True,True
BV1VTX5BtEbm,True,True
BV1VTXZBEE8Y,True,True
BV1VU9nBUENP,True,True
BV1VU9nBUEcm,True,True
BV1VU9nBUEfR,True,True
BV1VUDeBLE48,True,True
BV1VUDeBLEZW,True,True
BV1VUDeBLEov,True,True
BV1VUX2BDEsY,True,True
BV1VUX5BhEK5,True,True
BV1VUXUBbEe7,True,True
BV1VUXUBbEsP,True,True
BV1VUwLzXEEi,True,True
BV1VVDLB4EgA,True,True
BV1VVDmB2EcK,True,True
BV1VVXDBwEuy,True,True
BV1VVXNBeE5W,True,True
BV1VVXUBWEPV,True,True
BV1VVXjBPEBJ,True,True
BV1VW9MB7E2S,True,True
BV1VWDkBvEre,True,True
BV1VWSSB9EBw,True,True
BV1VWSfB1EZ4,True,True
BV1VWXCB3ENv,True,True
BV1VWXVBfE1Z,True,True
BV1VX9FBxECL,True,True
BV1VX9pB9EXx,True,True
BV1VXXDBeE7w,True,True
BV1VXXUBdE5D,True,True
BV1VXXUBdETW,True,True
BV1VXXUBdEsU,True,True
BV1VXXjBiECM,True,True
BV1VXXjBiEVG,True,True
BV1VXXjBiEyC,True,True
BV1VYDxBWEwk,True,True
BV1VYQFBHE11,True,True
BV1VYQFBHEpQ,True,True
BV1VYQFBpEHA,True,True
BV1VYSQBxEAw,True,True
BV1VYX6BqEaD,True,True
BV1VYXBBfEhf,True,True
BV1VYXKBzEJR,True,True
BV1VYXKBzEMH,True,True
BV1VYXKBzEPs,True,True
BV1VYXKBzERD,True,True
BV1VYXKBzEpz,True,True
BV1VYXSBbERh,True,True
BV1VZ9PBBEm8,True,True
BV1VZD7BNExs,True,True
BV1VZDKBvEo7,True,True
BV1VZDKBvEwQ,True,True
BV1VZDLB4Euf,True,True
BV1VZXDBcEK1,True,True
BV1VZXrBgEWm,True,True
BV1VaDWBjEKg,True,True
BV1VaDZB5E8M,True,True
BV1VaXKBgEZf,True,True
BV1VaXLBwEkk,True,True
BV1VaXPBaE48,True,True
BV1VaXPBaExh,True,True
BV1VbDWBEEor,True,True
BV1VbSSBnE55,True,True
BV1VbSSBnEgg,True,True
BV1VbSSBnErL,True,True
BV1VbXPBeEwi,True,True
BV1VbXPBeExa,True,True
BV1VbXVBxEYf,True,True
BV1VbXiB9Ekn,True,True
BV1VbXiB9EpY,True,True
BV1Vc9TB5EYX,True,True
BV1VcDrBhEnP,True,True
BV1VcDrBhEuh,True,True
BV1VcSZBkEGm,True,True
BV1VcXHB2Ed5,True,True
BV1VcXHB2Emr,True,True
BV1VdXDBaEMg,True,True
BV1VdXDBaEbg,True,True
BV1VeQFBDEaA,True,True
BV1VeS9BYEPG,True,True
BV1VeXMB2Ef5,True,True
BV1VeXbBME1x,True,True
BV1Vf9LBqEhp,True,True
BV1VfSRBKEEV,True,True
BV1VgDLBbErW,True,True
BV1VgX5BtE7c,True,True
BV1VgXNBiEYN,True,True
BV1VgXNBiEaM,True,True
BV1VgXjBKEYu,True,True
BV1Vh9gBnE4S,True,True
BV1Vh9gBnEdz,True,True
BV1VhDxBREsb,True,True
BV1VhXPBAE1R,True,True
BV1VhXPBAE9j,True,True
BV1VhXPBAEEi,True,True
BV1VhXPBAEis,True,True
BV1VhXPBAEna,True,True
BV1Vi95BYEvT,True,True
BV1Vi9WBsEEH,True,True
BV1ViS9BwEd2,True,True
BV1ViX6BvEBU,True,True
BV1ViX6BvEmo,True,True
BV1ViXMBLEHR,True,True
BV1ViXMBLELv,True,True
BV1ViXMBLERK,True,True
BV1ViXMBLETG,True,True
BV1ViXMBLEpx,True,True
BV1ViXMBLEu7,True,True
BV1ViXMBLEvW,True,True
BV1VjD7BAE1Q,True,True
BV1Vk9NBBExv,True,True
BV1Vk9jBKEuX,True,True
BV1Vk9jBTEo8,True,True
BV1Vk9jBTEzU,True,True
BV1VkDTBvET7,True,True
BV1VkDaBrE6C,True,True
BV1VkXdB2E7P,True,True
BV1VkXdB2EhG,True,True
BV1VmX5BwE2b,True,True
BV1VmX5BwEqv,True,True
BV1VmX5BwEqw,True,True
BV1VmXGBWE47,True,True
BV1VmXGBWEMu,True,True
BV1VmXGBWEbQ,True,True
BV1Vn97B3EfP,True,True
BV1Vn9LBYE7n,True,True
BV1VnXCBVE8F,True,True
BV1VoDKBKE2u,True,True
BV1VoSRBqELt,True,True
BV1VoXXBzEaD,True,True
BV1VoXzBAETL,True,True
BV1VpQNBeEE5,True,True
BV1VpX1BSEvQ,True,True
BV1VpXaBGEnu,True,True
BV1VqDNBcEqE,True,True
BV1VqDtBbEt8,True,True
BV1VqQFBSEM9,True,True
BV1VqQwB4EpC,True,True
BV1VqS9BhEJm,True,True
BV1VqXMByETU,True,True
BV1VqXMByEXo,True,True
BV1VqXkBkEDY,True,True
BV1Vr9EB1EXg,True,True
BV1VrSZB5EpA,True,True
BV1VrXgBSE2m,True,True
BV1VrXgBSE6m,True,True
BV1VrXgBSEYj,True,True
BV1VrXgBSEZg,True,True
BV1VrXgBSEak,True,True
BV1VrXgBSEfX,True,True
BV1VrXgBSEyG,True,True
BV1VrXyBmEAq,True,True
BV1VrXyBmEJL,True,True
BV1VrXyBmELt,True,True
BV1Vs9MB2EhS,True,True
BV1VsX1BEERV,True,True
BV1VsXeBUELm,True,True
BV1VtDcBDErU,True,True
BV1VtDdBuEB6,True,True
BV1VtXPBNE1S,True,True
BV1VtXPBNE2r,True,True
BV1VtXPBNERF,True,True
BV1VtXPBNEhF,True,True
BV1VtXPBNEyY,True,True
BV1VtXfB9EZ9,True,True
BV1VtXsBdEDT,True,True
BV1Vu9FBREpk,True,True
BV1Vu9FBREtP,True,True
BV1VvXKBMEUU,True,True
BV1VvXKBMEYs,True,True
BV1VvXKBMEeh,True,True
BV1VvXKBMEpb,True,True
BV1VvXKBMEui,True,True
BV1Vw9TBCEXJ,True,True
BV1VwDCBBE6o,True,True
BV1VwDCBBEyy,True,True
BV1VwXYB1EfY,True,True
BV1VxSSBpEfZ,True,True
BV1VxSfB5ELt,True,True
BV1VxX3BSEPu,True,True
BV1VxXVBtEqG,True,True
BV1VxXiBdE5p,True,True
BV1Vy9EBCEZB,True,True
BV1VySZBGEGc,True,True
BV1VyX2BWEQP,True,True
BV1VyX2BWEyC,True,True
BV1VyXGBxENm,True,True
BV1VyXGBxEYq,True,True
BV1VyXGBxEYt,True,True
BV1VyXGBxEej,True,True
BV1VyXyB1Eyb,True,True
BV1Vz95BhEYn,True,True
BV1Vz9jBuESC,True,True
BV1VzXMBVE5i,True,True
BV1VzXQBAEwb,True,True
BV1W1DWBqEQT,True,True
BV1W1DYBbEHN,True,True
BV1W1XoBYERv,True,True
BV1W1XoBYEaM,True,True
BV1W1XoBYEy9,True,True
BV1W2DyB4EnJ,True,True
BV1W2XeBeE7d,True,True
BV1W2XsBkEAN,True,True
BV1W3DZBZEPw,True,True
BV1W3DjBmEZB,True,True
BV1W3DjBmEZD,True,True
BV1W3DxBBERw,True,True
BV1W3QFBiEbw,True,True
BV1W3QFBiEeo,True,True
BV1W3QFBiEwq,True,True
BV1W3XKB9E3h,True,True
BV1W3XKB9EGj,True,True
BV1W3XKB9EJR,True,True
BV1W3XKB9EK9,True,True
BV1W3XKB9EWm,True,True
BV1W3XKB9EWx,True,True
BV1W3XKB9Euv,True,True
BV1W3XSBCEXc,True,True
BV1W4X5B1E3N,True,True
BV1W4XUBCE85,True,True
BV1W4XUBCEtG,True,True
BV1W4XZBvE93,True,True
BV1W59WBzErf,True,True
BV1W5DjB1Eus,True,True
BV1W5DqBKE45,True,True
BV1W5Q1BwEyz,True,True
BV1W5QFBeEth,True,True
BV1W5X6BSEU6,True,True
BV1W5X6BSEvL,True,True
BV1W5XKBQEJs,True,True
BV1W5XKBQEcv,True,True
BV1W5XKBQEcz,True,True
BV1W5XMB8EE2,True,True
BV1W5XMB8EGP,True,True
BV1W5XMB8EGe,True,True
BV1W5XMB8EbB,True,True
BV1W5XMB8Eg8,True,True
BV1W5XMB8Egj,True,True
BV1W69KBZEtB,True,True
BV1W69LBSE8x,True,True
BV1W6D7B2EF4,True,True
BV1W79jBWEDM,True,True
BV1W79jBWEnU,True,True
BV1W7DTBQEdp,True,True
BV1W7DrBSEBX,True,True
BV1W7QwB3EFV,True,True
BV1W7QwBgEgy,True,True
BV1W7XMBtEtB,True,True
BV1W7XkBxE8v,True,True
BV1W7XkBxEcR,True,True
BV1W89pBzEEU,True,True
BV1W8DLB1EQ1,True,True
BV1W8QMBxELg,True,True
BV1W8X5BCEAX,True,True
BV1W8X5BCEcf,True,True
BV1W8XUBrEC8,True,True
BV1W8XUBrEEE,True,True
BV1W8XUBrEJ7,True,True
BV1W8XUBrERM,True,True
BV1W8XUBrEUk,True,True
BV1W8XUBrEXF,True,True
BV1W8XUBrEY3,True,True
BV1W8XUBrEYD,True,True
BV1W8XUBrEfd,True,True
BV1W8XUBrEmY,True,True
BV1W8XjBHE2L,True,True
BV1W8XjBHEGk,True,True
BV1W8XjBHERg,True,True
BV1W8XjBHEV9,True,True
BV1W8XjBHEb8,True,True
BV1W8XjBHEnU,True,True
BV1W8XjBHEor,True,True
BV1W8wQzrEhg,True,True
BV1W9D5BgEJE,True,True
BV1W9XQBDEQv,True,True
BV1W9XbBWEAM,True,True
BV1W9XbBWEHc,True,True
BV1W9XbBWEeK,True,True
BV1WAX1BYE1B,True,True
BV1WBDKBEEpD,True,True
BV1WBSRBSEVi,True,True
BV1WC9KBdEcX,True,True
BV1WCXsByEfd,True,True
BV1WDDWBPEdP,True,True
BV1WDXmBuE4i,True,True
BV1WDXmBuETp,True,True
BV1WDXmBuEmW,True,True
BV1WE9jBXE1U,True,True
BV1WE9jBXE4u,True,True
BV1WE9jBXEVG,True,True
BV1WED8BJE3i,True,True
BV1WEDzB3Ewd,True,True
BV1WEQwBzE7R,True,True
BV1WEQwBzEJ5,True,True
BV1WESdBHEFZ,True,True
BV1WEX9BsESt,True,True
BV1WEXkBREC1,True,True
BV1WF97BRE68,True,True
BV1WFX3BqE1G,True,True
BV1WFX3BqEUu,True,True
BV1WFXuBfELA,True,True
BV1WHQPBLEGV,True,True
BV1WHQPBLEUc,True,True
BV1WHQPBLEtw,True,True
BV1WHXGB3Eyk,True,True
BV1WHXgBYE7c,True,True
BV1WHXgBYEFe,True,True
BV1WHXyBhEgN,True,True
BV1WJPUzBEFw,True,True
BV1WJQPB2EVd,True,True
BV1WJQPB2Egg,True,True
BV1WJQmBiERJ,True,True
BV1WJSZBbEDe,True,True
BV1WK9JBbEra,True,True
BV1WKXPBJE6m,True,True
BV1WKXPBJEQF,True,True
BV1WKXPBJEQK,True,True
BV1WKXPBJEYP,True,True
BV1WKXPBJEa1,True,True
BV1WKXoBcEpQ,True,True
BV1WLQwBrE6e,True,True
BV1WLQwBrEpE,True,True
BV1WLS9B1EpY,True,True
BV1WLSdBWEoR,True,True
BV1WLXMBfEMo,True,True
BV1WLXMBfEdX,True,True
BV1WLXMBfEud,True,True
BV1WLXkBoEUa,True,True
BV1WLXkBoEUn,True,True
BV1WMDvBaEiA,True,True
BV1WMDvBaEmi,True,True
BV1WMPkzQEyU,True,True
BV1WMXLBmELi,True,True
BV1WMXLBmEso,True,True
BV1WMXfBqEff,True,True
BV1WN9JBFE9p,True,True
BV1WN9JBFEzf,True,True
BV1WN9MB8E2E,True,True
BV1WN9MB8EBW,True,True
BV1WNA3z8EoP,True,True
BV1WNDYBdE75,True,True
BV1WNDYBdE7j,True,True
BV1WNDYBdEUz,True,True
BV1WNX1BwE2P,True,True
BV1WNX3BPEPz,True,True
BV1WP9MBcEGk,True,True
BV1WPXeBAEBY,True,True
BV1WPXeBAESW,True,True
BV1WPXeBAEow,True,True
BV1WQXKB4EZv,True,True
BV1WQXKB4ErS,True,True
BV1WQXLBEEsj,True,True
BV1WQXbBREm7,True,True
BV1WQXbBREv2,True,True
BV1WQXfBTETH,True,True
BV1WR9GBkEbp,True,True
BV1WRDNBUEsT,True,True
BV1WRDUBqEL8,True,True
BV1WRDxBuE1K,True,True
BV1WRQFBTE5Q,True,True
BV1WRX6BpELW,True,True
BV1WRXKBsECk,True,True
BV1WRXKBsEQD,True,True
BV1WRXKBsEmv,True,True
BV1WRXKBsErJ,True,True
BV1WRXKBsExV,True,True
BV1WRXKBsEyN,True,True
BV1WRXbBXEQD,True,True
BV1WRXbBXESR,True,True
BV1WRXbBXEx4,True,True
BV1WS9gBMEDy,True,True
BV1WSXLBSEN2,True,True
BV1WSXfBBEVa,True,True
BV1WT9JBZEcu,True,True
BV1WTDZBhEre,True,True
BV1WTQTBpEMJ,True,True
BV1WTSSBvEp3,True,True
BV1WTXLBEE8T,True,True
BV1WTXLBEEBs,True,True
BV1WTXLBEEdF,True,True
BV1WTXLBEEdT,True,True
BV1WTXPBUE7w,True,True
BV1WTXPBUEEF,True,True
BV1WTXPBUEKB,True,True
BV1WTXVB6Ei2,True,True
BV1WTXVB6EwN,True,True
BV1WUD5BCEyv,True,True
BV1WUDWBvEFT,True,True
BV1WUXPBDEAm,True,True
BV1WUXPBDExt,True,True
BV1WUXVBkE77,True,True
BV1WUXfBuEuh,True,True
BV1WVDxBTE6i,True,True
BV1WVQFBNEEq,True,True
BV1WVQFBNEZ9,True,True
BV1WVQFBNEdz,True,True
BV1WVXKBpE2t,True,True
BV1WVXKBpEWR,True,True
BV1WVXKBpEXS,True,True
BV1WVXKBpEbT,True,True
BV1WVXKBpEda,True,True
BV1WVXKBpEpW,True,True
BV1WWDCBWEB1,True,True
BV1WWDFBeEBZ,True,True
BV1WWDFBeEeP,True,True
BV1WWDaB9EbK,True,True
BV1WWDuBxEcB,True,True
BV1WWDuBxEjp,True,True
BV1WX9gBKEnC,True,True
BV1WXQFBBEhW,True,True
BV1WXSQBkELr,True,True
BV1WXX4BjEBG,True,True
BV1WXXKBdEGc,True,True
BV1WXXKBdEga,True,True
BV1WXXKBdEtt,True,True
BV1WXXKBdExV,True,True
BV1WYDLBCE1V,True,True
BV1WYXDB7EDB,True,True
BV1WYXDB7EEJ,True,True
BV1WYXDB7EJK,True,True
BV1WYXDB7EKk,True,True
BV1WYXDB7EpD,True,True
BV1WYXDBEEvv,True,True
BV1WYXjBJEGA,True,True
BV1WYXjBJEJj,True,True
BV1WYXjBJEPE,True,True
BV1WYXjBJEon,True,True
BV1WYXjBJEvQ,True,True
BV1WYXjBJEyR,True,True
BV1WYXjBnEFz,True,True
BV1WZD8BXEfd,True,True
BV1WZDjBLEn1,True,True
BV1WZXhB8EdV,True,True
BV1Wa9pBMEAr,True,True
BV1WaDLB5EXs,True,True
BV1WaDVBiELw,True,True
BV1WaXNBHEmx,True,True
BV1WaXUBgE8F,True,True
BV1WaXUBgENg,True,True
BV1WaXUBgETw,True,True
BV1WbQ6BjE7H,True,True
BV1WbX5B5ERW,True,True
BV1WbX5B5EhP,True,True
BV1WbX5B5Eqh,True,True
BV1WbX5B5EtZ,True,True
BV1WbX5B5Exx,True,True
BV1WbXUBGENM,True,True
BV1WbXUBGEhi,True,True
BV1WbXZBPE7S,True,True
BV1WcXeBNEV8,True,True
BV1WdDTB9EzG,True,True
BV1WdDtBjExb,True,True
BV1WdQFBiExu,True,True
BV1WdX6BQE3H,True,True
BV1WdXKB9Ecm,True,True
BV1WdXQBHE3o,True,True
BV1WdXQBHEjF,True,True
BV1WeDmBAEgN,True,True
BV1WeXDB2Eah,True,True
BV1WeXTBZE8c,True,True
BV1WeXTBZEJv,True,True
BV1WeXjBUEcz,True,True
BV1WeXjBUEuU,True,True
BV1WfDDBkEwD,True,True
BV1WfDrBQEEv,True,True
BV1WfXhBZELL,True,True
BV1WgDZBbE4c,True,True
BV1WgSQB3Es3,True,True
BV1WgXBByEtU,True,True
BV1WgXBByEzK,True,True
BV1WgXKBsEXX,True,True
BV1WgXKBsEbW,True,True
BV1WgXKBsEvF,True,True
BV1WgXLBjEnT,True,True
BV1WgXLBjEv8,True,True
BV1WgXLBjEvw,True,True
BV1WgXPB2EHV,True,True
BV1WgXPB2Eud,True,True
BV1WhDVBTEUf,True,True
BV1WhDiBvEMN,True,True
BV1WhQkBXEtb,True,True
BV1WhXDBUEeE,True,True
BV1WhXDBUEhK,True,True
BV1WhXDBUEvk,True,True
BV1WhXjBDEA9,True,True
BV1WhXjBDEAk,True,True
BV1WiDKBSEAT,True,True
BV1WiDKBSEgt,True,True
BV1WiXDBLEFo,True,True
BV1WiXDBLELx,True,True
BV1WiXTB4ERH,True,True
BV1WiXzB2ENt,True,True
BV1WjDDBGE3p,True,True
BV1WjDTBpEKw,True,True
BV1WjXhBtEhW,True,True
BV1Wk9KB4EFj,True,True
BV1WkNgzAETT,True,True
BV1WkSoBREsh,True,True
BV1WkXoBvE6n,True,True
BV1WkXpBqEL6,True,True
BV1WkXpBqEbo,True,True
BV1Wm9gBzESJ,True,True
