bvid,has_stat_snapshot,has_comment_snapshot
BV16VXPByEeU,True,True
BV16VXPByEzB,True,True
BV16ZXLBVEA9,True,True
BV16cX8BUE56,True,True
BV16iXNBmE8B,True,True
BV16p9ABkEyf,True,True
BV16sXMBXEzV,True,True
BV172XjB6Eu1,True,True
BV17HXPBuEPd,True,True
BV17qAGz4EQW,True,True
BV17vXGBaEDL,True,True
BV17xXKB5EbK,True,True
BV17xXKB5Eo5,True,True
BV17xXKB5ErL,True,True
BV17zXUBvEZS,True,True
BV185XUBQEVo,True,True
BV185XUBQEbx,True,True
BV189Q6BFEnf,True,True
BV18KQwBmEE2,True,True
BV18KSdB8EaN,True,True
BV18RDpBrEvd,True,True
BV18RXABoETo,True,True
