bvid,has_stat_snapshot,has_comment_snapshot
BV1Fj9HB8Eqq,True,True
BV1FjXLBVEz1,True,True
BV1FjXSBgEdR,True,True
BV1FjXfBwEkF,True,True
BV1FjXmBYE7j,True,True
BV1FjXmBaEzd,True,True
BV1FkXTBpEjY,True,True
BV1FkXjB5E5J,True,True
BV1FkXjB5Ev6,True,True
BV1Fm9PBLELQ,True,True
BV1FmXnB4EZJ,True,True
BV1FmXuBoEiq,True,True
BV1Fn9WBvEXp,True,True
BV1Fn9WBvEmm,True,True
BV1Fn9WBvExQ,True,True
BV1Fn9cBTEYo,True,True
BV1FnXKBUEFz,True,True
BV1FnXSBBEdG,True,True
BV1FnXSBqE4f,True,True
BV1FnXSBqE4v,True,True
BV1FnXSBqETn,True,True
BV1FoXPBLEea,True,True
BV1FoXPBLEhc,True,True
BV1FoXPBLEqF,True,True
BV1FoXmBNE2E,True,True
BV1Fp9WBPEJJ,True,True
BV1Fp9WBPEKj,True,True
BV1FpDNB6EQm,True,True
BV1FpXKB7EHY,True,True
BV1FpXKB7ENd,True,True
BV1FpXbB1EQi,True,True
BV1FpXbB1EWT,True,True
BV1FpXbB1EaM,True,True
BV1FpXbB1Ebx,True,True
BV1FpXbB1Ech,True,True
BV1FpXbB1EuU,True,True
BV1Fq9FBiE5V,True,True
BV1Fq9FBiECq,True,True
BV1Fq9FBiEh6,True,True
BV1Fq9FBiEtY,True,True
BV1Fq9uBtENx,True,True
BV1Fq9uBtEYh,True,True
BV1FqXxBBEU1,True,True
BV1Fr9wBrEy7,True,True
BV1FsXMB9Exs,True,True
BV1FsXQBkEMv,True,True
BV1FsXbB5ETf,True,True
BV1FsXbB5EcF,True,True
BV1FtDuBXEJB,True,True
BV1FtDuBXEdx,True,True
BV1FtDuBXEfF,True,True
BV1FtQmBFEWj,True,True
BV1Fu97BUEL7,True,True
BV1Fu97BUEV7,True,True
BV1Fu97BUEcu,True,True
BV1FuX3BhENK,True,True
BV1FwXTBSEVB,True,True
BV1FwXTBSEdM,True,True
BV1FwXTBSEmS,True,True
BV1FwXTBSEvf,True,True
BV1FwXrBUEgk,True,True
BV1FwXrBmErZ,True,True
BV1FwwgzSEms,True,True
BV1Fy9PB7Exr,True,True
BV1Fy9wBzENY,True,True
BV1Fz9FBNEvF,True,True
BV1FzX5BBEwH,True,True
BV1FzXNB2Ef3,True,True
BV1FzXNB2EhW,True,True
BV1FzXNB2Eke,True,True
BV1FzXNB2Eyj,True,True
BV1FzXNB2Ezs,True,True
BV1G19jBNEhx,True,False
BV1G1XGBRE7D,True,True
BV1G1XGBREi7,True,True
BV1G1XYBjERc,True,True
BV1G2DuB6Etw,True,True
BV1G2XgBjEA2,True,True
BV1G2XgBjEVv,True,True
BV1G3X5BoEvt,True,True
BV1G3XDBhEfm,True,True
BV1G4XVBoE33,True,True
BV1G4XVBoE3c,True,True
BV1G4XVBoEBF,True,True
BV1G4XVBoED2,True,True
BV1G4XVBoEDh,True,True
BV1G4XVBoEJv,True,True
BV1G4XVBoERz,True,True
BV1G4XVBoEXw,True,True
BV1G4XVBoEb7,True,True
BV1G4XVBoEiq,True,True
BV1G4XVBoEuK,True,True
BV1G59FBHE3j,True,True
BV1G5XTBrESG,True,True
BV1G6XMBkE7w,True,True
BV1G6XMBkECL,True,True
BV1G6XMBkEmr,True,True
BV1G6XMBkEzF,True,True
BV1G6XkB6EJ7,True,True
BV1G7XDBbECH,True,True
