bvid,has_stat_snapshot,has_comment_snapshot
BV1359FBHErJ,True,True
BV1359uBVEKU,True,True
BV135X5BREMC,True,True
BV135XjBYEHB,True,True
BV135XjBYEUe,True,True
BV135XjBhEZU,True,True
BV135XxBWEjB,True,True
BV1369WBQEbk,True,True
BV136XMBkE2t,True,True
BV136XMBkE6A,True,True
BV136XMBkEWr,True,True
BV136XMBkEh6,True,True
BV1379FBJEFZ,True,True
BV137XjBhErC,True,True
BV1389MBVEGB,True,True
BV138P6zfEy8,True,True
BV138XVBRE7P,True,True
BV139XABbE1J,True,True
BV13A9NBNExw,True,True
BV13ADTBwEXS,True,True
BV13BXKBKE9V,True,True
BV13BXKBKEZD,True,True
BV13BXKBKEf4,True,True
BV13BXKBKEfS,True,True
BV13BXKBKEfe,True,True
BV13BXKBKEft,True,True
BV13BXKBKEgj,True,True
BV13BXKBKEo3,True,True
BV13BXKBKEuE,True,True
BV13BXKBKEy5,True,True
BV13BXbBvErr,True,True
BV13C9jBiE6F,True,True
BV13C9jBiEkz,True,True
BV13CXMB6EjD,True,True
BV13CXMB6En4,True,True
BV13CXgBEE2o,True,True
BV13CXgBEEQ5,True,True
BV13CXgBEEUn,True,True
BV13CXgBEEhK,True,True
BV13CXgBEEmc,True,True
BV13DX5BFE9e,True,True
BV13DXGBHE2w,True,True
BV13DXGBHEQr,True,True
BV13DXGBHEpy,True,True
BV13DXGBHEv5,True,True
BV13DXGBHExN,True,True
BV13DXGBHEy6,True,True
BV13E9wB4Ea3,True,True
BV13EXNBcEW5,True,True
BV13G9uByEhq,True,True
BV13J9wBdExC,True,True
BV13KXGBpErV,True,True
BV13L9FBDEav,True,True
BV13LXNBAExg,True,True
BV13LXzBcEkU,True,True
BV13NXYBCEjB,True,True
BV13PXYB5EZH,True,True
BV13QAgzuE5X,True,True
BV13QX5BbEEM,True,True
BV13QX5BbEM2,True,True
BV13QX5BbEQq,True,True
BV13QX5BbEg7,True,True
BV13QX5BbEp9,True,True
BV13QX5BbEqi,True,True
BV13QX5BbEzb,True,True
BV13QXGBDEFu,True,True
BV13QXGBDEJM,True,True
BV13QXGBDEut,True,True
BV13QXZBEE4G,True,True
BV13R9pBpEoG,True,True
BV13RDPBfE62,True,True
BV13RX5B4E1W,True,True
BV13RX5B4E7Q,True,True
BV13RX5B4EFx,True,True
BV13RX5B4ELB,True,True
BV13RX5B4EWa,True,True
BV13RX5B4EYq,True,True
BV13RX5B4EeQ,True,True
BV13RX5B4Ekq,True,True
BV13RX5B4Ewh,True,True
BV13RXUBsEni,True,True
BV13RXUBsEnt,True,True
BV13RXjBNECj,True,True
BV13RXjBNEDV,True,True
BV13RXjBNEkn,True,True
BV13S9EBgE3x,True,True
BV13S9EBgEY4,True,True
BV13SAgz6Eq2,True,True
BV13SDuBBEFm,True,True
BV13SXZBSEnR,True,True
BV13TXGBQEuC,True,True
BV13UX2BDEeN,True,True
BV13UXGBXE3d,True,True
BV13UXGBXEd5,True,True
BV13UXGBXEgY,True,True
BV13UXGBXEuz,True,True
BV13UXdBkESu,True,True
BV13VX5BxE9f,True,True
BV13VX5BxEdA,True,True
BV13VX5BxEdu,True,True
