bvid,has_stat_snapshot,has_comment_snapshot
BV1Cd9WB6EUh,True,True
BV1Cd9WBrERJ,True,True
BV1CdX6BQEHp,True,True
BV1CdXQBnENG,True,True
BV1CdXQBnENf,True,True
BV1CdXQBnEa4,True,True
BV1CdXQBnEjF,True,True
BV1CeXTBZECD,True,True
BV1CeXTBoE7S,True,True
BV1CeXTBoEGu,True,True
BV1CeXTBoEHa,True,True
BV1CeXTBoEPT,True,True
BV1CeXTBoEag,True,True
BV1CeXTBoEhP,True,True
BV1CeXTBoEif,True,True
BV1CeXTBoEp2,True,True
BV1CeXTBoEqg,True,True
BV1CeXjBUE39,True,True
BV1CeXjBUE6d,True,True
BV1CeXjBUEA6,True,True
BV1CeXjBUEAn,True,True
BV1CeXjBUEBX,True,True
BV1CeXjBUEEx,True,True
BV1CeXjBUEV3,True,True
BV1CeXjBUEcW,True,True
BV1CeXjBUErL,True,True
BV1CeXjBUErW,True,True
BV1CeXjBUEz2,True,True
BV1CfDTBXEMS,True,True
BV1CfDTBXEpR,True,True
BV1CfXhBZEoa,True,True
BV1CgXBByEx5,True,True
BV1CgXLB5EeU,True,True
BV1CgXLB5EyT,True,True
BV1CgXLBjED3,True,True
BV1CgXPB2E7e,True,True
BV1CgXfBNEL5,True,True
BV1ChPCzREZU,True,True
BV1ChXjBDE3f,True,True
BV1ChXjBDECn,True,True
BV1Ci9VBCEKr,True,True
BV1CiXDBLEpE,True,True
BV1CiXDBLEui,True,True
BV1CiXTBxEQM,True,True
BV1CiXTBxEZA,True,True
BV1CiXrBWEmZ,True,True
BV1CiXrBWExQ,True,True
BV1Cj95BjEtH,True,True
BV1CjXKBnEKC,True,True
BV1CjXKBnEKR,True,True
BV1CjXhB4EX4,True,True
BV1Ck9LBEEe1,True,True
BV1CkXpBqECw,True,True
BV1CkXpBqEoA,True,True
BV1CmXVBGEBH,True,True
BV1CmXVBGEKR,True,True
BV1CmXVBGESF,True,True
BV1CmXVBGEXA,True,True
BV1CmXVBGEXx,True,True
BV1CmXVBGEiD,True,True
BV1CmXmBgE7q,True,True
BV1CmXmBgECN,True,True
BV1CmXmBgECg,True,True
BV1CmXmBgEDj,True,True
BV1CmXmBgEQ2,True,True
BV1CmXmBgERt,True,True
BV1CmXmBgEzf,True,True
BV1Cn9NBQEPT,True,True
BV1Cn9NBQEmw,True,True
BV1Cn9NBQEoR,True,True
BV1Cn9TB8Eyp,True,True
BV1Cn9jBHEbL,True,True
BV1CnXYBaEBS,True,True
BV1CnXYBaEiW,True,True
BV1CnXkBWE4a,True,True
BV1CoXQBSEqL,True,True
BV1CoXbBHE2D,True,True
BV1CoXbBHEHH,True,True
BV1Cp9NBnEKv,True,True
BV1Cp9NBnEKz,True,True
BV1CpXGB6EqP,True,True
BV1CpXdB8EjF,True,True
BV1CqXTBREKK,True,True
BV1CqXTBREVb,True,True
BV1CqXTBREVk,True,True
BV1CqXTBREVp,True,True
BV1CqXTBREgt,True,True
BV1CqXuBYEiN,True,True
BV1CqXuBYEvi,True,True
BV1Cr97BdE1c,True,True
BV1Cr97BdEnw,True,True
BV1CrX3BBEh4,True,True
BV1CrXCBZEHt,True,True
BV1CrXCBZEKf,True,True
BV1CrXCBZEQK,True,True
BV1Cs9uBvEed,True,True
BV1CsX2BTExj,True,True
BV1Ct9uBYE3X,True,True
BV1Ct9uBYEwq,True,True
BV1CtXGBTEJr,True,True
