bvid,has_stat_snapshot,has_comment_snapshot
BV1GqXMByEWe,True,True
BV1GqXMByEWk,True,True
BV1GqXMByEYJ,True,True
BV1GqXMByEzv,True,True
BV1Gr95BFEeK,True,True
BV1Gr95BFEjd,True,True
BV1GrX9BzE7e,True,True
BV1GrXgBSEh6,True,True
BV1Gs9MB2Eii,True,True
BV1GsXCB6E7s,True,True
BV1Gt9MByEN5,True,True
BV1GtX3BEE7p,True,True
BV1GtXeB2E3v,True,True
BV1GtXeB2E7R,True,True
BV1GtXeB2Egz,True,True
BV1Gu9uB2EKM,True,True
BV1GvX6BKEQB,True,True
BV1GvXKBME7v,True,True
BV1GvXKBMEAE,True,True
BV1GvXKBMEAb,True,True
BV1GvXKBMEFT,True,True
BV1GvXKBMEJs,True,True
BV1GvXKBMEKu,True,True
BV1GvXKBMEM1,True,True
BV1GvXKBMEPq,True,True
BV1GvXKBMEPv,True,True
BV1GvXKBMEaz,True,True
BV1GvXKBMEcr,True,True
BV1GvXKBMEs8,True,True
BV1GvXLBFEcH,True,True
BV1GvXPB8Ech,True,True
BV1GwwpzMEDp,True,True
BV1GwwpzMEUR,True,True
BV1GxX1BmEtz,True,True
BV1GyXGBxEdp,True,True
BV1GyXdBLEEY,True,True
BV1GyXdBLEbR,True,True
BV1GyXdBLEiH,True,True
BV1GyXdBLEmd,True,True
BV1GyXgBUEzU,True,True
BV1GyXgBmE2v,True,True
BV1GyXgBmE5e,True,True
BV1GyXgBmEB1,True,True
BV1GyXgBmEEE,True,True
BV1GyXgBmENk,True,True
BV1GyXgBmEjj,True,True
BV1GyXgBmEvr,True,True
BV1GzX6BYEAG,True,True
BV1GzX6BYEc6,True,True
BV1GzXMBVEfB,True,True
BV1H19LBjELj,True,True
BV1H2X3BKE7Y,True,True
BV1H2X3BKELE,True,True
BV1H39MBxET2,True,True
BV1H3XLB1E7u,True,True
BV1H4XWBqEJw,True,True
BV1H4XgBFE34,True,True
BV1H4XgBFE3H,True,True
BV1H4XgBFEKS,True,True
BV1H4XgBFEKo,True,True
BV1H4XgBFEL2,True,True
BV1H4XgBFEL6,True,True
BV1H4XgBFELQ,True,True
BV1H4XgBFEYH,True,True
BV1H4XgBFEYJ,True,True
BV1H4XgBFEeH,True,True
BV1H4XgBFEeJ,True,True
BV1H4XgBFEeh,True,True
BV1H4XgBFEpb,True,True
BV1H4XgBFEsY,True,True
BV1H4XgBFEsb,True,True
BV1H4XgBFEsz,True,True
BV1H4XgBFEuU,True,True
BV1H4XgBcEW9,True,True
BV1H5XKBQEB4,True,True
BV1H5XKBQEXQ,True,True
BV1H5XKBQEXR,True,True
BV1H5XKBQEdH,True,True
BV1H5XKBQEg1,True,True
BV1H5XKBQEzn,True,True
BV1H5XLBCEDu,True,True
BV1H5XLBCEiL,True,True
BV1H5XLBCEsh,True,True
BV1H5XLBCEvT,True,True
BV1H69wBGEWu,True,True
BV1H7X6BmE7j,True,True
BV1H7X6BmEjC,True,True
BV1H7XKBSE3E,True,True
BV1H7XKBSECV,True,True
BV1H7XKBSEKH,True,True
BV1H7XKBSENH,True,True
BV1H7XKBSERG,True,True
BV1H7XKBSEXJ,True,True
BV1H7XKBSEmN,True,True
BV1H7XKBSEs9,True,True
BV1H7XMBtEdB,True,True
BV1H8X5BCE1o,True,True
BV1H8X5BCE66,True,True
BV1H8X5BCEVc,True,True
BV1H8X5BCEaY,True,True
