bvid,has_stat_snapshot,has_comment_snapshot
BV1SgXYBuERH,True,True
BV1SgXYBuEVk,True,True
BV1Sh97BYE3m,True,True
BV1ShX3BLEfz,True,True
BV1ShXCBvEgP,True,True
BV1SiXLBtEQh,True,True
BV1SiXLBtEhN,True,True
BV1SiXPBfEgP,True,True
BV1SiXVBSE8x,True,True
BV1SiXVBSEuo,True,True
BV1SiXfB7EQo,True,True
BV1SiXmBmERv,True,True
BV1SiXmBmEXy,True,True
BV1SiXmBmEdV,True,True
BV1SiXmBmEfn,True,True
BV1Sj9nB6EHU,True,True
BV1Sj9nB6EJG,True,True
BV1SjX5BpESC,True,True
BV1SjX5BpEbY,True,True
BV1SjX5BpEiL,True,True
BV1SjX5BpErv,True,True
BV1SjXNBhE2a,True,True
BV1SjXNBhEmD,True,True
BV1SjXNBhEzZ,True,True
BV1SjXUBnEm3,True,True
BV1Sk9WBJE23,True,True
BV1Sk9WBJEZd,True,True
BV1SkXQBFECi,True,True
BV1SmQmBjELy,True,True
BV1SmXhBKECH,True,True
BV1Sn9VB9E44,True,True
BV1SnXDBxEPb,True,True
BV1SnXDBxEe8,True,True
BV1SnXDBxEeW,True,True
BV1SnXTBiEeM,True,True
BV1SnXjBtE4L,True,True
BV1SnXjBtE8t,True,True
BV1SnXjBtEQE,True,True
BV1So9nBVEgX,True,True
BV1SoDVBEEU9,True,True
BV1SpDPBDEEN,True,True
BV1SpXTBNE7B,True,True
BV1SpXTBNEgC,True,True
BV1SpXTBNEuW,True,True
BV1SqXLBoE9x,True,True
BV1SqXLBoENh,True,True
BV1SqXLBoEWx,True,True
BV1SqXSBRER9,True,True
BV1SqXSBREi2,True,True
BV1SrDABUETG,True,True
BV1SrDABUEpE,True,True
BV1SrDNB4EqN,True,True
BV1SrXKBPEgu,True,True
BV1SrXKBPEjp,True,True
BV1SrXKBwEQm,True,True
BV1SrXbBaEHC,True,True
BV1SrXbBaEiq,True,True
BV1SrXbBaEuE,True,True
BV1Ss9wBpEH3,True,True
BV1SsXuBrEgF,True,True
BV1St9LBoEAo,True,True
BV1Su9jBfEha,True,True
BV1Sv9JBBEj6,True,True
BV1SvXVBnESd,True,True
BV1SvXmBEEBC,True,True
BV1SwXMBBEYq,True,True
BV1SxXTBAETo,True,True
BV1SxXrBcEN7,True,True
BV1SxXrBwErX,True,True
BV1SyDNBsELT,True,True
BV1SyXJBBEuP,True,True
BV1SyXKBwEJf,True,True
BV1SyXKBwEas,True,True
BV1SyXbB8EV6,True,True
BV1SyXbB8EhQ,True,True
BV1SyXbB8Etv,True,True
BV1SyXbB8Eud,True,True
BV1SyXhBMErp,True,True
BV1SzXLBxE5J,True,True
BV1SzXLBxECK,True,True
BV1SzXLBxERF,True,True
BV1SzXLBxEYk,True,True
BV1SzXfBLEB8,True,True
BV1SzXfBLEx7,True,True
BV1T19GBUEcE,True,True
BV1T1XBBDEWj,True,True
BV1T1XKBaEqX,True,True
BV1T1XKBhEA4,True,True
BV1T1XKBhEEm,True,True
BV1T1XKBhET9,True,True
BV1T1XKBhEeW,True,True
BV1T1XKBhEn4,True,True
BV1T1XKBhEp1,True,True
BV1T1XKBhEsv,True,True
BV1T1XKBhEuJ,True,True
BV1T2X6BZEBX,True,True
BV1T2X6BZEk6,True,True
BV1T2XSBSEgN,True,True
BV1T3DTBdE8v,True,True
BV1T3DTBdEAd,True,True
