bvid,has_stat_snapshot,has_comment_snapshot
BV1MrXPBxEeZ,True,True
BV1MrXmBLEHM,True,True
BV1Ms9wBpEQz,True,True
BV1MsX8BAEDN,True,True
BV1MsX8BAEYK,True,True
BV1MsX8BAEke,True,True
BV1MsX8BAEzp,True,True
BV1MtX8BcEWh,True,True
BV1MtX8BcEaX,True,True
BV1MtX8BcEeA,True,True
BV1MtX8BcEec,True,True
BV1MtXuB6Egx,True,True
BV1Mw9WBmEix,True,True
BV1MwXLBQEMt,True,True
BV1MwXLBQEcj,True,True
BV1MwXLBQEjb,True,True
BV1MwXSBSE5M,True,True
BV1MxX8BaENL,True,True
BV1MxX8BaEP2,True,True
BV1MxXrBwEdk,True,True
BV1MxXzBWE5Z,True,True
BV1My9GBJEKu,True,True
BV1MyX6BFE6k,True,True
BV1MyX6BFEWL,True,True
BV1MyX6BFEeR,True,True
BV1MyXKBwE7Y,True,True
BV1MyXKBwEQn,True,True
BV1MyXKBwEjn,True,True
BV1MyXQBfEvx,True,True
BV1MzPkzhEoy,True,True
BV1MzXPBoEca,True,True
BV1MzXVBUEKu,True,True
BV1MzXVBUELy,True,True
BV1N1XLBpESV,True,True
BV1N1XLBpESh,True,True
BV1N1XLBpEf6,True,True
BV1N1XLBpEyq,True,True
BV1N1XPBXEAS,True,True
BV1N1XVByEBa,True,True
BV1N1XVByEE2,True,True
BV1N1XsBGEAb,True,True
BV1N2XLBQENP,True,True
BV1N39WBrE8e,True,True
BV1N39WBrEEr,True,True
BV1N39WBrEJn,True,True
BV1N3XQBHE36,True,True
BV1N3XQBHEge,True,True
BV1N3XQBpEm3,True,True
BV1N49FBVEWR,True,True
BV1N49FBVEvJ,True,True
BV1N4XNBRENs,True,True
BV1N4XjBsE9n,True,True
BV1N59NBoEM1,True,True
BV1N5XhBfEBG,True,True
BV1N697BtEW3,True,True
BV1N69KBZEbR,True,True
BV1N6X1BMEVt,True,True
BV1N8X8BfERZ,True,True
BV1N8X8BfERy,True,True
BV1N8XDBnEyk,True,True
BV1N8XNBXEjS,True,True
BV1N8XNBXEtW,True,True
BV1N8XjBpEiD,True,True
BV1N9XhBAESm,True,True
BV1NA9JBhE9C,True,True
BV1NA9JBhEHH,True,True
BV1NA9JBhEXB,True,True
BV1NAXPBpE9k,True,True
BV1NAXPBpEZE,True,True
BV1NAXVBVE9K,True,True
BV1NAXVBVEvX,True,True
BV1NAXVBVEzE,True,True
BV1NAXmB3EY7,True,True
BV1NAXmB3Erf,True,True
BV1NAXoBAE8q,True,True
BV1NC9MBeE97,True,True
BV1NCX1BKE7G,True,True
BV1NCX1BKETp,True,True
BV1NCXsB1E3A,True,True
BV1ND9GBLEi4,True,True
BV1NE9jB9E7o,True,True
BV1NEDuBfE4g,True,True
BV1NF9JBYECN,True,True
BV1NF9JBYEVo,True,True
BV1NFX1BvEMY,True,True
BV1NFX1BvEgj,True,True
BV1NFX3BqEed,True,True
BV1NFXVBLESK,True,True
BV1NFXVBLEUX,True,True
BV1NFXVBLEX5,True,True
BV1NFXoBNEXD,True,True
BV1NGQoBAEVv,True,False
BV1NGXQBDE9y,True,True
BV1NGXQBDECR,True,True
BV1NGXQBDEiZ,True,True
BV1NJ9TBwEmf,True,True
BV1NJXdBaEkR,True,True
BV1NKX4BUER8,True,True
BV1NKXmBuEae,True,True
BV1NLXgBBE6b,True,True
