bvid,has_stat_snapshot,has_comment_snapshot
BV1VyXyB1Eyb,True,True
BV1Vz95BhEYn,True,True
BV1Vz9jBuESC,True,True
BV1VzXMBVE5i,True,True
BV1VzXQBAEwb,True,True
BV1W1XoBYERv,True,True
BV1W1XoBYEaM,True,True
BV1W1XoBYEy9,True,True
BV1W2XeBeE7d,True,True
BV1W2XsBkEAN,True,True
BV1W3XKB9E3h,True,True
BV1W3XKB9EGj,True,True
BV1W3XKB9EJR,True,True
BV1W3XKB9EK9,True,True
BV1W3XKB9EWm,True,True
BV1W3XKB9EWx,True,True
BV1W3XKB9Euv,True,True
BV1W3XSBCEXc,True,True
BV1W4X5B1E3N,True,True
BV1W4XUBCE85,True,True
BV1W4XUBCEtG,True,True
BV1W4XZBvE93,True,True
BV1W59WBzErf,True,True
BV1W5Q1BwEyz,True,True
BV1W5X6BSEU6,True,True
BV1W5X6BSEvL,True,True
BV1W5XKBQEJs,True,True
BV1W5XKBQEcv,True,True
BV1W5XKBQEcz,True,True
BV1W5XMB8EE2,True,True
BV1W5XMB8EGP,True,True
BV1W5XMB8EGe,True,True
BV1W5XMB8EbB,True,True
BV1W5XMB8Eg8,True,True
BV1W5XMB8Egj,True,True
BV1W69KBZEtB,True,True
BV1W69LBSE8x,True,True
BV1W79jBWEDM,True,True
BV1W79jBWEnU,True,True
BV1W7XMBtEtB,True,True
BV1W7XkBxE8v,True,True
BV1W7XkBxEcR,True,True
BV1W89pBzEEU,True,True
BV1W8X5BCEAX,True,True
BV1W8X5BCEcf,True,True
BV1W8XUBrEC8,True,True
BV1W8XUBrEEE,True,True
BV1W8XUBrEJ7,True,True
BV1W8XUBrERM,True,True
BV1W8XUBrEUk,True,True
BV1W8XUBrEXF,True,True
BV1W8XUBrEY3,True,True
BV1W8XUBrEYD,True,True
BV1W8XUBrEfd,True,True
BV1W8XUBrEmY,True,True
BV1W8XjBHE2L,True,True
BV1W8XjBHEGk,True,True
BV1W8XjBHERg,True,True
BV1W8XjBHEV9,True,True
BV1W8XjBHEb8,True,True
BV1W8XjBHEnU,True,True
BV1W8XjBHEor,True,True
BV1W8wQzrEhg,True,True
BV1W9D5BgEJE,True,True
BV1W9XQBDEQv,True,True
BV1W9XbBWEAM,True,True
BV1W9XbBWEHc,True,True
BV1W9XbBWEeK,True,True
BV1WAX1BYE1B,True,True
BV1WC9KBdEcX,True,True
BV1WCXsByEfd,True,True
BV1WDXmBuE4i,True,True
BV1WDXmBuETp,True,True
BV1WDXmBuEmW,True,True
BV1WE9jBXE1U,True,True
BV1WE9jBXE4u,True,True
BV1WE9jBXEVG,True,True
BV1WEX9BsESt,True,True
BV1WEXkBREC1,True,True
BV1WF97BRE68,True,True
BV1WFX3BqE1G,True,True
BV1WFX3BqEUu,True,True
BV1WFXuBfELA,True,True
BV1WHXGB3Eyk,True,True
BV1WHXgBYE7c,True,True
BV1WHXgBYEFe,True,True
BV1WHXyBhEgN,True,True
BV1WJPUzBEFw,True,True
BV1WJQmBiERJ,True,True
BV1WK9JBbEra,True,True
BV1WKXPBJE6m,True,True
BV1WKXPBJEQF,True,True
BV1WKXPBJEQK,True,True
BV1WKXPBJEYP,True,True
BV1WKXPBJEa1,True,True
BV1WKXoBcEpQ,True,True
BV1WLXMBfEMo,True,True
BV1WLXMBfEdX,True,True
BV1WLXMBfEud,True,True
BV1WLXkBoEUa,True,True
