bvid,has_stat_snapshot,has_comment_snapshot
BV1Dk9WBJEwV,True,True
BV1DkX6BhEpu,True,True
BV1DkXQBFEZJ,True,True
BV1Dm9NBPETK,True,True
BV1Dm9NBPEaA,True,True
BV1Dn9VB9ECH,True,True
BV1DnXDBxEHs,True,True
BV1DnXTBiEqA,True,True
BV1DnXTBiEvq,True,True
BV1DnXrBeEde,True,True
BV1DnXrBeEo6,True,True
BV1DoXNBPExs,True,True
BV1DoXNBPEyX,True,True
BV1DoXxB9EFJ,True,True
BV1Dp9LBcECa,True,True
BV1Dp9VBpEbz,True,True
BV1DpXTBNEKR,True,True
BV1DqDABHE4g,True,True
BV1DqXLBoE7s,True,True
BV1DqXLBoEHX,True,True
BV1DqXLBoEbW,True,True
BV1DqXLBoEbZ,True,True
BV1DqXfB2EFE,True,True
BV1DrXKBPE6f,True,True
BV1Ds9LBfETb,True,True
BV1Ds9LBfEbk,True,True
BV1Ds9LBfEbm,True,True
BV1Ds9LBfEfX,True,True
BV1Ds9LBfEq7,True,True
BV1Ds9LBfEto,True,True
BV1DsXCBzE27,True,True
BV1Dt97BvEqx,True,True
BV1DtQqBJEWs,True,True
BV1DtX1BLE2T,True,True
BV1DtX1BLEkB,True,True
BV1DtX3B7E3G,True,True
BV1DtX3B7EF1,True,True
BV1DtX3B7Eus,True,True
BV1DtXCBqECg,True,True
BV1Du9EBqErh,True,True
BV1Du9uB1E1R,True,True
BV1DuXGBJENr,True,True
BV1DvXVBnEGC,True,True
BV1DvXmBEEX6,True,True
BV1DvXmBEEg9,True,True
BV1DvXmBEEyg,True,True
BV1DwX6BZEsP,True,True
BV1DwXMBBETh,True,True
BV1DwXMBBEgD,True,True
BV1DwXkBiEV8,True,True
BV1DxQ2BkEsm,True,True
BV1DxX3BUE62,True,True
BV1DxX3BUEde,True,True
BV1DyXgBmECf,True,True
BV1Dz9WBHEQ9,True,True
BV1Dz9WBHEqc,True,True
BV1DzXLBxEci,True,True
BV1DzXLBxEw6,True,True
BV1DzXQBwECd,True,True
BV1DzXSBWEFf,True,True
BV1DzXSBWEpS,True,True
BV1E1DKBCEyx,True,True
BV1E1XDBuEe5,True,True
BV1E2XEBEECa,True,True
BV1E397B7E3z,True,True
BV1E397B7EhZ,True,True
BV1E39KBmEUg,True,True
BV1E39KBmEoe,True,True
BV1E3XeBtEyi,True,True
BV1E3XpBfErm,True,True
BV1E49NBUEXy,True,True
BV1E4DTB1EDb,True,True
BV1E4QoBXEdB,True,True
BV1E4QoBXEri,True,True
BV1E4XMBHE1z,True,True
BV1E4XMBHEFV,True,True
BV1E4XMBHEK5,True,True
BV1E4XMBHEMg,True,True
BV1E4XMBHEd5,True,True
BV1E4XMBHEgn,True,True
BV1E4XQB3ECj,True,True
BV1E59MBWEhg,True,True
BV1E5XeBxE7o,True,True
BV1E5XeBxETd,True,True
BV1E69FBeEG5,True,True
BV1E6XjByECq,True,True
BV1E6XjByEiS,True,True
BV1E6XjByEpN,True,True
BV1E6XjByEte,True,True
BV1E6XjByEun,True,True
BV1E7AFzQEFD,True,True
BV1E7XfBhE1s,True,True
BV1E89NB2EFh,True,True
BV1E8XMBJETe,True,True
BV1E8wszREai,True,True
BV1E99MBoEox,True,True
BV1E9XpBFEEd,True,True
BV1EA93BbETh,True,True
BV1EAX8B7E1H,True,True
BV1EAX8B7Ey9,True,True
