bvid,has_stat_snapshot,has_comment_snapshot
BV15kDuBVEU9,True,True
BV15kX2BREJ4,True,True
BV15kX2BREfc,True,True
BV15kXGBoE5v,True,True
BV15kXGBoE79,True,True
BV15kXGBoEja,True,True
BV15kXYBEEHG,True,True
BV15kXdB2Erk,True,True
BV15mX2BHEK9,True,True
BV15mX2BHETL,True,True
BV15mX5BAEeX,True,True
BV15mX5BwEPt,True,True
BV15mX5BwETG,True,True
BV15mX5BwEwK,True,True
BV15mXUBFEdf,True,True
BV15mXUBFEik,True,True
BV15mXUBFEsu,True,True
BV15n97B3E4a,True,True
BV15o9PBuE5J,True,True
BV15o9PBuEaq,True,True
BV15pX1BSEZD,True,True
BV15pXVB8EvT,True,True
BV15q9jB6E2a,True,True
BV15q9jB6EdQ,True,True
BV15q9jB6Eei,True,True
BV15q9jB6Eon,True,True
BV15q9jB6Erp,True,True
BV15qXMByEYZ,True,True
BV15qXMByEhQ,True,True
BV15qXMByEhf,True,True
BV15qXgBpEv2,True,True
BV15r9EB1E2p,True,True
BV15r9EB1E7D,True,True
BV15r9EB1EpE,True,True
BV15r9EB1Etz,True,True
BV15r9NBuEJg,True,True
BV15rXGBtEX3,True,True
BV15rXGBtEXq,True,True
BV15rXdB7EwS,True,True
BV15rXgBSEHK,True,True
BV15s9JBjE2t,True,True
BV15s9JBjEZK,True,True
BV15t9gBpESR,True,True
BV15tXPBNE22,True,True
BV15tXPBNEGx,True,True
BV15tXPBNELz,True,True
BV15u9FBRE5F,True,True
BV15u9FBREJV,True,True
BV15uXNBTEFn,True,True
BV15uXNBTEMw,True,True
BV15uXNBTENz,True,True
BV15uXNBTEXr,True,True
BV15vX6BKEtj,True,True
BV15vX9BCE2Z,True,True
BV15w9TBCEQB,True,True
BV15wD3BEEqG,True,True
BV15wXYB1Ec7,True,True
BV15x9JB1EwF,True,True
BV15xXPBiEBe,True,True
BV15xXPBiEGe,True,True
BV15xXPBiEJ7,True,True
BV15xXPBiERN,True,True
BV15xXPBiEdu,True,True
BV15xXPBiEfQ,True,True
BV15xXPBiEgZ,True,True
BV15xXVBtEQD,True,True
BV15xXVBtEx3,True,True
BV15xXmBxELi,True,True
BV15y9EBCE6M,True,True
BV15y9EBCENz,True,True
BV15yX2BWEKq,True,True
BV15yX5BPE2v,True,True
BV15yX5BPEmC,True,True
BV15yXGBxE9U,True,True
BV15yXGBxEGK,True,True
BV15yXGBxEYH,True,True
BV15z9jBuESU,True,True
BV15zDTBqE3n,True,True
BV15zXGBfEdj,True,True
BV15zXdBUEs9,True,True
BV1619LBLEA9,True,True
BV1619LBLEHK,True,True
BV1619LBLEsM,True,True
BV1619PB2ERi,True,True
BV161XrB7E4b,True,True
BV1629LByEYp,True,True
BV1629LByEip,True,True
BV1639MBxEN4,True,True
BV163XeBtE4D,True,True
BV163XeBtEUy,True,True
BV1649jB7EbQ,True,True
BV164XkBJECX,True,True
BV164XkBJELF,True,True
BV164XkBJEXh,True,True
BV165XLBCEh4,True,True
BV165XLBCEvu,True,True
BV165XLBrEZt,True,True
BV165XfBaErz,True,True
BV165XwBKEgL,True,True
BV1669FBeEH7,True,True
