bvid,has_stat_snapshot,has_comment_snapshot
BV13VXNBeEZQ,True,True
BV13W9KBzE7N,True,True
BV13W9KBzEXv,True,True
BV13WXCB3EvY,True,True
BV13WXrBYEwg,True,True
BV13X9EBMEAL,True,True
BV13XX5BZE1i,True,True
BV13XX5BZEZg,True,True
BV13XXUBdE4L,True,True
BV13XXUBdEWF,True,True
BV13XXUBdEmb,True,True
BV13XXxBtEpX,True,True
BV13YXVBXET4,True,True
BV13YXmBDEX4,True,True
BV13ZXDBcEMG,True,True
BV13ZXDBcEnc,True,True
BV13ZXUBpEMc,True,True
BV13ZXUBpEjf,True,True
BV13aXPBaE2C,True,True
BV13aXPBaE82,True,True
BV13aXPBaEBy,True,True
BV13aXPBaEes,True,True
BV13aXPBaEhL,True,True
BV13aXPBaEhi,True,True
BV13aXVBWECF,True,True
BV13aXiBQEoV,True,True
BV13aXiBQEvs,True,True
BV13aXmBHEpR,True,True
BV13b9KBKEAB,True,True
BV13b9KBKEFm,True,True
BV13bX1B1EwC,True,True
BV13bX3BmETX,True,True
BV13cDTBYEi3,True,True
BV13d9FBWEYZ,True,True
BV13d9FBWExb,True,True
BV13d9pBQEaq,True,True
BV13dX5BdEgH,True,True
BV13dXUB9Epy,True,True
BV13dXUB9EqK,True,True
BV13dXxBxEUP,True,True
BV13e9gBEEvN,True,True
BV13eXPBcEEg,True,True
BV13eXPBcEHt,True,True
BV13eXPBcEPj,True,True
BV13eXPBcEjq,True,True
BV13eXPBwEce,True,True
BV13eXSBZERD,True,True
BV13fXDB8EXp,True,True
BV13fXTBrEzu,True,True
BV13gX5BtE8z,True,True
BV13gXGBSEE3,True,True
BV13h9MBkEcU,True,True
BV13h9MBkEmJ,True,True
BV13h9MBkEvK,True,True
BV13hX1B5E7g,True,True
BV13hXiBpEGX,True,True
BV13hXiBpEuo,True,True
BV13iXBBoE7C,True,True
BV13iXKBqE4N,True,True
BV13iXKBqE4Z,True,True
BV13iXKBqE4e,True,True
BV13iXKBqE66,True,True
BV13iXKBqEJw,True,True
BV13iXKBqEWA,True,True
BV13iXKBqEWf,True,True
BV13iXKBqEgg,True,True
BV13iXKBqEky,True,True
BV13j9wBZE6d,True,True
BV13jXNBaEsE,True,True
BV13jXjBwEd5,True,True
BV13jXjBwEoc,True,True
BV13k95BbE5L,True,True
BV13k95BbEor,True,True
BV13kDTBvECZ,True,True
BV13kDTBvExc,True,True
BV13kX6BhELA,True,True
BV13kXMB3EC5,True,True
BV13kXMB3Ed5,True,True
BV13kXkBuES7,True,True
BV13mXGBWE9H,True,True
BV13mXGBWESD,True,True
BV13mXGBWEX8,True,True
BV13mXGBWEpf,True,True
BV13mXdBVEs4,True,True
BV13mXgB1ETF,True,True
BV13mXgB1ETa,True,True
BV13mXgB1EgS,True,True
BV13mXgB1EgX,True,True
BV13mXgB1EpB,True,True
BV13mXyBCEk8,True,True
BV13nXDB4EMQ,True,True
BV13nXaBCEoK,True,True
BV13nXrBvE5Z,True,True
BV13nXrBvENd,True,True
BV13p9LBwE1D,True,True
BV13pX8BeEPB,True,True
BV13pXTBKE38,True,True
BV13pwWzkERN,True,True
BV13qXSBdE4A,True,True
BV13rXKBPEK7,True,True
