bvid,has_stat_snapshot,has_comment_snapshot
BV1RTX5BbETr,True,True
BV1RTX5BbEv2,True,True
BV1RTX5BbEv3,True,True
BV1RTX5BbEv5,True,True
BV1RTX5BbEvu,True,True
BV1RTXNBqEFo,True,True
BV1RTXNBqET5,True,True
BV1RTXNBqEcy,True,True
BV1RTXjBTE2C,True,True
BV1RTXjBTEZN,True,True
BV1RTXjBTEmf,True,True
BV1RTXqBoEga,True,True
BV1RUXNBzETt,True,True
BV1RUXNBzErL,True,True
BV1RUXjBuEm4,True,True
BV1RUXqBfEgW,True,True
BV1RUXxBFE8G,True,True
BV1RUXxBFEL5,True,True
BV1RUXxBFEaw,True,True
BV1RUXxBFExt,True,True
BV1RUXzBqEXg,True,True
BV1RVXrBuEYP,True,True
BV1RWXmBdE4f,True,True
BV1RWXmBdEPQ,True,True
BV1RWXmBdErC,True,True
BV1RWXoBmEsN,True,True
BV1RXDPBcEsW,True,True
BV1RXXTByEbC,True,True
BV1RXXjBiEWJ,True,True
BV1RXXrBkEaX,True,True
BV1RYDTB6Eyx,True,True
BV1RYXKBzEWk,True,True
BV1RYXKBzEew,True,True
BV1RYXKBzEjy,True,True
BV1RYXMB7EaV,True,True
BV1RYXQBKEEd,True,True
BV1RZ9KBLEh1,True,True
BV1RZ9PBqE1Z,True,True
BV1RZXrBuETh,True,True
BV1RZXrBuEcy,True,True
BV1Ra9GBtE4R,True,True
BV1RaD5BsEPv,True,True
BV1RaDNBYETP,True,True
BV1RaXKBgEyv,True,True
BV1RaXbBBE9W,True,True
BV1RaXbBBER5,True,True
BV1RaXbBBEf6,True,True
BV1RaXbBBErC,True,True
BV1RbD5B4E9W,True,True
BV1RbXLBAEWU,True,True
BV1RbXLBAEdH,True,True
BV1RbXLBAEiV,True,True
BV1RbwTzYEEM,True,True
BV1Rc9TBVEMq,True,True
BV1Rc9TBVEeZ,True,True
BV1RcX2BXE1t,True,True
BV1RcX2BXEWw,True,True
BV1RcXGBRESV,True,True
BV1RcXGBREzv,True,True
BV1Rd9LBBEQY,True,True
BV1Rd9LBBEpz,True,True
BV1RdXaBUECe,True,True
BV1RdXrB6EXA,True,True
BV1ReDNBwErN,True,True
BV1ReXbBTEVQ,True,True
BV1RfXuBEEMZ,True,True
BV1Rg93BXEwR,True,True
BV1RgXNBvE8Q,True,True
BV1RgXNBvEMb,True,True
BV1RgXNBvENN,True,True
BV1RgXNBvET2,True,True
BV1RgXNBvEh5,True,True
BV1RgXNBvEwx,True,True
BV1RgXTBVEX5,True,True
BV1RgXTBVEp2,True,True
BV1RgXzBYEkw,True,True
BV1RhDNBPEBu,True,True
BV1RhX4BhEJj,True,True
BV1RhXPBAETg,True,True
BV1RhXSBfEts,True,True
BV1RhXbBuEks,True,True
BV1RhXbBuEzL,True,True
BV1RiDTBBEmr,True,True
BV1RiXMBLEi5,True,True
BV1RiXhBCE9k,True,True
BV1RiXhBCECJ,True,True
BV1RjQqBoENU,True,True
BV1RjX3BREXC,True,True
BV1RjXaBjEY3,True,True
BV1Rk9TBLExQ,True,True
BV1RkXYB7Eto,True,True
BV1Rm9FBZEKJ,True,True
BV1Rm9FBZEku,True,True
BV1Rm9FBZErd,True,True
BV1Rm9FBZEu7,True,True
BV1Rm9FBZEwD,True,True
BV1RmNPzeEeN,True,True
BV1RmXNBgEXR,True,True
BV1RmXNBgEq5,True,True
BV1Rn97BgEUi,True,True
