bvid,has_stat_snapshot,has_comment_snapshot
BV1PvX8BxEjj,True,True
BV1PwX1BPEWa,True,True
BV1PxXGBzEaT,True,True
BV1PxXZBKE6x,True,True
BV1PxXZBKEFK,True,True
BV1PyXVBLE4H,True,True
BV1PyXVBLE8m,True,True
BV1PyXVBLExF,True,True
BV1PzXaBhEDD,True,True
BV1PzXuBAEDS,True,True
BV1Q1XdBCEEV,True,True
BV1Q1XhBqENQ,True,True
BV1Q29TBkEFG,True,True
BV1Q2DuBzEcY,True,True
BV1Q2XgBjEQG,True,True
BV1Q39uB5ES7,True,True
BV1Q3X5BdE1W,True,True
BV1Q3X5BdETP,True,True
BV1Q3X5BdEUg,True,True
BV1Q3X5BdEqf,True,True
BV1Q3XUB9ErC,True,True
BV1Q3XUB9EsR,True,True
BV1Q497BKE9x,True,True
BV1Q497BKEeS,True,True
BV1Q4XCBMEM4,True,True
BV1Q4XCBMEgS,True,True
BV1Q4XVBdERV,True,True
BV1Q4XVBdERr,True,True
BV1Q4XVBdERt,True,True
BV1Q4XVBdEZp,True,True
BV1Q4XVBdEfT,True,True
BV1Q4XVBdEfc,True,True
BV1Q4XVBdEkm,True,True
BV1Q4XVBdEop,True,True
BV1Q4XVBdEzo,True,True
BV1Q4XpBmEQ4,True,True
BV1Q5XUBQEDA,True,True
BV1Q6XMBkEMU,True,True
BV1Q6XQBhEWZ,True,True
BV1Q6XQBhEaL,True,True
BV1Q79VBdE71,True,True
BV1Q7XDBtE6b,True,True
BV1Q7XTBBEEE,True,True
BV1Q7XTBBEL1,True,True
BV1Q7XrBiEqK,True,True
BV1Q7XzBZE4F,True,True
BV1Q8XVB9ECp,True,True
BV1Q8XVB9ERq,True,True
BV1Q8XVB9Emp,True,True
BV1Q8XVBREWZ,True,True
BV1Q8XmBQE5B,True,True
BV1Q8XmBQEJN,True,True
BV1Q8XmBQENN,True,True
BV1Q8XmBQEes,True,True
BV1Q8XmBQEnS,True,True
BV1Q8XoBCEyR,True,True
BV1Q99FB9E27,True,True
BV1Q9XABtE31,True,True
BV1Q9XABtE3Q,True,True
BV1Q9XABtE8x,True,True
BV1Q9XABtEAK,True,True
BV1Q9XABtECD,True,True
BV1Q9XABtEX8,True,True
BV1Q9XABtEjn,True,True
BV1Q9XABtEvF,True,True
BV1Q9XABtEvw,True,True
BV1Q9XABtEx3,True,True
BV1Q9XqBxEXY,True,True
BV1QA9NBPEJD,True,True
BV1QA9NBPEdF,True,True
BV1QC9jBiE9L,True,True
BV1QCX9BTEKL,True,True
BV1QCXgBEECg,True,True
BV1QCXgBEEid,True,True
BV1QDD3ByEXn,True,True
BV1QDXAB8Egk,True,True
BV1QDXGBHE7y,True,True
BV1QEDPBWENg,True,True
BV1QEXDBoE3z,True,True
BV1QEXDBoEGe,True,True
BV1QEXDBoEV4,True,True
BV1QEXDBoEWE,True,True
BV1QGXNBPEQD,True,True
BV1QGXNBPEqS,True,True
BV1QGXqBWEyZ,True,True
BV1QHXCBrEW9,True,True
BV1QHXuBCENu,True,True
BV1QJ9LBAErs,True,True
BV1QJDKBhEtc,True,True
BV1QJXrBNERd,True,True
BV1QJXrBNEnu,True,True
BV1QJXrBNEvy,True,True
BV1QK9EBzE4u,True,True
BV1QKXGBHE3D,True,True
BV1QKXGBHE8T,True,True
BV1QKXGBHEbZ,True,True
BV1QL93BJE1V,True,True
BV1QLXzBFE8g,True,True
BV1QLXzBFEVE,True,True
BV1QLXzBFEuf,True,True
