bvid,has_stat_snapshot,has_comment_snapshot
BV15QXjBTEBV,True,True
BV15QXjBTEQF,True,True
BV15QXjBTEQK,True,True
BV15QXjBTEkZ,True,True
BV15QXjBTErG,True,True
BV15RXjBKEE8,True,True
BV15S9FBtEWR,True,True
BV15SXjBBEAH,True,True
BV15SXjBBEAi,True,True
BV15SXjBBEKX,True,True
BV15SXjBBEMb,True,True
BV15SXjBBEPB,True,True
BV15SXjBBEiS,True,True
BV15SXjBBExa,True,True
BV15TX5B8ER4,True,True
BV15TX5B8Ed5,True,True
BV15TX5B8EpH,True,True
BV15TX5B8Epx,True,True
BV15TX5B8ErP,True,True
BV15TXNBBEmn,True,True
BV15U9pB4E12,True,True
BV15U9pB4E14,True,True
BV15UX5BhE2A,True,True
BV15UX5BhE7s,True,True
BV15UX5BhEjs,True,True
BV15UX5BhEps,True,True
BV15UXNB6EXw,True,True
BV15UXNB6EYB,True,True
BV15UXjBuEDZ,True,True
BV15UXjBuEUx,True,True
BV15WXeBJEnt,True,True
BV15WXmBoE92,True,True
BV15WXmBoEqD,True,True
BV15X9wBPE1p,True,True
BV15XDPBcES4,True,True
BV15XXDBeEvH,True,True
BV15XXTB1E3f,True,True
BV15Y95BvE3X,True,True
BV15Y9WB4EsV,True,True
BV15YX6BqE6u,True,True
BV15YXKBzE4V,True,True
BV15YXKBzE7Z,True,True
BV15YXKBzETk,True,True
BV15YXKBzEY6,True,True
BV15YXKBzEvC,True,True
BV15YXMB7E24,True,True
BV15YXMB7E2Y,True,True
BV15ZXTBGEc2,True,True
BV15ZXaBEEBU,True,True
BV15ZXaBEEuy,True,True
BV15aXKBgEBV,True,True
BV15aXKBgEFK,True,True
BV15aXKBgEQG,True,True
BV15aXLBwETq,True,True
BV15aXSBFE8E,True,True
BV15aXSBFEKx,True,True
BV15aXSBFEhn,True,True
BV15aXSBFEiG,True,True
BV15b9GB8EUD,True,True
BV15b9gBQEE2,True,True
BV15b9gBQEG1,True,True
BV15bXKBGECY,True,True
BV15bXKBGEX2,True,True
BV15bXLBPECQ,True,True
BV15bXLBPEg5,True,True
BV15bXLBPEgS,True,True
BV15bXLBPEuY,True,True
BV15bXPBeE9b,True,True
BV15bXPBeEGi,True,True
BV15bXPBeEh9,True,True
BV15bXPBeEhk,True,True
BV15bXSBwEyM,True,True
BV15cX2B9E9y,True,True
BV15cXYBjE5Z,True,True
BV15cXYBjEyK,True,True
BV15dXrBrEgM,True,True
BV15eXMB2EMP,True,True
BV15eXMB2EWJ,True,True
BV15eXMB2EnJ,True,True
BV15eXMB2Epz,True,True
BV15eXkByEB1,True,True
BV15gX8BkEZL,True,True
BV15gXNBiEhZ,True,True
BV15gXNBiEkj,True,True
BV15gXjBKE3V,True,True
BV15hXPBAEuJ,True,True
BV15hwTzAEHo,True,True
BV15i95BYEv5,True,True
BV15iDTBzEeZ,True,True
BV15iDTBzEiH,True,True
BV15iXMBLEBR,True,True
BV15iXMBLEWL,True,True
BV15iXMBLEi7,True,True
BV15iXhByEVH,True,True
BV15iXkBVE4m,True,True
BV15iXkBVEvp,True,True
BV15j9LBKENB,True,True
BV15jXaBjEeS,True,True
BV15jXrBMEoY,True,True
BV15k9jBMENx,True,True
