bvid,has_stat_snapshot,has_comment_snapshot
BV19GXNBPEK5,True,True
BV19GXNBPENn,True,True
BV19GXNBPETG,True,True
BV19GXNBPEWF,True,True
BV19GXNBPEbV,True,True
BV19GXzBwEc9,True,True
BV19H97BzE7A,True,True
BV19H97BzEKT,True,True
BV19HX1BJEBW,True,True
BV19HX1BJEXf,True,True
BV19HX1BJEdR,True,True
BV19HX1BJEoM,True,True
BV19HX1BJEqT,True,True
BV19HX1BJEv3,True,True
BV19HX1BJEvM,True,True
BV19HX3BHEVW,True,True
BV19HXCBkEng,True,True
BV19J9LBAERg,True,True
BV19JAuz3EoN,True,True
BV19JQqBRE2y,True,True
BV19JQqBRE5m,True,True
BV19JX3BXEfk,True,True
BV19JXnByE8x,True,True
BV19KX5BFE3F,True,True
BV19KX5BFEBW,True,True
BV19KX5BFEJx,True,True
BV19KX5BFEZ6,True,True
BV19KX5BFErP,True,True
BV19LDKBPEyS,True,True
BV19LXuBmEBh,True,True
BV19M9uBjE7r,True,True
BV19MX5BZE3X,True,True
BV19MX5BZE5R,True,True
BV19MX5BZELq,True,True
BV19MX5BZEdp,True,True
BV19MX5BZEx2,True,True
BV19MX5BZEy2,True,True
BV19MXUBdEEc,True,True
BV19MXjBiEyA,True,True
BV19N9uBEEmY,True,True
BV19P9TB3E7y,True,True
BV19P9TB3EQH,True,True
BV19PX2BDEtw,True,True
BV19PXGBXE5Q,True,True
BV19PXGBXErh,True,True
BV19QX5BbEEA,True,True
BV19QX5BbENC,True,True
BV19QXNBqET3,True,True
BV19QXjBTE4e,True,True
BV19RX8BrEsP,True,True
BV19RXTBVEe1,True,True
BV19RXjBNEzg,True,True
BV19S9FB4EEp,True,True
BV19SNPzAE15,True,True
BV19SNPzAEUa,True,True
BV19SXxBbEXJ,True,True
BV19T93BREZB,True,True
BV19T93BREt9,True,True
BV19TX5BbE94,True,True
BV19TX5BbEZS,True,True
BV19TX5BbEfD,True,True
BV19TX5BbEuW,True,True
BV19TXNBqEfT,True,True
BV19TXUB4E8c,True,True
BV19TXUB4ED8,True,True
BV19TXUB4EiB,True,True
BV19TXUB4EiE,True,True
BV19TXUB4EvR,True,True
BV19UX5BhEVY,True,True
BV19UXNBzEQ1,True,True
BV19UXUBbEhK,True,True
BV19UXZBJEDw,True,True
BV19UXxBFEj7,True,True
BV19V9VBbEJp,True,True
BV19V9VBbEiK,True,True
BV19V9VBbEnY,True,True
BV19VXDBcECn,True,True
BV19VXNBYEw8,True,True
BV19VXTB3EAr,True,True
BV19VXjBAELs,True,True
BV19VXjBAEyq,True,True
BV19W97BMErC,True,True
BV19WA3zjEJa,True,True
BV19WXVBZEXz,True,True
BV19WXVBZEm1,True,True
BV19WXVBZEuA,True,True
BV19WXVBZEvJ,True,True
BV19WXVBZExP,True,True
BV19WXVBZEzp,True,True
BV19X9FBsEKN,True,True
BV19X9FBsETq,True,True
BV19X9FBsEpv,True,True
BV19X9FBsEuh,True,True
BV19X9pB9EC7,True,True
BV19XXjBiEKR,True,True
BV19YQCBgE8Y,True,True
BV19YXKBzEJb,True,True
BV19Z9PBqEtG,True,True
BV19Z9VBbEW7,True,True
BV19ZXTB3EWt,True,True
