bvid,has_stat_snapshot,has_comment_snapshot
BV1UtXuBzEfs,True,True
BV1Uu9NBFE7T,True,True
BV1UuXhBwE6R,True,True
BV1UuXhBwEHy,True,True
BV1UvX1B6Et9,True,True
BV1UvX1B6Evj,True,True
BV1UvXVBnE5c,True,True
BV1UvXVBnEYh,True,True
BV1UvXVBnEnw,True,True
BV1UvXVBnEq9,True,True
BV1UvXVBnEvM,True,True
BV1Uw9cBEE9C,True,True
BV1UwX4BnEc4,True,True
BV1UwXLBQEGd,True,True
BV1UxXTBAESX,True,True
BV1UxXTBAErG,True,True
BV1UxXrBcEtj,True,True
BV1UyXbB8E5o,True,True
BV1UyXbB8ExH,True,True
BV1Uz9HBCEHy,True,True
BV1UzXLBxEG7,True,True
BV1UzXLBxEH3,True,True
BV1UzXLBxEg3,True,True
BV1UzXLBxEnK,True,True
BV1UzXmB1E5M,True,True
BV1UzXmB1EAW,True,True
BV1UzXmB1EAZ,True,True
BV1UzXmB1EQu,True,True
BV1UzXmB1Ear,True,True
BV1V1X2BXEsR,True,True
BV1V1XGBREXb,True,True
BV1V1XGBREeG,True,True
BV1V2XyB5EcA,True,True
BV1V3XjBvEbx,True,True
BV1V3XjBvEhE,True,True
BV1V3XtBPEtk,True,True
BV1V49MBLEvy,True,True
BV1V4XVBoEQF,True,True
BV1V4XVBoEbz,True,True
BV1V4XVBoEk5,True,True
BV1V4XVBoEkG,True,True
BV1V4XVBoEkZ,True,True
BV1V4XVBoEoU,True,True
BV1V4XVBoEoV,True,True
BV1V4XVBoEox,True,True
BV1V4XVBoEqf,True,True
BV1V4XmBREMh,True,True
BV1V5XDBhEkh,True,True
BV1V5XjBYE3X,True,True
BV1V5XjBYEGY,True,True
BV1V6X9BgERu,True,True
BV1V6XgBnEaM,True,True
BV1V6XyBEE26,True,True
BV1V79LBvER7,True,True
BV1V7XTBzEVG,True,True
BV1V7XTBzEpD,True,True
BV1V8XSBhE82,True,True
BV1V8XSBhEaD,True,True
BV1V99wBYEqB,True,True
BV1V9Q9BqEHF,True,True
BV1VAD3BmEpz,True,True
BV1VAXyByEac,True,True
BV1VBDNB8ETf,True,True
BV1VBDNB8EjH,True,True
BV1VBX6BPEGe,True,True
BV1VBX6BPEKM,True,True
BV1VBX6BPEKt,True,True
BV1VBXKBTEwz,True,True
BV1VBXbBvEMT,True,True
BV1VC9EB5EZR,True,True
BV1VC9jBiELM,True,True
BV1VCXgBEEBj,True,True
BV1VCXgBEEP3,True,True
BV1VCXyBjE14,True,True
BV1VCXyBjEDr,True,True
BV1VCXyBjEQE,True,True
BV1VD9nB7EpL,True,True
BV1VD9nB7EpU,True,True
BV1VD9nB7EwP,True,True
BV1VDX5BFE3i,True,True
BV1VDX5BFE3q,True,True
BV1VDX5BFE6m,True,True
BV1VDX5BFE95,True,True
BV1VDX5BFECh,True,True
BV1VDX5BFEHE,True,True
BV1VDX5BFEXE,True,True
BV1VDX5BFEXJ,True,True
BV1VDX5BFEn4,True,True
BV1VDX5BFEnt,True,True
BV1VDX5BFEpR,True,True
BV1VDX5BFEqY,True,True
BV1VDX5BFEqb,True,True
BV1VDX5BFErU,True,True
BV1VDX5BFEsS,True,True
BV1VDX5BFEsb,True,True
BV1VDX5BFEss,True,True
BV1VDX5BFEsu,True,True
BV1VDX5BFEv6,True,True
BV1VDX5BFEvY,True,True
BV1VDX5BFExy,True,True
