bvid,has_stat_snapshot,has_comment_snapshot
BV19ZXTB3Er6,True,True
BV19aDABREFm,True,True
BV19aDNBYE8K,True,True
BV19aXKBgEkG,True,True
BV19aXLBcEAf,True,True
BV19aXLBcEHY,True,True
BV19aXbBBEZW,True,True
BV19aXbBBEor,True,True
BV19b9HBnEAQ,True,True
BV19bXLBAE3R,True,True
BV19bXLBAE6h,True,True
BV19bXVBsEPi,True,True
BV19bXmBWEau,True,True
BV19bXmBpE32,True,True
BV19bXmBpEha,True,True
BV19bXmBpEyn,True,True
BV19d9wBcEhb,True,True
BV19d9wBcEkq,True,True
BV19dXrB6EzN,True,True
BV19eXSBoEwF,True,True
BV19eXbBTE5m,True,True
BV19eXbBTEWr,True,True
BV19eXbBTEfL,True,True
BV19fXuBEEJe,True,True
BV19gX5B4Eu3,True,True
BV19gXNBvEDa,True,True
BV19gXNBvEK3,True,True
BV19gXNBvENx,True,True
BV19gXjBNE5r,True,True
BV19gXjBNEAH,True,True
BV19gXjBNEjy,True,True
BV19hXSBfEqA,True,True
BV19hXfBDEgu,True,True
BV19iXKBqE5R,True,True
BV19iXMBLExL,True,True
BV19iXQBNELR,True,True
BV19j9VB4EuG,True,True
BV19jQ2BUEHa,True,True
BV19jXTBuEMS,True,True
BV19jXTBuEj5,True,True
BV19jXrBTE5J,True,True
BV19jXrBTEe1,True,True
BV19jXrBTEw2,True,True
BV19kQSBtEG3,True,True
BV19kQSBtETf,True,True
BV19kQSBtEzo,True,True
BV19m9FBZEvy,True,True
BV19mNPzeEZa,True,True
BV19mNPzeEtH,True,True
BV19mXvBQEsr,True,True
BV19n97BgEUa,True,True
BV19n9LBaEFC,True,True
BV19nXuB5ETt,True,True
BV19o9PBME2k,True,True
BV19pX1BUE4E,True,True
BV19pX3BDEh1,True,True
BV19pXVBbEDR,True,True
BV19pXVBbEoU,True,True
BV19pXoBEE4m,True,True
BV19r9NBMEkk,True,True
BV19rDTBNEJb,True,True
BV19rX9BBELd,True,True
BV19rXdBjEHg,True,True
BV19rXgBSEo6,True,True
BV19s97BqEFS,True,True
BV19s9JBLE7f,True,True
BV19s9JBLEns,True,True
BV19sX1B7Eqd,True,True
BV19sX1BEEu6,True,True
BV19uDPB8ECV,True,True
BV19uXNBKEEs,True,True
BV19uXNBKEJm,True,True
BV19uXNBKEKM,True,True
BV19vXKBMEuK,True,True
BV19vXbBiErt,True,True
BV19vXhB5EZy,True,True
BV19wXYByEGk,True,True
BV19wXYByEHw,True,True
BV19wXvBpECq,True,True
BV19wXyB5EDm,True,True
BV19x9JB1ENp,True,True
BV19x9JByEXu,True,True
BV19x9JByErS,True,True
BV19xXVB4E3t,True,True
BV19xXmBsEQ6,True,True
BV19xXmBsEaV,True,True
BV19ywLzsE11,True,True
BV19ywLzsEr6,True,True
BV19zAJzMEam,True,True
BV19zXHBSEie,True,True
BV19zXMBVE4X,True,True
BV19zXhBrENJ,True,True
BV19zXhBrEqB,True,True
BV1A19KBsE7f,True,True
BV1A19KBsEJX,True,True
BV1A19KBsEu5,True,True
BV1A19MBAEjE,True,True
BV1A1XVByE21,True,True
BV1A297BWE4p,True,True
BV1A29MBaESz,True,True
