bvid,has_stat_snapshot,has_comment_snapshot
BV1EAXNB3EGW,True,True
BV1EBX5BME4w,True,True
BV1EBX5BMEKf,True,True
BV1EBX5BMEng,True,True
BV1EBX5BMEu5,True,True
BV1ECDPBTEnX,True,True
BV1ECPnzEE8A,True,True
BV1ECXjBkEP3,True,True
BV1ECXjBkEea,True,True
BV1ECXjBkExE,True,True
BV1EEXPB3E7m,True,True
BV1EEXPB3EYJ,True,True
BV1EEXPB3EwE,True,True
BV1EEXPBGEhL,True,True
BV1EF93BhEKG,True,True
BV1EF93BhEp1,True,True
BV1EH9cBiEz9,True,True
BV1EHXPBgEzE,True,True
BV1EHXPBgEzN,True,True
BV1EHXPBuE8Z,True,True
BV1EHXPBuEAi,True,True
BV1EHXPBuEH5,True,True
BV1EHXPBuEHH,True,True
BV1EHXPBuEHu,True,True
BV1EHXPBuEJQ,True,True
BV1EHXPBuEMK,True,True
BV1EHXPBuEMw,True,True
BV1EHXPBuEVg,True,True
BV1EHXPBuEhN,True,True
BV1EHXPBuEhg,True,True
BV1EHXPBuEnS,True,True
BV1EHXPBuEnn,True,True
BV1EHXPBuEuJ,True,True
BV1EHXPBuEuw,True,True
BV1EJDGBdEiv,True,True
BV1EJXBBBEHU,True,True
BV1EJXBBBEYL,True,True
BV1EJXBBBEpw,True,True
BV1EJXPB6EQK,True,True
BV1EJXPB6EX7,True,True
BV1EJXfBFEcv,True,True
BV1EKDKB3EbE,True,True
BV1EKX8BLES3,True,True
BV1EKX8BLEUM,True,True
BV1EKX8BLEXt,True,True
BV1EKX8BLEof,True,True
BV1EKX8BLEti,True,True
BV1EKX8BLEzG,True,True
BV1EKX8BLEzJ,True,True
BV1EKX8BLEzf,True,True
BV1ELXVBNEsu,True,True
BV1ELXmBAERg,True,True
BV1EMXCBHE9c,True,True
BV1EN9wBKEyo,True,True
BV1ENXDBqEv2,True,True
BV1ENXTBmEkD,True,True
BV1ENXTBmEsJ,True,True
BV1EPX8B2EEm,True,True
BV1EPX8B2ENX,True,True
BV1EPX8B2EWb,True,True
BV1EPX8B2Eng,True,True
BV1EPX8B2Euf,True,True
BV1EPXjBgE8s,True,True
BV1EQ9LBGEAy,True,True
BV1EQXRBDEDZ,True,True
BV1EQXRBDEzq,True,True
BV1EQXaBpES6,True,True
BV1EQXpBhEpH,True,True
BV1ESNgztE8q,True,True
BV1ESNgztEmd,True,True
BV1ESXrB1EL1,True,True
BV1ETX8ByEGw,True,True
BV1ETX8ByEPr,True,True
BV1ETX8ByETc,True,True
BV1ETX8ByEWE,True,True
BV1ETX8ByEeg,True,True
BV1ETX8ByEgf,True,True
BV1ETX8ByEs1,True,True
BV1ETX8ByEsN,True,True
BV1ETX8ByEud,True,True
BV1ETXaBpEZu,True,True
BV1EU9PByEp3,True,True
BV1EUXaBsEhY,True,True
BV1EVX1BdE2e,True,True
BV1EVX3BZEs1,True,True
BV1EW9cBNERE,True,True
BV1EWXKB1E9y,True,True
BV1EWXKB1EGx,True,True
BV1EWXKB1EHz,True,True
BV1EWXKB1EJY,True,True
BV1EWXKB1Ene,True,True
BV1EWXKB1ErH,True,True
BV1EWXKB1Evg,True,True
BV1EWXMBWEXT,True,True
BV1EX9KBSEX7,True,True
BV1EX9KBSErc,True,True
BV1EXXoBZEBy,True,True
BV1EXXoBZEZp,True,True
BV1EY9jBVEPx,True,True
BV1EZXPByEvQ,True,True
