bvid,has_stat_snapshot,has_comment_snapshot
BV1FJXLBgEwJ,True,True
BV1FJXPBrEwj,True,True
BV1FJXSBMEmL,True,True
BV1FK97BDEob,True,True
BV1FKX3BYEX4,True,True
BV1FKX8BjEVW,True,True
BV1FKXCBXE3F,True,True
BV1FL9JBpEFN,True,True
BV1FL9JBpEua,True,True
BV1FLXVBNEKL,True,True
BV1FLXVBNEha,True,True
BV1FLXmBAECN,True,True
BV1FLXmBAEf6,True,True
BV1FMDMBmE9o,True,True
BV1FMX3BwEGJ,True,True
BV1FMX3BwEaP,True,True
BV1FMX3BwEhH,True,True
BV1FMXeBhEoz,True,True
BV1FMXeBhEqw,True,True
BV1FNXCBWEm2,True,True
BV1FNXCBWEn3,True,True
BV1FNXrB1EKk,True,True
BV1FNXrB1Eh5,True,True
BV1FP9LB5EH7,True,True
BV1FP9LB5Eig,True,True
BV1FP9LB5Et3,True,True
BV1FP9sBKEkd,True,True
BV1FPXTBEEN8,True,True
BV1FPXrBjEUB,True,True
BV1FQ9KBnEKR,True,True
BV1FQ9KBnEgb,True,True
BV1FQXVB6EDr,True,True
BV1FRXPB2EXm,True,True
BV1FRXVBBE2Y,True,True
BV1FRXmBiE1W,True,True
BV1FRXmBiEah,True,True
BV1FRXmBiEnG,True,True
BV1FS9KBQEU8,True,True
BV1FT9LBGEVy,True,True
BV1FTDMBEE8M,True,True
BV1FTXaBWEdV,True,True
BV1FU9KBpECm,True,True
BV1FUXaBsEJv,True,True
BV1FV9JB9E7x,True,True
BV1FV9JBRE1U,True,True
BV1FVXVBiEBw,True,True
BV1FVXVBiEdg,True,True
BV1FVXVBiEfh,True,True
BV1FVXVBiEiJ,True,True
BV1FVXVBiEoL,True,True
BV1FVXVBiEru,True,True
BV1FVXVBiEsk,True,True
BV1FWDTBmEUn,True,True
BV1FWXMBsEv2,True,True
BV1FWXQBVEQq,True,True
BV1FX9MBtE43,True,True
BV1FX9MBtETt,True,True
BV1FYXWBYEQN,True,True
BV1FYXWBYES2,True,True
BV1FYXZBhExH,True,True
BV1FZXBBkEPj,True,True
BV1FZXLB5EeA,True,True
BV1FZXPByEUv,True,True
BV1FZXPByEp7,True,True
BV1FZXSBGEiV,True,True
BV1FZXmBeEnE,True,True
BV1FaX2BYEDk,True,True
BV1FaXWBPEVY,True,True
BV1FaXdBWEah,True,True
BV1FbQSBMEvd,True,True
BV1Fc9VBBEGo,True,True
BV1FcX8BSE45,True,True
BV1FcX8BSEbv,True,True
BV1FcXDBgE63,True,True
BV1FcXTBnEWL,True,True
BV1FcXTBnEWh,True,True
BV1FcXTBnExc,True,True
BV1FcXjBGEMD,True,True
BV1Fd9MBxEju,True,True
BV1FeD3B4EcD,True,True
BV1FeXvBaE3q,True,True
BV1Ff9gBwEY4,True,True
BV1FfXKBQE92,True,True
BV1FfXKBQE9U,True,True
BV1FfXKBQEdd,True,True
BV1FfXKBQEp2,True,True
BV1FfXKBQEz3,True,True
BV1FfXSBrEA6,True,True
BV1Fg9JBdEyR,True,True
BV1FgXVBBECq,True,True
BV1FgXVBBER2,True,True
BV1FgXVBBESx,True,True
BV1FgXVBBEyd,True,True
BV1Fh9EBWEdA,True,True
BV1FhDuBQEdW,True,True
BV1FhXYBdEP8,True,True
BV1FhXgBtEcN,True,True
BV1Fi9FBTEHo,True,True
BV1Fi9FBTEm1,True,True
BV1FiXNBUED9,True,True
