bvid,has_stat_snapshot,has_comment_snapshot
BV1JEXPB3ELx,True,True
BV1JEXPB3Ej5,True,True
BV1JEXPB3EmP,True,True
BV1JEXPB3EyZ,True,True
BV1JEXPBGE9L,True,True
BV1JGX1B4EzT,True,True
BV1JGXVBTEXS,True,True
BV1JGXeBoE3t,True,True
BV1JGXiBvEyw,True,True
BV1JHXMBREXy,True,True
BV1JJXKBEE2L,True,True
BV1JJXKBEE2j,True,True
BV1JJXKBEE84,True,True
BV1JJXKBEE8S,True,True
BV1JJXKBEEAB,True,True
BV1JJXKBEED8,True,True
BV1JJXKBEEGb,True,True
BV1JJXKBEEL6,True,True
BV1JJXKBEEaX,True,True
BV1JJXKBEEne,True,True
BV1JJXKBEEpa,True,True
BV1JJXKBJEbo,True,True
BV1JJXLBgE4q,True,True
BV1JJXLBgE9N,True,True
BV1JJXLBgESB,True,True
BV1JKX8BLEK2,True,True
BV1JKX8BLELd,True,True
BV1JKX8BLEjb,True,True
BV1JLXPBVEH4,True,True
BV1JLXPBVERj,True,True
BV1JLXVBNECa,True,True
BV1JM97BJE9Y,True,True
BV1JM9LBrENn,True,True
BV1JMXCBHEQ5,True,True
BV1JMXaBQE8W,True,True
BV1JMXaBQEQF,True,True
BV1JMXeB8EQt,True,True
BV1JMXeB8EUT,True,True
BV1JNXrB1ETF,True,True
BV1JP9PByEZh,True,True
BV1JPX8B2E6Q,True,True
BV1JPX8B2EDg,True,True
BV1JPX8B2EJR,True,True
BV1JPX8B2EX3,True,True
BV1JPX8B2Eew,True,True
BV1JPX8B2Eh7,True,True
BV1JPXTBEE3L,True,True
BV1JPXTBEELt,True,True
BV1JPXTBEEc5,True,True
BV1JPXTBEEth,True,True
BV1JRXoB4E95,True,True
BV1JSDMBUEpm,True,True
BV1JTDMBEErL,True,True
BV1JTXaBpETZ,True,True
BV1JTXrB5EKv,True,True
BV1JTXrB5Ece,True,True
BV1JU9PByEAP,True,True
BV1JU9PByEAX,True,True
BV1JVXVBiEAU,True,True
BV1JWXKB1EFt,True,True
BV1JWXKB1EFu,True,True
BV1JWXMBWEJT,True,True
BV1JWXMBWEMr,True,True
BV1JWXMBWENk,True,True
BV1JWXMBWEYb,True,True
BV1JWXMBWEqb,True,True
BV1JWXMBWExQ,True,True
BV1JWwRzVEzQ,True,True
BV1JX9MBtECc,True,True
BV1JYXdBXE4b,True,True
BV1JZXfBAEsK,True,True
BV1JZwDzYEws,True,True
BV1JaXGBeEcr,True,True
BV1Jb9EB9Eqc,True,True
BV1JbQBBBEz1,True,True
BV1JbXgBZE2j,True,True
BV1JbXgBZESH,True,True
BV1JbXyBdEvw,True,True
BV1JcX8BUEDQ,True,True
BV1JcX8BUEot,True,True
BV1JcXNBkEEU,True,True
BV1JcXTBnEjk,True,True
BV1JcXjBGE6T,True,True
BV1Je9EBnE3i,True,True
BV1JeXGBAE4Q,True,True
BV1JeXGBAESg,True,True
BV1JeXGBAEmk,True,True
BV1JfXKBQESX,True,True
BV1JfXKBQEXt,True,True
BV1Jg9KBEE8w,True,True
BV1Jg9KBEEqL,True,True
BV1Jh9EBpEB2,True,True
BV1JhXGBNE1e,True,True
BV1JhXGBNE8Y,True,True
BV1JhXGBNEZi,True,True
BV1JhXGBNEd2,True,True
BV1JhXGBNEeD,True,True
BV1JhXYBdEkq,True,True
BV1JhXgB4EF5,True,True
BV1JhXgB4ELK,True,True
