bvid,has_stat_snapshot,has_comment_snapshot
BV1HYX5BrEbw,True,True
BV1HYXUBzEMM,True,True
BV1HYXUBzENz,True,True
BV1HYXUBzEQU,True,True
BV1HYXjBJE2y,True,True
BV1HYXjBJEdD,True,True
BV1HZXSBGER5,True,True
BV1HZXSBGEbZ,True,True
BV1HZXSBGEe5,True,True
BV1HZXbBDELH,True,True
BV1HZXbBDEWZ,True,True
BV1HZXbBDEWe,True,True
BV1HZXbBDEtQ,True,True
BV1HaQ6B5EuG,True,True
BV1HaX5BGE3a,True,True
BV1HaX5BGEwW,True,True
BV1HaX5BVENc,True,True
BV1HaXUBgE1K,True,True
BV1HaXUBgEeF,True,True
BV1HaXUBgEqC,True,True
BV1HawLzeEc8,True,True
BV1HbQ6BjEkc,True,True
BV1HbX5B5Edm,True,True
BV1HbX5B5Eo8,True,True
BV1HbXGBiEhV,True,True
BV1HbXGBiEtz,True,True
BV1HcX8BUEKB,True,True
BV1HcX8BUELh,True,True
BV1HcX8BUETq,True,True
BV1HcX8BUEs6,True,True
BV1HcXaB4EZB,True,True
BV1HcXaB4EkH,True,True
BV1HcXrBEEA6,True,True
BV1Hd9gBPE1e,True,True
BV1HdXKB9EQM,True,True
BV1He9FBBEK7,True,True
BV1He9FBBEvt,True,True
BV1HeXDB2Efy,True,True
BV1HeXjBUEiu,True,True
BV1HfXKBQEM1,True,True
BV1HfXKBQEfJ,True,True
BV1HfXKBQEkk,True,True
BV1HfXSBrEgG,True,True
BV1HgXPB2E6U,True,True
BV1HgXPB2E6r,True,True
BV1HgXPB2E8a,True,True
BV1HgXPB2ECs,True,True
BV1HgXPB2Eao,True,True
BV1HgXPB2EkW,True,True
BV1HgXPB2Eq1,True,True
BV1HgXPB2EsK,True,True
BV1HgXVBBEHa,True,True
BV1HgXVBBEty,True,True
BV1HgXoBtEBf,True,True
BV1Hh9EBWET3,True,True
BV1HhXGBNE36,True,True
BV1HhXGBNEAu,True,True
BV1HhXGBNEsi,True,True
BV1Hi9FBTEuF,True,True
BV1HiXDBLEUv,True,True
BV1HiXDBLEiC,True,True
BV1HiXDBLEsa,True,True
BV1HiXNBUE6D,True,True
BV1HiXUBqEM4,True,True
BV1HiXjB7EFR,True,True
BV1HiXjB7EFV,True,True
BV1HiXxBuEFt,True,True
BV1Hj9GBBEBL,True,True
BV1HjXKBnEVD,True,True
BV1HjXKBnEmx,True,True
BV1HjXSBgEj2,True,True
BV1HkDKB1EiZ,True,True
BV1HkDKB1Eqi,True,True
BV1HkDKB1Ett,True,True
BV1HmX1BYEMx,True,True
BV1Hn9jBHEfc,True,True
BV1HnDTBSEsF,True,True
BV1HnXMBxEUK,True,True
BV1HnXMBxEZm,True,True
BV1HnXMBxEZp,True,True
BV1HnXMBxEcY,True,True
BV1HnXhBREnB,True,True
BV1HnXkBWE6g,True,True
BV1Ho9GB3E49,True,True
BV1Ho9cBrENU,True,True
BV1HoXPBLEK3,True,True
BV1HoXPBLEgk,True,True
BV1HoXPBLEuL,True,True
BV1HoXbBHE63,True,True
BV1HoXbBHErL,True,True
BV1HpQoBxEw5,True,True
BV1HqXDByEGV,True,True
BV1HqXDByEKj,True,True
BV1HqXDByEQ6,True,True
BV1HqXDByERG,True,True
BV1HqXDByEon,True,True
BV1HqXTBdEem,True,True
BV1HqXjB2ECH,True,True
BV1HqXjB2EPK,True,True
BV1HqXjB2Eyk,True,True
