bvid,has_stat_snapshot,has_comment_snapshot
BV1BZXmBYE9C,True,True
BV1BZXmBYEHL,True,True
BV1BZXmBYEmn,True,True
BV1BZXmBYErn,True,True
BV1Ba9NB5E5M,True,True
BV1BcX5BYEwj,True,True
BV1BcXUBhE41,True,True
BV1BcXUBhESW,True,True
BV1BcXUBhEga,True,True
BV1BcXUBhEh2,True,True
BV1BcXjB3EEG,True,True
BV1BcXjB3EMW,True,True
BV1BcXjB3ETt,True,True
BV1BcXjB3Evn,True,True
BV1BcwQzhEcJ,True,True
BV1Bd97BjEPS,True,True
BV1Bd9MBxEmj,True,True
BV1Be9TBDEgF,True,True
BV1BeAJzkEug,True,True
BV1BeXyBpEDv,True,True
BV1BfXLBkEXk,True,True
BV1BfXLBkEYs,True,True
BV1BfXsBeEmj,True,True
BV1BgXpBbE1E,True,True
BV1Bh9TBXE1J,True,True
BV1BhX9BjEYs,True,True
BV1BhXYBRE6c,True,True
BV1BhXYBRExh,True,True
BV1BhXgB4EJw,True,True
BV1BhXgB4EbG,True,True
BV1BiX2BfEnD,True,True
BV1BiXWBbEP2,True,True
BV1BjDGBoEkp,True,True
BV1BjXVBeEgy,True,True
BV1BjXfBcEkJ,True,True
BV1BjXoBpExX,True,True
BV1BkX5BvETZ,True,True
BV1BkXNBCECD,True,True
BV1BkXNBCEyw,True,True
BV1BkXUBYE4t,True,True
BV1BkXUBYE7B,True,True
BV1BkXjBVETb,True,True
BV1BkXjBVEx4,True,True
BV1Bm9VBKEjo,True,True
BV1BnXLBzESN,True,True
BV1BnXfBbEa7,True,True
BV1BnXfBtENX,True,True
BV1Bo9MBXE4z,True,True
BV1BoXmBPEDo,True,True
BV1BpD5BhEXX,True,True
BV1BpXLBME7E,True,True
BV1BpXLBMEGH,True,True
BV1BpXLBMExZ,True,True
BV1BpXPBBEjY,True,True
BV1BpXbByE9X,True,True
BV1BpXbByECX,True,True
BV1BpXbByELe,True,True
BV1BpXbByEZW,True,True
BV1BpXbByEZu,True,True
BV1BpXbByEbT,True,True
BV1BpXbByEeJ,True,True
BV1BpXbByEmi,True,True
BV1BpXbByErh,True,True
BV1BpXbByEym,True,True
BV1Bq9uB4EeJ,True,True
BV1Bq9uB4Ev7,True,True
BV1Bq9uB4Eyi,True,True
BV1BqXGBcE6h,True,True
BV1BqXqBTEZM,True,True
BV1BqXvBbEEA,True,True
BV1Br9nBWEws,True,True
BV1BrX5BKEUi,True,True
BV1BrX5BKEYt,True,True
BV1BrX5BKEuw,True,True
BV1BrXNB5Eni,True,True
BV1BrXNB5Eup,True,True
BV1BsXMBXE6V,True,True
BV1BsXbB5E8h,True,True
BV1BsXbBVE7t,True,True
BV1BsXbBVEAU,True,True
BV1BsXbBVEQG,True,True
BV1BsXbBVEjV,True,True
BV1BsXbBVEm8,True,True
BV1BtXMBDE67,True,True
BV1BtXMBDE9Q,True,True
BV1BtXMBDEf5,True,True
BV1BtXbB3EAb,True,True
BV1BtXbB3EKL,True,True
BV1BtXbB3ELh,True,True
BV1BtXbBGEPk,True,True
BV1BuDKBMEJE,True,True
BV1BuXXBrEEt,True,True
BV1Bw9FB8EeY,True,True
BV1BwDPBNEJg,True,True
BV1BwXDBBEpe,True,True
BV1BwXjB6EXs,True,True
BV1Bx9AB6ErT,True,True
BV1BxQoBpEyk,True,True
BV1BxXKB5E3k,True,True
BV1BxXKB5ENM,True,True
