bvid,has_stat_snapshot,has_comment_snapshot
BV1MWXzBREzq,True,True
BV1MX9jB8E2c,True,True
BV1MX9jB8E93,True,True
BV1MX9jB8Eug,True,True
BV1MXDTBZEKZ,True,True
BV1MXDuBiEiX,True,True
BV1MXXgBGE8k,True,True
BV1MXXkBaEKu,True,True
BV1MXXyBgE84,True,True
BV1MXXyBgEbk,True,True
BV1MYAnzAERm,True,True
BV1MYXeBVEXz,True,True
BV1MZX2ByEoT,True,True
BV1MZX5BsEEJ,True,True
BV1MZX5BsEQ1,True,True
BV1MZX5BsEYQ,True,True
BV1MZXABdExa,True,True
BV1MZXGB2EF2,True,True
BV1MZXGB2EtC,True,True
BV1MZXGB2Etf,True,True
BV1MZXWBjEt3,True,True
BV1MZXZB5EeS,True,True
BV1Ma9KBPELE,True,True
BV1Ma9KBPEmT,True,True
BV1MaX3B1EvZ,True,True
BV1MaXaBKER4,True,True
BV1MbX8B8ENb,True,True
BV1MbX8B8ET3,True,True
BV1MbX8B8EV9,True,True
BV1MbX8B8EgR,True,True
BV1MbX8B8EpG,True,True
BV1MbX8B8EwH,True,True
BV1MbXTBwEHk,True,True
BV1MbXaBMEB6,True,True
BV1MbXrBFE1L,True,True
BV1MbXrBFErv,True,True
BV1Mc9HB6E7M,True,True
BV1Mc9HB6EgC,True,True
BV1McXKBaE6J,True,True
BV1McXKBaEBn,True,True
BV1McXLBpEJk,True,True
BV1McXLBpESr,True,True
BV1McXLBpETX,True,True
BV1McXLBpEnk,True,True
BV1McXLBpEsX,True,True
BV1McXPB9EBt,True,True
BV1McXPB9EGU,True,True
BV1McXPB9EWa,True,True
BV1McXSBnETj,True,True
BV1Md9EBKEkX,True,True
BV1Me97BaEDF,True,True
BV1Me97BaEz5,True,True
BV1Me9MB6EEA,True,True
BV1MfX5B9Epe,True,True
BV1MfXUBQEvC,True,True
BV1MgDTB4Eav,True,True
BV1MgXMBPELZ,True,True
BV1MgXYBgErX,True,True
BV1Mh9LBdEiz,True,True
BV1Mi9MBuEqD,True,True
BV1MiXVBDEAX,True,True
BV1MiXVBDEHs,True,True
BV1MiXVBDEHu,True,True
BV1Mk9HBkEU2,True,True
BV1MkXKBYE8h,True,True
BV1MkXKBYEDN,True,True
BV1MkXKBYEDt,True,True
BV1MkXKBYEUC,True,True
BV1MkXKBYEd1,True,True
BV1MkXKBYEfA,True,True
BV1MkXKBYEiL,True,True
BV1MkXLBsEHm,True,True
BV1MkXLBsEVz,True,True
BV1MkXPBRE4o,True,True
BV1MkXPBRENE,True,True
BV1MkXPBREwE,True,True
BV1MkXPBdERp,True,True
BV1MmXKBFE56,True,True
BV1Mn9FB7EU6,True,True
BV1MnQ9BFEsj,True,True
BV1MnX5BDEgF,True,True
BV1MnX5BDEjR,True,True
BV1MnXUBUEK4,True,True
BV1MnXUBUESo,True,True
BV1MnXjBbE2B,True,True
BV1MnXjBbE4d,True,True
BV1MnXjBbEyc,True,True
BV1MnXzBoEDX,True,True
BV1Mo9EBvEhy,True,True
BV1MoX2BLEYX,True,True
BV1MoX2BLEjR,True,True
BV1MoXGB7EQH,True,True
BV1MoXGB7Evf,True,True
BV1MpXNBtE1P,True,True
BV1MpXNBtE2v,True,True
BV1MpXNBtE65,True,True
BV1Mq9MBBEhy,True,True
BV1MrXPBxECB,True,True
BV1MrXPBxESb,True,True
BV1MrXPBxEbh,True,True
