bvid,has_stat_snapshot,has_comment_snapshot
BV1X6X9BuEKK,True,True
BV1X6X9BuEL5,True,True
BV1X6XMBkEyM,True,True
BV1X7XTBBE1i,True,True
BV1X7XTBBE5C,True,True
BV1X7XTBBERK,True,True
BV1X7XTBBEXa,True,True
BV1X7XTBBEjQ,True,True
BV1X7XrBiE91,True,True
BV1X7XrBiEqC,True,True
BV1X7XrBiEs2,True,True
BV1X8XLBaEd2,True,True
BV1X8XLBaEsH,True,True
BV1X8XVB9EVw,True,True
BV1X8XVB9Ew5,True,True
BV1X99FB9ELd,True,True
BV1X9XqBxExz,True,True
BV1X9XtBeEcz,True,True
BV1XA9NBPEKj,True,True
BV1XB95BwE2L,True,True
BV1XBX6BPEQc,True,True
BV1XBX9B6ESj,True,True
BV1XBXKBKEGu,True,True
BV1XBXbBeEAg,True,True
BV1XCXgBEE3m,True,True
BV1XCXgBEEAV,True,True
BV1XCXgBEELj,True,True
BV1XD9FBdE9z,True,True
BV1XD9FBdEgu,True,True
BV1XD9FBdEko,True,True
BV1XD9FBdEmC,True,True
BV1XD9FBdEy9,True,True
BV1XDX5BFEJQ,True,True
BV1XDXAB8EiZ,True,True
BV1XDXAB8EqR,True,True
BV1XEQ2B7Egt,True,True
BV1XEQ2B7Ept,True,True
BV1XEQ2B7EzZ,True,True
BV1XEXuB1EYt,True,True
BV1XF9NBKEjz,True,True
BV1XG93BHE3D,True,True
BV1XG93BHEim,True,True
BV1XGXNBPEW3,True,True
BV1XGXNBPExz,True,True
BV1XGXzBwE84,True,True
BV1XGXzBwEke,True,True
BV1XHX3BHEXo,True,True
BV1XJDKBhEiN,True,True
BV1XJXTBTE3i,True,True
BV1XJXTBTEgi,True,True
BV1XJXrBNEB1,True,True
BV1XK9uBmEg4,True,True
BV1XK9uBmEkt,True,True
BV1XKXGBHE2h,True,True
BV1XL93BnEnd,True,True
BV1XLXDBfEZy,True,True
BV1XLXDBfEyK,True,True
BV1XLXNBwE3P,True,True
BV1XM9uBjE5N,True,True
BV1XMX5BZEnu,True,True
BV1XMXUBdE1P,True,True
BV1XMXUBdEkB,True,True
BV1XMXvBEEGg,True,True
BV1XMXvBEEqF,True,True
BV1XNXvBnEDF,True,True
BV1XP9TB3Eoe,True,True
BV1XPXGBXEgn,True,True
BV1XQDVBQETG,True,True
BV1XQXABfExd,True,True
BV1XQXNBqEBW,True,True
BV1XQXZBEETH,True,True
BV1XRXDBAESw,True,True
BV1XRXNBvEhd,True,True
BV1XRXzBYEah,True,True
BV1XSD3BLEXw,True,True
BV1XSD3BLEni,True,True
BV1XSXWBQEjy,True,True
BV1XSXZBSETr,True,True
BV1XSXZBUEDu,True,True
BV1XSXZBUEgk,True,True
BV1XTX2BUEQ8,True,True
BV1XTX5BbEm4,True,True
BV1XTX5BbEtw,True,True
BV1XTXGBDE4d,True,True
BV1XTXGBDEHr,True,True
BV1XUXGBXEwT,True,True
BV1XUXWBHEzN,True,True
BV1XUXWBpEcc,True,True
BV1XV93BDEHX,True,True
BV1XVXNBYE9a,True,True
BV1XVXNBYEBS,True,True
BV1XWXCBgEYF,True,True
BV1XWXCBgEbK,True,True
BV1XX9FBsECK,True,True
BV1XXXjBiEdp,True,True
BV1XXXjBiEkR,True,True
BV1XY9WBxEX8,True,True
BV1XYXKBzEYY,True,True
BV1XYXLB8EKP,True,True
BV1XYXLB8EeS,True,True
