bvid,has_stat_snapshot,has_comment_snapshot
BV11TXKB4E4r,True,True
BV11TXKB4Ei2,True,True
BV11TXKB4Emi,True,True
BV11U9WBLE69,True,True
BV11U9WBLEVn,True,True
BV11U9WBLEm7,True,True
BV11UD5BCEvV,True,True
BV11UXLBJEkX,True,True
BV11UXSB7ENc,True,True
BV11UXbBoECB,True,True
BV11UXbBoEYD,True,True
BV11UXbBoEZb,True,True
BV11UXbBoEfd,True,True
BV11UXbBoEmb,True,True
BV11UXbBoEmr,True,True
BV11V9NB4EXo,True,True
BV11V9NB4EZJ,True,True
BV11W9uBKET7,True,True
BV11WX5BmEE1,True,True
BV11WX5BmEMh,True,True
BV11WX5BmENq,True,True
BV11WX5BmEnk,True,True
BV11WXNBdERC,True,True
BV11WXUB1EBB,True,True
BV11WXUB1ECN,True,True
BV11WXUB1ExM,True,True
BV11WXZBqEpL,True,True
BV11XXQBpEaM,True,True
BV11YDKBQEdB,True,True
BV11YXTBtEPi,True,True
BV11YXTBtEa1,True,True
BV11YXrBxEkm,True,True
BV11ZDTBWEcs,True,True
BV11ZDuBwE3Q,True,True
BV11ZXHBqENP,True,True
BV11ZXdBvEqF,True,True
BV11a9VBjE1E,True,True
BV11a9VBjEV7,True,True
BV11a9VBjEyP,True,True
BV11bDPB2EGt,True,True
BV11bXNBpE3k,True,True
BV11bXNBpE8e,True,True
BV11bXNBpEGJ,True,True
BV11bXNBpELk,True,True
BV11bXNBpEPb,True,True
BV11bXNBpEVy,True,True
BV11bXNBpEg4,True,True
BV11bXNBpEhM,True,True
BV11bXzBnEA5,True,True
BV11cXeBNERu,True,True
BV11cXeBNEuY,True,True
BV11cXoBYE3E,True,True
BV11cXoBYEsp,True,True
BV11dDTBRE6p,True,True
BV11dDTBREDK,True,False
BV11dDuBYEZ6,True,True
BV11e9LBXEST,True,True
BV11e9wBjENE,True,True
BV11fXYBiEGb,True,True
BV11g9ABDE6E,True,True
BV11gQoBYEGj,True,True
BV11gXKBsE71,True,True
BV11gXKBsE7j,True,True
BV11gXKBsEBJ,True,True
BV11gXKBsEnh,True,True
BV11hXDBUE2B,True,True
BV11hXDBUE8E,True,True
BV11hXDBUEEG,True,True
BV11hXDBUExL,True,True
BV11hXTBfEDw,True,True
BV11hXTBfEir,True,True
BV11hXTBfEoe,True,True
BV11hXTBfEvp,True,True
BV11hXrBoEQJ,True,True
BV11hXrBoEXo,True,True
BV11i9LBHEQe,True,True
BV11iXCBwESg,True,True
BV11iXuBPEQ1,True,True
BV11iXuBPEQG,True,True
BV11iXuBPEUw,True,True
BV11iXuBPEZV,True,True
BV11j9NBsEiT,True,True
BV11jXYBNEEY,True,True
BV11k9MBNECU,True,True
BV11kXVB1EZS,True,True
BV11kXVB1EmY,True,True
BV11kXmBCEQt,True,True
BV11kXmBCESk,True,True
BV11mDAByEp7,True,True
BV11mXPBHESd,True,True
BV11mXmBgET1,True,True
BV11n9EBFE9n,True,True
BV11nXWBrE85,True,True
BV11nXYBaENo,True,True
BV11nXvBgEMa,True,True
BV11nXvBgEsZ,True,True
BV11oX9BtEmx,True,True
BV11oXgBzE3j,True,True
BV11p9nBiEQu,True,True
BV11pX5BEEod,True,True
