bvid,has_stat_snapshot,has_comment_snapshot
BV1TcXLBpENx,True,True
BV1TcXLBpEiL,True,True
BV1TcXLBpEsh,True,True
BV1TcXLBpEwa,True,True
BV1TcXVByEwM,True,True
BV1TcXVByEwS,True,True
BV1Td9jBtE3o,True,True
BV1Td9jBtEHe,True,True
BV1TdXgBgEyu,True,True
BV1TeXCBeEgi,True,True
BV1Tf9EBPEUe,True,True
BV1TfD3BgExd,True,True
BV1TfX5B9EUo,True,True
BV1TfX5B9Eqx,True,True
BV1TfXWB1EkW,True,True
BV1TfXZBCEhf,True,True
BV1ThXnBMERU,True,True
BV1ThXrBZEES,True,True
BV1ThXrBZEpH,True,True
BV1Ti97BcEeP,True,True
BV1TiQUByEvP,True,True
BV1TiXCBAEEy,True,True
BV1TkXLBsEGZ,True,True
BV1TkXLBsEho,True,True
BV1TkXPBREew,True,True
BV1TkXVB2EKj,True,True
BV1TkXmByEER,True,True
BV1TkXmByEGW,True,True
BV1TmXKBFE6a,True,True
BV1TmXKBFEfq,True,True
BV1TmXbB4EMw,True,True
BV1TmXbBbEGJ,True,True
BV1Tn9FB7Ee7,True,True
BV1Tn9uBuEQV,True,True
BV1TnX5BDEmM,True,True
BV1TnXZBzEsS,True,True
BV1To9EBvETZ,True,True
BV1ToXGB7E7R,True,True
BV1ToXGB7E7X,True,True
BV1ToXGB7EC5,True,True
BV1ToXGB7EH6,True,True
BV1ToXGB7ELM,True,True
BV1ToXGB7EVv,True,True
BV1ToXGB7ErD,True,True
BV1ToXGB7Ewk,True,True
BV1ToXyBqEXu,True,True
BV1ToXyBqEqy,True,True
BV1ToXyBqEvb,True,True
BV1TpQ6BHEPs,True,True
BV1TpX5BJE96,True,True
BV1TpX5BJELa,True,True
BV1TpXNBtEEX,True,True
BV1TpXNBtEiz,True,True
BV1TpXNBtEmo,True,True
BV1TpXtBdEkX,True,True
BV1Tq9MBBEpy,True,True
BV1Tr9gBCEjD,True,True
BV1Tr9gBCEuS,True,True
BV1TrXPBxEJf,True,True
BV1TrXPBxEcx,True,True
BV1TrXPBxEkn,True,True
BV1TrXVB7Ezk,True,True
BV1TrXmBLE5j,True,True
BV1Ts9FByEKK,True,True
BV1Ts9FByEVh,True,True
BV1TsXjBdE9P,True,True
BV1Tt9wBnEve,True,True
BV1TtX8BcEYo,True,True
BV1TuX9BhEvG,True,True
BV1TuXhBAEGN,True,True
BV1Tv9KBwEJJ,True,True
BV1Tv9KBwEn4,True,True
BV1TwQrB9E74,True,True
BV1TwQrB9Euy,True,True
BV1TwXLBQER6,True,True
BV1TwXLBQEXQ,True,True
BV1TwXLBQEex,True,True
BV1TwXLBQEoz,True,True
BV1TwXLBQEsd,True,True
BV1TwXLBQEsn,True,True
BV1TwXLBQExF,True,True
BV1TwXSBSE4E,True,True
BV1TwXfBrEtg,True,True
BV1Tx9wBQEt3,True,True
BV1TxX8BaESk,True,True
BV1TxX8BaEmw,True,True
BV1TxXNBxEBu,True,True
BV1TxXNBxEEd,True,True
BV1TxXTBPED9,True,True
BV1TxXUBLE7x,True,True
BV1Ty9GBJE61,True,True
BV1TyXBBHESf,True,True
BV1TyXKBwE1n,True,True
BV1TyXKBwECk,True,True
BV1TyXKBwEUH,True,True
BV1TyXKBwEXs,True,True
BV1TyXKBwEYq,True,True
BV1TyXKBwEkH,True,True
BV1TyXKBwErc,True,True
BV1TyXPBWEH5,True,True
