bvid,has_stat_snapshot,has_comment_snapshot
BV1QhXfBDE9f,True,True
BV1QhXfBDEts,True,True
BV1Qi9WBWE1K,True,True
BV1QiXKBqELq,True,True
BV1QiXLBtEE7,True,True
BV1QiXLBtETJ,True,True
BV1QiXSBxEfR,True,True
BV1Qj9VB4EMX,True,True
BV1Qj9VB4ETS,True,True
BV1QjXNBhE8F,True,True
BV1QjXNBhEcK,True,True
BV1QjXjBcEzY,True,True
BV1QjXzBbEvW,True,True
BV1QkDTBeE5B,True,True
BV1QkDTBeEoR,True,True
BV1QkXhBzE6B,True,True
BV1QkXhBzEwo,True,True
BV1QmXdBGE2C,True,True
BV1QmXvBQE2v,True,True
BV1QnXTBiEjr,True,True
BV1QnXuB5EqQ,True,True
BV1Qo9FBQEE6,True,True
BV1Qo9FBQEPa,True,True
BV1Qo9FBQEgH,True,True
BV1Qo9FBQEhs,True,True
BV1QoXNBPENR,True,True
BV1QoXzBwEMA,True,True
BV1Qp9LBcENw,True,True
BV1Qp9LBcEhh,True,True
BV1QpDMBTEk6,True,True
BV1QpXrBAEuG,True,True
BV1QqDABpEaY,True,True
BV1QqXQBYEf8,True,True
BV1QqXSBRE3q,True,True
BV1QqXbBNE5p,True,True
BV1QqXbBNEfR,True,True
BV1QqXbBNExb,True,True
BV1QqXbBNEyv,True,True
BV1QrDTBNECv,True,True
BV1QrXbBaE55,True,True
BV1QrXbBaELF,True,True
BV1QrXbBaELN,True,True
BV1QrXbBaENK,True,True
BV1QsX3BJEQf,True,True
BV1QsX3BJESv,True,True
BV1QsX3BJEdM,True,True
BV1QsXCBzEDn,True,True
BV1QsXCBzEbe,True,True
BV1Qt97BvEx1,True,True
BV1QtX1BLEUo,True,True
BV1QtX3B7E5N,True,True
BV1QtX3B7E6i,True,True
BV1QtX3B7Eg7,True,True
BV1QtX3B7Ep2,True,True
BV1QtX3B7Ers,True,True
BV1Qu9uB1Eps,True,True
BV1QuXGBJE4G,True,True
BV1QuXGBJE8q,True,True
BV1QuXGBJEdS,True,True
BV1QuXGBJEiu,True,True
BV1Qv9HBjE2k,True,True
BV1QvXPB8Egp,True,True
BV1QvXPB8EnC,True,True
BV1QvXPB8EuZ,True,True
BV1QvXmBEEFX,True,True
BV1QwXkBiEjV,True,True
BV1Qx9KBMEP2,True,True
BV1QxDMBNEY4,True,False
BV1QxX1B2EdL,True,True
BV1Qy9NBKEKb,True,True
BV1QyDTBAEdx,True,True
BV1QyX9BiE2X,True,True
BV1QyXdB5E2C,True,True
BV1QyXdB5ERy,True,True
BV1QyXdB5EZG,True,True
BV1QyXdB5EdW,True,True
BV1QyXdB5Efp,True,True
BV1QyXdB5Emw,True,True
BV1QyXdB5Eod,True,True
BV1QyXgBmELP,True,True
BV1Qz9WBHE3z,True,True
BV1Qz9WBHEyh,True,True
BV1QzDNBZE43,True,True
BV1QzDNBZERh,True,True
BV1QzXKBvEa6,True,True
BV1QzXKBvEcg,True,True
BV1QzXQBwEjA,True,True
BV1QzXkBuEqb,True,True
BV1R1AWzSEFR,True,True
BV1R1X5BYELr,True,True
BV1R1XZBHEJK,True,True
BV1R1XZBHEMA,True,True
BV1R1XZBHEQ4,True,True
BV1R1XZBHEkj,True,True
BV1R2XZBQEio,True,True
BV1R2XvBpEJS,True,True
BV1R4XLBeEVA,True,True
BV1R4XLBeEff,True,True
BV1R4XLBeExd,True,True
BV1R4XSBaERj,True,True
