bvid,has_stat_snapshot,has_comment_snapshot
BV1HrXXBSEY8,True,True
BV1Hs9TBZEvR,True,True
BV1Hs9jBUEDx,True,True
BV1Hs9jBUEhq,True,True
BV1HsXgBaERb,True,True
BV1HsXgBhE4a,True,True
BV1HsXgBhE9a,True,True
BV1HsXgBhEBz,True,True
BV1HsXgBhEqF,True,True
BV1HtXGBTE4f,True,True
BV1HtXGBTEor,True,True
BV1HtXGBTEtk,True,True
BV1HtXyB4EJ6,True,True
BV1HtXyB4EgW,True,True
BV1Hu9MBoE4Z,True,True
BV1Hu9MBoEEY,True,True
BV1Hu9MBoEvR,True,True
BV1HuXVBuEKJ,True,True
BV1HvX5BgE32,True,True
BV1HvX5BgE3C,True,True
BV1HvX5BgEGB,True,True
BV1HvX5BgEgh,True,True
BV1HvX5BgEwT,True,True
BV1HvXNB7Ei1,True,True
BV1HvXNBJEpo,True,True
BV1HvXUBMEBu,True,True
BV1HvXUBMEJW,True,True
BV1Hw9LB1EHB,True,True
BV1Hw9LB1Eyi,True,True
BV1HwQqBME12,True,True
BV1HwXCBxE3J,True,True
BV1HwXaBdEPc,True,True
BV1HwXaBdEXV,True,True
BV1HxXGBBE9t,True,True
BV1HxXGBBECa,True,True
BV1HxXGBBESv,True,True
BV1HxXGBBEZB,True,True
BV1HxXGBBEag,True,True
BV1HxXdBtEvc,True,True
BV1HzDKBmEtu,True,True
BV1HzXDBVEWQ,True,True
BV1HzXTBpEGX,True,True
BV1HzXTBsEJZ,True,True
BV1HzXjBLEPH,True,True
BV1J1DKBCEa6,True,True
BV1J1XTBnEjr,True,True
BV1J397B7EYM,True,True
BV1J397B7Emy,True,True
BV1J39MBxEAL,True,True
BV1J39MBxEhC,True,True
BV1J3XeBtEzx,True,True
BV1J3XoBoEq5,True,True
BV1J49NBUEEw,True,True
BV1J4XMBHEFH,True,True
BV1J4XMBHEGD,True,True
BV1J4XMBHEWP,True,True
BV1J4XMBHEYA,True,True
BV1J4XMBHEqA,True,True
BV1J4XMBHEuo,True,True
BV1J4XgBFEBk,True,True
BV1J4XgBFEDQ,True,True
BV1J59MBWEDN,True,True
BV1J5XLBCEQU,True,True
BV1J5XiBPEj5,True,True
BV1J6XDBkErP,True,True
BV1J6XjByE4L,True,True
BV1J6XjByE8h,True,True
BV1J6XjByEdA,True,True
BV1J6XjByEdL,True,True
BV1J6XjByEiW,True,True
BV1J6XjByEzP,True,True
BV1J79HBfEvs,True,True
BV1J7XKBSE2L,True,True
BV1J7XKBSE2n,True,True
BV1J7XKBSEoE,True,True
BV1J7XLBrEdH,True,True
BV1J8XYB4ERJ,True,True
BV1J8wszoEHB,True,True
BV1JA9VBTEej,True,True
BV1JAX8B7Ewh,True,True
BV1JBDVBaEng,True,True
BV1JBX5BME2k,True,True
BV1JBX5BMEPb,True,True
BV1JBX5BMEm9,True,True
BV1JBX5BMEpa,True,True
BV1JBXNB7ED9,True,True
BV1JBXUBKE2v,True,True
BV1JBXUBKEG1,True,True
BV1JBXUBKEVo,True,True
BV1JC9wBgEQC,True,True
BV1JDAnzSE99,True,True
BV1JE9GBTEf1,True,True
BV1JE9cBBErE,True,True
BV1JE9gBbEEX,True,True
BV1JEAwzfEsj,True,True
BV1JEXBBuETP,True,True
BV1JEXPB3E5M,True,True
BV1JEXPB3E7T,True,True
BV1JEXPB3E9u,True,True
BV1JEXPB3EGh,True,True
