bvid,has_stat_snapshot,has_comment_snapshot
BV1H8X5BCEbL,True,True
BV1H99gBvE88,True,True
BV1H99gBvEGz,True,True
BV1H99gBvEVZ,True,True
BV1H9X4B1Ex7,True,True
BV1H9XPB7EWS,True,True
BV1HA97BXE9j,True,True
BV1HA97BXER2,True,True
BV1HDXVB3EMf,True,True
BV1HDXVB3Ei4,True,True
BV1HDXmBuEoC,True,True
BV1HE9GBTEEa,True,True
BV1HE9GBTEz6,True,True
BV1HEXMBoEAM,True,True
BV1HEXMBoEVs,True,True
BV1HEXMBoEeg,True,True
BV1HEXMBoEh9,True,True
BV1HEXMBoEmk,True,True
BV1HEXMBoEnV,True,True
BV1HEXMBoEnY,True,True
BV1HFX8BJEb2,True,True
BV1HFX8BJEjX,True,True
BV1HFX8BJEkZ,True,True
BV1HFX8BJEro,True,True
BV1HFX8BJEtA,True,True
BV1HFX8BJEtz,True,True
BV1HGXBBVEm9,True,True
BV1HGXPBLENU,True,True
BV1HGXPBLEWp,True,True
BV1HGXPBLEZK,True,True
BV1HGXPBLEgd,True,True
BV1HGXPBLEpB,True,True
BV1HGXPBLEpT,True,True
BV1HGXPBLEsk,True,True
BV1HGXPBjEi2,True,True
BV1HGXVBTEcA,True,True
BV1HHXMBRECr,True,True
BV1HHXMBREcT,True,True
BV1HHXgBYEX8,True,True
BV1HHXkBXE68,True,True
BV1HJ9WBKE5H,True,True
BV1HJX6BjEzP,True,True
BV1HJXKBEEgV,True,True
BV1HK97BDEMZ,True,True
BV1HK97BDEvH,True,True
BV1HK9MBfEUY,True,True
BV1HK9MBfEoA,True,True
BV1HK9MBfEoi,True,True
BV1HLD5BTEi6,True,True
BV1HLXBB3EXb,True,True
BV1HLXPBVEc7,True,True
BV1HM9MBtEHg,True,True
BV1HMX3BwEur,True,True
BV1HMXeB8EWF,True,True
BV1HN97BHERt,True,True
BV1HN97BHETL,True,True
BV1HNX3BPEgv,True,True
BV1HNX3BPEk8,True,True
BV1HNXeBaEYT,True,True
BV1HP9KBpETh,True,True
BV1HPQZBtEBA,True,True
BV1HQXPBUE2q,True,True
BV1HQXPBUEUM,True,True
BV1HQXPBUErT,True,True
BV1HQXmBBEyS,True,True
BV1HRQRBRE9a,True,True
BV1HRQRBREY4,True,True
BV1HRQRBREiJ,True,True
BV1HRXPB2ECg,True,True
BV1HRXPB2EDc,True,True
BV1HRXPB2Eev,True,True
BV1HRXPB2EmA,True,True
BV1HRXfBNE5n,True,True
BV1HRXfBNEwc,True,True
BV1HS97BHENh,True,True
BV1HT9JBZEdK,True,True
BV1HT9KBnEKA,True,True
BV1HTXVB6E8p,True,True
BV1HTXVB6ESB,True,True
BV1HTXVB6EZc,True,True
BV1HTXVB6EbB,True,True
BV1HTXeBcEzq,True,True
BV1HTXoB8Eb9,True,True
BV1HU9KBpEHK,True,True
BV1HU9KBpENq,True,True
BV1HVXBBkE3D,True,True
BV1HVXLB5Ed1,True,True
BV1HVXLB5Edm,True,True
BV1HVXPByEHV,True,True
BV1HVXPByEHa,True,True
BV1HVXPByEpT,True,True
BV1HVXPByExa,True,True
BV1HW9jBJEYL,True,True
BV1HWAJzJEnT,True,True
BV1HWXgBwEM2,True,True
BV1HWXgBwEYY,True,True
BV1HWXgBwEvW,True,True
BV1HXXLBmEBx,True,True
BV1HYX5BrENT,True,True
BV1HYX5BrEah,True,True
