bvid,has_stat_snapshot,has_comment_snapshot
BV18zXKBvE6v,True,True
BV18zXKBvEWt,True,True
BV18zXKBvEh9,True,True
BV191AWzSEow,True,True
BV191AgzVE14,True,True
BV191DuBgEck,True,True
BV191XZBHE8a,True,True
BV191XZBHEBt,True,True
BV191XdBCE3C,True,True
BV1929EBGE3R,True,True
BV192D3B7EFr,True,True
BV192XZBDExj,True,True
BV192XxBhEd4,True,True
BV193XTBkEd9,True,True
BV193XUB9E7J,True,True
BV193XjBeEK9,True,True
BV193XjBeEof,True,True
BV193XjBeEwm,True,True
BV194XLBeE9o,True,True
BV194XVBdE22,True,True
BV194XVBdE48,True,True
BV194XVBdE4r,True,True
BV194XVBdE6C,True,True
BV194XVBdE8e,True,True
BV194XVBdEFK,True,True
BV194XVBdEFL,True,True
BV194XVBdEFP,True,True
BV194XVBdEFT,True,True
BV194XVBdEFc,True,True
BV194XVBdEFr,True,True
BV194XVBdEGn,True,True
BV194XVBdEMZ,True,True
BV194XVBdEMd,True,True
BV194XVBdENB,True,True
BV194XVBdEV5,True,True
BV194XVBdEVL,True,True
BV194XVBdEVj,True,True
BV194XVBdEVo,True,True
BV194XVBdEVp,True,True
BV194XVBdEak,True,True
BV194XVBdEnV,True,True
BV194XVBdEp3,True,True
BV194XVBdEpE,True,True
BV194XVBdEpK,True,True
BV194XVBdEpT,True,True
BV194XVBdEt8,True,True
BV194XVBdEtj,True,True
BV194XVBdEuh,True,True
BV1959VBZEJB,True,True
BV195XDB8E87,True,True
BV195XDB8E8u,True,True
BV195XDB8EK4,True,True
BV195XDB8Eau,True,True
BV195XDB8EmM,True,True
BV195XDB8ExU,True,True
BV195XTB6EFu,True,True
BV195XTB6ERj,True,True
BV195XTB6Ef8,True,True
BV195XTB6Etg,True,True
BV195XTB6Ezr,True,True
BV195XjBaEFy,True,True
BV1969jBBEwj,True,True
BV1979LBeEw8,True,True
BV197XrBiEpK,True,True
BV197XuBjEFh,True,True
BV1989WBtESN,True,True
BV198X4BwE6R,True,True
BV198XLBaEQX,True,True
BV198XLBaEam,True,True
BV198XLBaEf7,True,True
BV198XSB8EA7,True,True
BV198XSB8Eh9,True,True
BV198XfBHELG,True,True
BV199XNBKEYu,True,True
BV199XNBKEeG,True,True
BV19AX2BHEdY,True,True
BV19AX2BHEkY,True,True
BV19AXyBCEc1,True,True
BV19BDTBTE8V,True,True
BV19BXHBnEX8,True,True
BV19CQSBoEXt,True,True
BV19D9FBdELt,True,True
BV19D9FBdEoj,True,True
BV19DX5BFEDV,True,True
BV19DX5BFEah,True,True
BV19DX5BFEgH,True,True
BV19DX5BFEiC,True,True
BV19DX5BFEk5,True,True
BV19DX5BFEpy,True,True
BV19DX5BFEqQ,True,True
BV19DXNBMEQm,True,True
BV19DXNBMEn9,True,True
BV19DXNBMEpM,True,True
BV19DXNBMErV,True,True
BV19DXNBMEzW,True,True
BV19F9NBKErW,True,True
BV19FXgBmE4J,True,True
BV19FXhBMEFF,True,True
BV19G93BHE3m,True,True
BV19GXNBPE4r,True,True
