bvid,has_stat_snapshot,has_comment_snapshot
BV1GUX5BhEdg,True,True
BV1GUX5BhEqF,True,True
BV1GUX5BhEy8,True,True
BV1GUXGB9EQY,True,True
BV1GUXGBXE1x,True,True
BV1GUXGBXE4J,True,True
BV1GUXGBXEHW,True,True
BV1GUXGBXEKY,True,True
BV1GUXGBXEPB,True,True
BV1GUXGBXEgD,True,True
BV1GUXGBXEmK,True,True
BV1GUXGBXEux,True,True
BV1GUXdBkE7A,True,True
BV1GX9FBxEy3,True,True
BV1GXX5BZE3R,True,True
BV1GXX5BZE75,True,True
BV1GXX5BZETd,True,True
BV1GXX5BZExF,True,True
BV1GXXABFE1H,True,True
BV1GXXABFE5h,True,True
BV1GXXUBdESq,True,True
BV1GXXUBdErm,True,True
BV1GXXjBiEBz,True,True
BV1GXXjBiEew,True,True
BV1GY9GBoEDH,True,True
BV1GYXKBzEQe,True,True
BV1GYXKBzEm1,True,True
BV1GYXKBzEvM,True,True
BV1GYXKBzEyg,True,True
BV1GYXSBbEiW,True,True
BV1GZDPBoEbt,True,True
BV1GZXDBcE9V,True,True
BV1GZXTBGEJq,True,True
BV1GaXPBaEAj,True,True
BV1GaXPBaEPC,True,True
BV1GaXPBaESF,True,True
BV1GaXPBaETe,True,True
BV1GaXPBaEqw,True,True
BV1GaXPBaEwg,True,True
BV1GaXiBQEFb,True,True
BV1GaXmBHEJ9,True,True
BV1GbX1B1EMN,True,True
BV1GbXPBeE16,True,True
BV1GbXPBeEoh,True,True
BV1GbXPBeEou,True,True
BV1GbXVBxE3L,True,True
BV1GcDTBYEBm,True,True
BV1GcDTBYEtU,True,True
BV1GcXhBBE8R,True,True
BV1GcXhBBEbN,True,True
BV1Gd9FBWEJZ,True,True
BV1GdQyB5Ezv,True,True
BV1GdXDBaEAZ,True,True
BV1Ge9gBEETk,True,True
BV1Ge9gBEEg6,True,True
BV1GeXPBcEPJ,True,True
BV1Gf9wBFEHX,True,True
BV1GfXDB8E3E,True,True
BV1GfXDB8Ecq,True,True
BV1GfXTBrEFN,True,True
BV1GgX5BtEwm,True,True
BV1GgXNBiESt,True,True
BV1GgXZBjEVc,True,True
BV1Gh9gBnEgi,True,True
BV1GhXPBAEGH,True,True
BV1GhXPBAEJN,True,True
BV1GhXPBAEch,True,True
BV1GhXPBAEcs,True,True
BV1GhXPBAEpk,True,True
BV1GhXPBAEt4,True,True
BV1GhXsB9EMN,True,True
BV1GiXKBqE6j,True,True
BV1GiXKBqEQx,True,True
BV1GiXKBqEeW,True,True
BV1GiXKBqErk,True,True
BV1GiXKBqExe,True,True
BV1GiXQBNEm7,True,True
BV1Gj9wBZE85,True,True
BV1Gj9wBZEiJ,True,True
BV1GjXDBFEGd,True,True
BV1GjXTBgEsH,True,True
BV1Gk95BbETK,True,True
BV1Gk9jBTEJz,True,True
BV1GkXMB3ELg,True,True
BV1GkXkBuEFK,True,True
BV1Gm9EBrEdB,True,True
BV1GmX2BHEMW,True,True
BV1GmXGBWEDq,True,True
BV1Gn9LBYEE8,True,True
BV1GnXrBvEbm,True,True
BV1GnXrBvErD,True,True
BV1GnXuBLEtk,True,True
BV1GoXzBAERR,True,True
BV1Gp9KBgEhc,True,True
BV1Gp9PBaEKE,True,True
BV1GpDMBKEeU,True,True
BV1GpXaBGEcv,True,True
BV1GpXaBGErV,True,True
BV1GpwWzkEAM,True,True
BV1GqXMByERF,True,True
