bvid,has_stat_snapshot,has_comment_snapshot
BV1CtXvBvEwj,True,True
BV1CtXvBvExb,True,True
BV1CuD5BgE47,True,True
BV1CuDGBaE6e,True,True
BV1Cv9VB5EFA,True,True
BV1CvXNBEEFg,True,True
BV1CvXzBjEzf,True,True
BV1Cw97BWEHc,True,True
BV1CwDMBDEE2,True,True
BV1CwXeBeEhh,True,True
BV1CxXGBBEpv,True,True
BV1Cy97B9EJv,True,True
BV1CyQUBMENq,True,True
BV1CyXVB5E1P,True,True
BV1CzDKBmETq,True,True
BV1CzXCBFE8P,True,True
BV1CzXrBHEkx,True,True
BV1CzXuBwEwF,True,True
BV1D2XYByEkJ,True,True
BV1D2XYByEym,True,True
BV1D2XgBjEgY,True,True
BV1D39uB5EBk,True,True
BV1D3X5BdEX6,True,True
BV1D3X5BdEYy,True,True
BV1D3XZB1EqS,True,True
BV1D49LBtEcn,True,True
BV1D4XCBME18,True,True
BV1D4XuBgEGG,True,True
BV1D4XuBgEVe,True,True
BV1D59uBGE7S,True,True
BV1D59uBGEuH,True,True
BV1D59uBVEyH,True,True
BV1D5X5B9EBR,True,True
BV1D5X5B9EQ5,True,True
BV1D5XUBQEx2,True,True
BV1D5XUBQExn,True,True
BV1D79FBJEm9,True,True
BV1D79VBdEZS,True,True
BV1D79VBdExQ,True,True
BV1D7XDBtE2K,True,True
BV1D7XDBtEh8,True,True
BV1D7XjB8EMc,True,True
BV1D7XjB8ERn,True,True
BV1D897BPEEj,True,True
BV1D897BPESj,True,True
BV1D897BPEgF,True,True
BV1D897BPEsU,True,True
BV1D8XCBTEgz,True,True
BV1D8XVB9EYk,True,True
BV1D8XVB9Eak,True,True
BV1D9D3BkEst,True,True
BV1DA9ABxE7E,True,True
BV1DBDNBbEv6,True,True
BV1DBXbBeE1m,True,True
BV1DCXMB6E5B,True,True
BV1DCXMB6ESn,True,True
BV1DCXQBbENi,True,True
BV1DCXQBbErz,True,True
BV1DCXbBcEGJ,True,True
BV1DD9EBzEJF,True,True
BV1DDXdBgEkx,True,True
BV1DEXDBoEjP,True,True
BV1DEXNBFEJZ,True,True
BV1DEXNBFEJk,True,True
BV1DEXNBFENy,True,True
BV1DEXNBFEek,True,True
BV1DEXjBfEs6,True,True
BV1DF9ABtEXd,True,True
BV1DF9ABtEiB,True,True
BV1DFX6BFE4g,True,True
BV1DFX6BFEZo,True,True
BV1DFXKBwEvo,True,True
BV1DG9uBCE53,True,True
BV1DG9uBCEMK,True,True
BV1DG9uBCEsP,True,True
BV1DGXGB7ETU,True,True
BV1DJ9VBsE8E,True,True
BV1DJ9VBsEuM,True,True
BV1DJDKBhEku,True,True
BV1DJXNBbEPX,True,True
BV1DJXTBTE27,True,True
BV1DJXTBTEek,True,True
BV1DL9FBDE5e,True,True
BV1DLQ9BYE6L,True,True
BV1DLXDBfEfk,True,True
BV1DLXNBAEDe,True,True
BV1DLXNBwE5y,True,True
BV1DLXNBwE6x,True,True
BV1DLXNBwE8n,True,True
BV1DLXNBwECE,True,True
BV1DLXNBwEXZ,True,True
BV1DN9jBaEBE,True,True
BV1DN9jBaELw,True,True
BV1DNXkBeEGx,True,True
BV1DP9NBYE8Q,True,True
BV1DP9NBYEuB,True,True
BV1DP9NBeEzx,True,True
BV1DPXMBTEHM,True,True
BV1DPXYBVEoC,True,True
BV1DPXhBvEhh,True,True
