bvid,has_stat_snapshot,has_comment_snapshot
BV1AiXzB2ELe,True,True
BV1AjXMBFEX9,True,True
BV1AjXMBFEzk,True,True
BV1Ak9KB4E8R,True,True
BV1AkXaBbEH6,True,True
BV1AkXaBbEuJ,True,True
BV1AkXpBBE6z,True,True
BV1AmQzBLEx6,True,True
BV1AmXVBVEKv,True,True
BV1AmXVBVEpW,True,True
BV1An9NBXEyu,True,True
BV1AnXMB4Exm,True,True
BV1AnXgBNERJ,True,True
BV1AnXhBREMf,True,True
BV1Ao9GB3ErQ,True,True
BV1AoXbBpECQ,True,True
BV1Aq9wB5EDR,True,True
BV1Aq9wB5EJk,True,True
BV1Aq9wB5Erp,True,True
BV1AqXDB1E3G,True,True
BV1AqXTBdEWp,True,True
BV1AqXTBdEex,True,True
BV1AqXTBdEiC,True,True
BV1AqXTBdEnX,True,True
BV1ArXCBfEwe,True,True
BV1AsD3BYEjR,True,True
BV1AsDuBRE5Y,True,True
BV1AsDuBREFY,True,True
BV1AsDuBREaH,True,True
BV1At9uBeEgN,True,True
BV1AtXGBMEqA,True,True
BV1AuDABrEmf,True,True
BV1AuXVBuE5q,True,True
BV1AuXVBuEKL,True,True
BV1AuXVBuExq,True,True
BV1Av9wB1ESs,True,True
BV1AvX8BxE2E,True,True
BV1AvX8BxEh8,True,True
BV1AvXNBJEgY,True,True
BV1AvXNBJEhG,True,True
BV1Aw97BWEu1,True,True
BV1AwX3BKEW4,True,True
BV1AwXCBxELa,True,True
BV1AwXCBxEY6,True,True
BV1AwXaBoEJv,True,True
BV1AxXYBFEAT,True,True
BV1AxXZBKEfn,True,True
BV1Ay97BREV5,True,True
BV1AzQZBYEw6,True,True
BV1AzQZBeEsy,True,True
BV1AzX8BXEnE,True,True
BV1AzXTBsEnM,True,True
BV1AzXrBpEew,True,True
BV1B1Q2BfERE,True,True
BV1B1XTBJEi8,True,True
BV1B1XTBJEqc,True,True
BV1B2DPBNEpc,True,True
BV1B2XTBUEQt,True,True
BV1B3DMByEDP,True,True
BV1B3XeBtEZi,True,True
BV1B3XeBtEfh,True,True
BV1B4QoBQEfJ,True,True
BV1B4XMBHEi3,True,True
BV1B4XMBHEvd,True,True
BV1B4XhBSE2F,True,True
BV1B59KB1Eue,True,True
BV1B59MBWEBG,True,True
BV1B6XjByEDJ,True,True
BV1B6XjByEQN,True,True
BV1B6XjByEkA,True,True
BV1B79MBHEuN,True,True
BV1B7XfB8EF1,True,True
BV1B7XfB8EdG,True,True
BV1B8XMBJE4M,True,True
BV1B8XMBJEFC,True,True
BV1B8XMBJEGF,True,True
BV1B8XMBJELe,True,True
BV1B8XMBJEVJ,True,True
BV1B8XMBJEv1,True,True
BV1B8XMBJEwm,True,True
BV1B8XMBJEzT,True,True
BV1B8XhBmEu9,True,True
BV1B9QUBwE6c,True,True
BV1B9X3B8EVH,True,True
BV1B9XCBSEMn,True,True
BV1B9XCBSEVG,True,True
BV1B9XCBSEcL,True,True
BV1BAXNB3EpD,True,True
BV1BBX2BtE91,True,True
BV1BC9FBaE2e,True,True
BV1BCXjBkE8c,True,True
BV1BCXjBkEzf,True,True
BV1BCXqBAE59,True,True
BV1BDQ2BxE1Q,True,True
BV1BDXCBQE5w,True,True
BV1BDXCBQE7S,True,True
BV1BDXCBQEU9,True,True
BV1BDXCBQEUy,True,True
BV1BDXCBQEzW,True,True
BV1BE9JBnEmh,True,True
