bvid,has_stat_snapshot,has_comment_snapshot
BV1EvXGBaEYX,True,True
BV1EvXGBaEvQ,True,True
BV1EvXWBwELd,True,True
BV1EvXZBFEap,True,True
BV1EvXdBHEWe,True,True
BV1Ew9FB8EV7,True,True
BV1EwXTBSEWZ,True,True
BV1EwXTBSEZN,True,True
BV1EwXTBSEs8,True,True
BV1EwXTBSEsz,True,True
BV1EwXTBSExV,True,True
BV1Ex95BgE1b,True,True
BV1ExDNBBEBg,True,True
BV1ExX6BGELs,True,True
BV1ExXKB5EEN,True,True
BV1ExXKB5Eug,True,True
BV1ExXKB5Euu,True,True
BV1ExXKB5Ewt,True,True
BV1Ey9pBFEvS,True,True
BV1EzDwBwEsD,True,True
BV1EzX5BBERm,True,True
BV1EzX5BqE1d,True,True
BV1EzX5BqE4N,True,True
BV1EzX5BqE6Y,True,True
BV1EzX5BqEB3,True,True
BV1EzX5BqEXv,True,True
BV1EzX5BqEdF,True,True
BV1EzX5BqEey,True,True
BV1EzX5BqEpp,True,True
BV1EzX5BqEsZ,True,True
BV1EzX5BqEst,True,True
BV1EzX5BqEvX,True,True
BV1EzX5BqEz7,True,True
BV1EzX5BqEzA,True,True
BV1EzXUBvEAc,True,True
BV1EzXUBvEhv,True,True
BV1EzXUBvEjc,True,True
BV1EzXUBvEso,True,True
BV1EzXUBvEx2,True,True
BV1F1XTBnEgd,True,True
BV1F1XaB4E6d,True,True
BV1F29LB1E9T,True,True
BV1F2XaBdEV2,True,True
BV1F397BEEbZ,True,True
BV1F3X3BFE1k,True,True
BV1F3X3BFECH,True,True
BV1F3X3BFEEe,True,True
BV1F3X3BFEiM,True,True
BV1F3X3BFEjS,True,True
BV1F3XoBoEXH,True,True
BV1F49jBEEPB,True,True
BV1F4XMBpEGu,True,True
BV1F5A3zWE17,True,True
BV1F5XLBCEXF,True,True
BV1F5XLBCEde,True,True
BV1F5XLBCEsH,True,True
BV1F5XLBCEvk,True,True
BV1F6XTB9EBY,True,True
BV1F7XLBrESt,True,True
BV1F7XLBrEZ3,True,True
BV1F7XSBzE5Y,True,True
BV1F7XfBhELo,True,True
BV1F7XfBhEng,True,True
BV1F89TBsE2d,True,True
BV1F8XYB4E2f,True,True
BV1F99MBoEU5,True,True
BV1F99MBoEcu,True,True
BV1F99gBvEoo,True,True
BV1F99gBvEou,True,True
BV1F9XVBuECN,True,True
BV1F9XVBuEgF,True,True
BV1FA9VBTE2i,True,True
BV1FADKBVEQH,True,True
BV1FAQ2BbEeQ,True,True
BV1FAX8BjEEy,True,True
BV1FAXuBoE1J,True,True
BV1FBX5BuEEZ,True,True
BV1FBXqBqEs9,True,True
BV1FCXTBQEJR,True,True
BV1FCXrBSEyD,True,True
BV1FD9MBfEZA,True,True
BV1FD9MBfEn5,True,True
BV1FEXPBGEac,True,True
BV1FFXNBVEK3,True,True
BV1FG9JBsEMC,True,True
BV1FG9JBsENm,True,True
BV1FG9JBsEsr,True,True
BV1FGDgBXEEz,True,True
BV1FGDgBXEjB,True,True
BV1FGX1B4E5J,True,True
BV1FGXVBTEEX,True,True
BV1FGXVBTEM8,True,True
BV1FGXVBTEeG,True,True
BV1FGXmBNEDx,True,True
BV1FH9GBKEzJ,True,True
BV1FHXQByETY,True,True
BV1FJ9WBKEEQ,True,True
BV1FJXKBJEHJ,True,True
BV1FJXLBgE5b,True,True
BV1FJXLBgEpH,True,True
