bvid,has_stat_snapshot,has_comment_snapshot
BV1UPXKBbEtr,True,True
BV1UPXMBTEdn,True,True
BV1UPXMBTErG,True,True
BV1UQDuBKEot,True,True
BV1UQXdBzEB7,True,True
BV1UR9TBTEyL,True,True
BV1URXWB7EGQ,True,True
BV1URXYBuEty,True,True
BV1URXZBLECN,True,True
BV1URXdBqEYZ,True,True
BV1USDuBqEQg,True,True
BV1USQfByEuc,True,True
BV1USX9BAENX,True,True
BV1UT9ABXEuu,True,True
BV1UT9NBhEQm,True,True
BV1UT9NBhEyq,True,True
BV1UTXhBYET2,True,True
BV1UTXkBAERb,True,True
BV1UUDTB8EJZ,True,True
BV1UVXYBTEHR,True,True
BV1UVXYBTEcn,True,True
BV1UWXNBdEcK,True,True
BV1UWXTBeEMt,True,True
BV1UWXzB9Ekf,True,True
BV1UWXzBREZ4,True,True
BV1UX9jB8Eik,True,True
BV1UX9jB8Eka,True,True
BV1UY97BwESU,True,True
BV1UY97BwEZu,True,True
BV1UY97BwEdf,True,True
BV1UY9KBYEt9,True,True
BV1UYXVBQEZd,True,True
BV1UZNPzoEq4,True,True
BV1UZXABREXx,True,True
BV1UZXABREgx,True,False
BV1UZXZBVE5J,True,True
BV1UZXZBVEGT,True,True
BV1UZXZBVEPV,True,True
BV1UZXZBVEq8,True,True
BV1UaX1BkEdA,True,True
BV1UaX3ByEEK,True,True
BV1UaX3ByESJ,True,True
BV1UaX3ByEwW,True,True
BV1UaXpB5Eqf,True,True
BV1UbQ2B6EkF,True,True
BV1UcD5B1E92,True,True
BV1UcXBBDExV,True,True
BV1UcXKBhED7,True,True
BV1UcXKBhEgG,True,True
BV1UcXKBhErj,True,True
BV1UcXLBpET5,True,True
BV1UcXfB3EAx,True,True
BV1Ud9TBiE5u,True,True
BV1UdAczyE1c,True,True
BV1Ue97BhEHu,True,True
BV1UeX1B3EHx,True,True
BV1UeX1B3EJ4,True,True
BV1UeX1B3EW1,True,True
BV1UeX3BVES5,True,True
BV1UeX3BVEmZ,True,True
BV1UfX5B9EVr,True,True
BV1UfXZBkE7W,True,True
BV1UfXZBkEaJ,True,True
BV1Ug9NBbEeK,True,True
BV1Ug9NBbEtT,True,True
BV1UgXYBuE7m,True,True
BV1UhXCBvEmn,True,True
BV1Ui9MBuEYb,True,True
BV1UiXVBSEQn,True,True
BV1UiXoBzEjx,True,True
BV1UjX2BkEhz,True,True
BV1UjX5BpE6C,True,True
BV1UjX5BpE8W,True,True
BV1UjXGByEMb,True,True
BV1UkXLBWEGM,True,True
BV1UmXbBtEN8,True,True
BV1UnX5BSEFA,True,True
BV1UnXNBZEFX,True,True
BV1UnXNBZEX9,True,True
BV1UnXNBZEqt,True,True
BV1UnXjBtEa8,True,True
BV1UnXjBtEbf,True,True
BV1UnXjBtEck,True,True
BV1UnXzBdERG,True,True
BV1UoD3B6Eky,True,True
BV1UoXABxEYf,True,True
BV1UoXABxEfC,True,True
BV1UoXxB9EbN,True,True
BV1UpXNB4EAZ,True,True
BV1UpXzBsEFU,True,True
BV1UpXzBsEQ9,True,True
BV1UqAVzLEQz,True,True
BV1UrD5BEEmH,True,True
BV1UrXmB5EuR,True,True
BV1UsXDBXE7Z,True,True
BV1UsXDBXENc,True,True
BV1UsXDBXEzP,True,True
BV1UtQ2B3EJj,True,True
BV1UtQ2B3EVR,True,True
BV1UtXrBfEWQ,True,True
