bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1qd97BjEAC,,,,author_expand,owner:416220600,2026-04-02T06:55:16.844811+00:00,2026-04-02T06:55:16.844811+00:00,416220600,19,2026-04-01T14:53:24+00:00,16,81.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1do97B1ESw,,,,author_expand,owner:13148307,2026-04-02T05:49:32.933130+00:00,2026-04-02T05:49:32.933130+00:00,13148307,27,2026-04-01T14:50:44+00:00,1299,15403.0,owner:13148307,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV17o97B2EQg,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T14:50:40+00:00,20,2378.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Jh9EBpEB2,1013.0,汽车,14.0,rankboard,rankboard:rid=1013:rank=14,2026-04-02T15:38:27.113458+00:00,,1575718735,247,2026-04-01T14:50:02+00:00,505,443303.0,"rankboard:rid=1013:rank=14,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1qo97B1E9W,,,,author_expand,owner:401266391,2026-04-02T06:20:46.366369+00:00,2026-04-02T06:20:46.366369+00:00,401266391,199,2026-04-01T14:49:54+00:00,18,149.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Jb9EB9Eqc,1012.0,科技数码,27.0,rankboard,rankboard:rid=1012:rank=27,2026-04-02T15:38:22.029306+00:00,,297991412,95,2026-04-01T14:49:29+00:00,2399,248949.0,"rankboard:rid=1012:rank=27,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1wb9EBREtq,,,,author_expand,owner:3546959587576752,2026-04-02T06:19:05.091213+00:00,2026-04-02T06:19:05.091213+00:00,3546959587576752,27,2026-04-01T14:47:20+00:00,2247,616.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1nh9EBpExt,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T14:43:06+00:00,246,1584.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1rx9EBdEeH,1012.0,科技数码,100.0,rankboard,rankboard:rid=1012:rank=100,2026-04-02T15:38:22.029306+00:00,,1651536224,182,2026-04-01T14:43:04+00:00,2557,87939.0,"rankboard:rid=1012:rank=100,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1Hh9EBWET3,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T14:42:58+00:00,56,1252.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Ev9EBSE2M,1018.0,体育运动,55.0,rankboard,rankboard:rid=1018:rank=55,2026-04-02T15:38:30.904730+00:00,,454748290,21,2026-04-01T14:39:34+00:00,227,101612.0,"rankboard:rid=1018:rank=55,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1px9EBdEZ3,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T14:37:24+00:00,31,267.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV17q9EBEEah,,,,author_expand,owner:1343321779,2026-04-02T05:07:41.785568+00:00,2026-04-02T05:07:41.785568+00:00,1343321779,251,2026-04-01T14:25:24+00:00,190,158774.0,owner:1343321779,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1za9EBQEYY,,,,author_expand,owner:1905206817,2026-04-02T06:08:38.096294+00:00,2026-04-02T06:08:38.096294+00:00,1905206817,205,2026-04-01T14:24:33+00:00,15,160.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV17q9EBEEJj,1003.0,音乐,61.0,rankboard,rankboard:rid=1003:rank=61,2026-04-02T15:38:11.933578+00:00,,90942983,29,2026-04-01T14:24:10+00:00,207,109743.0,"rankboard:rid=1003:rank=61,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1Je9EBnE3i,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T14:18:03+00:00,10,1918.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Ee9EBnEG7,1013.0,汽车,43.0,rankboard,rankboard:rid=1013:rank=43,2026-04-02T15:38:27.113458+00:00,,417071810,240,2026-04-01T14:16:17+00:00,20,241102.0,"rankboard:rid=1013:rank=43,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1t79EBwEK5,,,,author_expand,owner:393694091,2026-04-02T06:24:45.064472+00:00,2026-04-02T06:24:45.064472+00:00,393694091,154,2026-04-01T14:14:20+00:00,886,14723.0,owner:393694091,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1TE9EBaETW,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T14:08:45+00:00,19,62.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1UL9EBYEAT,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T14:01:03+00:00,38,216.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1tL9EBYEXj,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T14:00:35+00:00,23,50.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1h29jBeELH,,,,author_expand,owner:11124341,2026-04-02T05:59:27.263329+00:00,2026-04-02T05:59:27.263329+00:00,11124341,168,2026-04-01T14:00:00+00:00,1467,5103.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1w8XWBvELz,,,,author_expand,owner:474980480,2026-04-02T06:36:17.214931+00:00,2026-04-02T06:36:17.214931+00:00,474980480,242,2026-04-01T14:00:00+00:00,220,707.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV18U9jBAELX,1020.0,美食,7.0,rankboard,rankboard:rid=1020:rank=7,2026-04-02T15:38:24.455905+00:00,,433587902,21,2026-04-01T14:00:00+00:00,13,2321768.0,"rankboard:rid=1020:rank=7,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1bM9jB8Eh1,,,,hot,hot:pn=16:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,3494349557992101,161,2026-04-01T14:00:00+00:00,574,320555.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1mL9EBYEWW,,,,author_expand,owner:490187919,2026-04-02T06:36:38.323844+00:00,2026-04-02T06:36:38.323844+00:00,490187919,200,2026-04-01T13:59:44+00:00,54,123.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1mL9EBYEXs,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T13:57:04+00:00,25,2223.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1sp9EBZErR,,,,author_expand,owner:3546902503098598,2026-04-02T05:58:24.997686+00:00,2026-04-02T05:58:24.997686+00:00,3546902503098598,154,2026-04-01T13:54:10+00:00,64,1871.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1yp9EBZEwm,,,,author_expand,owner:3546902496807007,2026-04-02T06:03:32.389998+00:00,2026-04-02T06:03:32.389998+00:00,3546902496807007,154,2026-04-01T13:53:55+00:00,54,627.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV11n9EBFE9n,,,,author_expand,owner:691121192,2026-04-02T06:33:11.765623+00:00,2026-04-02T06:33:11.765623+00:00,691121192,199,2026-04-01T13:53:37+00:00,486,68.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Ps9EBtE2f,1008.0,游戏,60.0,rankboard,rankboard:rid=1008:rank=60,2026-04-02T15:38:07.824511+00:00,,1992003484,17,2026-04-01T13:51:19+00:00,164,517725.0,"rankboard:rid=1008:rank=60,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1xn9EBFE52,1002.0,娱乐,94.0,rankboard,rankboard:rid=1002:rank=94,2026-04-02T15:38:18.042996+00:00,,3691001455577552,137,2026-04-01T13:48:22+00:00,3644,17837.0,"rankboard:rid=1002:rank=94,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
