bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1P39WBrEh7,,,,author_expand,owner:3546902496807007,2026-04-02T06:03:32.389998+00:00,2026-04-02T06:03:32.389998+00:00,3546902496807007,154,2026-04-02T03:52:15+00:00,43,187.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1N39WBrEJn,1004.0,舞蹈,87.0,rankboard,rankboard:rid=1004:rank=87,2026-04-02T15:38:13.874550+00:00,,2804493,158,2026-04-02T03:49:40+00:00,114,46643.0,"rankboard:rid=1004:rank=87,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1LiXkBVE57,,,,author_expand,owner:3546923405412576,2026-04-02T06:21:19.484215+00:00,2026-04-02T06:21:19.484215+00:00,3546923405412576,22,2026-04-02T03:45:00+00:00,60,929.0,owner:3546923405412576,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Dz9WBHEqc,1007.0,鬼畜,86.0,rankboard,rankboard:rid=1007:rank=86,2026-04-02T15:38:09.862462+00:00,,40123538,216,2026-04-02T03:45:00+00:00,216,42471.0,"rankboard:rid=1007:rank=86,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV14M9WBCEVU,,,,author_expand,owner:627947058,2026-04-02T05:52:25.400845+00:00,2026-04-02T05:52:25.400845+00:00,627947058,231,2026-04-02T03:44:23+00:00,175,1205.0,owner:627947058,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1xg9WBGEW1,1002.0,娱乐,93.0,rankboard,rankboard:rid=1002:rank=93,2026-04-02T15:38:18.042996+00:00,,622929161,201,2026-04-02T03:39:45+00:00,636,22580.0,"rankboard:rid=1002:rank=93,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1Kg9WBGEWi,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-02T03:37:29+00:00,15,30.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1c79WBqEQp,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T03:35:20+00:00,26,1349.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1cJ9WBKEpL,,,,author_expand,owner:22089099,2026-04-02T05:31:52.939798+00:00,2026-04-02T05:31:52.939798+00:00,22089099,21,2026-04-02T03:34:51+00:00,344,42872.0,owner:22089099,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1HJ9WBKE5H,,,,author_expand,owner:203680252,2026-04-02T05:46:19.357090+00:00,2026-04-02T05:46:19.357090+00:00,203680252,171,2026-04-02T03:33:38+00:00,102,68073.0,owner:203680252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Fh9EBWEdA,,,,author_expand,owner:98627270,2026-04-02T04:55:34.728370+00:00,2026-04-02T04:55:34.728370+00:00,98627270,170,2026-04-02T03:30:02+00:00,71,48773.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1v39sB8EV1,,,,author_expand,owner:652239032,2026-04-02T05:29:15.988793+00:00,2026-04-02T05:29:15.988793+00:00,652239032,17,2026-04-02T03:30:00+00:00,34,3350.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1wN97BHExw,1014.0,时尚美妆,60.0,rankboard,rankboard:rid=1014:rank=60,2026-04-02T15:38:29.068657+00:00,,207261582,21,2026-04-02T03:30:00+00:00,237,60442.0,"rankboard:rid=1014:rank=60,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1P59WBzENJ,,,,author_expand,owner:569784264,2026-04-02T06:26:17.079588+00:00,2026-04-02T06:26:17.079588+00:00,569784264,183,2026-04-02T03:27:11+00:00,1580,122.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Mc9HB6EgC,,,,author_expand,owner:224267770,2026-04-02T05:38:19.575890+00:00,2026-04-02T05:38:19.575890+00:00,224267770,27,2026-04-02T03:25:00+00:00,109,4359.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1cj9WBMEUs,,,,author_expand,owner:1390829728,2026-04-02T06:07:40.668547+00:00,2026-04-02T06:07:40.668547+00:00,1390829728,205,2026-04-02T03:23:03+00:00,18,442.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1KU9WBjE5W,,,,author_expand,owner:1390829728,2026-04-02T06:07:40.668547+00:00,2026-04-02T06:07:40.668547+00:00,1390829728,205,2026-04-02T03:18:15+00:00,31,373.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV11S9WByEJ6,1001.0,影视,27.0,rankboard,rankboard:rid=1001:rank=27,2026-04-02T15:38:16.115660+00:00,,6739643,182,2026-04-02T03:15:38+00:00,693,335217.0,"rankboard:rid=1001:rank=27,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV12S9WByEiq,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T03:10:51+00:00,31,1663.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1M19WBEE69,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-02T03:07:29+00:00,38,194.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1229WB2EaC,,,,author_expand,owner:416220600,2026-04-02T06:55:16.844811+00:00,2026-04-02T06:55:16.844811+00:00,416220600,19,2026-04-02T03:06:37+00:00,11,205.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1229WB2E1V,,,,author_expand,owner:1905206817,2026-04-02T06:08:38.096294+00:00,2026-04-02T06:08:38.096294+00:00,1905206817,205,2026-04-02T03:05:26+00:00,32,402.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1YL9sBoEKr,,,,author_expand,owner:652239032,2026-04-02T05:29:15.988793+00:00,2026-04-02T05:29:15.988793+00:00,652239032,17,2026-04-02T03:05:00+00:00,30,6059.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1m29WB2Ejv,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T03:02:42+00:00,40,2238.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1CR9WB3EFH,0.0,全站,12.0,rankboard,rankboard:rid=0:rank=12,2026-04-02T15:38:02.988617+00:00,,161775300,172,2026-04-02T03:02:32+00:00,342,2065464.0,"rankboard:rid=0:rank=12,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1PR9WBGE8d,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-02T03:01:37+00:00,35,177.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1kR9WB3EUP,1014.0,时尚美妆,95.0,rankboard,rankboard:rid=1014:rank=95,2026-04-02T15:38:29.068657+00:00,,73259344,21,2026-04-02T03:00:20+00:00,36,71509.0,"rankboard:rid=1014:rank=95,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1kNXeBaEwf,,,,author_expand,owner:15773384,2026-04-02T04:54:40.443328+00:00,2026-04-02T04:54:40.443328+00:00,15773384,145,2026-04-02T03:00:02+00:00,7858,2240.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1yB97BZEdb,,,,author_expand,owner:98627270,2026-04-02T04:55:34.728370+00:00,2026-04-02T04:55:34.728370+00:00,98627270,153,2026-04-02T03:00:02+00:00,1349,8803.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Pd95BSEN8,,,,author_expand,owner:98627270,2026-04-02T04:55:34.728370+00:00,2026-04-02T04:55:34.728370+00:00,98627270,170,2026-04-02T03:00:02+00:00,22,2331.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1CR9WB3EB1,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T02:59:48+00:00,28,2325.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Cd9WB6EUh,,,,author_expand,owner:487614876,2026-04-02T05:46:32.194610+00:00,2026-04-02T05:46:32.194610+00:00,487614876,205,2026-04-02T02:58:21+00:00,41,2874.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Cd9WBrERJ,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T02:56:09+00:00,22,1049.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Pd9WBrE3y,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-02T02:55:26+00:00,39,430.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Ad9WBrEPb,,,,author_expand,owner:3632305295854334,2026-04-02T06:52:30.738652+00:00,2026-04-02T06:52:30.738652+00:00,3632305295854334,213,2026-04-02T02:53:53+00:00,122,1205.0,owner:3632305295854334,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Mc9HB6E7M,,,,author_expand,owner:224267770,2026-04-02T05:38:19.575890+00:00,2026-04-02T05:38:19.575890+00:00,224267770,27,2026-04-02T02:50:00+00:00,69,4508.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1d69EBjEWB,,,,author_expand,owner:271970833,2026-04-02T05:34:52.297866+00:00,2026-04-02T05:34:52.297866+00:00,271970833,197,2026-04-02T02:39:41+00:00,0,65.0,owner:271970833,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1hq9WB9Efx,,,,author_expand,owner:1390829728,2026-04-02T06:07:40.668547+00:00,2026-04-02T06:07:40.668547+00:00,1390829728,205,2026-04-02T02:38:56+00:00,43,316.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Sk9WBJE23,,,,author_expand,owner:3546716030634151,2026-04-02T06:18:43.885236+00:00,2026-04-02T06:18:43.885236+00:00,3546716030634151,182,2026-04-02T02:33:48+00:00,2198,171.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1vY9WB4EGv,,,,author_expand,owner:3546902503098598,2026-04-02T05:58:24.997686+00:00,2026-04-02T05:58:24.997686+00:00,3546902503098598,154,2026-04-02T02:33:16+00:00,74,1180.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1ee9WBdE8F,,,,author_expand,owner:3546716030634151,2026-04-02T06:18:43.885236+00:00,2026-04-02T06:18:43.885236+00:00,3546716030634151,182,2026-04-02T02:33:15+00:00,1343,261.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1XY9WBxEX8,,,,author_expand,owner:3546902496807007,2026-04-02T06:03:32.389998+00:00,2026-04-02T06:03:32.389998+00:00,3546902496807007,154,2026-04-02T02:32:54+00:00,44,276.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1hz9WBpEH7,,,,author_expand,owner:652239032,2026-04-02T05:29:15.988793+00:00,2026-04-02T05:29:15.988793+00:00,652239032,17,2026-04-02T02:30:00+00:00,141,33063.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Sk9WBJEZd,,,,author_expand,owner:46470268,2026-04-02T05:15:19.104205+00:00,2026-04-02T05:15:19.104205+00:00,46470268,232,2026-04-02T02:26:56+00:00,103,53761.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Xz9WBpEFC,,,,author_expand,owner:3546716030634151,2026-04-02T06:18:43.885236+00:00,2026-04-02T06:18:43.885236+00:00,3546716030634151,182,2026-04-02T02:24:12+00:00,2092,448.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Dk9WBJEwV,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T02:24:08+00:00,15,1601.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Qz9WBHE3z,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T02:21:42+00:00,18,970.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1uC9WBSE2W,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T02:21:17+00:00,22,305.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Qz9WBHEyh,,,,author_expand,owner:569784264,2026-04-02T06:26:17.079588+00:00,2026-04-02T06:26:17.079588+00:00,569784264,183,2026-04-02T02:17:42+00:00,938,126.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Dz9WBHEQ9,,,,author_expand,owner:203680252,2026-04-02T05:46:19.357090+00:00,2026-04-02T05:46:19.357090+00:00,203680252,171,2026-04-02T02:16:28+00:00,290,116509.0,owner:203680252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1369WBQEbk,1018.0,体育运动,8.0,rankboard,rankboard:rid=1018:rank=8,2026-04-02T15:38:30.904730+00:00,,227772089,236,2026-04-02T02:14:29+00:00,208,269739.0,"rankboard:rid=1018:rank=8,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
BV1vG9sBfEW6,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T02:08:54+00:00,8,1110.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV16Z9WBuERq,,,,author_expand,owner:652239032,2026-04-02T05:29:15.988793+00:00,2026-04-02T05:29:15.988793+00:00,652239032,17,2026-04-02T02:05:00+00:00,80,17840.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV14H9nBTECu,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T02:05:00+00:00,44,361.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1e59sBtEQW,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,3493265747741189,228,2026-04-02T02:03:56+00:00,1119,1143.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1e59sBtECC,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T02:03:11+00:00,22,545.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Y59sBtEXR,,,,hot,hot:pn=4:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,3546682631391739,86,2026-04-02T02:02:05+00:00,216,60481.0,hot:pn=4:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1001
BV1ig9sBcEA9,,,,author_expand,owner:211005705,2026-04-02T05:05:55.699093+00:00,2026-04-02T05:05:55.699093+00:00,211005705,172,2026-04-02T02:01:59+00:00,70,25701.0,owner:211005705,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Sj9nB6EJG,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T02:00:00+00:00,14,490.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1jy9nBHEtu,,,,author_expand,owner:224267770,2026-04-02T05:38:19.575890+00:00,2026-04-02T05:38:19.575890+00:00,224267770,27,2026-04-02T02:00:00+00:00,36,2903.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1dq9jB6EoG,,,,author_expand,owner:423517587,2026-04-02T05:43:11.409341+00:00,2026-04-02T05:43:11.409341+00:00,423517587,243,2026-04-02T02:00:00+00:00,167,6299.0,owner:423517587,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1pbXWBKEE6,,,,author_expand,owner:474980480,2026-04-02T06:36:17.214931+00:00,2026-04-02T06:36:17.214931+00:00,474980480,242,2026-04-02T02:00:00+00:00,108,282.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1qq9EBEEJa,0.0,全站,45.0,rankboard,rankboard:rid=0:rank=45,2026-04-02T15:38:02.988617+00:00,,3546622923377024,17,2026-04-02T02:00:00+00:00,159,1817500.0,"rankboard:rid=0:rank=45,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1000
