bvid,has_stat_snapshot,has_comment_snapshot
BV1FMSfBdEQC,True,True
BV1FND7BrE9z,True,True
BV1FQDHBREth,True,True
BV1FQDHBREv5,True,True
BV1FQSfB4Et3,True,True
BV1FRDWBhEDq,True,True
BV1FRDWBhETx,True,True
BV1FRSSBYEK6,True,True
BV1FT9LBGEVy,True,True
BV1FUSoBDEBL,True,True
BV1FWDjBzEUA,True,True
BV1FX9MBtE4f,True,True
BV1FYDpBoEos,True,True
BV1FYXWBYES2,True,True
BV1FZDWBbEk2,True,True
BV1FZDWBbEk4,True,True
BV1FbDrBGEW1,True,True
BV1FcD4BNECx,True,True
BV1FdDZBZESA,True,True
BV1FfDxBiEhn,True,True
BV1FgDkB5EeE,True,True
BV1FhDuBDEbH,True,True
BV1FiDsBYEuk,True,True
BV1FkDfB4EG1,True,True
BV1FmDJBSE3a,True,True
BV1FnDjBrEi3,True,True
BV1FnDqBwEod,True,True
BV1FoDWBFE9Y,True,True
BV1FoXPBLEhc,True,True
BV1FpDzBBEK3,True,True
BV1FpDzBBEwh,True,True
BV1FrDLBME9T,True,True
BV1FsQwBiEFQ,True,True
BV1FuDhBLEy2,True,True
BV1FxDjBME5p,True,True
BV1FxDzBiEAE,True,True
BV1FzDLBzEdY,True,True
BV1G1DaBzEgy,True,True
BV1G2DeB2EDo,True,True
BV1G2DeB2EQj,True,True
BV1G3DeBrEgU,True,True
BV1G3DsBSEdR,True,True
BV1G5D4BxEQ3,True,True
BV1G5D4BxEyy,True,True
BV1G5DLBdEF3,True,True
BV1G5DLBdEHC,True,True
BV1G5DLBdEWp,True,True
BV1G5DLBdEgP,True,True
BV1G5DLBdEz4,True,True
BV1G6DtB4EYX,True,True
BV1G6QwBsEBZ,True,True
BV1G6QwBsEDu,True,True
BV1G6QwBsEqE,True,True
BV1G7D7BaENZ,True,True
BV1G7DLB9EJC,True,True
BV1G8DWBmEHk,True,True
BV1G8DZB1ERv,True,True
BV1G8DZB1EZf,True,True
BV1G8XLBYEDJ,True,True
BV1GADrBFEFs,True,True
BV1GADrBFEf1,True,True
BV1GBQwBdEmh,True,True
BV1GDDpBLEcm,True,True
BV1GED4BXEMH,True,True
BV1GED4BXEj7,True,True
BV1GHDhBTEqZ,True,True
BV1GQDeBVEx6,True,True
BV1GRDLBbEdH,True,True
BV1GRSDBpENF,True,True
BV1GRXUBsEha,True,True
BV1GSXZBSE4Q,True,True
BV1GTDpByE6K,True,True
BV1GUDaBqEpY,True,True
BV1GUXGBXEHW,True,True
BV1GXDiBnEmH,True,True
BV1GXX5BZExF,True,True
BV1GYDWB2ELn,True,True
BV1GYDWB2EpE,True,True
BV1GYDZBCEbL,True,True
BV1GaDZB5EL5,True,True
BV1GbDYBgEjg,True,True
BV1GcDrBhE8Q,True,True
BV1GcDrBhEjK,True,True
BV1GdDLBZE7g,True,True
BV1GdDLBZEZY,True,True
BV1GdDLBZEfx,True,True
BV1GdDLBZEvX,True,True
BV1GdDiBEE7w,True,True
BV1GdDiBEEyL,True,True
BV1GeDvByEKR,True,True
BV1GeDxBXELL,True,True
BV1GgDsBnEDw,True,True
BV1GgDsBnEpQ,True,True
BV1GgSDBpEsn,True,True
BV1GiDjBhE4q,True,True
BV1GiDxBHEiZ,True,True
BV1GiDxBHEiz,True,True
BV1GiQFBJEK3,True,True
BV1GiQFBJEn5,True,True
BV1Gj9wBZE85,True,True
