bvid,has_stat_snapshot,has_comment_snapshot
BV1ygXLBjEwg,True,True
BV1yhD4BCEbT,True,True
BV1yhD4BCEdS,True,True
BV1yhD4BCEiS,True,True
BV1yhD4BCEtR,True,True
BV1yiQcBMEaq,True,True
BV1yjDjB5Enr,True,True
BV1ymXmBgErd,True,True
BV1yoQmBgEBT,True,True
BV1yoQmBgEYV,True,True
BV1yoQmBgEq8,True,True
BV1ypDnBREFK,True,True
BV1yuDZBFEDs,True,True
BV1yuDqBzEQm,True,True
BV1yvD6BEE7S,True,True
BV1yvDLBGE5H,True,True
BV1yxDpBhEDT,True,True
BV1yzDhB9EPe,True,True
BV1yzDhB9EUT,True,True
BV1yzDhB9Ecs,True,True
BV1z1D4BPELT,True,True
BV1z1QcBAEgL,True,True
BV1z1QcBwE5P,True,True
BV1z1QcBwEFL,True,True
BV1z1QcBwEFh,True,True
BV1z1QcBwEMK,True,True
BV1z1QcBwETJ,True,True
BV1z2SRBVEMo,True,True
BV1z6DfBoENm,True,True
BV1z6DsBfENN,True,True
BV1zAX8B7Ebo,True,True
BV1zCQcBYEhi,True,True
BV1zEDqBYEk5,True,True
BV1zEDvBREtj,True,True
BV1zFDiBdEsm,True,True
BV1zHDqBhESc,True,True
BV1zHXPBuEFP,True,True
BV1zJDWBsEwH,True,True
BV1zJDZBpEqV,True,True
BV1zJXPB6E7K,True,True
BV1zMDkB1Ebq,True,True
BV1zMDkByE9q,True,True
BV1zQDhB1EcP,True,True
BV1zRDYBHEnX,True,True
BV1zRDYBHEwQ,True,True
BV1zXDYBXEo9,True,True
BV1zYDpBdECR,True,True
BV1zaDrBgEtE,True,True
BV1zdDcBhE6n,True,True
BV1zeDeBREv1,True,True
BV1zeDeBREyi,True,True
BV1zfDvB4EUB,True,True
BV1zfXSB6EQc,True,True
BV1zgDkBVET1,True,True
BV1zhDnBJEXA,True,True
BV1ziDeBWEEv,True,True
BV1ziDpB9Eod,True,True
BV1ziDpB9Exq,True,True
BV1zjDGBoEgZ,True,True
BV1zkDfBxEsx,True,True
BV1zmDhBEEde,True,True
BV1znDvBWETJ,True,True
BV1znQFB8EUh,True,True
BV1znXKBmEpK,True,True
BV1zoDvBZEdS,True,True
BV1zoDvBZEkU,True,True
BV1zpDjBuEDb,True,True
BV1zpDjBuEUY,True,True
BV1zpDjBuEXS,True,True
BV1zpDjBuEvp,True,True
BV1zqDeBXEpC,True,True
BV1zrDiBZEgG,True,True
BV1zsQwBvE8S,True,True
BV1zsQwBvEeF,True,True
BV1zsXMBXEEo,True,True
BV1zvDpBsECB,True,True
BV1zvDpBsEJC,True,True
BV1zvDpBsEPE,True,True
BV1zvDpBsEVP,True,True
BV1zxDjBTEAA,True,True
BV1zzDsB8E3b,True,True
BV1zzDsB8EMk,True,True
BV1zzDsB8EdB,True,True
BV1zzDsB8Efd,True,True
BV1zzDsB8EnC,True,True
BV1zzXNB1E7B,True,True
