bvid,has_stat_snapshot,has_comment_snapshot
BV1oeDuBmEBo,True,True
BV1oeXYBXEtz,True,True
BV1ofDYBUEN5,True,True
BV1ofDcBbE1A,True,True
BV1ohDzBwEQo,True,True
BV1ojDYB7EQ8,True,True
BV1ojSfBJEhT,True,True
BV1omDLBAENW,True,True
BV1opXLBTEHD,True,True
BV1ovDrBTEC4,True,True
BV1ovDrBTEiG,True,True
BV1ow9uBnE3i,True,True
BV1oxDZBEEix,True,True
BV1p1DHBfEUN,True,True
BV1p3DZBZEja,True,True
BV1p5DxBiExp,True,True
BV1p5QFBeEPm,True,True
BV1p6DMBREZa,True,True
BV1p7QwBgEa2,True,True
BV1p7QwBgEfD,True,True
BV1p8DeBtEBx,True,True
BV1p9DWBwEa3,True,True
BV1pBDKBEEqd,True,True
BV1pBDLBgEbE,True,True
BV1pBDLBgEbr,True,True
BV1pBDLBgEg9,True,True
BV1pDDWBPEUi,True,True
BV1pEQwBzEkm,True,True
BV1pFDbBCEJc,True,True
BV1pJDjBGExQ,True,True
BV1pK9MBfEbG,True,True
BV1pKDHBxE2k,True,True
BV1pKXVB3E3N,True,True
BV1pLDqBvE2W,True,True
BV1pLDqBvEdK,True,True
BV1pM9MBtEhd,True,True
BV1pMDgBxE35,True,True
BV1pNSfBZEZn,True,True
BV1pPDkBjEMu,True,True
BV1pQDZBhE18,True,True
BV1pRDxBuE7F,True,True
BV1pRDxBuES3,True,True
BV1pVDZB4EMv,True,True
BV1pVQFBNERL,True,True
BV1pVXLB5E2H,True,True
BV1pVXLB5Euw,True,True
BV1pYDiBPE57,True,True
BV1pYXUBzEPv,True,True
BV1pcDhBDExk,True,True
BV1peD4BkESK,True,True
BV1piDLBrEaN,True,True
BV1piXDBLEkm,True,True
BV1pmDHBtEKr,True,True
BV1pmDgBZEsZ,True,True
BV1pn9NBXESE,True,True
BV1pnQwBMEQR,True,True
BV1pqDBBuEU9,True,True
BV1pqXDByEjn,True,True
BV1pqXDByEsP,True,True
BV1ptDeBfEYU,True,True
BV1puDWBwEgV,True,True
BV1puDZBFEd9,True,True
BV1pvDLBGEu5,True,True
BV1pzDKBmEaq,True,True
BV1q2DiBsEg4,True,True
BV1q8DjBeETM,True,True
BV1q8DjBeEgB,True,True
BV1q9D6BKEWq,True,True
BV1q9D6BKEpb,True,True
BV1qADiB9EA9,True,True
BV1qADiBXEeV,True,True
BV1qBDaB5EnP,True,True
BV1qBDpBpE4g,True,True
BV1qBDpBpEQr,True,True
BV1qBDpBpEd6,True,True
BV1qBDpBpEeE,True,True
BV1qDQcBZEFJ,True,True
BV1qEDGBxEM9,True,True
BV1qFXUBwEvF,True,True
BV1qFXUBwEvX,True,True
BV1qJDWBsEC1,True,True
BV1qJSSB4E1f,True,True
BV1qMD4B8E7J,True,True
BV1qPXjBuE32,True,True
BV1qPXjBuE3N,True,True
BV1qPXjBuEGF,True,True
BV1qSD7B6EsC,True,True
BV1qUD4BwEGB,True,True
BV1qVDkB3E6S,True,True
BV1qVSfBpESR,True,True
BV1qWDWBQEFp,True,True
BV1qWDZBSEDG,True,True
BV1qYQwBFENH,True,True
BV1qYQwBFEu9,True,True
BV1qZDWB4EkE,True,True
BV1qZX1BRES4,True,True
BV1qZX1BdEK4,True,True
BV1qZX3BoEnM,True,True
BV1qaDnBUEXk,True,True
BV1qdSfBXE3S,True,True
