bvid,has_stat_snapshot,has_comment_snapshot
BV1i6DeBDECz,True,True
BV1i6DnBVETy,True,True
BV1i7DkBBEeW,True,True
BV1i7DkBBEwq,True,True
BV1i8DjBeEMv,True,True
BV1i9QcBdETn,True,True
BV1i9SoBjEGh,True,True
BV1iADpB7E3R,True,True
BV1iBXgBQEjg,True,True
BV1iNDPBAEZr,True,True
BV1iNDiBpEMJ,True,True
BV1iQDLBhE8Q,True,True
BV1iRD6BvEmi,True,True
BV1iSD4BhEyN,True,True
BV1iTDfBnEd2,True,True
BV1iUDLBYE2Y,True,True
BV1iUDsBWEuX,True,True
BV1iUQcBFE1R,True,True
BV1iVD6BeEuk,True,True
BV1iWDWBQEFe,True,True
BV1iWDWBQEUA,True,True
BV1iWXmBoEet,True,True
BV1iXQcB4ETA,True,True
BV1icDFBJEH6,True,True
BV1ieQwBbE45,True,True
BV1igDKBqEcB,True,True
BV1ijDkBuEHJ,True,True
BV1ijDkBuEkP,True,True
BV1ikDFBHEaE,True,True
BV1ikDeBJEnz,True,True
BV1ikDpBSE1G,True,True
BV1ikDsBtEUu,True,True
BV1ikX2BREZM,True,True
BV1ioD6BPE8N,True,True
BV1ipDWBpEd6,True,True
BV1isDxBfErf,True,True
BV1itQFBREqf,True,True
BV1iuDLBFEFA,True,True
BV1iwDeB2EVX,True,True
BV1iwXZBQE17,True,True
BV1ixXKB5EBV,True,True
BV1izDaBCE1V,True,True
BV1izDpBQESU,True,True
BV1izSZB1EV7,True,True
BV1j2DiBsECg,True,True
BV1j3D7BiE79,True,True
BV1j3D7BiECj,True,True
BV1j3D7BiEUn,True,True
BV1j3QcBxELp,True,True
BV1j4DxBtEAo,True,True
BV1j4DxBtEyi,True,True
BV1j8QFBWELA,True,True
BV1j8QwBwEoe,True,True
BV1j9D6BKEJP,True,True
BV1j9D6BKEMB,True,True
BV1j9DJB1EdU,True,True
BV1jCDeBSEts,True,True
BV1jCDeBUEhZ,True,True
BV1jDDLBwEJR,True,True
BV1jNDsB9EtC,True,True
BV1jP93BZEQ5,True,True
BV1jPDsBsEoY,True,True
BV1jQD7BuEJ2,True,True
BV1jRD6BiEm1,True,True
BV1jRD6BvEgv,True,True
BV1jRD6BvEpH,True,True
BV1jTDsBpEFC,True,True
BV1jUDLBYEyZ,True,True
BV1jUDfBpE2Q,True,True
BV1jWDZBSEo4,True,True
BV1jWDxB8EsP,True,True
BV1jWSQBaEZA,True,True
BV1jXD7BBEQM,True,True
BV1jXQcBtEAL,True,True
BV1jZX1BdEjN,True,True
BV1jaDzBaEwH,True,True
BV1jbDjBKE9A,True,True
BV1jcDpBUEbA,True,True
BV1jcDpBUEig,True,True
BV1jcXWBsEg1,True,True
BV1jeQwBbEFa,True,True
BV1jgDLB8Ew4,True,True
BV1jhQwBhE3s,True,True
BV1jiDaB1ECT,True,True
BV1jiDaB1Ea9,True,True
BV1jjSfBnEx2,True,True
BV1jkDpBDE9t,True,True
BV1jnDWB9ESb,True,True
BV1jnDWB9EtW,True,True
BV1jnXfBbEf4,True,True
BV1joD6BPEFs,True,True
BV1joDJBCEua,True,True
BV1jpDZBnEb6,True,True
BV1jpSSBxEEi,True,True
BV1jsDxBfEaQ,True,True
BV1jsXPBTEpj,True,True
BV1juD4BfEG3,True,True
BV1juD4BfEqt,True,True
BV1juDLBFEE6,True,True
BV1juDLBFEbV,True,True
