bvid,has_stat_snapshot,has_comment_snapshot
BV15zSZB1Eyw,True,True
BV161SoBQEJQ,True,True
BV165DvBtEtc,True,True
BV166DfBZESr,True,True
BV166DfBoEN3,True,True
BV166DfBoENc,True,True
BV167DZB9EtL,True,True
BV16CQcBYEFV,True,True
BV16CQcBYEFf,True,True
BV16CQcBYExu,True,True
BV16CSRBLEvg,True,True
BV16HQFBfEF6,True,True
BV16HQwBqEoC,True,True
BV16JDjB3EHS,True,True
BV16JDxBAEHq,True,True
BV16JDxBAEn4,True,True
BV16JQFBcEWM,True,True
BV16KD6BMEjX,True,True
BV16KD6BMEwm,True,True
BV16MDkByEHp,True,True
BV16MDkByEem,True,True
BV16ND7B6Eu9,True,True
BV16PD7B3Em6,True,True
BV16PQcBcEjE,True,True
BV16RDcBwEYg,True,True
BV16RDvBFEDb,True,True
BV16SSfBoELX,True,True
BV16SSfBoEjP,True,True
BV16TDhB2Ee8,True,True
BV16USfBtEdH,True,True
BV16USoBDEq8,True,True
BV16VDWBbE4A,True,True
BV16VXPByEeU,True,True
BV16VXPByEzB,True,True
BV16ZXLBVEA9,True,True
BV16aDpB4Ekk,True,True
BV16cX8BUE56,True,True
BV16d9MBxENY,True,True
BV16dDvBbEWh,True,True
BV16fDvB4EGq,True,True
BV16hDnBJEsc,True,True
BV16kD4BKEYd,True,True
BV16kDLBqE8U,True,True
BV16kDLBqEMt,True,True
BV16nDjB6Eew,True,True
BV16nDxBaEFU,True,True
BV16pDjBuEqz,True,True
BV16pDjBuEw9,True,True
BV16qDfBfEEq,True,True
BV16sQwBvEKM,True,True
BV16sQwBvEQU,True,True
BV16vDsBAEsb,True,True
BV16xSdB2Eax,True,True
BV16yD6BGE29,True,True
BV16ySRByEk9,True,True
BV16zDfBtEMY,True,True
BV16zDfBtEfH,True,True
BV16zDsB8E8i,True,True
BV16zDsB8EFi,True,True
BV16zSXBgE5q,True,True
BV172DfB9EbL,True,True
BV172XjB6Eu1,True,True
BV173DkBCEej,True,True
BV174QFBxECY,True,True
BV174QFBxEX5,True,True
BV174QwBPEUS,True,True
BV175DYBSEXm,True,True
BV176DeBDEBc,True,True
BV179D6BKEAL,True,True
BV179DhBLEdH,True,True
BV17CDiBtEpM,True,True
BV17CDsBZEyp,True,True
BV17DQcBfEnL,True,True
BV17EDvBREjk,True,True
BV17EDvBREkd,True,True
BV17HDvBXEH4,True,True
BV17HXPBuEPd,True,True
BV17JDWBsE6T,True,True
BV17MD7BBEbr,True,True
BV17MD7BBEtL,True,True
BV17NDfBQEPS,True,True
BV17QD6BqEDe,True,True
BV17QD6BqEQm,True,True
BV17QD6BqEUa,True,True
BV17QD6BqEku,True,True
BV17QD7BuEBj,True,True
BV17QD7BuEPG,True,True
BV17QD7BuEzj,True,True
BV17UD7B3EVt,True,True
BV17YDTBrEAz,True,True
BV17YQwBcEv1,True,True
BV17YSZBSEBB,True,True
BV17Z9KBjEgD,True,True
BV17aSZBnEDj,True,True
BV17cDsB4Evc,True,True
BV17gD7BTEhA,True,True
BV17hQwBhEeE,True,True
BV17iDuB7Erm,True,True
BV17iSZBmEwm,True,True
BV17mDLBPEP3,True,True
