bvid,has_stat_snapshot,has_comment_snapshot
BV1GkDrBYEq2,True,True
BV1GnD7B8EGh,True,True
BV1GqQFBUEU1,True,True
BV1GqQFBUEUq,True,True
BV1GrDzBxEW7,True,True
BV1GsSoBTEu2,True,True
BV1GxSfB5ExL,True,True
BV1GySZBGE48,True,True
BV1GyXgBUEzU,True,True
BV1GzQFB7E58,True,True
BV1H2DJBnEQu,True,True
BV1H3DvB8ECt,True,True
BV1H3DvB8Ebd,True,True
BV1H4DuBWEQY,True,True
BV1H4XgBFEeh,True,True
BV1H5DZBdENd,True,True
BV1H5DZBdEUK,True,True
BV1H5DZBdEj4,True,True
BV1H5DZBdEsw,True,True
BV1H5XLBCEiL,True,True
BV1H7DqBPEhv,True,True
BV1H7QFBaERe,True,True
BV1H7QFBaERp,True,True
BV1H7QFBaEmE,True,True
BV1H8DeBtEiC,True,True
BV1HBDLBgEfj,True,True
BV1HBDLBgEib,True,True
BV1HCD7ByExk,True,True
BV1HEQwBzERN,True,True
BV1HFDbBCEyq,True,True
BV1HGDWBFEEc,True,True
BV1HHDzBuEJw,True,True
BV1HJDzB6Ept,True,True
BV1HMDYB9EBf,True,True
BV1HNDkBmEZw,True,True
BV1HPDhBUEj2,True,True
BV1HPDhBUEwB,True,True
BV1HRD5BzEbu,True,True
BV1HRXPB2Eev,True,True
BV1HVDWBbEM8,True,True
BV1HVDZB4ES3,True,True
BV1HVDcBcEpd,True,True
BV1HVSQBuEku,True,True
BV1HWDTBmEtY,True,True
BV1HYDeBxEhv,True,True
BV1HYDiBPEU6,True,True
BV1HZXSBGEe5,True,True
BV1HbDaBnEAP,True,True
BV1HcD7BVEaP,True,True
BV1HcXaB4EZB,True,True
BV1HgDWBhEUD,True,True
BV1HgDWBhEZh,True,True
BV1HgDWBhEhf,True,True
BV1HgDWBhExB,True,True
BV1HjDxBKEmF,True,True
BV1HkD6BCEdd,True,True
BV1HkD7BLES5,True,True
BV1HnQwBMEju,True,True
BV1HnXMBxEcY,True,True
BV1HpDzBBEjo,True,True
BV1HqXDByEQ6,True,True
BV1HqXDByERG,True,True
BV1HrD6B5E27,True,True
BV1HrDLBMEPw,True,True
BV1HsSdB7ENj,True,True
BV1HtDeBfEfM,True,True
BV1HwD7BkEnk,True,True
BV1HzDLBzEKU,True,True
BV1HzDLBzEP5,True,True
BV1J1D6BrEB9,True,True
BV1J1D6BrEXm,True,True
BV1J2DMBDE5f,True,True
BV1J2SRB5EN4,True,True
BV1J4QwBPEQs,True,True
BV1J5DWBZEYg,True,True
BV1J5XLBCEQU,True,True
BV1J6DiBbEqj,True,True
BV1J6DiBbEth,True,True
BV1J7DWBdEK9,True,True
BV1J7DvBxEyi,True,True
BV1J8DaBSEEb,True,True
BV1J9DHBWEVn,True,True
BV1JBXUBKEG1,True,True
BV1JCQcBeEB6,True,True
BV1JGSSBwE9H,True,True
BV1JHQFBfEDW,True,True
BV1JHQwBqEdP,True,True
BV1JJDZBpEuz,False,True
BV1JJDxBAE5A,True,True
BV1JJDxBAE5s,True,True
BV1JND7B6E6F,True,True
BV1JPX8B2EJR,True,True
BV1JRDYBpE2k,True,True
BV1JRSSBYE7P,True,True
BV1JTD7BuEAV,True,True
BV1JUD6BzEtA,True,True
BV1JUDMBJEbg,True,True
BV1JVSfBpExd,True,True
BV1JWDtBME4o,True,True
BV1JYDaBmEFj,True,True
