bvid,has_stat_snapshot,has_comment_snapshot
BV1juDLBFEiv,True,True
BV1jy9nBHE75,True,True
BV1jyDiBdEBM,True,True
BV1jzDaBCEWo,True,True
BV1jzDeBHEtu,True,True
BV1jzX2BoEKN,True,True
BV1k1SfB8Eh5,True,True
BV1k2SfBfEu5,True,True
BV1k3DZBZEaX,True,True
BV1k3XLB1Ece,True,True
BV1k49TB4ESQ,True,True
BV1k5DZBdEFp,True,True
BV1k5DjByEvt,True,True
BV1k5QFBeEXV,True,True
BV1k7DjBkEgn,True,True
BV1k89uBwEAD,True,True
BV1k8DpBZEmd,True,True
BV1k8SDBBEiT,True,True
BV1k9DWBwESH,True,True
BV1kHDEBUEM8,True,True
BV1kHDEBmEUr,True,True
BV1kHDEBmErp,True,True
BV1kHDEBmEzt,True,True
BV1kJDjB3Etz,True,True
BV1kJSdBDEL3,True,True
BV1kPDkB7Ejo,True,True
BV1kPDkB7Ejs,True,True
BV1kPDkB7Ewh,True,True
BV1kQDvBwEvT,True,True
BV1kQXLB7E9b,True,True
BV1kQXmBqE7z,True,True
BV1kRDvBFEwF,True,True
BV1kSDvBYEWB,True,True
BV1kSX1BcE5e,True,True
BV1kUDYBxEDm,True,True
BV1kUDYBxENk,True,True
BV1kUSfBtEPv,True,True
BV1kUSfBtEws,True,True
BV1kXDcBYEV5,True,True
BV1kXDvBhEdH,True,True
BV1kY9uBFEG5,True,True
BV1kYDsBeEUX,True,True
BV1kYSDBiEhF,True,True
BV1kaDsBNEsi,True,True
BV1kcD7BVE7U,True,True
BV1kdXSBkESY,True,True
BV1kdXSBkEuc,True,True
BV1kdXSBkEur,True,True
BV1kgDZBbEf1,True,True
BV1khDeBoEsx,True,True
BV1kiXDBLEds,True,True
BV1kiXNBmETk,True,True
BV1kiXTBxEgY,True,True
BV1kk9LB7E3J,True,True
BV1kmDhBEEKP,True,True
BV1knDEBEE71,True,True
BV1kpDrBjEtm,True,True
BV1kpSZB4EYe,True,True
BV1kqQcBqEkF,True,True
BV1kqXDByEgB,True,True
BV1kqXTBREQQ,True,True
BV1ksDnBWExo,True,True
BV1ktDpBFEQN,True,True
BV1kuDWBwEXy,True,True
BV1kwDkBUE4t,True,True
BV1kxDnBXELZ,True,True
BV1kxDpBhECo,True,True
BV1kxSUBYEfn,True,True
BV1m1XbBfEMW,True,True
BV1m2DqBVE9v,True,True
BV1m2XQB4EY6,True,True
BV1m4D4BjEmm,True,True
BV1m5DnBcETH,True,True
BV1m6DvBzEqG,True,True
BV1m8D7BWEKZ,True,True
BV1m8DKB9E3Z,True,True
BV1mADZBPEPo,True,True
BV1mFDWBMELm,True,True
BV1mJDpBvEtC,True,True
BV1mLDnB8Ehq,True,True
BV1mMQwBjEWB,True,True
BV1mMS9BnEJ1,True,True
BV1mPDZBYEFm,True,True
BV1mPDjBHEYx,True,True
BV1mPDxBVEKM,True,True
BV1mQDTBtEVb,True,True
BV1mQDrBxEm4,True,True
BV1mRDrBWEcM,True,True
BV1mTDjBJEoj,True,True
BV1mTDjBJExh,True,True
BV1mTDjBJEza,True,True
BV1mWD4BEEXL,True,True
BV1mWDsBrExY,True,True
BV1maDhBbEDN,True,True
BV1mbDbBXEsg,True,True
BV1mcDvBTE93,True,True
BV1miDYBeE27,True,True
BV1mjDpBqEZS,True,True
BV1mjDpBqEbZ,True,True
BV1mkDZBqEXS,True,True
